offset,file,text_en,byte_budget
scena/mp4000.dat:0x69a9f,scena/mp4000.dat,to wed someone they haven't even seen?,39
scena/mp4000.dat:0x69ac6,scena/mp4000.dat,Who in their right mind would be willing,41
scena/mp4000.dat:0x69afe,scena/mp4000.dat,hinges on it.,14
scena/mp4000.dat:0x69b0c,scena/mp4000.dat,the biggest choices you can ever make. So much,47
scena/mp4000.dat:0x69b3b,scena/mp4000.dat,"Like, picking a marriage partner is one of",43
scena/mp4000.dat:0x69b75,scena/mp4000.dat,developing an eye for good guys.,33
scena/mp4000.dat:0x69b96,scena/mp4000.dat,"Yep, I really need to work on",30
scena/mp4000.dat:0x69bc3,scena/mp4000.dat,and watches that they're wearing?,34
scena/mp4000.dat:0x69be5,scena/mp4000.dat,I guess I could start by checking the shoes,44
scena/mp4000.dat:0x69c20,scena/mp4000.dat,"After giving it some thought, I realized that...",49
scena/mp4000.dat:0x69c60,scena/mp4000.dat,"I'll need to work on my inner self, too.",41
scena/mp4000.dat:0x69c89,scena/mp4000.dat,"If I want to meet a charming gentleman,",40
scena/mp4000.dat:0x69cc0,scena/mp4000.dat,halves of an even better whole!,32
scena/mp4000.dat:0x69ce0,scena/mp4000.dat,"After all, partners should be two splendid",43
scena/mp4000.dat:0x69d1a,scena/mp4000.dat,longer. And that anxiety's been keeping me up.,47
scena/mp4000.dat:0x69d49,scena/mp4000.dat,"*Sigh* Without light orbments, nights feel so much",51
scena/mp4000.dat:0x69d8b,scena/mp4000.dat,my mood just plummets.,23
scena/mp4000.dat:0x69da2,scena/mp4000.dat,"Once the sun starts setting,",29
scena/mp4000.dat:0x69dce,scena/mp4000.dat,Hm? That emblem...,19
scena/mp4000.dat:0x69df0,scena/mp4000.dat,"Young lady... Are you a bracer, by any chance?",47
scena/mp4000.dat:0x69e2e,scena/mp4000.dat,Thank you for all you do for the community.,44
scena/mp4000.dat:0x69e5a,scena/mp4000.dat,That's quite the achievement for someone so young!,51
scena/mp4000.dat:0x69e9c,scena/mp4000.dat,Bracer Guild in some time.,27
scena/mp4000.dat:0x69eb7,scena/mp4000.dat,I haven't seen Mr. Kurt at the,31
scena/mp4000.dat:0x69ee5,scena/mp4000.dat,I wonder if he's left for another area...?,43
scena/mp4000.dat:0x69f1f,scena/mp4000.dat,is the talk of the town.,25
scena/mp4000.dat:0x69f38,scena/mp4000.dat,Which would be a shame. His courteousness,42
scena/mp4000.dat:0x69f71,scena/mp4000.dat,just sets earlier and earlier.,31
scena/mp4000.dat:0x69f90,scena/mp4000.dat,"Goodness me, it feels like the sun",35
scena/mp4000.dat:0x69fc2,scena/mp4000.dat,event that occurs.,19
scena/mp4000.dat:0x69fd5,scena/mp4000.dat,"hands full, given that they have to police any",47
scena/mp4000.dat:0x6a004,scena/mp4000.dat,"Speaking of work, soldiers must also have their",48
scena/mp4000.dat:0x6a050,scena/mp4000.dat,the ones who put an end to yesterday's,39
scena/mp4000.dat:0x6a077,scena/mp4000.dat,I heard that bracers and the Royal Guard were,46
scena/mp4000.dat:0x6a0b4,scena/mp4000.dat,there must be nothing they can't overcome!,43
scena/mp4000.dat:0x6a0df,scena/mp4000.dat,"Why, when those two groups work together,",42
scena/mp4000.dat:0x6a118,scena/mp4000.dat,a rather unsettling event for today's youngsters.,50
scena/mp4000.dat:0x6a14a,scena/mp4000.dat,I imagine that the orbments not working must be,48
scena/mp4000.dat:0x6a189,scena/mp4000.dat,water was an entire ordeal.,28
scena/mp4000.dat:0x6a1a5,scena/mp4000.dat,It used to be that just boiling,32
scena/mp4000.dat:0x6a1d4,scena/mp4000.dat,"by the technology, too.",24
scena/mp4000.dat:0x6a1ec,scena/mp4000.dat,"...Honestly, I've been spoiled",31
scena/mp4000.dat:0x6a21a,scena/mp4000.dat,"So, Lieutenant Schwarz was promoted to captain?",48
scena/mp4000.dat:0x6a259,scena/mp4000.dat,it was only a matter of time.,30
scena/mp4000.dat:0x6a277,scena/mp4000.dat,"Well! With her abilities and achievements,",43
scena/mp4000.dat:0x6a2b1,scena/mp4000.dat,to sign the non-aggression pact.,33
scena/mp4000.dat:0x6a2d2,scena/mp4000.dat,I heard that Erebonia readily agreed,37
scena/mp4000.dat:0x6a306,scena/mp4000.dat,to employ to ensure that outcome?,34
scena/mp4000.dat:0x6a328,scena/mp4000.dat,Hoho! What sorcery did Her Majesty have,40
scena/mp4000.dat:0x6a35f,scena/mp4000.dat,Army to recover from the coup.,31
scena/mp4000.dat:0x6a37e,scena/mp4000.dat,I suspect it will take some time for the Royal,47
scena/mp4000.dat:0x6a3bc,scena/mp4000.dat,"Lt. Colonel Cid, and General Bright leading them.",50
scena/mp4000.dat:0x6a3ee,scena/mp4000.dat,"That said, they do still have Captain Schwarz,",47
scena/mp4000.dat:0x6a42c,scena/mp4000.dat,I'm sure everything will work out.,35
scena/mp4000.dat:0x6a44f,scena/mp4000.dat,"With those three on Liberl's side,",35
scena/mp4000.dat:0x6a481,scena/mp4000.dat,going to be attending the signing ceremony.,44
scena/mp4000.dat:0x6a4ad,scena/mp4000.dat,I heard that the mayors of each region are,43
scena/mp4000.dat:0x6a4e7,scena/mp4000.dat,mayor will probably be present.,32
scena/mp4000.dat:0x6a507,scena/mp4000.dat,Which means that Ruan's new,28
scena/mp4000.dat:0x6a532,scena/mp4000.dat,I wonder how that will play out...,35
scena/mp4000.dat:0x6a564,scena/mp4000.dat,the Intelligence Division...,29
scena/mp4000.dat:0x6a581,scena/mp4000.dat,To think that was the work of,30
scena/mp4000.dat:0x6a5ae,scena/mp4000.dat,"about Colonel Richard, but...",30
scena/mp4000.dat:0x6a5cc,scena/mp4000.dat,I heard that it was ultimately,31
scena/mp4000.dat:0x6a5fa,scena/mp4000.dat,that never reflects well on anyone.,36
scena/mp4000.dat:0x6a61e,scena/mp4000.dat,Throwing around military power like,36
scena/mp4000.dat:0x6a651,scena/mp4000.dat,made in orbal technology.,26
scena/mp4000.dat:0x6a66b,scena/mp4000.dat,position via the advancements that have been,45
scena/mp4000.dat:0x6a698,scena/mp4000.dat,Liberl has only managed to maintain its current,48
scena/mp4000.dat:0x6a6d7,scena/mp4000.dat,The non-aggression pact is largely symbolic.,45
scena/mp4000.dat:0x6a71f,scena/mp4000.dat,might not be enough if this situation were to,46
scena/mp4000.dat:0x6a74d,scena/mp4000.dat,I fear that even Her Majesty's diplomatic skills,49
scena/mp4000.dat:0x6a78d,scena/mp4000.dat,"family, but that's just a silly rumor.",39
scena/mp4000.dat:0x6a7b4,scena/mp4000.dat,People say my shop is frequented by the royal,46
scena/mp4000.dat:0x6a7f1,scena/mp4000.dat,"to come and try a bite, of course.",35
scena/mp4000.dat:0x6a814,scena/mp4000.dat,Not that I wouldn't love for Princess Klaudia,46
scena/mp4000.dat:0x6a851,scena/mp4000.dat,her ice cream before?),23
scena/mp4000.dat:0x6a868,scena/mp4000.dat,"(...Hey, Kloe? Have you had",28
scena/mp4000.dat:0x6a897,scena/mp4000.dat,"(...Yes, I have.)",18
scena/mp4000.dat:0x6a8be,scena/mp4000.dat,(I even recommended it to my grandmother.),43
scena/mp4000.dat:0x6a8fc,scena/mp4000.dat,and seemed quite pleased.),27
scena/mp4000.dat:0x6a917,scena/mp4000.dat,"(She ate it with much gusto,",29
scena/mp4000.dat:0x6a948,scena/mp4000.dat,brag about being a royal fave!,31
scena/mp4000.dat:0x6a967,scena/mp4000.dat,"Don't you worry, miss! You can absolutely",42
scena/mp4000.dat:0x6a9b9,scena/mp4000.dat,"family, but that's just wishful thinking.",42
scena/mp4000.dat:0x6a9e3,scena/mp4000.dat,People say my shop is frequented by the royal,46
scena/mp4000.dat:0x6aa20,scena/mp4000.dat,"came and had a bite herself, though.",37
scena/mp4000.dat:0x6aa45,scena/mp4000.dat,I'd be over the moon if Princess Klaudia,41
scena/mp4000.dat:0x6aa95,scena/mp4000.dat,How about some deliciously refreshing ice cream?,49
scena/mp4000.dat:0x6aaed,scena/mp4000.dat,as an after-dinner treat?,26
scena/mp4000.dat:0x6ab07,scena/mp4000.dat,Why not get an ice cream,25
scena/mp4000.dat:0x6ab2f,scena/mp4000.dat,in the Liberl News...,22
scena/mp4000.dat:0x6ab45,scena/mp4000.dat,I sure am happy about being featured,37
scena/mp4000.dat:0x6ab79,scena/mp4000.dat,of my ice cream!,17
scena/mp4000.dat:0x6ab8a,scena/mp4000.dat,children's faces light up when they have a lick,48
scena/mp4000.dat:0x6abba,scena/mp4000.dat,But what makes me even happier is seeing,41
scena/mp4000.dat:0x6abf2,scena/mp4000.dat,sure you'll find her at the landing port.,42
scena/mp4000.dat:0x6ac1c,scena/mp4000.dat,A girl wearing a white dress? I'm pretty,41
scena/mp4000.dat:0x6ac54,scena/mp4000.dat,really happy.,14
scena/mp4000.dat:0x6ac62,scena/mp4000.dat,her friends at the landing port. She seemed,44
scena/mp4000.dat:0x6ac8e,scena/mp4000.dat,She told me she was going to meet up with,42
scena/mp4000.dat:0x6acc7,scena/mp4000.dat,frightening happened last night.,33
scena/mp4000.dat:0x6ace8,scena/mp4000.dat,It sounds like something awfully,33
scena/mp4000.dat:0x6ad18,scena/mp4000.dat,about yesterday's harbor incident.,35
scena/mp4000.dat:0x6ad3b,scena/mp4000.dat,All of my customers have been talking,38
scena/mp4000.dat:0x6ad70,scena/mp4000.dat,the details just from those comments.,38
scena/mp4000.dat:0x6ad96,scena/mp4000.dat,"In fact, I think I've gotten almost all of",43
scena/mp4000.dat:0x6add0,scena/mp4000.dat,in the Grancel Castle kitchen.,31
scena/mp4000.dat:0x6adef,scena/mp4000.dat,I've been asked to make ice cream,34
scena/mp4000.dat:0x6ae20,scena/mp4000.dat,to let everyone try some.,26
scena/mp4000.dat:0x6ae3a,scena/mp4000.dat,"Apparently, the Queen wanted",29
scena/mp4000.dat:0x6ae66,scena/mp4000.dat,had even had my ice cream before.,34
scena/mp4000.dat:0x6ae88,scena/mp4000.dat,"Honestly, I was shocked to hear that Her Majesty",49
scena/mp4000.dat:0x6aec8,scena/mp4000.dat,"Bye, Mama! See you later!",26
scena/mp4000.dat:0x6aef1,scena/mp4000.dat,I hope Mama comes back soon.,29
scena/mp4000.dat:0x6af1d,scena/mp4000.dat,"I'm gonna wait like a big boy, so...",37
scena/mp4000.dat:0x6af51,scena/mp4000.dat,Yaaay! Mama's back from work!,30
scena/mp4000.dat:0x6af7e,scena/mp4000.dat,I bet you're jealous!,22
scena/mp4000.dat:0x6afa3,scena/mp4000.dat,Mama... *Sniff*,16
scena/mp4000.dat:0x6afc2,scena/mp4000.dat,Come back and play with me soon...,35
scena/mp4000.dat:0x6aff4,scena/mp4000.dat,Mama to be done with work!,27
scena/mp4000.dat:0x6b00f,scena/mp4000.dat,Hah! I'm the best at waiting for,33
scena/mp4000.dat:0x6b03f,scena/mp4000.dat,'Cause I'm Mama's big boy!,27
scena/mp4000.dat:0x6b069,scena/mp4000.dat,Hah! I watched the house all by myself!,40
scena/mp4000.dat:0x6b0a0,scena/mp4000.dat,I wasn't sad! Not one bit!,27
scena/mp4000.dat:0x6b0ca,scena/mp4000.dat,My room's really cold and dark...,34
scena/mp4000.dat:0x6b0fb,scena/mp4000.dat,my bestest to be brave!,24
scena/mp4000.dat:0x6b113,scena/mp4000.dat,"It was super scary, but I did",30
scena/mp4000.dat:0x6b140,scena/mp4000.dat,"Don't tell her I cried, okay?",30
scena/mp4000.dat:0x6b15e,scena/mp4000.dat,Seeing Mama made me feel better.,33
scena/mp4000.dat:0x6b18e,scena/mp4000.dat,"Hi-de-ho, folks!",17
scena/mp4000.dat:0x6b1ae,scena/mp4000.dat,so it's closed for now.,24
scena/mp4000.dat:0x6b1c6,scena/mp4000.dat,"There's nothing going on at the Grand Arena,",45
scena/mp4000.dat:0x6b202,scena/mp4000.dat,Which kinda sucks.,19
scena/mp4000.dat:0x6b224,scena/mp4000.dat,"It'd be something to do, at least.",35
scena/mp4000.dat:0x6b247,scena/mp4000.dat,I could...go shopping at the department store?,47
scena/mp4000.dat:0x6b2a0,scena/mp4000.dat,"When the crows start a-crowin',",32
scena/mp4000.dat:0x6b2cf,scena/mp4000.dat,"Hold up, are you looking for someone?",38
scena/mp4000.dat:0x6b304,scena/mp4000.dat,"Nope, haven't seen her around.",31
scena/mp4000.dat:0x6b323,scena/mp4000.dat,"A girl in a white dress, huh...",32
scena/mp4000.dat:0x6b352,scena/mp4000.dat,happened down at the harbor.,29
scena/mp4000.dat:0x6b36f,scena/mp4000.dat,"Hooo man, a whole crazy thing",30
scena/mp4000.dat:0x6b39c,scena/mp4000.dat,always hanging around Colonel Richard?,39
scena/mp4000.dat:0x6b3c3,scena/mp4000.dat,Isn't Kanone the name of that lady who was,43
scena/mp4000.dat:0x6b3fd,scena/mp4000.dat,The one with a permanent scowl.,32
scena/mp4000.dat:0x6b42c,scena/mp4000.dat,as the capital gets stupidly dark at night.,44
scena/mp4000.dat:0x6b458,scena/mp4000.dat,"Without any orbments, even a city as gorgeous",46
scena/mp4000.dat:0x6b495,scena/mp4000.dat,"into it, but what if the orbments stay broken?",47
scena/mp4000.dat:0x6b4c4,scena/mp4000.dat,"Sure, the Queen and her people are looking",43
scena/mp4000.dat:0x6b4fe,scena/mp4000.dat,"Man, I'm bushed...",19
scena/mp4000.dat:0x6b520,scena/mp4000.dat,the coffee house folks to brew me up a cup.,44
scena/mp4000.dat:0x6b54c,scena/mp4000.dat,"Maybe I'll wander over to the West Block, and get",50
scena/mp4000.dat:0x6b58d,scena/mp4000.dat,the capital's finally gettin' a moment to breathe.,51
scena/mp4000.dat:0x6b5c0,scena/mp4000.dat,"It's just been one thing after the next, but",45
scena/mp4000.dat:0x6b5fc,scena/mp4000.dat,the upcoming signin' ceremony.,31
scena/mp4000.dat:0x6b61b,scena/mp4000.dat,...As long as you're not countin',34
scena/mp4000.dat:0x6b64c,scena/mp4000.dat,it brings a bunch of peace with it.,36
scena/mp4000.dat:0x6b670,scena/mp4000.dat,"Well, that'll be a welcome event, providin'",44
scena/mp4000.dat:0x6b6ab,scena/mp4000.dat,what with all the prep for the signin' ceremony.,49
scena/mp4000.dat:0x6b6dc,scena/mp4000.dat,"Everyone workin' at the castle must be swamped,",48
scena/mp4000.dat:0x6b71b,scena/mp4000.dat,"Must be rough on all the government folks, too.",48
scena/mp4000.dat:0x6b75a,scena/mp4000.dat,"on account of the weather bein' so nice, but...",48
scena/mp4000.dat:0x6b78a,scena/mp4000.dat,"I was gonna take a nap over at the royal villa,",48
scena/mp4000.dat:0x6b7c9,scena/mp4000.dat,usin' it as their makeshift HQ.,32
scena/mp4000.dat:0x6b7e9,scena/mp4000.dat,"Apparently, the Royal Army's",29
scena/mp4000.dat:0x6b815,scena/mp4000.dat,"Ah, well. Nothin' to do about that.",36
scena/mp4000.dat:0x6b848,scena/mp4000.dat,been up to no good again.,26
scena/mp4000.dat:0x6b862,scena/mp4000.dat,"So, the Intelligence Division's",32
scena/mp4000.dat:0x6b891,scena/mp4000.dat,injured in all that hubbub.,28
scena/mp4000.dat:0x6b8ad,scena/mp4000.dat,Thank Aidios that no one got,29
scena/mp4000.dat:0x6b8d9,scena/mp4000.dat,much built on orbments.,24
scena/mp4000.dat:0x6b8f1,scena/mp4000.dat,Liberl's a country that's pretty,33
scena/mp4000.dat:0x6b921,scena/mp4000.dat,"Well, it's gonna be more than an inconvenience.",48
scena/mp4000.dat:0x6b951,scena/mp4000.dat,"If they stay outta commission, then...",39
scena/mp4000.dat:0x6b987,scena/mp4000.dat,I completely fell in love with the city.,41
scena/mp4000.dat:0x6b9b0,scena/mp4000.dat,"When I came to see the Royal Tournament,",41
scena/mp4000.dat:0x6b9e8,scena/mp4000.dat,"Yep, life in a city's where it's at.",37
scena/mp4000.dat:0x6ba0d,scena/mp4000.dat,"So, now I live here!",21
scena/mp4000.dat:0x6ba31,scena/mp4000.dat,and the Birthday Festival!,27
scena/mp4000.dat:0x6ba4c,scena/mp4000.dat,Now I'll be ready for next year's tournament,45
scena/mp4000.dat:0x6ba88,scena/mp4000.dat,won the Royal Tournament?,26
scena/mp4000.dat:0x6baa2,scena/mp4000.dat,Hey! Aren't you the bracers who,32
scena/mp4000.dat:0x6bad1,scena/mp4000.dat,to bump into you here!,23
scena/mp4000.dat:0x6bae8,scena/mp4000.dat,"Man, what an honor! It's so nice",33
scena/mp4000.dat:0x6bb18,scena/mp4000.dat,"Nights here are pretty, but kind of lonely, too?",49
scena/mp4000.dat:0x6bb58,scena/mp4000.dat,I started to tear up when I saw the sunset.,44
scena/mp4000.dat:0x6bb93,scena/mp4000.dat,been nothing new going on.,27
scena/mp4000.dat:0x6bbae,scena/mp4000.dat,"Lately, it feels like there's",30
scena/mp4000.dat:0x6bbdb,scena/mp4000.dat,The city could use a kick in the pants.,40
scena/mp4000.dat:0x6bc03,scena/mp4000.dat,"Like, no one's abuzz about anything, you know?",47
scena/mp4000.dat:0x6bc41,scena/mp4000.dat,"we had nothing notable happening, but...",41
scena/mp4000.dat:0x6bc6a,scena/mp4000.dat,"Okay, so I might've said that it was a shame",45
scena/mp4000.dat:0x6bca6,scena/mp4000.dat,to be anything like THAT.,26
scena/mp4000.dat:0x6bcc0,scena/mp4000.dat,"I really, reeeally didn't want it",34
scena/mp4000.dat:0x6bcf1,scena/mp4000.dat,"more joyous, you know?",23
scena/mp4000.dat:0x6bd08,scena/mp4000.dat,I was hoping for something,27
scena/mp4000.dat:0x6bd32,scena/mp4000.dat,"here, but apparently it's happening all over.",46
scena/mp4000.dat:0x6bd60,scena/mp4000.dat,I thought the orbal outage might've just been,46
scena/mp4000.dat:0x6bd9d,scena/mp4000.dat,ever use orbments again?!,26
scena/mp4000.dat:0x6bdb7,scena/mp4000.dat,What'll happen to us if we can't,33
scena/mp4000.dat:0x6bde7,scena/mp4000.dat,"Like, what even is a signing ceremony?",39
scena/mp4000.dat:0x6be1d,scena/mp4000.dat,"So, it's got nothing to do with us, yeah?",42
scena/mp4000.dat:0x6be56,scena/mp4000.dat,"Like, what're we gonna do today?",33
scena/mp4000.dat:0x6be86,scena/mp4000.dat,"Like, what do you wanna eat today?",35
scena/mp4000.dat:0x6beb8,scena/mp4000.dat,"Like, what's all this about ghosts?",36
scena/mp4000.dat:0x6beeb,scena/mp4000.dat,...Huh? Seriously?,19
scena/mp4000.dat:0x6bf0d,scena/mp4000.dat,"Pfft, no way they're a thing!",30
scena/mp4000.dat:0x6bf3a,scena/mp4000.dat,I heard that fugly duke's back.,32
scena/mp4000.dat:0x6bf69,scena/mp4000.dat,"...Seriously, could we not?",28
scena/mp4000.dat:0x6bf94,scena/mp4000.dat,"Like, I can't even with this.",30
scena/mp4000.dat:0x6bfc1,scena/mp4000.dat,everyone says they'll be buddy-buddy.,38
scena/mp4000.dat:0x6bfe7,scena/mp4000.dat,"It's, y'know, that thing. The one where",40
scena/mp4000.dat:0x6c01e,scena/mp4000.dat,How 'bout we go get some ice cream?,36
scena/mp4000.dat:0x6c051,scena/mp4000.dat,We could hit up the West Block cafe?,37
scena/mp4000.dat:0x6c085,scena/mp4000.dat,Their curry's totes delish.,28
scena/mp4000.dat:0x6c0b0,scena/mp4000.dat,"I'm telling you, one legit showed up in Ruan!",46
scena/mp4000.dat:0x6c0ed,scena/mp4000.dat,"Like, you're seriously pissing me off.",39
scena/mp4000.dat:0x6c114,scena/mp4000.dat,"Ugh, why don't you believe me?",31
scena/mp4000.dat:0x6c142,scena/mp4000.dat,"But, like...",13
scena/mp4000.dat:0x6c14f,scena/mp4000.dat,What! Shut the front door.,27
scena/mp4000.dat:0x6c179,scena/mp4000.dat,Don't you think he's kinda cute?,33
scena/mp4000.dat:0x6c1a9,scena/mp4000.dat,the lake is super sus. Hundo-p.,32
scena/mp4000.dat:0x6c1c9,scena/mp4000.dat,That thing that showed up at,29
scena/mp4000.dat:0x6c1f5,scena/mp4000.dat,"Like, it's just got bad vibes all around.",42
scena/mp4000.dat:0x6c22e,scena/mp4000.dat,Receptionist Fiz,17
scena/mp4000.dat:0x6c23f,scena/mp4000.dat,please do so at the building over there.,41
scena/mp4000.dat:0x6c268,scena/mp4000.dat,"If you need to purchase a boarding pass,",41
scena/mp4000.dat:0x6c2a1,scena/mp4000.dat,Receptionist Fiz,17
scena/mp4000.dat:0x6c2b2,scena/mp4000.dat,with the Liberl Orbalship Corporation.,39
scena/mp4000.dat:0x6c2d9,scena/mp4000.dat,Thank you very much for choosing to fly,40
scena/mp4000.dat:0x6c317,scena/mp4000.dat,speak to the receptionist in the building over,47
scena/mp4000.dat:0x6c346,scena/mp4000.dat,"If you have any business with the company, please",50
scena/mp4000.dat:0x6c388,scena/mp4000.dat,Receptionist Fiz,17
scena/mp4000.dat:0x6c3b1,scena/mp4000.dat,please use this desk.,22
scena/mp4000.dat:0x6c3c7,scena/mp4000.dat,"If you would like to purchase boarding passes,",47
scena/mp4000.dat:0x6c406,scena/mp4000.dat,Receptionist Fiz,17
scena/mp4000.dat:0x6c417,scena/mp4000.dat,operations are suspended for today.,36
scena/mp4000.dat:0x6c43b,scena/mp4000.dat,"I'm terribly sorry, but all of our airliner",44
scena/mp4000.dat:0x6c476,scena/mp4000.dat,We look forward to serving you again.,38
scena/mp4000.dat:0x6c4ac,scena/mp4000.dat,Receptionist Fiz,17
scena/mp4000.dat:0x6c4d5,scena/mp4000.dat,will be arriving shortly.,26
scena/mp4000.dat:0x6c4ef,scena/mp4000.dat,The clockwise airliner Linde,29
scena/mp4000.dat:0x6c51c,scena/mp4000.dat,Receptionist Fiz,17
scena/mp4000.dat:0x6c545,scena/mp4000.dat,will be departing shortly.,27
scena/mp4000.dat:0x6c560,scena/mp4000.dat,The clockwise Airliner Linde,29
scena/mp4000.dat:0x6c58c,scena/mp4000.dat,should do so without delay.,28
scena/mp4000.dat:0x6c5a8,scena/mp4000.dat,Passengers who have yet to board,33
scena/mp4000.dat:0x6c5d9,scena/mp4000.dat,Receptionist Fiz,17
scena/mp4000.dat:0x6c5ea,scena/mp4000.dat,all flights have been suspended.,33
scena/mp4000.dat:0x6c60b,scena/mp4000.dat,"Due to the current orbment outage,",35
scena/mp4000.dat:0x6c63d,scena/mp4000.dat,their tickets should come to this desk.,40
scena/mp4000.dat:0x6c665,scena/mp4000.dat,Customers who require a refund on,34
scena/mp4000.dat:0x6c696,scena/mp4000.dat,"Once again, we apologize for any inconvenience.",48
scena/mp4000.dat:0x6c6d6,scena/mp4000.dat,"Oh, for the love of...! The Cecilia JUST left!",47
scena/mp4000.dat:0x6c714,scena/mp4000.dat,The Linde's obviously next!,28
scena/mp4000.dat:0x6c73f,scena/mp4000.dat,a Pom could boss him around.,29
scena/mp4000.dat:0x6c75c,scena/mp4000.dat,"Our maintenance chief is so meek,",34
scena/mp4000.dat:0x6c78d,scena/mp4000.dat,"Like, just absolutely hopeless.",32
scena/mp4000.dat:0x6c7bc,scena/mp4000.dat,without the Arseille.,22
scena/mp4000.dat:0x6c7d2,scena/mp4000.dat,*Sigh* It really is lonely here,32
scena/mp4000.dat:0x6c801,scena/mp4000.dat,"It'd be nice to have Payton back, too.",39
scena/mp4000.dat:0x6c837,scena/mp4000.dat,I've got basically no motivation.,34
scena/mp4000.dat:0x6c859,scena/mp4000.dat,"When it's just me and the chief,",33
scena/mp4000.dat:0x6c889,scena/mp4000.dat,I'm already done with today's tasks.,37
scena/mp4000.dat:0x6c8bd,scena/mp4000.dat,then maybe meet up with friends for drinks.,44
scena/mp4000.dat:0x6c8e9,scena/mp4000.dat,"So! I'm gonna head home, have a shower,",40
scena/mp4000.dat:0x6c920,scena/mp4000.dat,"Sorry, but could you go be somewhere else?",43
scena/mp4000.dat:0x6c95a,scena/mp4000.dat,"and ready, like, immediately.",30
scena/mp4000.dat:0x6c978,scena/mp4000.dat,I've got to get this lane prepped,34
scena/mp4000.dat:0x6c9a9,scena/mp4000.dat,"Gah, there are so many checks to run...",40
scena/mp4000.dat:0x6c9e0,scena/mp4000.dat,I saw a model of the new XG-02 engine!,39
scena/mp4000.dat:0x6ca16,scena/mp4000.dat,really wasn't expecting it to be that small.,45
scena/mp4000.dat:0x6ca43,scena/mp4000.dat,"Payton showed me the specs before, but I",41
scena/mp4000.dat:0x6ca7b,scena/mp4000.dat,Haha! I'm feeling pumped about work again!,43
scena/mp4000.dat:0x6cab5,scena/mp4000.dat,"supposed to run the final checks, right?",41
scena/mp4000.dat:0x6cade,scena/mp4000.dat,You know that the maintenance chief is,39
scena/mp4000.dat:0x6cb14,scena/mp4000.dat,"Wait, why are you being all formal, anyway?",44
scena/mp4000.dat:0x6cb4f,scena/mp4000.dat,"Ugh, I swear... It's like this EVERY time.",43
scena/mp4000.dat:0x6cb89,scena/mp4000.dat,was going to lose his head over this.,38
scena/mp4000.dat:0x6cbaf,scena/mp4000.dat,"You know, I was so sure the chief",34
scena/mp4000.dat:0x6cbe0,scena/mp4000.dat,really calm in a crisis?,25
scena/mp4000.dat:0x6cbf9,scena/mp4000.dat,I guess he's the sort who gets,31
scena/mp4000.dat:0x6cc27,scena/mp4000.dat,"I wish he was like that all the time, though.",46
scena/mp4000.dat:0x6cc64,scena/mp4000.dat,"U-Um, er... Th-The next airship is the...?",43
scena/mp4000.dat:0x6cc9e,scena/mp4000.dat,I'd like you to maybe...er... Let's see...,43
scena/mp4000.dat:0x6ccc9,scena/mp4000.dat,"Ah, sorry, Tifal...? If it's not too much trouble,",51
scena/mp4000.dat:0x6cd0b,scena/mp4000.dat,in an order for some orbal plugs?,34
scena/mp4000.dat:0x6cd2d,scena/mp4000.dat,Oh! I know. Could you please put,33
scena/mp4000.dat:0x6cd5d,scena/mp4000.dat,Ah. I-I forgot to fill out the ch-checklist.,45
scena/mp4000.dat:0x6cd99,scena/mp4000.dat,"I'd better get that finished, and fast...",42
scena/mp4000.dat:0x6cde8,scena/mp4000.dat,to actually get the words out.,31
scena/mp4000.dat:0x6ce07,scena/mp4000.dat,"some overtime hours, but I couldn't bring myself",49
scena/mp4000.dat:0x6ce38,scena/mp4000.dat,I had every intention of asking Tifal to put in,48
scena/mp4000.dat:0x6ce77,scena/mp4000.dat,"U-Um, uh... Er...",18
scena/mp4000.dat:0x6ce98,scena/mp4000.dat,I wonder where Tifal ran off to?,33
scena/mp4000.dat:0x6cec8,scena/mp4000.dat,"are...all clear, yes.",22
scena/mp4000.dat:0x6cede,scena/mp4000.dat,"E-Er, ah... The engine systems",31
scena/mp4000.dat:0x6cf0c,scena/mp4000.dat,"Th-That's everything, right?",29
scena/mp4000.dat:0x6cf29,scena/mp4000.dat,"Orbal pressure adjustments are, er, also complete.",51
scena/mp4000.dat:0x6cf6b,scena/mp4000.dat,"docked in Bose and Rolent, respectively.",41
scena/mp4000.dat:0x6cf94,scena/mp4000.dat,The Cecilia and the Linde are currently,40
scena/mp4000.dat:0x6cfcb,scena/mp4000.dat,"Well, there's nothing to be done about that.",45
scena/mp4000.dat:0x6d007,scena/mp4000.dat,maintained while we wait.,26
scena/mp4000.dat:0x6d021,scena/mp4000.dat,The best we can do is keep the dock,36
scena/mp4000.dat:0x6d054,scena/mp4000.dat,It's even more impressive up close.,36
scena/mp4000.dat:0x6d078,scena/mp4000.dat,That's the Golden Stallion crest...,36
scena/mp4000.dat:0x6d0ab,scena/mp4000.dat,hair leave the embassy.,24
scena/mp4000.dat:0x6d0c3,scena/mp4000.dat,I just saw a soldier with black,32
scena/mp4000.dat:0x6d115,scena/mp4000.dat,"He looked stern as all get out, but",36
scena/mp4000.dat:0x6d148,scena/mp4000.dat,"soldier with the black hair, right?",36
scena/mp4000.dat:0x6d16c,scena/mp4000.dat,You guys got to talk to that Erebonian,39
scena/mp4000.dat:0x6d1a2,scena/mp4000.dat,Luckyyy...! I just think he's so darn cool.,44
scena/mp4000.dat:0x6d1dd,scena/mp4000.dat,"Nah, haven't seen her.",23
