offset,file,text_en,byte_budget
scena/mp0010_01.dat:0x1870b,scena/mp0010_01.dat,wedding ceremony right now.,28
scena/mp0010_01.dat:0x18727,scena/mp0010_01.dat,My wife and son are out at a,29
scena/mp0010_01.dat:0x18753,scena/mp0010_01.dat,at a time like this feels ominous.,35
scena/mp0010_01.dat:0x18776,scena/mp0010_01.dat,"Honestly, having that sort of celebration",42
scena/mp0010_01.dat:0x187af,scena/mp0010_01.dat,happiness in their new lives together.,39
scena/mp0010_01.dat:0x187d6,scena/mp0010_01.dat,"But, I do hope that translates to future",41
scena/mp0010_01.dat:0x1880e,scena/mp0010_01.dat,"Well, if it isn't Estelle!",27
scena/mp0010_01.dat:0x18838,scena/mp0010_01.dat,When did you get back to Rolent?,33
scena/mp0010_01.dat:0x18868,scena/mp0010_01.dat,"Just now, basically.",21
scena/mp0010_01.dat:0x18890,scena/mp0010_01.dat,that you're in town.,21
scena/mp0010_01.dat:0x188a5,scena/mp0010_01.dat,Luke will be thrilled to hear,30
scena/mp0010_01.dat:0x188d2,scena/mp0010_01.dat,his sword practice lately.,27
scena/mp0010_01.dat:0x188ed,scena/mp0010_01.dat,He's really thrown himself into,32
scena/mp0010_01.dat:0x1891c,scena/mp0010_01.dat,but I can't get a straight answer out of him.,46
scena/mp0010_01.dat:0x1894a,scena/mp0010_01.dat,"I asked about the sudden change of heart,",42
scena/mp0010_01.dat:0x18983,scena/mp0010_01.dat,so I worry about how to connect with my son.,45
scena/mp0010_01.dat:0x189b0,scena/mp0010_01.dat,"I'm away from home more often than not,",40
scena/mp0010_01.dat:0x189e7,scena/mp0010_01.dat,"Haha... Really, it's embarrassing...",37
scena/mp0010_01.dat:0x18a1b,scena/mp0010_01.dat,some serious restructuring.,28
scena/mp0010_01.dat:0x18a37,scena/mp0010_01.dat,The Royal Army's supposed to be undergoing,43
scena/mp0010_01.dat:0x18a71,scena/mp0010_01.dat,I suppose we'll have our hands full soon enough.,49
scena/mp0010_01.dat:0x18b06,scena/mp0010_01.dat,"Well, I'll be...",17
scena/mp0010_01.dat:0x18b34,scena/mp0010_01.dat,Is that Cassius' little girl that I see?,41
scena/mp0010_01.dat:0x18b74,scena/mp0010_01.dat,"It sure is. It's good to see you, Pat, Maggy.",46
scena/mp0010_01.dat:0x18bb5,scena/mp0010_01.dat,"Oh, hi, Estelle.",17
scena/mp0010_01.dat:0x18bd5,scena/mp0010_01.dat,"Well, I'll be...",17
scena/mp0010_01.dat:0x18c03,scena/mp0010_01.dat,Is that Cassius' little girl that I see?,41
scena/mp0010_01.dat:0x18c43,scena/mp0010_01.dat,"Uh, nice to see you two.",25
scena/mp0010_01.dat:0x18c6f,scena/mp0010_01.dat,<P2>I'm sure things haven't been easy with Luke...,51
scena/mp0010_01.dat:0x18cc5,scena/mp0010_01.dat,*Sniffle* Estelle...,21
scena/mp0010_01.dat:0x18d57,scena/mp0010_01.dat,"Whoa, hey there. What's gotten into you?",41
scena/mp0010_01.dat:0x18dba,scena/mp0010_01.dat,I understand how he must feel.,31
scena/mp0010_01.dat:0x18de9,scena/mp0010_01.dat,"Luke unconscious, it seems.",28
scena/mp0010_01.dat:0x18e05,scena/mp0010_01.dat,"After all, he's the one who found",34
scena/mp0010_01.dat:0x18e43,scena/mp0010_01.dat,"Oh, I see...",13
scena/mp0010_01.dat:0x18e64,scena/mp0010_01.dat,"That must've been pretty hard, huh, kiddo?",43
scena/mp0010_01.dat:0x18e9f,scena/mp0010_01.dat,*Sniffle* *Sniffle*,20
scena/mp0010_01.dat:0x18ee1,scena/mp0010_01.dat,"How's your grandson doing right now, ma'am?",44
scena/mp0010_01.dat:0x18f35,scena/mp0010_01.dat,"He's fine for the time being, sleeping peacefully.",51
scena/mp0010_01.dat:0x18f84,scena/mp0010_01.dat,"tomorrow morning, he'll be back on his feet.",45
scena/mp0010_01.dat:0x18fb1,scena/mp0010_01.dat,It's nothing to worry about. I'm sure by,41
scena/mp0010_01.dat:0x18ffb,scena/mp0010_01.dat,if not full of energy.,23
scena/mp0010_01.dat:0x19012,scena/mp0010_01.dat,That little rascal is nothing,30
scena/mp0010_01.dat:0x19045,scena/mp0010_01.dat,not waking up. That's... That's impossible.,44
scena/mp0010_01.dat:0x19071,scena/mp0010_01.dat,I can't imagine a little boy like him,38
scena/mp0010_01.dat:0x190ac,scena/mp0010_01.dat,Fingers crossed...,19
scena/mp0010_01.dat:0x19124,scena/mp0010_01.dat,"Hey, Pat?",10
scena/mp0010_01.dat:0x1913f,scena/mp0010_01.dat,when you found Luke? Please?,29
scena/mp0010_01.dat:0x1915c,scena/mp0010_01.dat,Could you tell us a little about,33
scena/mp0010_01.dat:0x191e0,scena/mp0010_01.dat,what's going on. That's why we're here.,40
scena/mp0010_01.dat:0x19208,scena/mp0010_01.dat,The mayor asked us bracers to investigate,42
scena/mp0010_01.dat:0x1924a,scena/mp0010_01.dat,figure out how to make everything better again.,48
scena/mp0010_01.dat:0x1927a,scena/mp0010_01.dat,"If you tell us what you saw, that'll help us",45
scena/mp0010_01.dat:0x192bd,scena/mp0010_01.dat,Can you...do that for me?,26
scena/mp0010_01.dat:0x1930d,scena/mp0010_01.dat,Okay... I'll be brave and talk...,34
scena/mp0010_01.dat:0x1938f,scena/mp0010_01.dat,"Thanks, Pat.",13
scena/mp0010_01.dat:0x193b7,scena/mp0010_01.dat,fainted? Where did you find him?,33
scena/mp0010_01.dat:0x193d8,scena/mp0010_01.dat,Alright. Do you remember when Luke,35
scena/mp0010_01.dat:0x19412,scena/mp0010_01.dat,"Uh, yeah.",10
scena/mp0010_01.dat:0x1942c,scena/mp0010_01.dat,I found him on top of the clock tower.,39
scena/mp0010_01.dat:0x19473,scena/mp0010_01.dat,I think it was...some time after 5.,36
scena/mp0010_01.dat:0x194b2,scena/mp0010_01.dat,We were playing hide-and-seek in the fog.,42
scena/mp0010_01.dat:0x194ec,scena/mp0010_01.dat,find where Luke was hiding.,28
scena/mp0010_01.dat:0x19508,scena/mp0010_01.dat,"I was 'it,' and I was trying to",32
scena/mp0010_01.dat:0x19538,scena/mp0010_01.dat,"But when I finally did, he was asleep!",39
scena/mp0010_01.dat:0x19573,scena/mp0010_01.dat,just kept sleeping and sleeping...,35
scena/mp0010_01.dat:0x19596,scena/mp0010_01.dat,"I tried to wake him up, but he",31
scena/mp0010_01.dat:0x195d3,scena/mp0010_01.dat,So that's what happened...,27
scena/mp0010_01.dat:0x19602,scena/mp0010_01.dat,"Come to think of it, who carried Luke back here?",49
scena/mp0010_01.dat:0x19656,scena/mp0010_01.dat,"Oh, that was the old clock tower guard, Mr. Pandu.",51
scena/mp0010_01.dat:0x19698,scena/mp0010_01.dat,when he suddenly climbed up.,29
scena/mp0010_01.dat:0x196b5,scena/mp0010_01.dat,I was starting to freak out,28
scena/mp0010_01.dat:0x196e1,scena/mp0010_01.dat,to make sure the fog didn't affect it.,39
scena/mp0010_01.dat:0x19708,scena/mp0010_01.dat,He said he came to check on the clock,38
scena/mp0010_01.dat:0x1973d,scena/mp0010_01.dat,"Haha, that sounds like Pandu, alright.",39
scena/mp0010_01.dat:0x19773,scena/mp0010_01.dat,Thanks for sharing all that with us.,37
scena/mp0010_01.dat:0x197af,scena/mp0010_01.dat,"Before we go, Pat...",21
scena/mp0010_01.dat:0x197e0,scena/mp0010_01.dat,while you two were out playing?,32
scena/mp0010_01.dat:0x19800,scena/mp0010_01.dat,Do you remember anything weird happening,41
scena/mp0010_01.dat:0x19838,scena/mp0010_01.dat,Anything weird? Like...?,25
scena/mp0010_01.dat:0x19864,scena/mp0010_01.dat,or hear anything that sounded strange?,39
scena/mp0010_01.dat:0x1988b,scena/mp0010_01.dat,Like...did you see anyone unfamiliar,37
scena/mp0010_01.dat:0x198c0,scena/mp0010_01.dat,It can be anything. Anything at all.,37
scena/mp0010_01.dat:0x1990a,scena/mp0010_01.dat,other than the fog being so white.,35
scena/mp0010_01.dat:0x1992d,scena/mp0010_01.dat,"I don't really remember anything else,",39
scena/mp0010_01.dat:0x19964,scena/mp0010_01.dat,because nobody else was around.,32
scena/mp0010_01.dat:0x19984,scena/mp0010_01.dat,The landing port felt kinda creepy,35
scena/mp0010_01.dat:0x199b6,scena/mp0010_01.dat,I see...,9
scena/mp0010_01.dat:0x199d2,scena/mp0010_01.dat,"Sounds like nothing else shady happened, then.",47
scena/mp0010_01.dat:0x19a14,scena/mp0010_01.dat,"Yes, that's right...",21
scena/mp0010_01.dat:0x19a55,scena/mp0010_01.dat,You've been a tremendous help.,31
scena/mp0010_01.dat:0x19a74,scena/mp0010_01.dat,"Thanks for talking to us, you two.",35
scena/mp0010_01.dat:0x19aa6,scena/mp0010_01.dat,"Have we? Well, I'm glad to hear it.",36
scena/mp0010_01.dat:0x19ade,scena/mp0010_01.dat,Estelle...? Is Luke gonna be okay...?,38
scena/mp0010_01.dat:0x19b13,scena/mp0010_01.dat,"<P2>Yeah. Of course he is, silly.",34
scena/mp0010_01.dat:0x19b4a,scena/mp0010_01.dat,"<P2>So cheer up. No more tears, alright?",41
scena/mp0010_01.dat:0x19b94,scena/mp0010_01.dat,fun of you when he wakes up.,29
scena/mp0010_01.dat:0x19bb1,scena/mp0010_01.dat,Or else Luke's gonna make,26
scena/mp0010_01.dat:0x19bda,scena/mp0010_01.dat,That's true...,15
scena/mp0010_01.dat:0x19c05,scena/mp0010_01.dat,"Thanks, Estelle. I'm done crying now!",38
scena/mp0010_01.dat:0x19c44,scena/mp0010_01.dat,"<P2>Hey, is something the matter?",34
scena/mp0010_01.dat:0x19c75,scena/mp0010_01.dat,"Well, it's nothing really, just...",35
scena/mp0010_01.dat:0x19cb4,scena/mp0010_01.dat,"don't you, Rhett?",18
scena/mp0010_01.dat:0x19cc6,scena/mp0010_01.dat,"...You really have a lot of books,",35
scena/mp0010_01.dat:0x19d02,scena/mp0010_01.dat,"Heheh, this collection is my pride and joy, after all.",55
scena/mp0010_01.dat:0x19d52,scena/mp0010_01.dat,"old books, this place is like my palace.",41
scena/mp0010_01.dat:0x19d7b,scena/mp0010_01.dat,For someone like me who delights in collecting,47
scena/mp0010_01.dat:0x19dc2,scena/mp0010_01.dat,"A fan of collecting old books, huh...",38
scena/mp0010_01.dat:0x19df8,scena/mp0010_01.dat,"Well, no harm in asking, right?",32
scena/mp0010_01.dat:0x19e27,scena/mp0010_01.dat,"Mhm, it's definitely worth checking.",37
scena/mp0010_01.dat:0x19e73,scena/mp0010_01.dat,What are you talking about?,28
scena/mp0010_01.dat:0x19ec4,scena/mp0010_01.dat,Bloom's recipe book as part of a guild request.,48
scena/mp0010_01.dat:0x19ef4,scena/mp0010_01.dat,<C1>They explained how they were searching for,47
scena/mp0010_01.dat:0x19f23,scena/mp0010_01.dat,"So, that's the story...",24
scena/mp0010_01.dat:0x19f4a,scena/mp0010_01.dat,"that recipe book, by any chance?",33
scena/mp0010_01.dat:0x19f6b,scena/mp0010_01.dat,You wouldn't happen to have,28
scena/mp0010_01.dat:0x19f96,scena/mp0010_01.dat,"The old lady's recipe book, you say?",37
scena/mp0010_01.dat:0x19fcf,scena/mp0010_01.dat,it to me a while back.,23
scena/mp0010_01.dat:0x19fe6,scena/mp0010_01.dat,"As a matter of fact, she gave",30
scena/mp0010_01.dat:0x1a01d,scena/mp0010_01.dat,What?! R-Really?!,18
scena/mp0010_01.dat:0x1a050,scena/mp0010_01.dat,I wanted to do something to preserve it.,41
scena/mp0010_01.dat:0x1a079,scena/mp0010_01.dat,"With it being a book full of traditional recipes,",50
scena/mp0010_01.dat:0x1a0ba,scena/mp0010_01.dat,taking it off her hands.,25
scena/mp0010_01.dat:0x1a0d3,scena/mp0010_01.dat,So I asked the old lady and ended up,37
scena/mp0010_01.dat:0x1a108,scena/mp0010_01.dat,I see...,9
scena/mp0010_01.dat:0x1a125,scena/mp0010_01.dat,This really looks like it.,27
scena/mp0010_01.dat:0x1a154,scena/mp0010_01.dat,I'd say that confirms it.,26
scena/mp0010_01.dat:0x1a182,scena/mp0010_01.dat,"Hm, well that settles that.",28
scena/mp0010_01.dat:0x1a1b2,scena/mp0010_01.dat,"Heh, all doubt has been removed.",33
scena/mp0010_01.dat:0x1a1e7,scena/mp0010_01.dat,"No mistake, huh.",17
scena/mp0010_01.dat:0x1a20c,scena/mp0010_01.dat,"Hehe, seems we've finally hit the jackpot.",43
scena/mp0010_01.dat:0x1a247,scena/mp0010_01.dat,"Okay, let's take a look at it, shall we?",41
scena/mp0010_01.dat:0x1a27f,scena/mp0010_01.dat,"<P1>...Well then, if you wouldn't mind?",40
scena/mp0010_01.dat:0x1a2b6,scena/mp0010_01.dat,"Sure, I'd be happy to help.",28
scena/mp0010_01.dat:0x1a2f0,scena/mp0010_01.dat,remember where I put it.,25
scena/mp0010_01.dat:0x1a309,scena/mp0010_01.dat,"...Except, I don't actually",28
scena/mp0010_01.dat:0x1a335,scena/mp0010_01.dat,you could look for it yourselves?,34
scena/mp0010_01.dat:0x1a357,scena/mp0010_01.dat,"I hate to say this, but think",30
scena/mp0010_01.dat:0x1a384,scena/mp0010_01.dat,I'm positive it's somewhere in this room.,42
scena/mp0010_01.dat:0x1a3ca,scena/mp0010_01.dat,"Ah, okay. Got it.",18
scena/mp0010_01.dat:0x1a3ef,scena/mp0010_01.dat,so we can do that much.,24
scena/mp0010_01.dat:0x1a407,scena/mp0010_01.dat,"We are getting to take a look,",31
scena/mp0010_01.dat:0x1a439,scena/mp0010_01.dat,<C1>Bloom's Recipe Book is on the bookshelf.,45
scena/mp0010_01.dat:0x1a468,scena/mp0010_01.dat,Obtained ,10
scena/mp0010_01.dat:0x1a472,scena/mp0010_01.dat,"Okay, I wrote everything down!",31
scena/mp0010_01.dat:0x1a4a6,scena/mp0010_01.dat,The instructions don't make much sense to me...,48
scena/mp0010_01.dat:0x1a4ea,scena/mp0010_01.dat,Let's leave the rest to the chef.,34
scena/mp0010_01.dat:0x1a520,scena/mp0010_01.dat,so let's gather those and report back.,39
scena/mp0010_01.dat:0x1a547,scena/mp0010_01.dat,"Now we have the list of ingredients,",37
scena/mp0010_01.dat:0x1a59a,scena/mp0010_01.dat,Read the recipe book,21
scena/mp0010_01.dat:0x1a5af,scena/mp0010_01.dat,Not right now,14
