offset,text_target
scena/mp0010_01.dat:0x19f23,Então é isso...
scena/mp0010_01.dat:0x19f4a,"aquele livro de receitas, será?"
scena/mp0010_01.dat:0x19f6b,"Você não teria, por acaso,"
scena/mp0010_01.dat:0x19f96,O livro de receitas da velha dama?
scena/mp0010_01.dat:0x19fcf,faz um tempo comigo.
scena/mp0010_01.dat:0x19fe6,"Na verdade, ela me deu."
scena/mp0010_01.dat:0x1a01d,Quê?! S-Sério?!
scena/mp0010_01.dat:0x1a050,Quis fazer algo pra preservá-lo.
scena/mp0010_01.dat:0x1a079,"Sendo um livro cheio de receitas antigas,"
scena/mp0010_01.dat:0x1a0ba,Tomei o livro dela.
scena/mp0010_01.dat:0x1a0d3,Aí pedi pra velha dama e acabei
scena/mp0010_01.dat:0x1a108,Entendo...
scena/mp0010_01.dat:0x1a125,Isso realmente parece ser.
scena/mp0010_01.dat:0x1a154,Eu diria que confirma.
scena/mp0010_01.dat:0x1a182,"Bem, isso resolve tudo."
scena/mp0010_01.dat:0x1a1b2,"Heh, toda dúvida se foi."
scena/mp0010_01.dat:0x1a1e7,"Sem erro, né."
scena/mp0010_01.dat:0x1a20c,"Hehe, parece que achamos ouro!"
scena/mp0010_01.dat:0x1a247,"Vamos dar uma olhada, então?"
scena/mp0010_01.dat:0x1a27f,"<P1>...Então, se não se importar?"
scena/mp0010_01.dat:0x1a2b6,"Claro, fico feliz em ajudar."
scena/mp0010_01.dat:0x1a2f0,lembro onde coloquei.
scena/mp0010_01.dat:0x1a309,"Bem, na verdade..."
scena/mp0010_01.dat:0x1a335,Você poderia procurar por ele?
scena/mp0010_01.dat:0x1a357,"Odeio dizer, mas acho"
scena/mp0010_01.dat:0x1a384,Tenho certeza que está nesta sala.
scena/mp0010_01.dat:0x1a3ca,"Ah, tá. Entendi."
scena/mp0010_01.dat:0x1a3ef,então dá pra fazer isso.
scena/mp0010_01.dat:0x1a407,"Podemos dar uma olhada, então."
scena/mp0010_01.dat:0x1a439,<C1>Livro de Receitas do Bloom está na estante.
scena/mp0010_01.dat:0x1a468,Obtido
scena/mp0010_01.dat:0x1a472,"Tudo anotado, tá bom!"
scena/mp0010_01.dat:0x1a4a6,As instruções não fazem muito sentido...
scena/mp0010_01.dat:0x1a4ea,Deixa o resto com o cozinheiro.
scena/mp0010_01.dat:0x1a520,então vamos reunir isso e reportar.
scena/mp0010_01.dat:0x1a547,"Agora temos a lista de ingredientes,"
scena/mp0010_01.dat:0x1a59a,Ler o livro
scena/mp0010_01.dat:0x1a5af,Não agora
