offset,file,text_en,byte_budget
scena/mp2051_02.dat:0x1be2c,scena/mp2051_02.dat,"Yes, please do.",16
scena/mp2051_02.dat:0x1be4b,scena/mp2051_02.dat,I'll be looking forward to hearing from you.,45
scena/mp2051_02.dat:0x1bf33,scena/mp2051_02.dat,Listen to the job description,30
scena/mp2051_02.dat:0x1bf8b,scena/mp2051_02.dat,"Oh, you've really found a lot.",31
scena/mp2051_02.dat:0x1bfba,scena/mp2051_02.dat,I'd say you've held up your side of the bargain.,49
scena/mp2051_02.dat:0x1bfeb,scena/mp2051_02.dat,"With the list almost finished,",31
scena/mp2051_02.dat:0x1c019,scena/mp2051_02.dat,"So, the request is complete?",29
scena/mp2051_02.dat:0x1c049,scena/mp2051_02.dat,"I suppose it is, but...",24
scena/mp2051_02.dat:0x1c071,scena/mp2051_02.dat,Would you like to keep searching?,34
scena/mp2051_02.dat:0x1c0bb,scena/mp2051_02.dat,check every single thing off the list.,39
scena/mp2051_02.dat:0x1c0e2,scena/mp2051_02.dat,I'm asking if you want to help,31
scena/mp2051_02.dat:0x1c110,scena/mp2051_02.dat,you haven't found yet.,23
scena/mp2051_02.dat:0x1c127,scena/mp2051_02.dat,There are probably just a few ingredients,42
scena/mp2051_02.dat:0x1c16c,scena/mp2051_02.dat,I'll throw in a bonus to sweeten the deal.,43
scena/mp2051_02.dat:0x1c197,scena/mp2051_02.dat,"If you can find them all,",26
scena/mp2051_02.dat:0x1c1c1,scena/mp2051_02.dat,"So, how about it?",18
scena/mp2051_02.dat:0x1c1e2,scena/mp2051_02.dat,you haven't found yet.,23
scena/mp2051_02.dat:0x1c1f9,scena/mp2051_02.dat,Looks like there are just a few ingredients,44
scena/mp2051_02.dat:0x1c234,scena/mp2051_02.dat,I'll throw in a bonus to sweeten the deal.,43
scena/mp2051_02.dat:0x1c25f,scena/mp2051_02.dat,"If you can find them all,",26
scena/mp2051_02.dat:0x1c289,scena/mp2051_02.dat,"So, how about it?",18
scena/mp2051_02.dat:0x1c2aa,scena/mp2051_02.dat,"Sure, we'll do it.",19
scena/mp2051_02.dat:0x1c2dc,scena/mp2051_02.dat,Might as well see it through to the end.,41
scena/mp2051_02.dat:0x1c305,scena/mp2051_02.dat,We've come this far.,21
scena/mp2051_02.dat:0x1c33e,scena/mp2051_02.dat,"Well then, I'll be waiting to hear from you.",45
scena/mp2051_02.dat:0x1c36b,scena/mp2051_02.dat,"Hehe, I thought you'd say that.",32
scena/mp2051_02.dat:0x1c3aa,scena/mp2051_02.dat,if you've had enough of searching.,35
scena/mp2051_02.dat:0x1c3cd,scena/mp2051_02.dat,Come back and see me,21
scena/mp2051_02.dat:0x1c3fd,scena/mp2051_02.dat,and I'll give you the standard compensation.,45
scena/mp2051_02.dat:0x1c42a,scena/mp2051_02.dat,"Should it come to that, we'll call the job done",48
scena/mp2051_02.dat:0x1c469,scena/mp2051_02.dat,"Okay, makes sense.",19
scena/mp2051_02.dat:0x1c48f,scena/mp2051_02.dat,I see. Understood.,19
scena/mp2051_02.dat:0x1c4b5,scena/mp2051_02.dat,"Alright, let's call it a day here.",35
scena/mp2051_02.dat:0x1c4e8,scena/mp2051_02.dat,"We've got other work to do, after all.",39
scena/mp2051_02.dat:0x1c51e,scena/mp2051_02.dat,"Hmm... Not much drive in you, I see.",37
scena/mp2051_02.dat:0x1c56c,scena/mp2051_02.dat,Let's consider this job complete.,34
scena/mp2051_02.dat:0x1c58e,scena/mp2051_02.dat,"But if that's how you feel, so be it.",38
scena/mp2051_02.dat:0x1c5d2,scena/mp2051_02.dat,"As promised, I'll pay you the full reward.",43
scena/mp2051_02.dat:0x1c60c,scena/mp2051_02.dat,I look forward to working with you again.,42
scena/mp2051_02.dat:0x1c636,scena/mp2051_02.dat,Well done.,11
scena/mp2051_02.dat:0x1c65c,scena/mp2051_02.dat,"Yeah, see ya around.",21
scena/mp2051_02.dat:0x1c684,scena/mp2051_02.dat,"Yep, see you later.",20
scena/mp2051_02.dat:0x1c6ab,scena/mp2051_02.dat,Good luck with your work.,26
scena/mp2051_02.dat:0x1c6e8,scena/mp2051_02.dat,Complete the job,17
scena/mp2051_02.dat:0x1c6f9,scena/mp2051_02.dat,Continue searching,19
scena/mp2051_02.dat:0x1c74d,scena/mp2051_02.dat,It far exceeds my expectations.,32
scena/mp2051_02.dat:0x1c76d,scena/mp2051_02.dat,"Wow, this is incredible.",25
scena/mp2051_02.dat:0x1c795,scena/mp2051_02.dat,It's safe to say you've done a perfect job.,44
scena/mp2051_02.dat:0x1c7f6,scena/mp2051_02.dat,You bracers have really outdone yourselves!,44
scena/mp2051_02.dat:0x1c841,scena/mp2051_02.dat,"Hehe, it was nothing really.",29
scena/mp2051_02.dat:0x1c86e,scena/mp2051_02.dat,"So, the request is complete?",29
scena/mp2051_02.dat:0x1c89a,scena/mp2051_02.dat,for far surpassing my expectations.,36
scena/mp2051_02.dat:0x1c8be,scena/mp2051_02.dat,It certainly is! Here's a special bonus,40
scena/mp2051_02.dat:0x1c905,scena/mp2051_02.dat,but you're welcome to eat them.,32
scena/mp2051_02.dat:0x1c925,scena/mp2051_02.dat,"These are actually my wares,",29
scena/mp2051_02.dat:0x1c96b,scena/mp2051_02.dat, x10.,6
scena/mp2051_02.dat:0x1c971,scena/mp2051_02.dat,and ,5
scena/mp2051_02.dat:0x1c976,scena/mp2051_02.dat," x10,",6
scena/mp2051_02.dat:0x1c97c,scena/mp2051_02.dat,Received ,10
scena/mp2051_02.dat:0x1c9fe,scena/mp2051_02.dat,"Waaait, you can eat this stuff?",32
scena/mp2051_02.dat:0x1cac3,scena/mp2051_02.dat,"(Heh, ingredients with a real kick to 'em.)",44
scena/mp2051_02.dat:0x1cb2a,scena/mp2051_02.dat,"(Haha, quite the stimulating set of ingredients.)",50
scena/mp2051_02.dat:0x1cc31,scena/mp2051_02.dat,"possibly accept THIS much, ahaha...",36
scena/mp2051_02.dat:0x1cc55,scena/mp2051_02.dat,"A-Are you sure? I mean, we can't",33
scena/mp2051_02.dat:0x1ccb2,scena/mp2051_02.dat,I insist. You've more than earned them.,40
scena/mp2051_02.dat:0x1cd05,scena/mp2051_02.dat,Don't be shy. Go ahead and take them.,38
scena/mp2051_02.dat:0x1cd42,scena/mp2051_02.dat,"...In that case, thank you.",28
scena/mp2051_02.dat:0x1cd98,scena/mp2051_02.dat,You really did a great job with this request.,46
scena/mp2051_02.dat:0x1cddd,scena/mp2051_02.dat,with you again.,16
scena/mp2051_02.dat:0x1cded,scena/mp2051_02.dat,"Well then, I look forward to working",37
scena/mp2051_02.dat:0x1ce31,scena/mp2051_02.dat, x10.,6
scena/mp2051_02.dat:0x1ce37,scena/mp2051_02.dat,and ,5
scena/mp2051_02.dat:0x1ce3c,scena/mp2051_02.dat," x10,",6
scena/mp2051_02.dat:0x1ce42,scena/mp2051_02.dat,Received ,10
