offset,file,text_en,byte_budget
scena/mp2082_01.dat:0x1fa1b,scena/mp2082_01.dat,"We're pretty dead right now,",29
scena/mp2082_01.dat:0x1fa47,scena/mp2082_01.dat,why not try our new menu item?,31
scena/mp2082_01.dat:0x1fa66,scena/mp2082_01.dat,"If you're hungry,",18
scena/mp2082_01.dat:0x1fa87,scena/mp2082_01.dat,Have you seen our famous waterfall yet?,40
scena/mp2082_01.dat:0x1fabe,scena/mp2082_01.dat,without anyone bothering you.,30
scena/mp2082_01.dat:0x1fadc,scena/mp2082_01.dat,You can take in the view right now,35
scena/mp2082_01.dat:0x1fb0e,scena/mp2082_01.dat,which doesn't happen often.,28
scena/mp2082_01.dat:0x1fb2a,scena/mp2082_01.dat,"We had a family stop by the other day,",39
scena/mp2082_01.dat:0x1fb60,scena/mp2082_01.dat,not many guests bring their kids along.,40
scena/mp2082_01.dat:0x1fb88,scena/mp2082_01.dat,"Since we're fairly far from town,",34
scena/mp2082_01.dat:0x1fbb9,scena/mp2082_01.dat,"With that said, they looked so happy together.",47
scena/mp2082_01.dat:0x1fbf7,scena/mp2082_01.dat,They were like a picture-perfect family.,41
scena/mp2082_01.dat:0x1fc2f,scena/mp2082_01.dat,is handling the border permits.,32
scena/mp2082_01.dat:0x1fc4f,scena/mp2082_01.dat,Apparently Warrant Officer Keintz,34
scena/mp2082_01.dat:0x1fc80,scena/mp2082_01.dat,I might drop by later.,23
scena/mp2082_01.dat:0x1fc97,scena/mp2082_01.dat,Hehe! That's something I'd pay to see.,39
scena/mp2082_01.dat:0x1fccd,scena/mp2082_01.dat,"kingdom, but they sure are scary.",34
scena/mp2082_01.dat:0x1fcef,scena/mp2082_01.dat,Earthquakes might be rare in the,33
scena/mp2082_01.dat:0x1fd1f,scena/mp2082_01.dat,shaking like a leaf in winter.,31
scena/mp2082_01.dat:0x1fd3e,scena/mp2082_01.dat,What with the ground suddenly,30
scena/mp2082_01.dat:0x1fd6b,scena/mp2082_01.dat,I heard Zeiss is still getting hit by aftershocks.,51
scena/mp2082_01.dat:0x1fdad,scena/mp2082_01.dat,earthquake decides to pay us a visit...,40
scena/mp2082_01.dat:0x1fdd5,scena/mp2082_01.dat,I should tidy up that shelf in case an,39
scena/mp2082_01.dat:0x1fe0b,scena/mp2082_01.dat,I heard Zeiss is still getting hit by aftershocks.,51
scena/mp2082_01.dat:0x1fe4d,scena/mp2082_01.dat,bottles from on top of that shelf...,37
scena/mp2082_01.dat:0x1fe72,scena/mp2082_01.dat,I should at least put away the,31
scena/mp2082_01.dat:0x1fea0,scena/mp2082_01.dat,notice from the command center.,32
scena/mp2082_01.dat:0x1fec0,scena/mp2082_01.dat,It seems we got an important,29
scena/mp2082_01.dat:0x1feec,scena/mp2082_01.dat,The warrant officer ran out immediately.,41
scena/mp2082_01.dat:0x1ff24,scena/mp2082_01.dat,notice from the command center.,32
scena/mp2082_01.dat:0x1ff44,scena/mp2082_01.dat,It seems we got an important,29
scena/mp2082_01.dat:0x1ff70,scena/mp2082_01.dat,I'm guessing it was earthquake related.,40
scena/mp2082_01.dat:0x1ffa7,scena/mp2082_01.dat,The ground in Liberl seems to have calmed down.,48
scena/mp2082_01.dat:0x1ffe6,scena/mp2082_01.dat,gotta give thanks to Aidios.,29
scena/mp2082_01.dat:0x20003,scena/mp2082_01.dat,It's times like this that you,30
scena/mp2082_01.dat:0x20030,scena/mp2082_01.dat,could suddenly stop working...,31
scena/mp2082_01.dat:0x2004f,scena/mp2082_01.dat,I never imagined the orbments,30
scena/mp2082_01.dat:0x2007c,scena/mp2082_01.dat,but Zeiss must be in an uproar.,32
scena/mp2082_01.dat:0x2009c,scena/mp2082_01.dat,"We're doing okay here,",23
scena/mp2082_01.dat:0x200c2,scena/mp2082_01.dat,"After all, everything is orbal powered there.",46
scena/mp2082_01.dat:0x200ff,scena/mp2082_01.dat,Zeiss must be in an uproar.,28
scena/mp2082_01.dat:0x2011b,scena/mp2082_01.dat,"With the orbments on the fritz,",32
scena/mp2082_01.dat:0x2014a,scena/mp2082_01.dat,"After all, everything is orbal powered there.",46
scena/mp2082_01.dat:0x20187,scena/mp2082_01.dat,gonna drag on for a while...,29
scena/mp2082_01.dat:0x201a4,scena/mp2082_01.dat,I have a feeling this is,25
scena/mp2082_01.dat:0x201cc,scena/mp2082_01.dat,use the orbal stove any time soon.,35
scena/mp2082_01.dat:0x201ef,scena/mp2082_01.dat,Which means I won't be able to,31
scena/mp2082_01.dat:0x2021d,scena/mp2082_01.dat,I may need to revise the menu at some point.,45
scena/mp2082_01.dat:0x20259,scena/mp2082_01.dat,"As a humble cook, it's beyond frustrating.",43
scena/mp2082_01.dat:0x20293,scena/mp2082_01.dat,I may need to revise the menu at some point.,45
scena/mp2082_01.dat:0x202cf,scena/mp2082_01.dat,orbments come back before then.,32
scena/mp2082_01.dat:0x202ef,scena/mp2082_01.dat,"But, best-case scenario, the",29
scena/mp2082_01.dat:0x2031b,scena/mp2082_01.dat,my whole family for once.,26
scena/mp2082_01.dat:0x20335,scena/mp2082_01.dat,"This time, I get to treat",26
scena/mp2082_01.dat:0x2035e,scena/mp2082_01.dat,I'm constantly traveling for work.,35
scena/mp2082_01.dat:0x20390,scena/mp2082_01.dat,"Enough, Renne. Hold still.",27
scena/mp2082_01.dat:0x203ba,scena/mp2082_01.dat,"This will just take a minute, so stop squirming.",49
scena/mp2082_01.dat:0x203fa,scena/mp2082_01.dat,"Oh, it's you guys! Let's play again sometime.",46
scena/mp2082_01.dat:0x20437,scena/mp2082_01.dat,Let's play again sometime.,27
scena/mp2082_01.dat:0x20462,scena/mp2082_01.dat,Ruan tourist spots are currently deserted.,43
scena/mp2082_01.dat:0x2048d,scena/mp2082_01.dat,"I heard that, because of the election, all the",47
scena/mp2082_01.dat:0x204cb,scena/mp2082_01.dat,capital to relax and read a book.,34
scena/mp2082_01.dat:0x204ed,scena/mp2082_01.dat,I came all the way from the,28
scena/mp2082_01.dat:0x20518,scena/mp2082_01.dat,nothing short of spectacular.,30
scena/mp2082_01.dat:0x20536,scena/mp2082_01.dat,With that said...this waterfall is,35
scena/mp2082_01.dat:0x20568,scena/mp2082_01.dat,I can feel the roar resonating inside me.,42
scena/mp2082_01.dat:0x205a1,scena/mp2082_01.dat,I saw a photo of the falls in the Liberl News...,49
scena/mp2082_01.dat:0x205e1,scena/mp2082_01.dat,majesty without seeing them for yourself.,42
scena/mp2082_01.dat:0x2060b,scena/mp2082_01.dat,But it's impossible to understand their,40
scena/mp2082_01.dat:0x20642,scena/mp2082_01.dat,but it was just someone's kid.,31
scena/mp2082_01.dat:0x20661,scena/mp2082_01.dat,"Haha! I thought I heard commotion,",35
scena/mp2082_01.dat:0x20693,scena/mp2082_01.dat,This is probably their first trip in a while.,46
scena/mp2082_01.dat:0x206c1,scena/mp2082_01.dat,It looks like they're having a blast.,38
scena/mp2082_01.dat:0x206f6,scena/mp2082_01.dat,"makes me happy, too.",21
scena/mp2082_01.dat:0x2070b,scena/mp2082_01.dat,Seeing a family enjoying themselves,36
scena/mp2082_01.dat:0x2073e,scena/mp2082_01.dat,I usually read at a coffee shop in the capital...,50
scena/mp2082_01.dat:0x2077f,scena/mp2082_01.dat,such an open space is pretty nice.,35
scena/mp2082_01.dat:0x207a2,scena/mp2082_01.dat,But getting to enjoy a book in,31
scena/mp2082_01.dat:0x207d0,scena/mp2082_01.dat,an entirely different feeling.,31
scena/mp2082_01.dat:0x207ef,scena/mp2082_01.dat,It imbues the words with,25
scena/mp2082_01.dat:0x20817,scena/mp2082_01.dat,I usually read at a coffee shop in the capital...,50
scena/mp2082_01.dat:0x20858,scena/mp2082_01.dat,such an open space is pretty nice.,35
scena/mp2082_01.dat:0x2087b,scena/mp2082_01.dat,But getting to enjoy a book in,31
scena/mp2082_01.dat:0x208a9,scena/mp2082_01.dat,easier to focus on reading.,28
scena/mp2082_01.dat:0x208c5,scena/mp2082_01.dat,"Hm, for some reason, it seems",30
scena/mp2082_01.dat:0x208f2,scena/mp2082_01.dat,might be more relaxing than I realized.,40
scena/mp2082_01.dat:0x2091a,scena/mp2082_01.dat,The sound of the falls in the distance,39
scena/mp2082_01.dat:0x20950,scena/mp2082_01.dat,an earthquake at Wolf Fort...,30
scena/mp2082_01.dat:0x2096e,scena/mp2082_01.dat,It sounds like there was,25
scena/mp2082_01.dat:0x20996,scena/mp2082_01.dat,too loud for me not to overhear.,33
scena/mp2082_01.dat:0x209b7,scena/mp2082_01.dat,That soldier is speaking a little,34
scena/mp2082_01.dat:0x209e8,scena/mp2082_01.dat,"Well, whatever. It's really none of my business.",49
scena/mp2082_01.dat:0x20a28,scena/mp2082_01.dat,"Now then, back to my book.",27
scena/mp2082_01.dat:0x20a52,scena/mp2082_01.dat,The soldiers are suddenly scrambling around.,45
scena/mp2082_01.dat:0x20a8e,scena/mp2082_01.dat,I wonder what's up?,20
scena/mp2082_01.dat:0x20ab1,scena/mp2082_01.dat,"Well, whatever. It's really none of my business.",49
scena/mp2082_01.dat:0x20af1,scena/mp2082_01.dat,"Now then, back to my book.",27
scena/mp2082_01.dat:0x20b1b,scena/mp2082_01.dat,longer than I'd planned.,25
scena/mp2082_01.dat:0x20b34,scena/mp2082_01.dat,I ended up staying here,24
scena/mp2082_01.dat:0x20b5b,scena/mp2082_01.dat,ready to head back to the capital.,35
scena/mp2082_01.dat:0x20b7e,scena/mp2082_01.dat,I suppose I should start getting,33
scena/mp2082_01.dat:0x20bae,scena/mp2082_01.dat,was the perfect place to read.,31
scena/mp2082_01.dat:0x20bcd,scena/mp2082_01.dat,"With that said, this checkpoint",32
scena/mp2082_01.dat:0x20bfc,scena/mp2082_01.dat,the same as my favorite coffee shop.,37
scena/mp2082_01.dat:0x20c21,scena/mp2082_01.dat,"I'd give it five stars,",24
scena/mp2082_01.dat:0x20c48,scena/mp2082_01.dat,"Whew~ So this is Air-Letten, huh?",34
scena/mp2082_01.dat:0x20c79,scena/mp2082_01.dat,passing through the waterfall...,33
scena/mp2082_01.dat:0x20c9a,scena/mp2082_01.dat,The historic stone-built Lhotse Waterway,41
scena/mp2082_01.dat:0x20cd2,scena/mp2082_01.dat,Wow~ It's just as wonderful as the guidebook said.,51
scena/mp2082_01.dat:0x20d14,scena/mp2082_01.dat,with the Hundred Days War.,27
scena/mp2082_01.dat:0x20d2f,scena/mp2082_01.dat,We're touring historical sites associated,42
scena/mp2082_01.dat:0x20d68,scena/mp2082_01.dat,as wonderful as the book said.,31
scena/mp2082_01.dat:0x20d87,scena/mp2082_01.dat,The Air-Letten Checkpoint is,29
scena/mp2082_01.dat:0x20db3,scena/mp2082_01.dat,nose in the Liberl News lately...,34
scena/mp2082_01.dat:0x20dd5,scena/mp2082_01.dat,Morie seems to always have her,31
scena/mp2082_01.dat:0x20e03,scena/mp2082_01.dat,and only looks at the photos.,30
scena/mp2082_01.dat:0x20e21,scena/mp2082_01.dat,But it seems she ignores the articles,38
scena/mp2082_01.dat:0x20e56,scena/mp2082_01.dat,she absolutely hates reading.,30
scena/mp2082_01.dat:0x20e74,scena/mp2082_01.dat,"Unlike me, a self-professed bibliophile,",41
scena/mp2082_01.dat:0x20eac,scena/mp2082_01.dat,we'd often read picture books together...,42
scena/mp2082_01.dat:0x20ed6,scena/mp2082_01.dat,"When we were much younger,",27
scena/mp2082_01.dat:0x20f00,scena/mp2082_01.dat,interest in books diverged?,28
scena/mp2082_01.dat:0x20f1c,scena/mp2082_01.dat,I wonder when exactly our,26
scena/mp2082_01.dat:0x20f45,scena/mp2082_01.dat,nose in the Liberl News lately...,34
scena/mp2082_01.dat:0x20f67,scena/mp2082_01.dat,Morie seems to always have her,31
scena/mp2082_01.dat:0x20f95,scena/mp2082_01.dat,and only looks at the photos.,30
scena/mp2082_01.dat:0x20fb3,scena/mp2082_01.dat,But it seems she ignores the articles,38
scena/mp2082_01.dat:0x20fe8,scena/mp2082_01.dat,she absolutely hates reading.,30
scena/mp2082_01.dat:0x21006,scena/mp2082_01.dat,"Which makes sense, considering",31
scena/mp2082_01.dat:0x21034,scena/mp2082_01.dat,We were planning on heading to Zeiss from here...,50
scena/mp2082_01.dat:0x21075,scena/mp2082_01.dat,can't miss the Kaldia Tunnel.,30
scena/mp2082_01.dat:0x21093,scena/mp2082_01.dat,"But on second thought, we definitely",37
scena/mp2082_01.dat:0x210c7,scena/mp2082_01.dat,it freaks me out a little.,27
scena/mp2082_01.dat:0x210e2,scena/mp2082_01.dat,"I'd love to walk through at least once, but...",47
scena/mp2082_01.dat:0x21120,scena/mp2082_01.dat,Kaldia Tunnel at least once...,31
scena/mp2082_01.dat:0x2113f,scena/mp2082_01.dat,I'd love to walk through the,29
scena/mp2082_01.dat:0x2116b,scena/mp2082_01.dat,take an airliner from Ruan.,28
scena/mp2082_01.dat:0x21187,scena/mp2082_01.dat,But it's probably a lot safer to,33
scena/mp2082_01.dat:0x211b7,scena/mp2082_01.dat,I should probably talk it over with Morie.,43
scena/mp2082_01.dat:0x211f1,scena/mp2082_01.dat,"Hmm, where should we go next?",30
scena/mp2082_01.dat:0x2121e,scena/mp2082_01.dat,love to see Grancel Castle as well.,36
scena/mp2082_01.dat:0x21242,scena/mp2082_01.dat,"Sanktheim Gate is nice, but I'd",32
scena/mp2082_01.dat:0x21271,scena/mp2082_01.dat,"the capital, security may be tight.",36
scena/mp2082_01.dat:0x21295,scena/mp2082_01.dat,But with the signing ceremony in,33
scena/mp2082_01.dat:0x212c5,scena/mp2082_01.dat,to Haken Gate in Bose?,23
scena/mp2082_01.dat:0x212dc,scena/mp2082_01.dat,"In that case, why not head",27
scena/mp2082_01.dat:0x21306,scena/mp2082_01.dat,sites won't be complete without Haken Gate.,44
scena/mp2082_01.dat:0x21332,scena/mp2082_01.dat,Our tour of famous Hundred Days War historical,47
scena/mp2082_01.dat:0x21370,scena/mp2082_01.dat,and head to Haken Gate first.,30
scena/mp2082_01.dat:0x2138e,scena/mp2082_01.dat,Let's skip the capital for now,31
scena/mp2082_01.dat:0x213bc,scena/mp2082_01.dat,the Pearl of Liberl and Grancel Castle...,42
scena/mp2082_01.dat:0x213e6,scena/mp2082_01.dat,"That said, it feels heartbreaking to skip",42
scena/mp2082_01.dat:0x2141f,scena/mp2082_01.dat,*Sigh* I'm starting to get a headache.,39
scena/mp2082_01.dat:0x21455,scena/mp2082_01.dat,"my childhood friend, Tico.",27
scena/mp2082_01.dat:0x21470,scena/mp2082_01.dat,I'm exploring historical sites with,36
scena/mp2082_01.dat:0x214a3,scena/mp2082_01.dat,buildings and hone my photography skills.,42
scena/mp2082_01.dat:0x214cd,scena/mp2082_01.dat,I'm gonna take tons of photos of famous,40
scena/mp2082_01.dat:0x21504,scena/mp2082_01.dat,My dream is to become a photographer.,38
scena/mp2082_01.dat:0x21539,scena/mp2082_01.dat,hopefully help me get there.,29
scena/mp2082_01.dat:0x21556,scena/mp2082_01.dat,This tour of historical sites will,35
scena/mp2082_01.dat:0x21588,scena/mp2082_01.dat,The photos in the Liberl News are amazing.,43
scena/mp2082_01.dat:0x215c2,scena/mp2082_01.dat,I could die happy...,21
scena/mp2082_01.dat:0x215d7,scena/mp2082_01.dat,"If I could take photos like that,",34
scena/mp2082_01.dat:0x21608,scena/mp2082_01.dat,of this checkpoint in an older edition.,40
scena/mp2082_01.dat:0x21630,scena/mp2082_01.dat,"Come to think of it, there was a photo",39
scena/mp2082_01.dat:0x21666,scena/mp2082_01.dat,I'm gonna take a shot that puts theirs to shame.,49
scena/mp2082_01.dat:0x216a6,scena/mp2082_01.dat,The photos in the Liberl News are amazing.,43
scena/mp2082_01.dat:0x216e0,scena/mp2082_01.dat,I could die happy...,21
scena/mp2082_01.dat:0x216f5,scena/mp2082_01.dat,"If I could take photos like that,",34
scena/mp2082_01.dat:0x21726,scena/mp2082_01.dat,waterfalls are tough to shoot.,31
scena/mp2082_01.dat:0x21745,scena/mp2082_01.dat,Moving subjects like,21
scena/mp2082_01.dat:0x21769,scena/mp2082_01.dat,the photo ends up fuzzy...,27
scena/mp2082_01.dat:0x21784,scena/mp2082_01.dat,"When I try to capture movement,",32
scena/mp2082_01.dat:0x217b3,scena/mp2082_01.dat,you lose that sense of speed.,30
scena/mp2082_01.dat:0x217d1,scena/mp2082_01.dat,"But if you get too hung up on focus,",37
scena/mp2082_01.dat:0x21805,scena/mp2082_01.dat,waterfalls are tough to shoot.,31
scena/mp2082_01.dat:0x21824,scena/mp2082_01.dat,Moving subjects like,21
scena/mp2082_01.dat:0x21848,scena/mp2082_01.dat,for Liberl News do it?,23
scena/mp2082_01.dat:0x2185f,scena/mp2082_01.dat,I wonder how the photographers,31
scena/mp2082_01.dat:0x2188d,scena/mp2082_01.dat,I'd love to shoot it someday.,30
scena/mp2082_01.dat:0x218ab,scena/mp2082_01.dat,"The gorgeous Grancel Castle, huh?",34
scena/mp2082_01.dat:0x218dc,scena/mp2082_01.dat,"But Sanktheim Gate has its charms, too.",40
scena/mp2082_01.dat:0x21913,scena/mp2082_01.dat,must be breathtaking as well.,30
scena/mp2082_01.dat:0x21931,scena/mp2082_01.dat,The sweeping plains seen from Ahnenburg,40
scena/mp2082_01.dat:0x21968,scena/mp2082_01.dat,actually be a pretty good idea.,32
scena/mp2082_01.dat:0x21988,scena/mp2082_01.dat,Going to Haken Gate might,26
scena/mp2082_01.dat:0x219b1,scena/mp2082_01.dat,"as well check it out, you know?",32
scena/mp2082_01.dat:0x219d1,scena/mp2082_01.dat,"Since we're here, we may",25
scena/mp2082_01.dat:0x219ff,scena/mp2082_01.dat,"Um, excuse me. We're here from the Bracer Guild.",49
scena/mp2082_01.dat:0x21a43,scena/mp2082_01.dat,Welcome to Air-Letten Checkpoint.,34
scena/mp2082_01.dat:0x21a7e,scena/mp2082_01.dat,who confronted the Duke.,25
scena/mp2082_01.dat:0x21a97,scena/mp2082_01.dat,Wait a minute! You're that kid,31
scena/mp2082_01.dat:0x21ac5,scena/mp2082_01.dat,"Hahaha. You remember, huh?",27
scena/mp2082_01.dat:0x21af4,scena/mp2082_01.dat,to you bracers as I did then.,30
scena/mp2082_01.dat:0x21b12,scena/mp2082_01.dat,Of course! I've never felt as grateful,39
scena/mp2082_01.dat:0x21b56,scena/mp2082_01.dat,So what brings you here today?,31
scena/mp2082_01.dat:0x21b90,scena/mp2082_01.dat,What brings you here today?,28
scena/mp2082_01.dat:0x21bac,scena/mp2082_01.dat,I don't think I recognize you.,31
scena/mp2082_01.dat:0x21bda,scena/mp2082_01.dat,this checkpoint who'd seen a 'white shadow.',45
scena/mp2082_01.dat:0x21c07,scena/mp2082_01.dat,"Well, we heard there was a soldier here at",43
scena/mp2082_01.dat:0x21c45,scena/mp2082_01.dat,"Oh, my! How did the guild find out about that?!",48
scena/mp2082_01.dat:0x21c8f,scena/mp2082_01.dat,How embarrassing! I'm so ashamed.,34
scena/mp2082_01.dat:0x21cc1,scena/mp2082_01.dat,Ashamed? But why?,18
scena/mp2082_01.dat:0x21cf4,scena/mp2082_01.dat,seeing things because he was half asleep.,42
scena/mp2082_01.dat:0x21d1e,scena/mp2082_01.dat,There was no ghost. I'm sure he was just,41
scena/mp2082_01.dat:0x21d56,scena/mp2082_01.dat,Soldiers should be fully alert when on duty.,45
scena/mp2082_01.dat:0x21d83,scena/mp2082_01.dat,"Which he shouldn't have been, mind you!",40
scena/mp2082_01.dat:0x21dbb,scena/mp2082_01.dat,for his negligence falls to me.,32
scena/mp2082_01.dat:0x21ddb,scena/mp2082_01.dat,"And, as his commanding officer, responsibility",47
scena/mp2082_01.dat:0x21e19,scena/mp2082_01.dat,"mistaken there, actually.",26
scena/mp2082_01.dat:0x21e33,scena/mp2082_01.dat,"Yeah, I'm afraid you might be",30
scena/mp2082_01.dat:0x21e71,scena/mp2082_01.dat,sightings all over Ruan.,25
scena/mp2082_01.dat:0x21e8a,scena/mp2082_01.dat,There have been other ghost,28
scena/mp2082_01.dat:0x21eb9,scena/mp2082_01.dat,"Hm, I think you might be a little misguided there.",51
scena/mp2082_01.dat:0x21f0c,scena/mp2082_01.dat,ghost sightings all over Ruan.,31
scena/mp2082_01.dat:0x21f2b,scena/mp2082_01.dat,"You see, people have been reporting",36
scena/mp2082_01.dat:0x21f8e,scena/mp2082_01.dat,Jean had asked them to investigate.,36
scena/mp2082_01.dat:0x21fb2,scena/mp2082_01.dat,<C1>They explained to Officer Hahn that,40
scena/mp2082_01.dat:0x21fda,scena/mp2082_01.dat,he was just seeing things in his sleep!,40
scena/mp2082_01.dat:0x22002,scena/mp2082_01.dat,Unbelievable! And there I was thinking,39
scena/mp2082_01.dat:0x22038,scena/mp2082_01.dat,Looks like I jumped to conclusions there...,44
scena/mp2082_01.dat:0x22074,scena/mp2082_01.dat,...and that I owe Nix an apology.,34
scena/mp2082_01.dat:0x220a6,scena/mp2082_01.dat,white shadow is called Nix?,28
scena/mp2082_01.dat:0x220c2,scena/mp2082_01.dat,So the soldier who saw the,27
scena/mp2082_01.dat:0x220f0,scena/mp2082_01.dat,That's right.,14
scena/mp2082_01.dat:0x22116,scena/mp2082_01.dat,Tunnel right now. You can go speak with him there.,51
scena/mp2082_01.dat:0x22149,scena/mp2082_01.dat,He's standing guard at the entrance to Kaldia,46
scena/mp2082_01.dat:0x22186,scena/mp2082_01.dat,Please tell him I've given my authorization.,45
scena/mp2082_01.dat:0x221c2,scena/mp2082_01.dat,"Okay, got it.",14
scena/mp2082_01.dat:0x22219,scena/mp2082_01.dat,Girl's Voice,13
scena/mp2082_01.dat:0x22226,scena/mp2082_01.dat,Wow! It's amaaazing!,21
scena/mp2082_01.dat:0x22264,scena/mp2082_01.dat,"Mama, Papa, over here!",23
scena/mp2082_01.dat:0x222a5,scena/mp2082_01.dat,Man's Voice,12
scena/mp2082_01.dat:0x222b1,scena/mp2082_01.dat,if you get too excited!,24
scena/mp2082_01.dat:0x222c9,scena/mp2082_01.dat,Careful now. You'll slip,25
scena/mp2082_01.dat:0x222f1,scena/mp2082_01.dat,Woman's Voice,14
scena/mp2082_01.dat:0x222ff,scena/mp2082_01.dat,"It is beautiful, though.",25
scena/mp2082_01.dat:0x22334,scena/mp2082_01.dat,"Thank you again for bringing us, darling.",42
scena/mp2082_01.dat:0x22371,scena/mp2082_01.dat,leaving you guys alone again.,30
scena/mp2082_01.dat:0x2238f,scena/mp2082_01.dat,"Well, it didn't sit right",26
scena/mp2082_01.dat:0x223b9,scena/mp2082_01.dat,This is the least I could do.,30
scena/mp2082_01.dat:0x223f5,scena/mp2082_01.dat,(Awww. What a sweet family.),29
scena/mp2082_01.dat:0x22421,scena/mp2082_01.dat,(I wonder if they're on vacation.),35
scena/mp2082_01.dat:0x22457,scena/mp2082_01.dat,"(Yeah, looks like it.)",23
scena/mp2082_01.dat:0x22489,scena/mp2082_01.dat,(They might've come from abroad.),34
scena/mp2082_01.dat:0x224ba,scena/mp2082_01.dat,"(Hehe, looks that way.)",24
scena/mp2082_01.dat:0x224e2,scena/mp2082_01.dat,"(I think they might be foreigners, actually.)",46
scena/mp2082_01.dat:0x22524,scena/mp2082_01.dat,Wow! It's so pretttyyy!,24
scena/mp2082_01.dat:0x2254b,scena/mp2082_01.dat,sucked in or something!,24
scena/mp2082_01.dat:0x22563,scena/mp2082_01.dat,It feels like I'm gonna get,28
scena/mp2082_01.dat:0x2259a,scena/mp2082_01.dat,"Excuse me, miss!",17
scena/mp2082_01.dat:0x225f8,scena/mp2082_01.dat,What's this waterfall called?,30
scena/mp2082_01.dat:0x22634,scena/mp2082_01.dat,And where's all this water coming from anyway?!,48
scena/mp2082_01.dat:0x22673,scena/mp2082_01.dat,"Um, one thing at a time!",25
scena/mp2082_01.dat:0x226a9,scena/mp2082_01.dat,The waterfall is called Air-Letten.,36
scena/mp2082_01.dat:0x226e9,scena/mp2082_01.dat,the water here from Valleria Lake.,35
scena/mp2082_01.dat:0x2270c,scena/mp2082_01.dat,There's an ancient aqueduct that brings,40
scena/mp2082_01.dat:0x2274f,scena/mp2082_01.dat,"Ooh, I know Valleria Lake!",27
scena/mp2082_01.dat:0x22779,scena/mp2082_01.dat,"before the airship landed, right?",34
scena/mp2082_01.dat:0x2279b,scena/mp2082_01.dat,It's that huge lake we saw just,32
scena/mp2082_01.dat:0x227d7,scena/mp2082_01.dat,That's it! So you guys aren't from around here?,48
scena/mp2082_01.dat:0x22816,scena/mp2082_01.dat,"Who, me?",9
scena/mp2082_01.dat:0x2283d,scena/mp2082_01.dat,I live suuuper far away!,25
scena/mp2082_01.dat:0x22856,scena/mp2082_01.dat,Yeah! I'm Renne!,17
scena/mp2082_01.dat:0x22885,scena/mp2082_01.dat,"Nice! So your name's Renne, huh?",33
scena/mp2082_01.dat:0x228b5,scena/mp2082_01.dat,That's a cute name.,20
scena/mp2082_01.dat:0x228e6,scena/mp2082_01.dat,"Hehehe, I know, right?!",24
scena/mp2082_01.dat:0x2290e,scena/mp2082_01.dat,"I mean, Mama and Papa chose it!",32
scena/mp2082_01.dat:0x2292e,scena/mp2082_01.dat,Of course it's cute.,21
scena/mp2082_01.dat:0x22952,scena/mp2082_01.dat,young lady's got things to do.,31
scena/mp2082_01.dat:0x22971,scena/mp2082_01.dat,"Come on now, Renne. I'm sure the",33
scena/mp2082_01.dat:0x229ac,scena/mp2082_01.dat,"Sorry for bothering you, miss.",31
scena/mp2082_01.dat:0x229cb,scena/mp2082_01.dat,"That's right, honey.",21
scena/mp2082_01.dat:0x22a0a,scena/mp2082_01.dat,Hmph. I'm not being a bother.,30
scena/mp2082_01.dat:0x22a42,scena/mp2082_01.dat,"Yeah, it's fine. Please, don't worry about it.",47
scena/mp2082_01.dat:0x22a95,scena/mp2082_01.dat,You here on vacation?,22
scena/mp2082_01.dat:0x22aab,scena/mp2082_01.dat,"So, you're not from around here.",33
scena/mp2082_01.dat:0x22adb,scena/mp2082_01.dat,Are you here in Liberl on vacation?,36
scena/mp2082_01.dat:0x22aff,scena/mp2082_01.dat,So you've come from abroad.,28
scena/mp2082_01.dat:0x22b2a,scena/mp2082_01.dat,here quite often on business.,30
scena/mp2082_01.dat:0x22b48,scena/mp2082_01.dat,"Yes. I'm a trader, so I come",29
scena/mp2082_01.dat:0x22b78,scena/mp2082_01.dat,by how beautiful this place is.,32
scena/mp2082_01.dat:0x22b98,scena/mp2082_01.dat,Every time I visit I'm blown away,34
scena/mp2082_01.dat:0x22bc9,scena/mp2082_01.dat,along with him this time.,26
scena/mp2082_01.dat:0x22be3,scena/mp2082_01.dat,"So, he decided to bring us",27
scena/mp2082_01.dat:0x22c0d,scena/mp2082_01.dat,I never thought I'd see the day!,33
scena/mp2082_01.dat:0x22c2e,scena/mp2082_01.dat,It was truly a pleasant surprise.,34
scena/mp2082_01.dat:0x22c60,scena/mp2082_01.dat,Hahaha... You seem like such a happy family.,45
scena/mp2082_01.dat:0x22c9d,scena/mp2082_01.dat,"Hehe, bet you're jealous, huh?",31
scena/mp2082_01.dat:0x22cd9,scena/mp2082_01.dat,but he brings me back lots of presents!,40
scena/mp2082_01.dat:0x22d01,scena/mp2082_01.dat,"My papa's always on trips for work,",36
scena/mp2082_01.dat:0x22d42,scena/mp2082_01.dat,and she makes me yummy food.,29
scena/mp2082_01.dat:0x22d5f,scena/mp2082_01.dat,"And my mama's always smiley,",29
scena/mp2082_01.dat:0x22d9d,scena/mp2082_01.dat,"For real? Then yeah, I am jealous!",35
scena/mp2082_01.dat:0x22df1,scena/mp2082_01.dat,"Haha, dearie me.",17
scena/mp2082_01.dat:0x22e12,scena/mp2082_01.dat,Please excuse her. You know what kids are like.,48
scena/mp2082_01.dat:0x22e5d,scena/mp2082_01.dat,So what's your name then?,26
scena/mp2082_01.dat:0x22e95,scena/mp2082_01.dat,don't know what to call you.,29
