offset,file,text_en,byte_budget
scena/mp2010_13.dat:0x1498b,scena/mp2010_13.dat,"For the record, the mayor asked",32
scena/mp2010_13.dat:0x149ba,scena/mp2010_13.dat,"Oh yeah~? He did, huh?",23
scena/mp2010_13.dat:0x149e5,scena/mp2010_13.dat,I'll be counting on you when the time comes.,45
scena/mp2010_13.dat:0x14a26,scena/mp2010_13.dat,"Of course, I'm always here.",28
scena/mp2010_13.dat:0x14a51,scena/mp2010_13.dat,with the public complaints...,30
scena/mp2010_13.dat:0x14a6f,scena/mp2010_13.dat,*Sigh* Just as I'd finally finished dealing,44
scena/mp2010_13.dat:0x14aaa,scena/mp2010_13.dat,got chaotic for a second there.,32
scena/mp2010_13.dat:0x14aca,scena/mp2010_13.dat,"A large crowd rushed in, and things",36
scena/mp2010_13.dat:0x14afd,scena/mp2010_13.dat,no signs of getting resolved.,30
scena/mp2010_13.dat:0x14b1b,scena/mp2010_13.dat,But the orbment issue is showing,33
scena/mp2010_13.dat:0x14b4b,scena/mp2010_13.dat,to provide the public with support.,36
scena/mp2010_13.dat:0x14b6f,scena/mp2010_13.dat,"For now, we're doing what we can",33
scena/mp2010_13.dat:0x14b9f,scena/mp2010_13.dat,no signs of getting resolved.,30
scena/mp2010_13.dat:0x14bbd,scena/mp2010_13.dat,The orbment issue is showing,29
scena/mp2010_13.dat:0x14be9,scena/mp2010_13.dat,to provide the public with support.,36
scena/mp2010_13.dat:0x14c0d,scena/mp2010_13.dat,"For now, we're doing what we can",33
scena/mp2010_13.dat:0x14c3d,scena/mp2010_13.dat,I just received the report on the incident at the academy.,59
scena/mp2010_13.dat:0x14c87,scena/mp2010_13.dat,to hear it was resolved smoothly.,34
scena/mp2010_13.dat:0x14ca9,scena/mp2010_13.dat,Both the mayor and myself were relieved,40
scena/mp2010_13.dat:0x14ce0,scena/mp2010_13.dat,preparing a public announcement.,33
scena/mp2010_13.dat:0x14d01,scena/mp2010_13.dat,"Just so you know, we're currently",34
scena/mp2010_13.dat:0x14d32,scena/mp2010_13.dat,information and reassure everyone.,35
scena/mp2010_13.dat:0x14d55,scena/mp2010_13.dat,"For now, it's important we share",33
scena/mp2010_13.dat:0x14d85,scena/mp2010_13.dat,the incident at the academy.,29
scena/mp2010_13.dat:0x14da2,scena/mp2010_13.dat,I just received the report regarding,37
scena/mp2010_13.dat:0x14dd6,scena/mp2010_13.dat,to hear it was resolved smoothly.,34
scena/mp2010_13.dat:0x14df8,scena/mp2010_13.dat,Both the mayor and myself were relieved,40
scena/mp2010_13.dat:0x14e2f,scena/mp2010_13.dat,the control of the Royal Army.,31
scena/mp2010_13.dat:0x14e4e,scena/mp2010_13.dat,This candlestick is also currently under,41
scena/mp2010_13.dat:0x14e86,scena/mp2010_13.dat,This is an incredibly valuable item.,37
scena/mp2010_13.dat:0x14eab,scena/mp2010_13.dat,Do not come any closer.,24
scena/mp2010_13.dat:0x14ed2,scena/mp2010_13.dat,S-So don't even think about loitering.,39
scena/mp2010_13.dat:0x14f08,scena/mp2010_13.dat,"I'm on edge, too, you know.",28
scena/mp2010_13.dat:0x14f33,scena/mp2010_13.dat,I heard this from one of the maids...,38
scena/mp2010_13.dat:0x14f68,scena/mp2010_13.dat,was stolen not too long ago.,29
scena/mp2010_13.dat:0x14f85,scena/mp2010_13.dat,Apparently this candlestick,28
scena/mp2010_13.dat:0x14fb0,scena/mp2010_13.dat,"I mean, awful jerks out there.",31
scena/mp2010_13.dat:0x14fcf,scena/mp2010_13.dat,There are some incredible...,29
scena/mp2010_13.dat:0x14ffb,scena/mp2010_13.dat,touch a masterpiece like this.,31
scena/mp2010_13.dat:0x1501a,scena/mp2010_13.dat,Only an idiot or a genius would dare,37
scena/mp2010_13.dat:0x1504e,scena/mp2010_13.dat,Most ordinary thieves know their limits.,41
scena/mp2010_13.dat:0x15086,scena/mp2010_13.dat,on the 2nd floor of the manor...,33
scena/mp2010_13.dat:0x150a7,scena/mp2010_13.dat,The secret monster breeding room,33
scena/mp2010_13.dat:0x150d7,scena/mp2010_13.dat,...Did you see it already?,27
scena/mp2010_13.dat:0x15101,scena/mp2010_13.dat,"It's terrifying what some people come up with, huh?",52
scena/mp2010_13.dat:0x15144,scena/mp2010_13.dat,Raising monsters in your own home...,37
scena/mp2010_13.dat:0x15178,scena/mp2010_13.dat,"It's terrifying what some people come up with, huh?",52
scena/mp2010_13.dat:0x151bb,scena/mp2010_13.dat,coming from the kitchen.,25
scena/mp2010_13.dat:0x151d4,scena/mp2010_13.dat,"Mmm, there's a delicious smell",31
scena/mp2010_13.dat:0x15202,scena/mp2010_13.dat,The chef here makes some really delicious food.,48
scena/mp2010_13.dat:0x15241,scena/mp2010_13.dat,"As a direct result, my belt's getting tighter.",47
scena/mp2010_13.dat:0x1527f,scena/mp2010_13.dat,I always end up eating too much.,33
scena/mp2010_13.dat:0x152a0,scena/mp2010_13.dat,"The staff meals are so good,",29
scena/mp2010_13.dat:0x152cc,scena/mp2010_13.dat,I'll end up as big as an airliner.,35
scena/mp2010_13.dat:0x152ef,scena/mp2010_13.dat,"If I stick around,",19
scena/mp2010_13.dat:0x15311,scena/mp2010_13.dat,on behalf of Manoria's chief.,30
scena/mp2010_13.dat:0x1532f,scena/mp2010_13.dat,I came to petition Ruan for help,33
scena/mp2010_13.dat:0x1535f,scena/mp2010_13.dat,and fuel as soon as possible.,30
scena/mp2010_13.dat:0x1537d,scena/mp2010_13.dat,We need aid in the form of food,32
scena/mp2010_13.dat:0x153ac,scena/mp2010_13.dat,to the mayor right away.,25
scena/mp2010_13.dat:0x153c5,scena/mp2010_13.dat,I should go introduce myself,29
scena/mp2010_13.dat:0x153f1,scena/mp2010_13.dat,on behalf of Manoria's chief.,30
scena/mp2010_13.dat:0x1540f,scena/mp2010_13.dat,I came to petition Ruan for help,33
scena/mp2010_13.dat:0x1543f,scena/mp2010_13.dat,and fuel as soon as possible.,30
scena/mp2010_13.dat:0x1545d,scena/mp2010_13.dat,We need aid in the form of food,32
scena/mp2010_13.dat:0x1548c,scena/mp2010_13.dat,urgent aid for Manoria...,26
scena/mp2010_13.dat:0x154a6,scena/mp2010_13.dat,I met with the mayor and requested,35
scena/mp2010_13.dat:0x154d8,scena/mp2010_13.dat,But apparently Ruan is in a pretty tough spot as well.,55
scena/mp2010_13.dat:0x1551e,scena/mp2010_13.dat,Norman's face speaks volumes.,30
scena/mp2010_13.dat:0x1553c,scena/mp2010_13.dat,The grim expression on,23
scena/mp2010_13.dat:0x15562,scena/mp2010_13.dat,but it seems Ruan's in a tough spot as well.,45
scena/mp2010_13.dat:0x1558f,scena/mp2010_13.dat,"We asked for help for the village,",35
scena/mp2010_13.dat:0x155c1,scena/mp2010_13.dat,Norman looks pretty worn out himself.,38
scena/mp2010_13.dat:0x1566e,scena/mp2010_13.dat,control panel used by the former mayor.,40
scena/mp2010_13.dat:0x15696,scena/mp2010_13.dat,"Yep, it's definitely back here. The bridge",43
scena/mp2010_13.dat:0x156d0,scena/mp2010_13.dat,he needed to make a quick exit.,32
scena/mp2010_13.dat:0x156f0,scena/mp2010_13.dat,It looks like he had it installed in case,42
scena/mp2010_13.dat:0x15729,scena/mp2010_13.dat,I knew it!,11
scena/mp2010_13.dat:0x15743,scena/mp2010_13.dat,bridge other than the device in town.,38
scena/mp2010_13.dat:0x15769,scena/mp2010_13.dat,So there's a way to control the,32
scena/mp2010_13.dat:0x157dc,scena/mp2010_13.dat,bridge aside from the official one.,36
scena/mp2010_13.dat:0x15800,scena/mp2010_13.dat,So there's a device that controls the,38
scena/mp2010_13.dat:0x15876,scena/mp2010_13.dat, Hang on. Did anyone else hear that?,37
scena/mp2010_13.dat:0x15943,scena/mp2010_13.dat,...Is someone really there?!),30
scena/mp2010_13.dat:0x15961,scena/mp2010_13.dat,(Wh-What's that sound?,23
scena/mp2010_13.dat:0x159a0,scena/mp2010_13.dat,(I can't see a darn thing from this angle...),46
scena/mp2010_13.dat:0x159e2,scena/mp2010_13.dat,(Don't let them get away! Move quietly!),41
scena/mp2010_13.dat:0x15a54,scena/mp2010_13.dat, <w1000>Monster?!,18
scena/mp2010_13.dat:0x15af4,scena/mp2010_13.dat,<w1500>(Did it just call us 'humans?'),39
scena/mp2010_13.dat:0x15b1b,scena/mp2010_13.dat,H-Hold up!,11
scena/mp2010_13.dat:0x15b73,scena/mp2010_13.dat,"What's wrong, Estelle?!",24
scena/mp2010_13.dat:0x15baf,scena/mp2010_13.dat,city's growth.,15
scena/mp2010_13.dat:0x15bbe,scena/mp2010_13.dat,of their contributions to the,30
scena/mp2010_13.dat:0x15bdc,scena/mp2010_13.dat,to the Dalmore family in recognition,37
scena/mp2010_13.dat:0x15c01,scena/mp2010_13.dat,donated by the citizens of Ruan,32
scena/mp2010_13.dat:0x15c21,scena/mp2010_13.dat,"after the Orbal Revolution, it was",35
scena/mp2010_13.dat:0x15c44,scena/mp2010_13.dat,of early orbment craftsmanship. Shortly,40
scena/mp2010_13.dat:0x15c6c,scena/mp2010_13.dat,A masterwork considered to be the pinnacle,43
scena/mp2010_13.dat:0x15c97,scena/mp2010_13.dat,<C1>Sapphirl Torch,19
scena/mp2010_13.dat:0x15caa,scena/mp2010_13.dat,<C1>There's a drawbridge control panel.,40
