offset,file,text_en,byte_budget
scena/mp0010_04.dat:0x1a76a,scena/mp0010_04.dat,has taken quite a liking to her.,33
scena/mp0010_04.dat:0x1a78b,scena/mp0010_04.dat,"After all, I suspect that Rinon",32
scena/mp0010_04.dat:0x1a7ba,scena/mp0010_04.dat,lest I overstep and ruin things.,33
scena/mp0010_04.dat:0x1a7db,scena/mp0010_04.dat,"I'll be content to observe them for now,",41
scena/mp0010_04.dat:0x1a813,scena/mp0010_04.dat,I feel bad for getting your hopes up like that.,48
scena/mp0010_04.dat:0x1a852,scena/mp0010_04.dat,"to bite you, can't it?",23
scena/mp0010_04.dat:0x1a869,scena/mp0010_04.dat,I suppose generosity can come back,35
scena/mp0010_04.dat:0x1a89b,scena/mp0010_04.dat,"Why, if it isn't Estelle.",26
scena/mp0010_04.dat:0x1a8c4,scena/mp0010_04.dat,in humoring that old man's selfish request!,44
scena/mp0010_04.dat:0x1a8f0,scena/mp0010_04.dat,What a palaver you must've had to deal with,44
scena/mp0010_04.dat:0x1a92b,scena/mp0010_04.dat,"that dish in decades, myself.",30
scena/mp0010_04.dat:0x1a949,scena/mp0010_04.dat,"Though, I hadn't thought about",31
scena/mp0010_04.dat:0x1a977,scena/mp0010_04.dat,you for jolting my memory.,27
scena/mp0010_04.dat:0x1a992,scena/mp0010_04.dat,I suppose I owe Lao a thank,28
scena/mp0010_04.dat:0x1a9bd,scena/mp0010_04.dat,bustling since early morning.,30
scena/mp0010_04.dat:0x1a9db,scena/mp0010_04.dat,It seems as though the store has been,38
scena/mp0010_04.dat:0x1aa10,scena/mp0010_04.dat,Everyone's buying up candles and oil lamps.,44
scena/mp0010_04.dat:0x1aa4b,scena/mp0010_04.dat,"Goodness, what troublesome timing.",35
scena/mp0010_04.dat:0x1aa6e,scena/mp0010_04.dat,"There's a wedding ceremony being held today, too.",50
scena/mp0010_04.dat:0x1aaaf,scena/mp0010_04.dat,bustling since early morning.,30
scena/mp0010_04.dat:0x1aacd,scena/mp0010_04.dat,It seems as though the store has been,38
scena/mp0010_04.dat:0x1ab02,scena/mp0010_04.dat,Everyone's buying up candles and oil lamps.,44
scena/mp0010_04.dat:0x1ab3d,scena/mp0010_04.dat,I found myself tearing up without even realizing.,50
scena/mp0010_04.dat:0x1ab6f,scena/mp0010_04.dat,"Today's ceremony was lovely, don't you think?",46
scena/mp0010_04.dat:0x1abac,scena/mp0010_04.dat,equally splendid for Rinon some day.,37
scena/mp0010_04.dat:0x1abd1,scena/mp0010_04.dat,I would love to hold something,31
scena/mp0010_04.dat:0x1abff,scena/mp0010_04.dat,extend an offer of hospitality.,32
scena/mp0010_04.dat:0x1ac1f,scena/mp0010_04.dat,Ms. Bloom was kind enough to,29
scena/mp0010_04.dat:0x1ac4b,scena/mp0010_04.dat,at the shop in exchange for the trouble.,41
scena/mp0010_04.dat:0x1ac74,scena/mp0010_04.dat,I'm hoping that they'll let me help out,40
scena/mp0010_04.dat:0x1acab,scena/mp0010_04.dat,to customer service!,21
scena/mp0010_04.dat:0x1acc0,scena/mp0010_04.dat,store counter. I'm pretty confident when it comes,50
scena/mp0010_04.dat:0x1acf2,scena/mp0010_04.dat,"After all, I'm usually working behind a department",51
scena/mp0010_04.dat:0x1ad34,scena/mp0010_04.dat,the airliners start running again.,35
scena/mp0010_04.dat:0x1ad57,scena/mp0010_04.dat,I'll be relying on these kind folks until,42
scena/mp0010_04.dat:0x1ad90,scena/mp0010_04.dat,least I can do to repay them.,30
scena/mp0010_04.dat:0x1adae,scena/mp0010_04.dat,Helping out at the store is the,32
scena/mp0010_04.dat:0x1addd,scena/mp0010_04.dat,if I could lend a hand at the shop.,36
scena/mp0010_04.dat:0x1ae01,scena/mp0010_04.dat,"Maybe it's a little forward, but I asked",41
scena/mp0010_04.dat:0x1ae39,scena/mp0010_04.dat,their hospitality if I was being useful.,41
scena/mp0010_04.dat:0x1ae62,scena/mp0010_04.dat,I'd feel much better about infringing on,41
scena/mp0010_04.dat:0x1ae9a,scena/mp0010_04.dat,"too thrilled about it, though.",31
scena/mp0010_04.dat:0x1aeb9,scena/mp0010_04.dat,...Ms. Bloom's son doesn't seem,32
scena/mp0010_04.dat:0x1aee8,scena/mp0010_04.dat,"on my own business would put me on guard, too.",47
scena/mp0010_04.dat:0x1af17,scena/mp0010_04.dat,"To be fair, having a stranger suddenly barging in",50
scena/mp0010_04.dat:0x1af58,scena/mp0010_04.dat,I helped out around the shop.,30
scena/mp0010_04.dat:0x1af76,scena/mp0010_04.dat,I asked if it would be alright if,34
scena/mp0010_04.dat:0x1afa7,scena/mp0010_04.dat,their hospitality if I was being useful.,41
scena/mp0010_04.dat:0x1afd0,scena/mp0010_04.dat,I'd feel much better about infringing on,41
scena/mp0010_04.dat:0x1b008,scena/mp0010_04.dat,Welcome! Are you all bracers?,30
scena/mp0010_04.dat:0x1b035,scena/mp0010_04.dat,"If so, we've got just the remedies for you!",44
scena/mp0010_04.dat:0x1b070,scena/mp0010_04.dat,head out into the field!,25
scena/mp0010_04.dat:0x1b089,scena/mp0010_04.dat,Be sure to stock up before you,31
scena/mp0010_04.dat:0x1b0b7,scena/mp0010_04.dat,tailor-made for bracers!,25
scena/mp0010_04.dat:0x1b0d0,scena/mp0010_04.dat,We've got medicines that are,29
scena/mp0010_04.dat:0x1b0fc,scena/mp0010_04.dat,head out into the field!,25
scena/mp0010_04.dat:0x1b115,scena/mp0010_04.dat,Be sure to stock up before you,31
scena/mp0010_04.dat:0x1b143,scena/mp0010_04.dat,Hi! Welcome to Rinon's General Goods!,38
scena/mp0010_04.dat:0x1b178,scena/mp0010_04.dat,staying here a while longer.,29
scena/mp0010_04.dat:0x1b195,scena/mp0010_04.dat,"As it turns out, I'm going to be",33
scena/mp0010_04.dat:0x1b1c5,scena/mp0010_04.dat,so I can open my own store one day.,36
scena/mp0010_04.dat:0x1b1e9,scena/mp0010_04.dat,"I'm going to learn everything I can,",37
scena/mp0010_04.dat:0x1b21d,scena/mp0010_04.dat,He's been treating me so kindly...,35
scena/mp0010_04.dat:0x1b240,scena/mp0010_04.dat,"Plus, Rinon has really come around.",36
scena/mp0010_04.dat:0x1b273,scena/mp0010_04.dat,as I do with my own family.,28
scena/mp0010_04.dat:0x1b28f,scena/mp0010_04.dat,I feel just as at home here,28
scena/mp0010_04.dat:0x1b2ba,scena/mp0010_04.dat,and spend my holiday here.,27
scena/mp0010_04.dat:0x1b2d5,scena/mp0010_04.dat,"I've decided to forego Bose,",29
scena/mp0010_04.dat:0x1b301,scena/mp0010_04.dat,so I can open my own store someday.,36
scena/mp0010_04.dat:0x1b325,scena/mp0010_04.dat,"I'm going to get all the hands-on training I can,",50
scena/mp0010_04.dat:0x1b366,scena/mp0010_04.dat,Hi! Welcome to Rinon's General Goods!,38
scena/mp0010_04.dat:0x1b39b,scena/mp0010_04.dat,since no one's orbments are working.,37
scena/mp0010_04.dat:0x1b3c0,scena/mp0010_04.dat,"We've been really busy today,",30
scena/mp0010_04.dat:0x1b3ed,scena/mp0010_04.dat,on emergency supplies.,23
scena/mp0010_04.dat:0x1b404,scena/mp0010_04.dat,Everyone's looking to stock up,31
scena/mp0010_04.dat:0x1b432,scena/mp0010_04.dat,since no one's orbments are working.,37
scena/mp0010_04.dat:0x1b457,scena/mp0010_04.dat,"We've been really busy today,",30
scena/mp0010_04.dat:0x1b484,scena/mp0010_04.dat,be sure to let me know!,24
scena/mp0010_04.dat:0x1b49c,scena/mp0010_04.dat,"If there's anything you're looking for,",40
scena/mp0010_04.dat:0x1b4d3,scena/mp0010_04.dat,"Gosh, that really came as a shock...!",38
scena/mp0010_04.dat:0x1b508,scena/mp0010_04.dat,catching the wedding bouquet.,30
scena/mp0010_04.dat:0x1b526,scena/mp0010_04.dat,"I mean, I never thought I'd end up",35
scena/mp0010_04.dat:0x1b558,scena/mp0010_04.dat,start getting my hopes up?,27
scena/mp0010_04.dat:0x1b573,scena/mp0010_04.dat,Heehee... Does that mean I should,34
scena/mp0010_04.dat:0x1b5bf,scena/mp0010_04.dat,"Hey! Estelle, you finally made it back!",40
scena/mp0010_04.dat:0x1b5f6,scena/mp0010_04.dat,"Hey, Rinon. Yeah, it's been a minute, huh?",43
scena/mp0010_04.dat:0x1b639,scena/mp0010_04.dat,customers told me you were back.,33
scena/mp0010_04.dat:0x1b65a,scena/mp0010_04.dat,Took you long enough. One of my,32
scena/mp0010_04.dat:0x1b689,scena/mp0010_04.dat,through these doors ever since.,32
scena/mp0010_04.dat:0x1b6a9,scena/mp0010_04.dat,I've been waiting for you to walk,34
scena/mp0010_04.dat:0x1b6da,scena/mp0010_04.dat,I wasn't brushing you off.,27
scena/mp0010_04.dat:0x1b6f5,scena/mp0010_04.dat,"Aw, sorry I took so long.",26
scena/mp0010_04.dat:0x1b722,scena/mp0010_04.dat,"Oh, no, it's fine. You have stuff to do.",41
scena/mp0010_04.dat:0x1b75b,scena/mp0010_04.dat,a time to drop in for a visit.,31
scena/mp0010_04.dat:0x1b77a,scena/mp0010_04.dat,"Still, you picked a hell of",28
scena/mp0010_04.dat:0x1b7b3,scena/mp0010_04.dat,you could cut it with a knife.,31
scena/mp0010_04.dat:0x1b7d2,scena/mp0010_04.dat,"The fog this morning is so thick,",34
scena/mp0010_04.dat:0x1b815,scena/mp0010_04.dat,"Morning, Estelle.",18
scena/mp0010_04.dat:0x1b836,scena/mp0010_04.dat,is thicker than molasses.,26
scena/mp0010_04.dat:0x1b850,scena/mp0010_04.dat,"Man, the fog this morning",26
scena/mp0010_04.dat:0x1b879,scena/mp0010_04.dat,"Yeah, tell me about it. Sheesh.",32
scena/mp0010_04.dat:0x1b8a9,scena/mp0010_04.dat,"Anyway, was everything okay last night?",40
scena/mp0010_04.dat:0x1b8ec,scena/mp0010_04.dat,Did anything strange or unusual happen?,40
scena/mp0010_04.dat:0x1b93b,scena/mp0010_04.dat,No? Nothing really comes to mind.,34
scena/mp0010_04.dat:0x1b971,scena/mp0010_04.dat,this red-haired bracer did stop by.,36
scena/mp0010_04.dat:0x1b995,scena/mp0010_04.dat,"Although, before I went to sleep,",34
scena/mp0010_04.dat:0x1b9cb,scena/mp0010_04.dat,Is he one of your coworkers?,29
scena/mp0010_04.dat:0x1b9e8,scena/mp0010_04.dat,He said he was out on patrol.,30
scena/mp0010_04.dat:0x1ba15,scena/mp0010_04.dat,"Agate? Yeah, he's one of us.",29
scena/mp0010_04.dat:0x1ba41,scena/mp0010_04.dat,"Glad to hear he was doing his job, then.",41
scena/mp0010_04.dat:0x1ba85,scena/mp0010_04.dat,"Yeah, me too.",14
scena/mp0010_04.dat:0x1baa2,scena/mp0010_04.dat,"Um, Estelle?",13
scena/mp0010_04.dat:0x1baca,scena/mp0010_04.dat,"You know, as a thank-you gift?",31
scena/mp0010_04.dat:0x1bae9,scena/mp0010_04.dat,Can we buy Agate something?,28
scena/mp0010_04.dat:0x1bb14,scena/mp0010_04.dat,"Yeah! That's a great idea, Tita!",33
scena/mp0010_04.dat:0x1bb49,scena/mp0010_04.dat,"something sweet, in that case.",31
scena/mp0010_04.dat:0x1bb68,scena/mp0010_04.dat,Perhaps he would appreciate,28
scena/mp0010_04.dat:0x1bbb9,scena/mp0010_04.dat,"that after a long, exhausting night.",37
scena/mp0010_04.dat:0x1bbde,scena/mp0010_04.dat,I'm sure any man can appreciate,32
scena/mp0010_04.dat:0x1bc2d,scena/mp0010_04.dat,that'll do the trick. Just came in.,36
scena/mp0010_04.dat:0x1bc51,scena/mp0010_04.dat,I've got packs of chocolate,28
scena/mp0010_04.dat:0x1bc7d,scena/mp0010_04.dat,"They're bitter, which I'm sure he'll like.",43
scena/mp0010_04.dat:0x1bcce,scena/mp0010_04.dat,Only 200 mira per bar.,23
scena/mp0010_04.dat:0x1bcf4,scena/mp0010_04.dat,"So if we buy three, that's 600 mira, right?",44
scena/mp0010_04.dat:0x1bd49,scena/mp0010_04.dat,favorite bard did anything to earn one.,40
scena/mp0010_04.dat:0x1bd71,scena/mp0010_04.dat,Although I have my doubts everybody's,38
scena/mp0010_04.dat:0x1bdbc,scena/mp0010_04.dat,"Now, now, let's not assume.",28
scena/mp0010_04.dat:0x1be1f,scena/mp0010_04.dat,help pay as a show of thanks to everyone?,42
scena/mp0010_04.dat:0x1be49,scena/mp0010_04.dat,Are the rest of you willing to chip in and,43
scena/mp0010_04.dat:0x1be99,scena/mp0010_04.dat,deserves to have his day.,26
scena/mp0010_04.dat:0x1beb3,scena/mp0010_04.dat,"Haha, I suppose every dog",26
scena/mp0010_04.dat:0x1bef6,scena/mp0010_04.dat,Great! Thanks for coming in!,29
scena/mp0010_04.dat:0x1bf3c,scena/mp0010_04.dat, x3.,5
scena/mp0010_04.dat:0x1bf41,scena/mp0010_04.dat,Obtained ,10
scena/mp0010_04.dat:0x1bf58,scena/mp0010_04.dat,"Whoops, little short on cash?",30
scena/mp0010_04.dat:0x1bf85,scena/mp0010_04.dat,"Alright, I'll cover the rest.",30
scena/mp0010_04.dat:0x1bfd7,scena/mp0010_04.dat,Great! Thanks for coming in!,29
scena/mp0010_04.dat:0x1c02c,scena/mp0010_04.dat, x3.,5
scena/mp0010_04.dat:0x1c031,scena/mp0010_04.dat,Obtained ,10
scena/mp0010_04.dat:0x1c048,scena/mp0010_04.dat,"(Well, that was a little embarrassing. Ugh.)",45
scena/mp0010_04.dat:0x1c090,scena/mp0010_04.dat, x3.,5
scena/mp0010_04.dat:0x1c095,scena/mp0010_04.dat,Obtained ,10
scena/mp0010_04.dat:0x1c09f,scena/mp0010_04.dat,Offer 150 mira,15
scena/mp0010_04.dat:0x1c0c1,scena/mp0010_04.dat,"Um, excuse me... Do you have a moment?",39
scena/mp0010_04.dat:0x1c0fc,scena/mp0010_04.dat,"Oh, it's you, Estelle. Did you need something?",47
scena/mp0010_04.dat:0x1c13a,scena/mp0010_04.dat,I wanted to ask you.,21
scena/mp0010_04.dat:0x1c14f,scena/mp0010_04.dat,"Yes, actually, there's something",33
scena/mp0010_04.dat:0x1c1a1,scena/mp0010_04.dat,a stew recipe that Mr. Lao had told them about.,48
scena/mp0010_04.dat:0x1c1d1,scena/mp0010_04.dat,<C1>They explained how they were searching for,47
scena/mp0010_04.dat:0x1c20b,scena/mp0010_04.dat,"Ahh, you must be talking about spiced stew.",44
scena/mp0010_04.dat:0x1c247,scena/mp0010_04.dat,used to enjoy a long time ago.,31
scena/mp0010_04.dat:0x1c266,scena/mp0010_04.dat,It's a traditional dish people around here,43
scena/mp0010_04.dat:0x1c2bf,scena/mp0010_04.dat,You know it?,13
scena/mp0010_04.dat:0x1c2e1,scena/mp0010_04.dat,Are you familiar with the dish?,32
scena/mp0010_04.dat:0x1c316,scena/mp0010_04.dat,Do you mean to say you know it?,32
scena/mp0010_04.dat:0x1c34b,scena/mp0010_04.dat,"Don't tell me, you know it?",28
scena/mp0010_04.dat:0x1c38a,scena/mp0010_04.dat,You bet I do.,14
scena/mp0010_04.dat:0x1c3b2,scena/mp0010_04.dat,table in almost any home.,26
scena/mp0010_04.dat:0x1c3cc,scena/mp0010_04.dat,"Back in the day, you'd find it on the",38
scena/mp0010_04.dat:0x1c401,scena/mp0010_04.dat,"Oh yeah, Densel said something similar.",40
scena/mp0010_04.dat:0x1c447,scena/mp0010_04.dat,That's gotta be it!,20
scena/mp0010_04.dat:0x1c46b,scena/mp0010_04.dat,We're searching for the recipe.,32
scena/mp0010_04.dat:0x1c49a,scena/mp0010_04.dat,you could share it with us?,28
scena/mp0010_04.dat:0x1c4b6,scena/mp0010_04.dat,"If you don't mind, do you think",32
scena/mp0010_04.dat:0x1c4e5,scena/mp0010_04.dat,"Sure, I don't mind sharing it, but...",38
scena/mp0010_04.dat:0x1c51a,scena/mp0010_04.dat,than the one you're looking for.,33
scena/mp0010_04.dat:0x1c53b,scena/mp0010_04.dat,I think my recipe might be different,37
scena/mp0010_04.dat:0x1c56f,scena/mp0010_04.dat,I just want to be sure you understand that.,44
scena/mp0010_04.dat:0x1c5bb,scena/mp0010_04.dat,Why do you think it'd be different...?,39
scena/mp0010_04.dat:0x1c5f6,scena/mp0010_04.dat,"It's the same dish, right?",27
scena/mp0010_04.dat:0x1c624,scena/mp0010_04.dat,Whaddaya mean?,15
scena/mp0010_04.dat:0x1c647,scena/mp0010_04.dat,"Hmm, not sure I follow.",24
scena/mp0010_04.dat:0x1c673,scena/mp0010_04.dat,What ever do you mean by that?,31
scena/mp0010_04.dat:0x1c6a6,scena/mp0010_04.dat,"Um, what does that mean?",25
scena/mp0010_04.dat:0x1c6e2,scena/mp0010_04.dat,through my family over generations.,36
scena/mp0010_04.dat:0x1c706,scena/mp0010_04.dat,The recipe I know has been passed down,39
scena/mp0010_04.dat:0x1c73d,scena/mp0010_04.dat,I'm sure it's diverged from the original.,42
scena/mp0010_04.dat:0x1c776,scena/mp0010_04.dat,"Knowing that, do you still want my recipe?",43
scena/mp0010_04.dat:0x1c7b0,scena/mp0010_04.dat,"You mean, like...it's been tweaked over the years?",51
scena/mp0010_04.dat:0x1c7f3,scena/mp0010_04.dat,"the original recipe, if possible...",36
scena/mp0010_04.dat:0x1c817,scena/mp0010_04.dat,"Um, we were hoping to get",26
scena/mp0010_04.dat:0x1c841,scena/mp0010_04.dat,"Well, let's get this recipe for now.",37
scena/mp0010_04.dat:0x1c882,scena/mp0010_04.dat,than going back completely empty-handed.,41
scena/mp0010_04.dat:0x1c8ab,scena/mp0010_04.dat,"It may not be the exact same, but it's better",46
scena/mp0010_04.dat:0x1c8e8,scena/mp0010_04.dat,"Yes, I couldn't agree more with Schera.",40
scena/mp0010_04.dat:0x1c928,scena/mp0010_04.dat,lady is offering to share her treasured family,47
scena/mp0010_04.dat:0x1c957,scena/mp0010_04.dat,"Besides, it'd be rude to refuse when this kind",47
scena/mp0010_04.dat:0x1c995,scena/mp0010_04.dat,"Yeah, completely agreed.",25
scena/mp0010_04.dat:0x1c9bd,scena/mp0010_04.dat,lady's kind offer to share her recipe with us.,47
scena/mp0010_04.dat:0x1c9ec,scena/mp0010_04.dat,"Also, it would be disrespectful to refuse this",47
scena/mp0010_04.dat:0x1ca2a,scena/mp0010_04.dat,"Yes, quite right.",18
scena/mp0010_04.dat:0x1ca4b,scena/mp0010_04.dat,help from one of our elders.,29
scena/mp0010_04.dat:0x1ca68,scena/mp0010_04.dat,It would be impolite to refuse,31
scena/mp0010_04.dat:0x1ca96,scena/mp0010_04.dat,Scherazard's right.,20
scena/mp0010_04.dat:0x1caba,scena/mp0010_04.dat,so let's hear her out.,23
scena/mp0010_04.dat:0x1cad1,scena/mp0010_04.dat,"She said she's gonna tell us,",30
scena/mp0010_04.dat:0x1cafe,scena/mp0010_04.dat,Yeah... Alright.,17
scena/mp0010_04.dat:0x1cb28,scena/mp0010_04.dat,...You've made up your minds?,30
scena/mp0010_04.dat:0x1cb56,scena/mp0010_04.dat,Back in a jiffy.,17
scena/mp0010_04.dat:0x1cb67,scena/mp0010_04.dat,"Alright, I'll go fetch my recipe book.",39
scena/mp0010_04.dat:0x1cb9d,scena/mp0010_04.dat,"Okay, thank you.",17
scena/mp0010_04.dat:0x1cbf8,scena/mp0010_04.dat,"(Um, this is all taking a lot longer than I thought.)",54
scena/mp0010_04.dat:0x1cc41,scena/mp0010_04.dat,"(Okay, let's stay calm. Patience is a virtue.)",47
scena/mp0010_04.dat:0x1cc84,scena/mp0010_04.dat,"(Sure, she's spry, but she ain't young.)",41
scena/mp0010_04.dat:0x1ccc1,scena/mp0010_04.dat,(Can't blame her for takin' a while to find it.),49
scena/mp0010_04.dat:0x1cd05,scena/mp0010_04.dat,but she's still an elderly woman.),35
scena/mp0010_04.dat:0x1cd28,scena/mp0010_04.dat,"(She might be in good health,",30
scena/mp0010_04.dat:0x1cd5a,scena/mp0010_04.dat,(Let's be patient and give her some time.),43
scena/mp0010_04.dat:0x1cd98,scena/mp0010_04.dat,But she is still a lady of more advanced years.),49
scena/mp0010_04.dat:0x1cdc9,scena/mp0010_04.dat,"(She has pep in her step, to be sure.",38
scena/mp0010_04.dat:0x1ce03,scena/mp0010_04.dat,and wait patiently for her findings.),38
scena/mp0010_04.dat:0x1ce29,scena/mp0010_04.dat,(Let's give her a little time,30
scena/mp0010_04.dat:0x1ce5a,scena/mp0010_04.dat,but it still can't be easy at her age.),40
scena/mp0010_04.dat:0x1ce82,scena/mp0010_04.dat,"(She is quite energetic,",25
scena/mp0010_04.dat:0x1ceaf,scena/mp0010_04.dat,(Let's be patient and wait for her.),37
scena/mp0010_04.dat:0x1cef5,scena/mp0010_04.dat,Oh... That reminds me...,25
scena/mp0010_04.dat:0x1cf1e,scena/mp0010_04.dat,I couldn't find it.,20
scena/mp0010_04.dat:0x1cf32,scena/mp0010_04.dat,"Ahh, that's right... No wonder",31
scena/mp0010_04.dat:0x1cf60,scena/mp0010_04.dat,Sorry for keeping you folks waiting for so long.,49
scena/mp0010_04.dat:0x1cfa5,scena/mp0010_04.dat,"You were getting restless, I'm sure.",37
scena/mp0010_04.dat:0x1cfde,scena/mp0010_04.dat,"Oh, umm... Not at all.",23
scena/mp0010_04.dat:0x1d005,scena/mp0010_04.dat,"So, did you manage to find the recipe book?",44
scena/mp0010_04.dat:0x1d040,scena/mp0010_04.dat,"Well, about that...",20
scena/mp0010_04.dat:0x1d064,scena/mp0010_04.dat,to someone a while back.,25
scena/mp0010_04.dat:0x1d07d,scena/mp0010_04.dat,"Turns out, I seem to have given it",35
scena/mp0010_04.dat:0x1d0dd,scena/mp0010_04.dat,N-No way...,12
scena/mp0010_04.dat:0x1d0fd,scena/mp0010_04.dat,How unfortunate...,19
scena/mp0010_04.dat:0x1d124,scena/mp0010_04.dat,You're kidding... For real?,28
scena/mp0010_04.dat:0x1d154,scena/mp0010_04.dat,"Well, that's a setback.",24
scena/mp0010_04.dat:0x1d18e,scena/mp0010_04.dat,I only remembered just now.,28
scena/mp0010_04.dat:0x1d1aa,scena/mp0010_04.dat,<P1>I'm really sorry...,24
scena/mp0010_04.dat:0x1d1d2,scena/mp0010_04.dat,begged me for it.,18
scena/mp0010_04.dat:0x1d1e4,scena/mp0010_04.dat,<P1>Someone who collects old books as a hobby,46
scena/mp0010_04.dat:0x1d221,scena/mp0010_04.dat,so I handed it over without a second thought.,46
scena/mp0010_04.dat:0x1d24f,scena/mp0010_04.dat,"<P1>I didn't think I'd ever be using it again,",47
scena/mp0010_04.dat:0x1d28d,scena/mp0010_04.dat,"come back to bite you, can't it?",33
scena/mp0010_04.dat:0x1d2ae,scena/mp0010_04.dat,<P1>*Sigh*... I suppose generosity can really,46
scena/mp0010_04.dat:0x1d313,scena/mp0010_04.dat,<P2>Sigh indeed... That's disappointing for sure.,50
scena/mp0010_04.dat:0x1d364,scena/mp0010_04.dat,they didn't do us any favors.,30
scena/mp0010_04.dat:0x1d382,scena/mp0010_04.dat,"<P2>Seriously... Whoever it was,",33
scena/mp0010_04.dat:0x1d3b2,scena/mp0010_04.dat,No use crying over spilled milk.,33
scena/mp0010_04.dat:0x1d3e2,scena/mp0010_04.dat,We need to focus on our next move.,35
scena/mp0010_04.dat:0x1d414,scena/mp0010_04.dat,"Yes, absolutely.",17
scena/mp0010_04.dat:0x1d434,scena/mp0010_04.dat,has that recipe book now...,28
scena/mp0010_04.dat:0x1d450,scena/mp0010_04.dat,If we could only find the person who,37
scena/mp0010_04.dat:0x1d484,scena/mp0010_04.dat,My thoughts exactly!,21
scena/mp0010_04.dat:0x1d4a9,scena/mp0010_04.dat,whoever took the book...,25
scena/mp0010_04.dat:0x1d4c2,scena/mp0010_04.dat,"Now, if we could only track down",33
scena/mp0010_04.dat:0x1d4f2,scena/mp0010_04.dat,"Yeah, you said it.",19
scena/mp0010_04.dat:0x1d514,scena/mp0010_04.dat,just locate that book collector.,33
scena/mp0010_04.dat:0x1d535,scena/mp0010_04.dat,This will all be settled quickly if we can,43
scena/mp0010_04.dat:0x1d56f,scena/mp0010_04.dat,"Yeah, damn straight.",21
scena/mp0010_04.dat:0x1d594,scena/mp0010_04.dat,If we can just find whoever took the book...,45
scena/mp0010_04.dat:0x1d5dc,scena/mp0010_04.dat,No point sulking. Let's get investigating.,43
scena/mp0010_04.dat:0x1d617,scena/mp0010_04.dat,the recipe book collects old books as a hobby.,47
scena/mp0010_04.dat:0x1d646,scena/mp0010_04.dat,"So, what we know is that the person who took",45
scena/mp0010_04.dat:0x1d682,scena/mp0010_04.dat,let's go and talk to them.,27
scena/mp0010_04.dat:0x1d69d,scena/mp0010_04.dat,"If anyone fits the bill,",25
scena/mp0010_04.dat:0x1d6c5,scena/mp0010_04.dat,I feel bad for getting your hopes up like that.,48
scena/mp0010_04.dat:0x1d704,scena/mp0010_04.dat,"No, it's totally fine.",23
scena/mp0010_04.dat:0x1d72f,scena/mp0010_04.dat,"You gave us a lead, after all.",31
scena/mp0010_04.dat:0x1d762,scena/mp0010_04.dat,"Yep, we really appreciate your help.",37
scena/mp0010_04.dat:0x1d79c,scena/mp0010_04.dat,"Well then, let's get back to the search.",41
