offset,file,text_en,byte_budget
scena/mp0000_ev.dat:0x17011f,scena/mp0000_ev.dat,You have nothing to worry about.,33
scena/mp0000_ev.dat:0x17015e,scena/mp0000_ev.dat,Okay... Good...,16
scena/mp0000_ev.dat:0x1701b2,scena/mp0000_ev.dat,Aren't you forgetting the man of the house?,44
scena/mp0000_ev.dat:0x170217,scena/mp0000_ev.dat,"Oh, you're still here?",23
scena/mp0000_ev.dat:0x17023d,scena/mp0000_ev.dat,"Lena, how could you!",21
scena/mp0000_ev.dat:0x170262,scena/mp0000_ev.dat,"Hehe, I'm only joking.",23
scena/mp0000_ev.dat:0x1702ac,scena/mp0000_ev.dat,"Come here, darling.",20
scena/mp0000_ev.dat:0x17030f,scena/mp0000_ev.dat,Hehe... Hehehe!,16
scena/mp0000_ev.dat:0x170362,scena/mp0000_ev.dat,"Morning, Dad!",14
scena/mp0000_ev.dat:0x17039b,scena/mp0000_ev.dat,"Oof, nice tackle.",18
scena/mp0000_ev.dat:0x1703bd,scena/mp0000_ev.dat,going to play whatever you like! Your choice!,46
scena/mp0000_ev.dat:0x1703eb,scena/mp0000_ev.dat,"Today's your lucky day, Estelle. We're",39
scena/mp0000_ev.dat:0x170450,scena/mp0000_ev.dat,never goes back on his word!,29
scena/mp0000_ev.dat:0x17046d,scena/mp0000_ev.dat,Of course! Cassius Bright,26
scena/mp0000_ev.dat:0x170497,scena/mp0000_ev.dat,Even if you want to play house.,32
scena/mp0000_ev.dat:0x1704b7,scena/mp0000_ev.dat,"Whatever you want to do, I'm in!",33
scena/mp0000_ev.dat:0x1704f6,scena/mp0000_ev.dat,Hmm... Let me think...,23
scena/mp0000_ev.dat:0x17053f,scena/mp0000_ev.dat,"I know! I wanna go fishing with you, Dad!",42
scena/mp0000_ev.dat:0x170579,scena/mp0000_ev.dat,You sure know how to have fun.,31
scena/mp0000_ev.dat:0x170598,scena/mp0000_ev.dat,That's my little girl!,23
scena/mp0000_ev.dat:0x1705be,scena/mp0000_ev.dat,more of a boy's hobby.,23
scena/mp0000_ev.dat:0x1705d5,scena/mp0000_ev.dat,Although...fishing is usually,30
scena/mp0000_ev.dat:0x170614,scena/mp0000_ev.dat,Are you sure you don't want to play house?,43
scena/mp0000_ev.dat:0x17066d,scena/mp0000_ev.dat,Yeah! I like fishing WAY more.,31
scena/mp0000_ev.dat:0x1706ab,scena/mp0000_ev.dat,Hmm... I wonder if this is okay.,33
scena/mp0000_ev.dat:0x1706dc,scena/mp0000_ev.dat,always encourage her interests.,32
scena/mp0000_ev.dat:0x1706fc,scena/mp0000_ev.dat,"Oh, it's fine. It's our job to",31
scena/mp0000_ev.dat:0x170744,scena/mp0000_ev.dat,important? Like having breakfast?,34
scena/mp0000_ev.dat:0x170766,scena/mp0000_ev.dat,But aren't you both forgetting something more,46
scena/mp0000_ev.dat:0x1707a3,scena/mp0000_ev.dat,"Oh, I suppose I am.",20
scena/mp0000_ev.dat:0x1707f0,scena/mp0000_ev.dat,"Mooom, I'm staaarving!",23
scena/mp0000_ev.dat:0x170826,scena/mp0000_ev.dat,I'll help you cook!,20
scena/mp0000_ev.dat:0x17083a,scena/mp0000_ev.dat,I need to eat RIGHT now!,25
scena/mp0000_ev.dat:0x170872,scena/mp0000_ev.dat,"brewing, at the very least.",28
scena/mp0000_ev.dat:0x17088e,scena/mp0000_ev.dat,And I can get some coffee,26
scena/mp0000_ev.dat:0x1708b7,scena/mp0000_ev.dat,"Hehe, thanks, you two.",23
scena/mp0000_ev.dat:0x1708ef,scena/mp0000_ev.dat,hands before we get started.,29
scena/mp0000_ev.dat:0x17090c,scena/mp0000_ev.dat,Make sure to wash your,23
scena/mp0000_ev.dat:0x170c94,scena/mp0000_ev.dat,always under the watchful eye of her parents.,46
scena/mp0000_ev.dat:0x170cc2,scena/mp0000_ev.dat,"Then, Estelle went off to frolic among nature,",47
scena/mp0000_ev.dat:0x170e71,scena/mp0000_ev.dat,"And when there were chores to be done, she helped.",51
scena/mp0000_ev.dat:0x170ee2,scena/mp0000_ev.dat,"Alright, I'm taking off now.",29
scena/mp0000_ev.dat:0x170f25,scena/mp0000_ev.dat,"to play next spring, so sit tight.",35
scena/mp0000_ev.dat:0x170f48,scena/mp0000_ev.dat,"Don't worry, Estelle. I'll be back",35
scena/mp0000_ev.dat:0x170f8e,scena/mp0000_ev.dat,Okay... I'll wait...,21
scena/mp0000_ev.dat:0x170fb3,scena/mp0000_ev.dat,Why do you have to go now? You just got here.,46
scena/mp0000_ev.dat:0x171003,scena/mp0000_ev.dat,We should have a sleepover for one more night!,47
scena/mp0000_ev.dat:0x171042,scena/mp0000_ev.dat,"Awww, I wish I could.",22
scena/mp0000_ev.dat:0x171068,scena/mp0000_ev.dat,But my friends in the circus are all waiting for me.,53
scena/mp0000_ev.dat:0x1710ac,scena/mp0000_ev.dat,Hmph! I hate this!,19
scena/mp0000_ev.dat:0x1710ef,scena/mp0000_ev.dat,"Now, now, try to understand, Estelle.",38
scena/mp0000_ev.dat:0x171166,scena/mp0000_ev.dat,"Thanks for coming, Schera.",27
scena/mp0000_ev.dat:0x1711a0,scena/mp0000_ev.dat,It's always nice of you to play with her.,42
scena/mp0000_ev.dat:0x1711d9,scena/mp0000_ev.dat,"Of course! It's fun for me, too.",33
scena/mp0000_ev.dat:0x171220,scena/mp0000_ev.dat,"delicious meals, Mrs. Bright.",30
scena/mp0000_ev.dat:0x17123e,scena/mp0000_ev.dat,"Plus, I always look forward to your",36
scena/mp0000_ev.dat:0x171288,scena/mp0000_ev.dat,"Oh, that's so sweet. You just made my day!",43
scena/mp0000_ev.dat:0x1712c3,scena/mp0000_ev.dat,Come swing by again sometime.,30
scena/mp0000_ev.dat:0x1712f0,scena/mp0000_ev.dat,of my prized bottle of brandy.,31
scena/mp0000_ev.dat:0x17130f,scena/mp0000_ev.dat,Maybe next time I'll give you a sip,36
scena/mp0000_ev.dat:0x17135d,scena/mp0000_ev.dat,"Whoa, really? You promise?!",28
scena/mp0000_ev.dat:0x1713df,scena/mp0000_ev.dat,"I-It's a joke, honey! I promise.",33
scena/mp0000_ev.dat:0x17141d,scena/mp0000_ev.dat,"Schera, don't you dare take him up on it.",42
scena/mp0000_ev.dat:0x171469,scena/mp0000_ev.dat,"alcohol, but you're still only 12.",35
scena/mp0000_ev.dat:0x17148c,scena/mp0000_ev.dat,I know you might be curious about,34
scena/mp0000_ev.dat:0x1714be,scena/mp0000_ev.dat,You'll have to wait until you're all grown up.,47
scena/mp0000_ev.dat:0x17150a,scena/mp0000_ev.dat,"Oh, come ooon!",15
scena/mp0000_ev.dat:0x1715a1,scena/mp0000_ev.dat,"Fine, fine, I get it.",22
scena/mp0000_ev.dat:0x1715ce,scena/mp0000_ev.dat,I swear I haven't had any yet.,31
scena/mp0000_ev.dat:0x1715ed,scena/mp0000_ev.dat,"I do wanna try it, but",23
scena/mp0000_ev.dat:0x171631,scena/mp0000_ev.dat,Mr. Harvey and Luci make sure of that. Ugh.,44
scena/mp0000_ev.dat:0x1716a2,scena/mp0000_ev.dat,"Good, as they should.",22
scena/mp0000_ev.dat:0x1716e9,scena/mp0000_ev.dat,Tell everyone at the circus we said hello.,43
scena/mp0000_ev.dat:0x171714,scena/mp0000_ev.dat,"Anyway, we'll let you go.",26
scena/mp0000_ev.dat:0x17173d,scena/mp0000_ev.dat,"Hopefully next time, they can all come visit.",46
scena/mp0000_ev.dat:0x17177a,scena/mp0000_ev.dat,for a good barbecue!,21
scena/mp0000_ev.dat:0x17178f,scena/mp0000_ev.dat,We've got plenty of room in the yard,37
scena/mp0000_ev.dat:0x1717d3,scena/mp0000_ev.dat,That sounds great! I'll let them know.,39
scena/mp0000_ev.dat:0x17180a,scena/mp0000_ev.dat,"Be a good girl, 'kay?",22
scena/mp0000_ev.dat:0x171820,scena/mp0000_ev.dat,"See you later, Estelle.",24
scena/mp0000_ev.dat:0x171873,scena/mp0000_ev.dat,"Bye-bye, Schera!",17
scena/mp0000_ev.dat:0x1718ff,scena/mp0000_ev.dat,"Hehe, it's going to feel lonely without her.",45
scena/mp0000_ev.dat:0x171953,scena/mp0000_ev.dat,"Well, she did promise she'll be back next spring.",50
scena/mp0000_ev.dat:0x171995,scena/mp0000_ev.dat,We'll make a whole party out of it.,36
scena/mp0000_ev.dat:0x1719b9,scena/mp0000_ev.dat,"I'll take some time off then, too.",35
scena/mp0000_ev.dat:0x1719eb,scena/mp0000_ev.dat,"That sounds wonderful, dear.",29
scena/mp0000_ev.dat:0x171a18,scena/mp0000_ev.dat,"Daaad, Mooom...",16
scena/mp0000_ev.dat:0x171a60,scena/mp0000_ev.dat,I... I want a sib-uh-ling!,27
scena/mp0000_ev.dat:0x171abf,scena/mp0000_ev.dat,A-A what?!,11
scena/mp0000_ev.dat:0x171ae4,scena/mp0000_ev.dat,Oh... You silly goose.,23
scena/mp0000_ev.dat:0x171b0a,scena/mp0000_ev.dat,play sometimes.,16
scena/mp0000_ev.dat:0x171b1a,scena/mp0000_ev.dat,"I mean, Schera can only come and",33
scena/mp0000_ev.dat:0x171b5c,scena/mp0000_ev.dat,ALWAYS play together!,22
scena/mp0000_ev.dat:0x171b72,scena/mp0000_ev.dat,"But if I had a sib-uh-ling, we could",37
scena/mp0000_ev.dat:0x171bb6,scena/mp0000_ev.dat,"O-Oh, kiddo...",15
scena/mp0000_ev.dat:0x171bd5,scena/mp0000_ev.dat,You don't realize how much you're asking of us.,48
scena/mp0000_ev.dat:0x171c66,scena/mp0000_ev.dat,"Hehe, I can tell how serious you are, sweetie.",47
scena/mp0000_ev.dat:0x171ca5,scena/mp0000_ev.dat,the only things we can't promise.,34
scena/mp0000_ev.dat:0x171cc7,scena/mp0000_ev.dat,"But, unfortunately, that's one of",34
scena/mp0000_ev.dat:0x171d0f,scena/mp0000_ev.dat,Things like that are up to Aidios to decide.,45
scena/mp0000_ev.dat:0x171d83,scena/mp0000_ev.dat,"a baby, she puts it in the cabbage patch at night.",51
scena/mp0000_ev.dat:0x171db6,scena/mp0000_ev.dat,"Yes. You see, when Aidios wants us to have",43
scena/mp0000_ev.dat:0x171dfe,scena/mp0000_ev.dat,just like we did with you.,27
scena/mp0000_ev.dat:0x171e19,scena/mp0000_ev.dat,"Then, your father and I go out and find it,",44
scena/mp0000_ev.dat:0x171e6a,scena/mp0000_ev.dat,Wow. I had no idea!,20
scena/mp0000_ev.dat:0x171e9b,scena/mp0000_ev.dat,for a little brother or sister!,32
scena/mp0000_ev.dat:0x171ebb,scena/mp0000_ev.dat,Guess I gotta pray to Aidios,29
scena/mp0000_ev.dat:0x171f01,scena/mp0000_ev.dat,"Hehe, that's one thing you can do.",35
scena/mp0000_ev.dat:0x171f3c,scena/mp0000_ev.dat,How does that sound?,21
scena/mp0000_ev.dat:0x171f51,scena/mp0000_ev.dat,"day, she'll reward you with a sibling.",39
scena/mp0000_ev.dat:0x171f78,scena/mp0000_ev.dat,"Maybe if you keep being a good little girl, one",48
scena/mp0000_ev.dat:0x171fdc,scena/mp0000_ev.dat,Whoa! Then I'll be a super good girl!,38
scena/mp0000_ev.dat:0x17201f,scena/mp0000_ev.dat,"skills with these things, Lena.",32
scena/mp0000_ev.dat:0x17203f,scena/mp0000_ev.dat,*Sigh* I wish I had your,25
scena/mp0000_ev.dat:0x172076,scena/mp0000_ev.dat,"a team effort, I'm afraid.",27
scena/mp0000_ev.dat:0x172091,scena/mp0000_ev.dat,"Oh, this one is going to take",30
scena/mp0000_ev.dat:0x1720be,scena/mp0000_ev.dat,"You'll have to work hard for this, too, you know.",50
scena/mp0000_ev.dat:0x17213f,scena/mp0000_ev.dat,Th-That's right.,17
scena/mp0000_ev.dat:0x172194,scena/mp0000_ev.dat,"Well, no time like the present!",32
scena/mp0000_ev.dat:0x1721d2,scena/mp0000_ev.dat,"All in good time, honey.",25
scena/mp0000_ev.dat:0x172209,scena/mp0000_ev.dat,"For now, I need to start making dinner.",40
scena/mp0000_ev.dat:0x172241,scena/mp0000_ev.dat,...Oh. Okay.,13
scena/mp0000_ev.dat:0x172283,scena/mp0000_ev.dat,"Hehe, back to the kitchen I go.",32
scena/mp0000_ev.dat:0x1722b3,scena/mp0000_ev.dat,What are you two going to do in the meantime?,46
scena/mp0000_ev.dat:0x1722f0,scena/mp0000_ev.dat,What indeed?,13
scena/mp0000_ev.dat:0x17230d,scena/mp0000_ev.dat,with your old man again?,25
scena/mp0000_ev.dat:0x172326,scena/mp0000_ev.dat,"Estelle, how about going fishing",33
scena/mp0000_ev.dat:0x172356,scena/mp0000_ev.dat,"Ehhh, not today.",17
scena/mp0000_ev.dat:0x17238e,scena/mp0000_ev.dat,I wanna play by myself.,24
scena/mp0000_ev.dat:0x1723eb,scena/mp0000_ev.dat,go read by my lonesome...,26
scena/mp0000_ev.dat:0x172405,scena/mp0000_ev.dat,Very well. I suppose I'll,26
scena/mp0000_ev.dat:0x17243a,scena/mp0000_ev.dat,"Poor you, getting rejected.",28
scena/mp0000_ev.dat:0x172465,scena/mp0000_ev.dat,"Estelle, be careful out there.",31
scena/mp0000_ev.dat:0x172493,scena/mp0000_ev.dat,"Don't go near the pond by yourself, okay?",42
scena/mp0000_ev.dat:0x1724fd,scena/mp0000_ev.dat,My own sib-uh-ling...,22
scena/mp0000_ev.dat:0x172581,scena/mp0000_ev.dat,What...? Why does my chest feel funny?,39
scena/mp0000_ev.dat:0x1725d9,scena/mp0000_ev.dat,I feel like...I forgot something.,34
scena/mp0000_ev.dat:0x17267d,scena/mp0000_ev.dat,...I have to go find it.,25
scena/mp0000_ev.dat:0x172702,scena/mp0000_ev.dat,leftover onion somewhere around here...,40
scena/mp0000_ev.dat:0x17272a,scena/mp0000_ev.dat,I could've sworn I had some,28
scena/mp0000_ev.dat:0x17275e,scena/mp0000_ev.dat,"There you are, Mom!",20
scena/mp0000_ev.dat:0x17279e,scena/mp0000_ev.dat,"Ah, hello, Estelle.",20
scena/mp0000_ev.dat:0x1727c1,scena/mp0000_ev.dat,"Starting to feel hungry, sweetheart?",37
scena/mp0000_ev.dat:0x1727f6,scena/mp0000_ev.dat,"No, I'm okay. I can wait.",26
scena/mp0000_ev.dat:0x172820,scena/mp0000_ev.dat,"But I have a question for you, Mom.",36
scena/mp0000_ev.dat:0x172899,scena/mp0000_ev.dat,key to the storage room on the upper floor.,44
scena/mp0000_ev.dat:0x1728c5,scena/mp0000_ev.dat,<C1>Estelle explained that she was looking for the,51
scena/mp0000_ev.dat:0x1728f8,scena/mp0000_ev.dat,"Oh, you wanted to check out our storage room?",46
scena/mp0000_ev.dat:0x172940,scena/mp0000_ev.dat,"You'd probably get dirty, sweetheart.",38
scena/mp0000_ev.dat:0x172966,scena/mp0000_ev.dat,It's pretty dusty in there.,28
scena/mp0000_ev.dat:0x17299f,scena/mp0000_ev.dat,Whaaat? So I can't go in?,26
scena/mp0000_ev.dat:0x172a14,scena/mp0000_ev.dat,I suppose you'll be fine.,26
scena/mp0000_ev.dat:0x172a6d,scena/mp0000_ev.dat,dad and I have next to our bed?,32
scena/mp0000_ev.dat:0x172a8d,scena/mp0000_ev.dat,You know that little cabinet your,34
scena/mp0000_ev.dat:0x172aca,scena/mp0000_ev.dat,The key should be inside that top drawer.,42
scena/mp0000_ev.dat:0x172b03,scena/mp0000_ev.dat,"Yay! Thanks, Mom!",18
scena/mp0000_ev.dat:0x172c6c,scena/mp0000_ev.dat,Hmm... Nothing's really coming out.,36
scena/mp0000_ev.dat:0x172cae,scena/mp0000_ev.dat,This har-mon-ica's trickier than I thought.,44
scena/mp0000_ev.dat:0x172cea,scena/mp0000_ev.dat,But it looks so easy to play! Hmph!,36
scena/mp0000_ev.dat:0x172d5a,scena/mp0000_ev.dat,I think it's pretty easy.,26
scena/mp0000_ev.dat:0x172d74,scena/mp0000_ev.dat,"Compared to your skills with a staff,",38
scena/mp0000_ev.dat:0x172d9a,scena/mp0000_ev.dat,It's just a matter of focus.,29
scena/mp0000_ev.dat:0x172e04,scena/mp0000_ev.dat,"A happy tune, with a hint of sadness.",38
scena/mp0000_ev.dat:0x172e2a,scena/mp0000_ev.dat,But that was a nice song.,26
scena/mp0000_ev.dat:0x172e44,scena/mp0000_ev.dat,but that one's my favorite.,28
scena/mp0000_ev.dat:0x172e60,scena/mp0000_ev.dat,"I like your other songs too,",29
scena/mp0000_ev.dat:0x172e7d,scena/mp0000_ev.dat,What was it called again?,26
scena/mp0000_ev.dat:0x172efd,scena/mp0000_ev.dat,Um... Was it...?,17
scena/mp0000_ev.dat:0x172f73,scena/mp0000_ev.dat,"No, that's not it.",19
scena/mp0000_ev.dat:0x172f9a,scena/mp0000_ev.dat,That's it. That sounds right...,32
scena/mp0000_ev.dat:0x17318e,scena/mp0000_ev.dat,Woman's Voice,14
scena/mp0000_ev.dat:0x17319c,scena/mp0000_ev.dat,"Estelle! Estelle, wake up!",27
scena/mp0000_ev.dat:0x173209,scena/mp0000_ev.dat,Huh? Schera...?,16
scena/mp0000_ev.dat:0x173240,scena/mp0000_ev.dat,Finally! You're awake!,23
scena/mp0000_ev.dat:0x1732c4,scena/mp0000_ev.dat,"A really, really long dream...",31
scena/mp0000_ev.dat:0x1732e3,scena/mp0000_ev.dat,I feel like I was having a dream.,34
scena/mp0000_ev.dat:0x173348,scena/mp0000_ev.dat,That's right.,14
scena/mp0000_ev.dat:0x173390,scena/mp0000_ev.dat,It's thanks to this I...,25
scena/mp0000_ev.dat:0x173411,scena/mp0000_ev.dat,"Okay, guys! Nap time's over! No more fun dreams!",49
scena/mp0000_ev.dat:0x173470,scena/mp0000_ev.dat,Time to get back to reality!,29
scena/mp0000_ev.dat:0x173579,scena/mp0000_ev.dat,Huh... Estelle?,16
scena/mp0000_ev.dat:0x1735a4,scena/mp0000_ev.dat,"Oh, Estelle...",15
scena/mp0000_ev.dat:0x1735ce,scena/mp0000_ev.dat,"Ah, hello, Estelle.",20
scena/mp0000_ev.dat:0x173647,scena/mp0000_ev.dat,I see... So we were trapped inside a dream.,44
scena/mp0000_ev.dat:0x17373c,scena/mp0000_ev.dat,That explains it... Of course it was a dream. ,47
scena/mp0000_ev.dat:0x17382c,scena/mp0000_ev.dat,"Ah, so that was a dream I was trapped in, was it?",50
scena/mp0000_ev.dat:0x173927,scena/mp0000_ev.dat,A dream...would certainly explain a lot.,41
scena/mp0000_ev.dat:0x1739ff,scena/mp0000_ev.dat,"Phew, I'm so glad everybody's awake now.",41
scena/mp0000_ev.dat:0x173a37,scena/mp0000_ev.dat,"to surprise me, Estelle.",25
scena/mp0000_ev.dat:0x173a50,scena/mp0000_ev.dat,*Sigh* You really never fail,29
scena/mp0000_ev.dat:0x173a7d,scena/mp0000_ev.dat,"The next, you're yelling at everybody.",39
scena/mp0000_ev.dat:0x173aa4,scena/mp0000_ev.dat,"One second, you spring back to life.",37
scena/mp0000_ev.dat:0x173ad8,scena/mp0000_ev.dat,But we can talk later. More importantly...,43
scena/mp0000_ev.dat:0x173b3c,scena/mp0000_ev.dat,"<S5>I know you're there! Show yourself, Luci!",46
scena/mp0000_ev.dat:0x173b8d,scena/mp0000_ev.dat,Woman's Voice,14
scena/mp0000_ev.dat:0x173b9b,scena/mp0000_ev.dat,"Hahaha, it's about time you called.",36
scena/mp0000_ev.dat:0x173d29,scena/mp0000_ev.dat,I knew it...,13
scena/mp0000_ev.dat:0x173d45,scena/mp0000_ev.dat,Woman in Black,15
scena/mp0000_ev.dat:0x173d54,scena/mp0000_ev.dat,"It's been some time, Scherazard.",33
scena/mp0000_ev.dat:0x173d85,scena/mp0000_ev.dat,Eight years by my count.,25
scena/mp0000_ev.dat:0x173dae,scena/mp0000_ev.dat,Yeah... You're right.,22
scena/mp0000_ev.dat:0x173de6,scena/mp0000_ev.dat,I can't believe you would do all of this.,42
scena/mp0000_ev.dat:0x173e20,scena/mp0000_ev.dat,"What are you thinking, Luci?!",30
scena/mp0000_ev.dat:0x173e7a,scena/mp0000_ev.dat,"W-Wait, hang on!",17
scena/mp0000_ev.dat:0x173ead,scena/mp0000_ev.dat,Schera... You know this woman?!,32
scena/mp0000_ev.dat:0x173f0f,scena/mp0000_ev.dat,Woman in Black,15
scena/mp0000_ev.dat:0x173f1e,scena/mp0000_ev.dat,"Oh, you wound me, you sweet little girl.",41
scena/mp0000_ev.dat:0x173f57,scena/mp0000_ev.dat,I'm sad you've forgotten. ,27
scena/mp0000_ev.dat:0x173f72,scena/mp0000_ev.dat,"This isn't our first time meeting, you know. ",46
scena/mp0000_ev.dat:0x173fc7,scena/mp0000_ev.dat,Woman in Black,15
scena/mp0000_ev.dat:0x173fd6,scena/mp0000_ev.dat,"by an older girl, an illusionist.",34
scena/mp0000_ev.dat:0x173ff8,scena/mp0000_ev.dat,You used to get your fortune told,34
scena/mp0000_ev.dat:0x174029,scena/mp0000_ev.dat,Does that jog your memory?,27
scena/mp0000_ev.dat:0x1740ba,scena/mp0000_ev.dat,I-I remember now...,20
scena/mp0000_ev.dat:0x1740f1,scena/mp0000_ev.dat,You... You're Luciola!,23
scena/mp0000_ev.dat:0x174117,scena/mp0000_ev.dat,Woman in Black,15
scena/mp0000_ev.dat:0x174126,scena/mp0000_ev.dat,"Hehe, that's correct.",22
scena/mp0000_ev.dat:0x174185,scena/mp0000_ev.dat,the Bewitching Bell.,21
scena/mp0000_ev.dat:0x17419a,scena/mp0000_ev.dat,"I am Luciola, Enforcer No. VI,",31
scena/mp0000_ev.dat:0x1741c9,scena/mp0000_ev.dat,"At least, that is what they call me now.",41
scena/mp0000_ev.dat:0x174202,scena/mp0000_ev.dat,I-I don't understand... Why?,29
scena/mp0000_ev.dat:0x17422e,scena/mp0000_ev.dat,"didn't you, Scherazard?",24
scena/mp0000_ev.dat:0x174246,scena/mp0000_ev.dat,"Well, you realized it was me,",30
scena/mp0000_ev.dat:0x174285,scena/mp0000_ev.dat,That's your trademark.,23
scena/mp0000_ev.dat:0x17429c,scena/mp0000_ev.dat,I did. Using bells for illusions...,36
scena/mp0000_ev.dat:0x1742f5,scena/mp0000_ev.dat,"is no mere trick, is it?",25
scena/mp0000_ev.dat:0x17430e,scena/mp0000_ev.dat,But this fog in Rolent,23
scena/mp0000_ev.dat:0x174334,scena/mp0000_ev.dat,"Hehe, of course not.",21
scena/mp0000_ev.dat:0x174358,scena/mp0000_ev.dat,as part of our latest experiment.,34
scena/mp0000_ev.dat:0x17437a,scena/mp0000_ev.dat,The Gospel conjured up this fog,32
scena/mp0000_ev.dat:0x1743a9,scena/mp0000_ev.dat,to manipulate people's dreams.,31
scena/mp0000_ev.dat:0x1743c8,scena/mp0000_ev.dat,Think of it as a catalyst that allows us,41
scena/mp0000_ev.dat:0x174405,scena/mp0000_ev.dat,A catalyst...,14
scena/mp0000_ev.dat:0x17445f,scena/mp0000_ev.dat,control people's minds?!,25
scena/mp0000_ev.dat:0x174478,scena/mp0000_ev.dat,Are you saying the Gospel can,30
scena/mp0000_ev.dat:0x1744ba,scena/mp0000_ev.dat,"Yes, it seems that way.",24
scena/mp0000_ev.dat:0x1744e1,scena/mp0000_ev.dat,My bell may provide direction...,33
scena/mp0000_ev.dat:0x174516,scena/mp0000_ev.dat,Dreams more real than any illusion could be.,45
scena/mp0000_ev.dat:0x174543,scena/mp0000_ev.dat,But the Gospel is what creates the dreams themselves.,54
scena/mp0000_ev.dat:0x1745b0,scena/mp0000_ev.dat,Free of pain and suffering.,28
scena/mp0000_ev.dat:0x1745cc,scena/mp0000_ev.dat,Dreams full of singular bliss.,31
scena/mp0000_ev.dat:0x174633,scena/mp0000_ev.dat,That's... That's...,20
scena/mp0000_ev.dat:0x174667,scena/mp0000_ev.dat,"Tch, stay out of our damn heads, lady.",39
scena/mp0000_ev.dat:0x1746c1,scena/mp0000_ev.dat,My... What poor taste from such a beautiful lady.,50
scena/mp0000_ev.dat:0x174767,scena/mp0000_ev.dat,That would explain a lot...,28
scena/mp0000_ev.dat:0x1747fc,scena/mp0000_ev.dat,these things?,14
scena/mp0000_ev.dat:0x17480a,scena/mp0000_ev.dat,Why does the Society do all,28
scena/mp0000_ev.dat:0x17483a,scena/mp0000_ev.dat,random 'experiments?',22
scena/mp0000_ev.dat:0x174850,scena/mp0000_ev.dat,What's the goal of all these,29
scena/mp0000_ev.dat:0x17489f,scena/mp0000_ev.dat,at the behest of the Anguis.,29
scena/mp0000_ev.dat:0x1748bc,scena/mp0000_ev.dat,"I am only an Enforcer, serving",31
scena/mp0000_ev.dat:0x1748fb,scena/mp0000_ev.dat,working to carry out our current plan.,39
scena/mp0000_ev.dat:0x174922,scena/mp0000_ev.dat,"I'm little more than a helping hand,",37
scena/mp0000_ev.dat:0x174956,scena/mp0000_ev.dat,and Loewe if you want to know more.,36
scena/mp0000_ev.dat:0x17497a,scena/mp0000_ev.dat,You'd have to ask the Professor,32
scena/mp0000_ev.dat:0x1749a9,scena/mp0000_ev.dat,The Professor and Loewe...,27
scena/mp0000_ev.dat:0x1749ea,scena/mp0000_ev.dat,times. Just who the heck are they?,35
scena/mp0000_ev.dat:0x174a0d,scena/mp0000_ev.dat,I've heard their names come up multiple,40
scena/mp0000_ev.dat:0x174a65,scena/mp0000_ev.dat,You'll learn when the time is right.,37
scena/mp0000_ev.dat:0x174a9e,scena/mp0000_ev.dat,the pleasure of meeting you already.,37
scena/mp0000_ev.dat:0x174ac3,scena/mp0000_ev.dat,"Though, I heard they both had",30
scena/mp0000_ev.dat:0x174b4e,scena/mp0000_ev.dat,"...Can I tell you something, Luci?",35
scena/mp0000_ev.dat:0x174bc7,scena/mp0000_ev.dat,Oh? What is it?,16
scena/mp0000_ev.dat:0x174bf7,scena/mp0000_ev.dat,of staying in Liberl for long.,31
scena/mp0000_ev.dat:0x174c16,scena/mp0000_ev.dat,"At first, I had no intention",29
scena/mp0000_ev.dat:0x174c47,scena/mp0000_ev.dat,stick around until you came back.,34
scena/mp0000_ev.dat:0x174c69,scena/mp0000_ev.dat,I only really ever planned to,30
scena/mp0000_ev.dat:0x174cbc,scena/mp0000_ev.dat,But I've been here eight years now.,36
scena/mp0000_ev.dat:0x174cf0,scena/mp0000_ev.dat,I consider family. And a job I'm proud of.,43
scena/mp0000_ev.dat:0x174d1b,scena/mp0000_ev.dat,I have good friends and comrades. People,41
scena/mp0000_ev.dat:0x174d86,scena/mp0000_ev.dat,you knew back then.,20
scena/mp0000_ev.dat:0x174d9a,scena/mp0000_ev.dat,I'm not the same Scherazard,28
scena/mp0000_ev.dat:0x174e59,scena/mp0000_ev.dat,Liberl is my new home.,23
scena/mp0000_ev.dat:0x174e8b,scena/mp0000_ev.dat,I'll never forgive you.,24
scena/mp0000_ev.dat:0x174ea3,scena/mp0000_ev.dat,"<R>And if you cause it harm,",29
scena/mp0000_ev.dat:0x174eec,scena/mp0000_ev.dat,"Hahaha... So be it, then.",26
scena/mp0000_ev.dat:0x174f1a,scena/mp0000_ev.dat,far stronger than you realize.,31
scena/mp0000_ev.dat:0x174f39,scena/mp0000_ev.dat,Just be aware that the Society is,34
scena/mp0000_ev.dat:0x174f6f,scena/mp0000_ev.dat,you have...and more.,21
scena/mp0000_ev.dat:0x174f84,scena/mp0000_ev.dat,Fighting us will take everything,33
scena/mp0000_ev.dat:0x1750d1,scena/mp0000_ev.dat,Rest assured. We shall meet again soon.,40
scena/mp0000_ev.dat:0x17512c,scena/mp0000_ev.dat,"And when we do, we'll have much to discuss...",46
scena/mp0000_ev.dat:0x175259,scena/mp0000_ev.dat,*Sigh* For the love of Aidios...,33
scena/mp0000_ev.dat:0x17528e,scena/mp0000_ev.dat,but at least this incident is resolved.,40
scena/mp0000_ev.dat:0x1752b6,scena/mp0000_ev.dat,She got away...,16
scena/mp0000_ev.dat:0x1752f4,scena/mp0000_ev.dat,should be on their feet again soon.,36
