offset,file,text_en,byte_budget
scena/mp2010_14.dat:0x2dd47,scena/mp2010_14.dat,I'd say they're on par with junior bracers.,44
scena/mp2010_14.dat:0x2dd73,scena/mp2010_14.dat,"Well, if you're just talking muscle,",37
scena/mp2010_14.dat:0x2ddb3,scena/mp2010_14.dat,a bracer than just fighting.,29
scena/mp2010_14.dat:0x2ddd0,scena/mp2010_14.dat,But there's a lot more to being,32
scena/mp2010_14.dat:0x2de00,scena/mp2010_14.dat,it would be a walk in the park.,32
scena/mp2010_14.dat:0x2de20,scena/mp2010_14.dat,Don't go giving them ideas that,32
scena/mp2010_14.dat:0x2de4f,scena/mp2010_14.dat,Hmmm... You think so?,22
scena/mp2010_14.dat:0x2dea3,scena/mp2010_14.dat,"Y-Yeah, there's no way.",24
scena/mp2010_14.dat:0x2dedd,scena/mp2010_14.dat,The only thing we're good for is fightin'.,43
scena/mp2010_14.dat:0x2df38,scena/mp2010_14.dat,"Yeah, it's definitely too good to be true.",43
scena/mp2010_14.dat:0x2dfe3,scena/mp2010_14.dat,"Anyway, a promise is a promise.",32
scena/mp2010_14.dat:0x2e020,scena/mp2010_14.dat,We'll tell you guys what you wanted to know.,45
scena/mp2010_14.dat:0x2e067,scena/mp2010_14.dat,"Oh, you're gonna tell us, huh?",31
scena/mp2010_14.dat:0x2e0a1,scena/mp2010_14.dat,"Hehe, thanks.",14
scena/mp2010_14.dat:0x2e0c3,scena/mp2010_14.dat,whoever it was that saw the 'white shadow.',44
scena/mp2010_14.dat:0x2e0ef,scena/mp2010_14.dat,"Like we said before, we want to speak to",41
scena/mp2010_14.dat:0x2e134,scena/mp2010_14.dat,We heard that it was one of your gang.,39
scena/mp2010_14.dat:0x2e16a,scena/mp2010_14.dat,Yeah. It was.,14
scena/mp2010_14.dat:0x2e1a2,scena/mp2010_14.dat,"He's not here today, though.",29
scena/mp2010_14.dat:0x2e1bf,scena/mp2010_14.dat,It was a guy called Belden.,28
scena/mp2010_14.dat:0x2e1ea,scena/mp2010_14.dat,He only joined a year or so ago.,33
scena/mp2010_14.dat:0x2e224,scena/mp2010_14.dat,"You'd probably recognize him, Agate.",37
scena/mp2010_14.dat:0x2e25e,scena/mp2010_14.dat,"Yeah, I know the guy.",22
scena/mp2010_14.dat:0x2e288,scena/mp2010_14.dat,I spoke to him briefly when I was on another job.,50
scena/mp2010_14.dat:0x2e2cd,scena/mp2010_14.dat,"You might have seen him around, too, Estelle.",46
scena/mp2010_14.dat:0x2e30b,scena/mp2010_14.dat,anyone apart from you guys.,28
scena/mp2010_14.dat:0x2e327,scena/mp2010_14.dat,"Hmmm, I don't really remember",30
scena/mp2010_14.dat:0x2e359,scena/mp2010_14.dat,But I think I've heard the name before. Maybe.,47
scena/mp2010_14.dat:0x2e3e0,scena/mp2010_14.dat,warehouse for a couple days now.,33
scena/mp2010_14.dat:0x2e401,scena/mp2010_14.dat,<P2>Belden hasn't been down to the,35
scena/mp2010_14.dat:0x2e442,scena/mp2010_14.dat,from the shock of seein' that ghost.,37
scena/mp2010_14.dat:0x2e467,scena/mp2010_14.dat,<P2>He's probably at home pissin' his bed,42
scena/mp2010_14.dat:0x2e4b6,scena/mp2010_14.dat,"Wait, whaaat?!",15
scena/mp2010_14.dat:0x2e4ee,scena/mp2010_14.dat,of curse or something...?,26
scena/mp2010_14.dat:0x2e508,scena/mp2010_14.dat,Y-You don't think it's some kind,33
scena/mp2010_14.dat:0x2e545,scena/mp2010_14.dat,it scared the crap outta him.,30
scena/mp2010_14.dat:0x2e563,scena/mp2010_14.dat,I dunno about that. But I know,31
scena/mp2010_14.dat:0x2e5a8,scena/mp2010_14.dat,so anythin' scares him.,24
scena/mp2010_14.dat:0x2e5c0,scena/mp2010_14.dat,"He's a spoiled rich kid, though,",33
scena/mp2010_14.dat:0x2e601,scena/mp2010_14.dat,this if he's from a good family?!,34
scena/mp2010_14.dat:0x2e623,scena/mp2010_14.dat,"Huh, why'd he join a gang like",31
scena/mp2010_14.dat:0x2e65f,scena/mp2010_14.dat,and we can ask him what we need to know.,41
scena/mp2010_14.dat:0x2e688,scena/mp2010_14.dat,"Ah, who cares. Just tell us where he lives",43
scena/mp2010_14.dat:0x2e6ec,scena/mp2010_14.dat,right of the mayor's mansion.,30
scena/mp2010_14.dat:0x2e70a,scena/mp2010_14.dat,"Yeah, so it's the house to the",31
scena/mp2010_14.dat:0x2e745,scena/mp2010_14.dat,Belden's his eldest son.,25
scena/mp2010_14.dat:0x2e75e,scena/mp2010_14.dat,Belongs to an old dude called Norman.,38
scena/mp2010_14.dat:0x2e793,scena/mp2010_14.dat,Sounds like there's a story there.,35
scena/mp2010_14.dat:0x2e7d9,scena/mp2010_14.dat,for him. Do you know where he lives?,37
scena/mp2010_14.dat:0x2e7fe,scena/mp2010_14.dat,"Anyhow, we can save the questions",34
scena/mp2010_14.dat:0x2e859,scena/mp2010_14.dat,right of the mayor's mansion.,30
scena/mp2010_14.dat:0x2e877,scena/mp2010_14.dat,"Yeah, it's the house to the",28
scena/mp2010_14.dat:0x2e8af,scena/mp2010_14.dat,Belden's his eldest son.,25
scena/mp2010_14.dat:0x2e8c8,scena/mp2010_14.dat,Belongs to an old dude called Norman.,38
scena/mp2010_14.dat:0x2e925,scena/mp2010_14.dat,"the mayor's mansion, right?",28
scena/mp2010_14.dat:0x2e941,scena/mp2010_14.dat,The house to the right of,26
scena/mp2010_14.dat:0x2e96b,scena/mp2010_14.dat,Got it. Thanks for your help!,30
scena/mp2010_14.dat:0x2e9a4,scena/mp2010_14.dat,Let's go find Belden!,22
scena/mp2010_14.dat:0x2e9ba,scena/mp2010_14.dat,"Okay, so we know where we're headed.",37
scena/mp2010_14.dat:0x2ea02,scena/mp2010_14.dat,"Yeah, let's make a move.",25
scena/mp2010_14.dat:0x2ea32,scena/mp2010_14.dat,"See ya, guys. Try to stay out of trouble, okay?",48
scena/mp2010_14.dat:0x2ea8f,scena/mp2010_14.dat,"Hmph, buzz off, okay?!",23
scena/mp2010_14.dat:0x2eabf,scena/mp2010_14.dat,"Later, guys. Come again some time, yeah?",41
scena/mp2010_14.dat:0x2eb4f,scena/mp2010_14.dat,"Thanks, rebel boys. We'll be heading off now.",46
scena/mp2010_14.dat:0x2ebcf,scena/mp2010_14.dat,"Thanks for stopping by! Come back soon, yeah?",46
