offset,file,text_en,byte_budget
scena/mp8010_01.dat:0x856df,scena/mp8010_01.dat,but this is unconfirmed.,25
scena/mp8010_01.dat:0x856f8,scena/mp8010_01.dat,"is a relic of the ancient Zemurian civilization,",49
scena/mp8010_01.dat:0x85729,scena/mp8010_01.dat,Some people even hypothesize that the wall,43
scena/mp8010_01.dat:0x85763,scena/mp8010_01.dat,over the Tratt Plains.,23
scena/mp8010_01.dat:0x8577a,scena/mp8010_01.dat,The ship is currently passing,30
scena/mp8010_01.dat:0x857a7,scena/mp8010_01.dat,Please relax until our arrival at the capital.,47
scena/mp8010_01.dat:0x857e5,scena/mp8010_01.dat,"...Attention passengers, please take a look outside.",53
scena/mp8010_01.dat:0x85829,scena/mp8010_01.dat,the largest forest region in Liberl.,37
scena/mp8010_01.dat:0x8584e,scena/mp8010_01.dat,"To your right, you will see Mistwald,",38
scena/mp8010_01.dat:0x85883,scena/mp8010_01.dat,lumber is sourced here.,24
scena/mp8010_01.dat:0x8589b,scena/mp8010_01.dat,industry. They say 70 percent of the kingdom's,47
scena/mp8010_01.dat:0x858ca,scena/mp8010_01.dat,"To this day, it is known for its thriving lumber",49
scena/mp8010_01.dat:0x8590a,scena/mp8010_01.dat,The ship is currently passing over Mistwald.,45
scena/mp8010_01.dat:0x85946,scena/mp8010_01.dat,Please enjoy your flight.,26
scena/mp8010_01.dat:0x85960,scena/mp8010_01.dat,Our next port of call will be the City of Rolent.,50
scena/mp8010_01.dat:0x859a1,scena/mp8010_01.dat,Thank you for flying with us.,30
scena/mp8010_01.dat:0x859bf,scena/mp8010_01.dat,It is so nice to see you all again.,36
scena/mp8010_01.dat:0x859f2,scena/mp8010_01.dat,you will see the Nebel Valley.,31
scena/mp8010_01.dat:0x85a11,scena/mp8010_01.dat,"If you look to your right,",27
scena/mp8010_01.dat:0x85a3b,scena/mp8010_01.dat,the Nebel Valley is shrouded in mist year round.,49
scena/mp8010_01.dat:0x85a6c,scena/mp8010_01.dat,"While the fog over Rolent has cleared,",39
scena/mp8010_01.dat:0x85aa2,scena/mp8010_01.dat,you will see the Nebel Valley.,31
scena/mp8010_01.dat:0x85ac1,scena/mp8010_01.dat,"If you look to your right,",27
scena/mp8010_01.dat:0x85aeb,scena/mp8010_01.dat,with the Erebonian Empire.,27
scena/mp8010_01.dat:0x85b06,scena/mp8010_01.dat,Beyond those lofty peaks lies the border,41
scena/mp8010_01.dat:0x85b3e,scena/mp8010_01.dat,in the mayoral election.,25
scena/mp8010_01.dat:0x85b57,scena/mp8010_01.dat,Everyone in Ruan was caught up,31
scena/mp8010_01.dat:0x85b85,scena/mp8010_01.dat,doesn't even have a mayor.,27
scena/mp8010_01.dat:0x85ba0,scena/mp8010_01.dat,"But the City of Zeiss, where we're traveling,",46
scena/mp8010_01.dat:0x85bdd,scena/mp8010_01.dat,supervises the whole region.,29
scena/mp8010_01.dat:0x85bfa,scena/mp8010_01.dat,"Instead, the head of the Central Factory",41
scena/mp8010_01.dat:0x85c32,scena/mp8010_01.dat,the government is organized around it.,39
scena/mp8010_01.dat:0x85c59,scena/mp8010_01.dat,It's such a factory town that even,35
scena/mp8010_01.dat:0x85c8b,scena/mp8010_01.dat,without a good head for technology.,36
scena/mp8010_01.dat:0x85caf,scena/mp8010_01.dat,"Well, no one could manage Zeiss",32
scena/mp8010_01.dat:0x85cde,scena/mp8010_01.dat,as mayor is a pretty clever idea.,34
scena/mp8010_01.dat:0x85d00,scena/mp8010_01.dat,I think making the factory head double,39
scena/mp8010_01.dat:0x85d36,scena/mp8010_01.dat,the upcoming non-aggression pact.,34
scena/mp8010_01.dat:0x85d58,scena/mp8010_01.dat,"I, for one, welcome",20
scena/mp8010_01.dat:0x85d7b,scena/mp8010_01.dat,feelings about the Empire...,29
scena/mp8010_01.dat:0x85d98,scena/mp8010_01.dat,Although I still have mixed,28
scena/mp8010_01.dat:0x85dc3,scena/mp8010_01.dat,we put our differences aside.,30
scena/mp8010_01.dat:0x85de1,scena/mp8010_01.dat,"Even so, it's better that",26
scena/mp8010_01.dat:0x85e0a,scena/mp8010_01.dat,the upcoming non-aggression pact.,34
scena/mp8010_01.dat:0x85e2c,scena/mp8010_01.dat,"I, for one, welcome",20
scena/mp8010_01.dat:0x85e4f,scena/mp8010_01.dat,It wouldn't hurt to put our differences aside.,47
scena/mp8010_01.dat:0x85e8d,scena/mp8010_01.dat,will be signed by three nations.,33
scena/mp8010_01.dat:0x85eae,scena/mp8010_01.dat,They say the non-aggression pact,33
scena/mp8010_01.dat:0x85ede,scena/mp8010_01.dat,and Calvard together like that.,32
scena/mp8010_01.dat:0x85efe,scena/mp8010_01.dat,Only Queen Alicia could bring Erebonia,39
scena/mp8010_01.dat:0x85f34,scena/mp8010_01.dat,non-aggression pact will be held at Erbe Royal Villa.,54
scena/mp8010_01.dat:0x85f6a,scena/mp8010_01.dat,I've heard the signing ceremony for the,40
scena/mp8010_01.dat:0x85fa1,scena/mp8010_01.dat,of Richard's coup.,19
scena/mp8010_01.dat:0x85fb4,scena/mp8010_01.dat,Erbe Royal Villa...that brings back memories,45
scena/mp8010_01.dat:0x85ff0,scena/mp8010_01.dat,imprisoned at Leiston Fortress.,32
scena/mp8010_01.dat:0x86010,scena/mp8010_01.dat,I've heard he's still,22
scena/mp8010_01.dat:0x86035,scena/mp8010_01.dat,Intelligence Division have yet to be caught.,45
scena/mp8010_01.dat:0x86062,scena/mp8010_01.dat,"However, the other officers of the former",42
scena/mp8010_01.dat:0x8609b,scena/mp8010_01.dat,but it's pretty scary to think about.,38
scena/mp8010_01.dat:0x860c1,scena/mp8010_01.dat,"Everyone's forgotten about it now,",35
scena/mp8010_01.dat:0x860f3,scena/mp8010_01.dat,"*Sigh* Peace is a truly fragile thing, isn't it?",49
scena/mp8010_01.dat:0x86133,scena/mp8010_01.dat,recently. Now that's a beautiful airship.,42
scena/mp8010_01.dat:0x8615d,scena/mp8010_01.dat,"By the way, I saw the Arseille at the capital",46
scena/mp8010_01.dat:0x8619a,scena/mp8010_01.dat,Hehe... Think I'll get to see it again?,40
scena/mp8010_01.dat:0x861d2,scena/mp8010_01.dat,We're about to arrive at Rolent.,33
scena/mp8010_01.dat:0x86202,scena/mp8010_01.dat,so I guess we've still got a ways to go.,41
scena/mp8010_01.dat:0x8622b,scena/mp8010_01.dat,"Bose is the stop after that,",29
scena/mp8010_01.dat:0x86271,scena/mp8010_01.dat,"Ehehe, if we meet up, I hope we get along.",43
scena/mp8010_01.dat:0x862ab,scena/mp8010_01.dat,once we arrive at the capital.,31
scena/mp8010_01.dat:0x862ca,scena/mp8010_01.dat,"Now then, we should pay a visit to the embassy",47
scena/mp8010_01.dat:0x86308,scena/mp8010_01.dat,the ambassador will give us an earful.,39
scena/mp8010_01.dat:0x8632f,scena/mp8010_01.dat,"If we show up too late,",24
scena/mp8010_01.dat:0x86356,scena/mp8010_01.dat,"stern-looking woman with the glasses, right?",45
scena/mp8010_01.dat:0x86383,scena/mp8010_01.dat,The ambassador... You mean that,32
scena/mp8010_01.dat:0x863b6,scena/mp8010_01.dat,"Oh, you know her?",18
scena/mp8010_01.dat:0x863d8,scena/mp8010_01.dat,I just caught a glimpse of her once.,37
scena/mp8010_01.dat:0x86410,scena/mp8010_01.dat,with the Erebonian ambassador.,31
scena/mp8010_01.dat:0x8642f,scena/mp8010_01.dat,She was having a screaming match,33
scena/mp8010_01.dat:0x86464,scena/mp8010_01.dat,her disdain for the Empire.,28
scena/mp8010_01.dat:0x86480,scena/mp8010_01.dat,Heh. I guess she hasn't lost,29
scena/mp8010_01.dat:0x864ad,scena/mp8010_01.dat,"rather level-headed, intelligent woman.",40
scena/mp8010_01.dat:0x864d5,scena/mp8010_01.dat,"Under normal circumstances, she's a",36
scena/mp8010_01.dat:0x86508,scena/mp8010_01.dat,Really? Wow.,13
scena/mp8010_01.dat:0x86528,scena/mp8010_01.dat,once we arrive at the capital.,31
scena/mp8010_01.dat:0x86547,scena/mp8010_01.dat,"Now then, we should pay a visit to the embassy",47
scena/mp8010_01.dat:0x86585,scena/mp8010_01.dat,the ambassador will give us an earful.,39
scena/mp8010_01.dat:0x865ac,scena/mp8010_01.dat,"If we show up too late,",24
scena/mp8010_01.dat:0x865d3,scena/mp8010_01.dat,Now then...,12
scena/mp8010_01.dat:0x865ef,scena/mp8010_01.dat,"do, I think I'll take a nap.",29
scena/mp8010_01.dat:0x8660c,scena/mp8010_01.dat,If there's nothing left to,27
scena/mp8010_01.dat:0x86636,scena/mp8010_01.dat,if I remember right.,21
scena/mp8010_01.dat:0x8664b,scena/mp8010_01.dat,"Bose is pretty close to Erebonia,",34
scena/mp8010_01.dat:0x8667c,scena/mp8010_01.dat,Haken Gate at least once.,26
scena/mp8010_01.dat:0x86696,scena/mp8010_01.dat,I'd like to see the famous,27
scena/mp8010_01.dat:0x866c0,scena/mp8010_01.dat,wall I always hear about.,26
scena/mp8010_01.dat:0x866da,scena/mp8010_01.dat,Wow! So that's the great,25
scena/mp8010_01.dat:0x86702,scena/mp8010_01.dat,beyond our wildest dreams.,27
scena/mp8010_01.dat:0x8671d,scena/mp8010_01.dat,The ruins might include hidden treasures,41
scena/mp8010_01.dat:0x86755,scena/mp8010_01.dat,by those earthquakes in Zeiss.,31
scena/mp8010_01.dat:0x86774,scena/mp8010_01.dat,"Goodness, I was really surprised",33
scena/mp8010_01.dat:0x867a4,scena/mp8010_01.dat,be so localized in specific areas.,35
scena/mp8010_01.dat:0x867c7,scena/mp8010_01.dat,I never knew the shaking could,31
scena/mp8010_01.dat:0x867f5,scena/mp8010_01.dat,I'd never experienced anything like that.,42
scena/mp8010_01.dat:0x8681f,scena/mp8010_01.dat,"I'm getting up there in years, but",35
scena/mp8010_01.dat:0x86851,scena/mp8010_01.dat,"now, but I still feel jumpy.",29
scena/mp8010_01.dat:0x8686e,scena/mp8010_01.dat,They announced that it's safe,30
scena/mp8010_01.dat:0x8689b,scena/mp8010_01.dat,is actually the safest place to be.,36
scena/mp8010_01.dat:0x868bf,scena/mp8010_01.dat,I guess riding on an airship like this,39
scena/mp8010_01.dat:0x868f5,scena/mp8010_01.dat,Absolutely not!,16
scena/mp8010_01.dat:0x86914,scena/mp8010_01.dat,you climbing up the railing last time.,39
scena/mp8010_01.dat:0x8693b,scena/mp8010_01.dat,"Say whatever you want, but I still remember",44
scena/mp8010_01.dat:0x86976,scena/mp8010_01.dat,"You're staying right here, and that's final!",45
scena/mp8010_01.dat:0x869b2,scena/mp8010_01.dat,"Oh, come on, siiis!",20
scena/mp8010_01.dat:0x869d5,scena/mp8010_01.dat,I wanna go outsiiide!,22
scena/mp8010_01.dat:0x869fa,scena/mp8010_01.dat,"I promise I'll be good, okay? Please!",38
scena/mp8010_01.dat:0x86a2f,scena/mp8010_01.dat,Edel Department Store is the place to be.,42
scena/mp8010_01.dat:0x86a59,scena/mp8010_01.dat,"If you're going shopping in the capital,",41
scena/mp8010_01.dat:0x86a91,scena/mp8010_01.dat,but they have a lot of high-quality products.,46
scena/mp8010_01.dat:0x86abf,scena/mp8010_01.dat,"It's smaller than Bose Market,",31
scena/mp8010_01.dat:0x86aed,scena/mp8010_01.dat,time and mira to go shopping...,32
scena/mp8010_01.dat:0x86b0d,scena/mp8010_01.dat,"Oh, the things I'd do for a little",35
scena/mp8010_01.dat:0x86b3f,scena/mp8010_01.dat,lot of high-quality products.,30
scena/mp8010_01.dat:0x86b5d,scena/mp8010_01.dat,Edel Department Store has a,28
scena/mp8010_01.dat:0x86b88,scena/mp8010_01.dat,its own trends these days.,27
scena/mp8010_01.dat:0x86ba3,scena/mp8010_01.dat,I hear that store even starts,30
scena/mp8010_01.dat:0x86bd0,scena/mp8010_01.dat,home of Queen Alicia herself.,30
scena/mp8010_01.dat:0x86bee,scena/mp8010_01.dat,"Hmm... Next up is the glamorous city of Grancel,",49
scena/mp8010_01.dat:0x86c2e,scena/mp8010_01.dat,but I can't help but remember the coup.,40
scena/mp8010_01.dat:0x86c56,scena/mp8010_01.dat,"I wish I could say I was excited,",34
scena/mp8010_01.dat:0x86c87,scena/mp8010_01.dat,Something like that must never happen again.,45
scena/mp8010_01.dat:0x86cc3,scena/mp8010_01.dat,conspirators have yet to be captured.,38
scena/mp8010_01.dat:0x86ce9,scena/mp8010_01.dat,I've heard that some of the coup,33
scena/mp8010_01.dat:0x86d19,scena/mp8010_01.dat,Perhaps they've already fled the kingdom.,42
scena/mp8010_01.dat:0x86d52,scena/mp8010_01.dat,election will take place soon.,31
scena/mp8010_01.dat:0x86d71,scena/mp8010_01.dat,"...That reminds me, Ruan's mayoral",35
scena/mp8010_01.dat:0x86da3,scena/mp8010_01.dat,"tourism, and Portos, who represents the port.",46
scena/mp8010_01.dat:0x86dd1,scena/mp8010_01.dat,"The candidates are Norman, who wants to promote",48
scena/mp8010_01.dat:0x86e10,scena/mp8010_01.dat,I wonder who's gonna win.,26
scena/mp8010_01.dat:0x86e39,scena/mp8010_01.dat,but I'm still quite interested.,32
scena/mp8010_01.dat:0x86e59,scena/mp8010_01.dat,"I may not be from Ruan,",24
scena/mp8010_01.dat:0x86e80,scena/mp8010_01.dat,about a ghost appearing in Ruan...,35
scena/mp8010_01.dat:0x86ea3,scena/mp8010_01.dat,"Actually, I've also heard weird rumors",39
scena/mp8010_01.dat:0x86ed9,scena/mp8010_01.dat,I wonder how that turned out.,30
scena/mp8010_01.dat:0x86f06,scena/mp8010_01.dat,for the non-aggression pact...,31
scena/mp8010_01.dat:0x86f25,scena/mp8010_01.dat,About the signing ceremony,27
scena/mp8010_01.dat:0x86f4f,scena/mp8010_01.dat,to visit Erbe Royal Villa on that day.,39
scena/mp8010_01.dat:0x86f76,scena/mp8010_01.dat,I've heard that civilians won't be allowed,43
scena/mp8010_01.dat:0x86fb0,scena/mp8010_01.dat,I guess I can't blame them for being cautious.,47
scena/mp8010_01.dat:0x86fdf,scena/mp8010_01.dat,"But after the coup attempt,",28
scena/mp8010_01.dat:0x8700a,scena/mp8010_01.dat,the moment the pact is signed.,31
scena/mp8010_01.dat:0x87029,scena/mp8010_01.dat,I would have loved to witness,30
scena/mp8010_01.dat:0x87056,scena/mp8010_01.dat,to visit Erbe Royal Villa on that day.,39
scena/mp8010_01.dat:0x8707d,scena/mp8010_01.dat,I've heard that civilians won't be allowed,43
scena/mp8010_01.dat:0x870b7,scena/mp8010_01.dat,the moment the pact is signed.,31
scena/mp8010_01.dat:0x870d6,scena/mp8010_01.dat,I would have loved to witness,30
scena/mp8010_01.dat:0x87103,scena/mp8010_01.dat,ceremony should be arriving in Grancel soon.,45
scena/mp8010_01.dat:0x87130,scena/mp8010_01.dat,The foreign officials attending the signing,44
scena/mp8010_01.dat:0x8716b,scena/mp8010_01.dat,I just hope everything goes smoothly...,40
scena/mp8010_01.dat:0x871a3,scena/mp8010_01.dat,"Hehe. Still, it'll be nice to visit Bose again.",48
scena/mp8010_01.dat:0x871e3,scena/mp8010_01.dat,shopping at the market there with Jill.,40
scena/mp8010_01.dat:0x8720b,scena/mp8010_01.dat,I don't think I've been since I went,37
scena/mp8010_01.dat:0x87258,scena/mp8010_01.dat,wife for Rinon in the capital.,31
scena/mp8010_01.dat:0x87277,scena/mp8010_01.dat,"In the end, I couldn't find a",30
scena/mp8010_01.dat:0x872a4,scena/mp8010_01.dat,lady to talk to on the flight home.,36
scena/mp8010_01.dat:0x872c8,scena/mp8010_01.dat,But at least I did find a nice young,37
scena/mp8010_01.dat:0x872fc,scena/mp8010_01.dat,"I bet Rinon would have liked her, too.",39
scena/mp8010_01.dat:0x87332,scena/mp8010_01.dat,"Unfortunately, she seems to be heading to Bose.",48
scena/mp8010_01.dat:0x87371,scena/mp8010_01.dat,"I bet Rinon would have liked her, too...",41
scena/mp8010_01.dat:0x873a9,scena/mp8010_01.dat,This old woman said she runs a store in Rolent.,48
scena/mp8010_01.dat:0x873e8,scena/mp8010_01.dat,"in the capital, we had a lot to talk about...",46
scena/mp8010_01.dat:0x87416,scena/mp8010_01.dat,Since I work at the department store,37
scena/mp8010_01.dat:0x8744a,scena/mp8010_01.dat,I think owning your own store sounds wonderful.,48
scena/mp8010_01.dat:0x87489,scena/mp8010_01.dat,even if it's just a small shop.,32
scena/mp8010_01.dat:0x874a9,scena/mp8010_01.dat,"I hope I can do the same one day,",34
scena/mp8010_01.dat:0x874da,scena/mp8010_01.dat,I'd like to see the old woman's shop for myself.,49
scena/mp8010_01.dat:0x8751a,scena/mp8010_01.dat,some time off to visit Bose.,29
scena/mp8010_01.dat:0x87537,scena/mp8010_01.dat,"But right now, I'm taking",26
scena/mp8010_01.dat:0x87560,scena/mp8010_01.dat,like her. What a shame...,26
scena/mp8010_01.dat:0x8757a,scena/mp8010_01.dat,I don't often meet people,26
scena/mp8010_01.dat:0x875a3,scena/mp8010_01.dat,is when you see it from an airship.,36
scena/mp8010_01.dat:0x875c7,scena/mp8010_01.dat,"Man, you can tell how vast Mistwald",36
scena/mp8010_01.dat:0x875fa,scena/mp8010_01.dat,the Rolent region is by nature.,32
scena/mp8010_01.dat:0x8761a,scena/mp8010_01.dat,One look will tell you how blessed,35
scena/mp8010_01.dat:0x8764c,scena/mp8010_01.dat,I wish I could gaze at it forever.,35
scena/mp8010_01.dat:0x8767e,scena/mp8010_01.dat,"magnificent sight, of course...",32
scena/mp8010_01.dat:0x8769e,scena/mp8010_01.dat,Wow! Mistwald is a,19
scena/mp8010_01.dat:0x876c0,scena/mp8010_01.dat,"is easy on the eyes, too.",26
scena/mp8010_01.dat:0x876da,scena/mp8010_01.dat,But that female cabin attendant,32
scena/mp8010_01.dat:0x87709,scena/mp8010_01.dat,Now I really don't want to get off the ship.,45
scena/mp8010_01.dat:0x87745,scena/mp8010_01.dat,"good spots for fishing, too.",29
scena/mp8010_01.dat:0x87762,scena/mp8010_01.dat,I've heard Rolent has some,27
scena/mp8010_01.dat:0x8778c,scena/mp8010_01.dat,they're real hidden gems.,26
scena/mp8010_01.dat:0x877a6,scena/mp8010_01.dat,"Since the area isn't famous,",29
scena/mp8010_01.dat:0x877d2,scena/mp8010_01.dat,out before they end up in some guidebook.,42
scena/mp8010_01.dat:0x877fc,scena/mp8010_01.dat,Hmm... I'd like to go and try them,35
scena/mp8010_01.dat:0x8782e,scena/mp8010_01.dat,"good spots for fishing, too.",29
scena/mp8010_01.dat:0x8784b,scena/mp8010_01.dat,I've heard Rolent has some,27
scena/mp8010_01.dat:0x87875,scena/mp8010_01.dat,they're real hidden gems.,26
scena/mp8010_01.dat:0x8788f,scena/mp8010_01.dat,"Since the area isn't famous,",29
scena/mp8010_01.dat:0x878bb,scena/mp8010_01.dat,"So the next stop is Rolent, eh...?",35
scena/mp8010_01.dat:0x878ed,scena/mp8010_01.dat,"but I'd like to visit a farm there, someday.",45
scena/mp8010_01.dat:0x8791a,scena/mp8010_01.dat,"I won't have a chance this time,",33
scena/mp8010_01.dat:0x8794a,scena/mp8010_01.dat,perfect place to refine one's sense of beauty.,47
scena/mp8010_01.dat:0x87979,scena/mp8010_01.dat,Scrumptious food and clean air... It's the,43
scena/mp8010_01.dat:0x879b3,scena/mp8010_01.dat,"fish, too. Maybe I'll invite him.",34
scena/mp8010_01.dat:0x879d5,scena/mp8010_01.dat,Hehe. My boyfriend likes to,28
scena/mp8010_01.dat:0x87a00,scena/mp8010_01.dat,where I'll want plenty of time to explore.,43
scena/mp8010_01.dat:0x87a2b,scena/mp8010_01.dat,The Rolent region is one of those places,41
scena/mp8010_01.dat:0x87a63,scena/mp8010_01.dat,environment for refining one's sense of beauty.,48
scena/mp8010_01.dat:0x87a93,scena/mp8010_01.dat,Scrumptious food and clean air... It's a perfect,49
scena/mp8010_01.dat:0x87ad3,scena/mp8010_01.dat,will finally take place tomorrow.,34
scena/mp8010_01.dat:0x87af5,scena/mp8010_01.dat,The non-aggression pact signing ceremony,41
scena/mp8010_01.dat:0x87b2d,scena/mp8010_01.dat,the end of the Hundred Days War...,35
scena/mp8010_01.dat:0x87b50,scena/mp8010_01.dat,It's already been ten years since,34
scena/mp8010_01.dat:0x87b81,scena/mp8010_01.dat,mend our ties with Erebonia.,29
scena/mp8010_01.dat:0x87b9e,scena/mp8010_01.dat,I guess it's high time that we,31
scena/mp8010_01.dat:0x87bcc,scena/mp8010_01.dat,would have been unimaginable.,30
scena/mp8010_01.dat:0x87bea,scena/mp8010_01.dat,"Not so long ago, a treaty with the Empire",42
scena/mp8010_01.dat:0x87c23,scena/mp8010_01.dat,"But now, it's really happening.",32
scena/mp8010_01.dat:0x87c52,scena/mp8010_01.dat,persistent diplomatic efforts.,31
scena/mp8010_01.dat:0x87c71,scena/mp8010_01.dat,It's a credit to Queen Alicia's,32
scena/mp8010_01.dat:0x87ca0,scena/mp8010_01.dat,the Empire has truly arrived.,30
scena/mp8010_01.dat:0x87cbe,scena/mp8010_01.dat,The time for peace with,24
scena/mp8010_01.dat:0x87ce5,scena/mp8010_01.dat,have gone by in a flash.,25
scena/mp8010_01.dat:0x87cfe,scena/mp8010_01.dat,"Looking back, these ten years",30
scena/mp8010_01.dat:0x87d2b,scena/mp8010_01.dat,to buy some supplies for my wife.,34
scena/mp8010_01.dat:0x87d4d,scena/mp8010_01.dat,I have to go to Bose Market later,34
scena/mp8010_01.dat:0x87d7e,scena/mp8010_01.dat,"and has a big mouth, too.",26
scena/mp8010_01.dat:0x87d98,scena/mp8010_01.dat,She's a real slave driver,26
scena/mp8010_01.dat:0x87dc1,scena/mp8010_01.dat,quickly so I can hurry back home.,34
scena/mp8010_01.dat:0x87de3,scena/mp8010_01.dat,I'll just have to finish,25
scena/mp8010_01.dat:0x87e0b,scena/mp8010_01.dat,"and she has a big mouth, too.",30
scena/mp8010_01.dat:0x87e29,scena/mp8010_01.dat,"My wife is a real slave driver,",32
scena/mp8010_01.dat:0x87e58,scena/mp8010_01.dat,to buy things for my dad!,26
scena/mp8010_01.dat:0x87e72,scena/mp8010_01.dat,Hehe. I'm going to Bose Market,31
scena/mp8010_01.dat:0x87ecb,scena/mp8010_01.dat,"Seriously, that fog was awful, wasn't it?",42
scena/mp8010_01.dat:0x87f04,scena/mp8010_01.dat,as quickly as it came...,25
scena/mp8010_01.dat:0x87f1d,scena/mp8010_01.dat,And then it just vanished,26
scena/mp8010_01.dat:0x87f46,scena/mp8010_01.dat,I had never seen weather that strange before.,46
scena/mp8010_01.dat:0x87f83,scena/mp8010_01.dat,non-aggression pact went off without a hitch.,46
scena/mp8010_01.dat:0x87fb1,scena/mp8010_01.dat,It seems the signing ceremony for the,38
scena/mp8010_01.dat:0x87fe6,scena/mp8010_01.dat,better relations between the three countries.,46
scena/mp8010_01.dat:0x88014,scena/mp8010_01.dat,Hmm... I hope this marks the start of,38
scena/mp8010_01.dat:0x88049,scena/mp8010_01.dat,There's a famous restaurant in Bose.,37
scena/mp8010_01.dat:0x8807d,scena/mp8010_01.dat,I know all about this stuff!,29
scena/mp8010_01.dat:0x880a9,scena/mp8010_01.dat,"Hey Mom, we gotta eat there, okay?",35
scena/mp8010_01.dat:0x880db,scena/mp8010_01.dat,What am I gonna do with this kid...,36
scena/mp8010_01.dat:0x8810e,scena/mp8010_01.dat,She keeps saying she wants to eat at Anterose.,47
scena/mp8010_01.dat:0x88183,scena/mp8010_01.dat,saying she wants to eat at Anterose.,37
scena/mp8010_01.dat:0x881a8,scena/mp8010_01.dat,My child is a handful... She keeps,35
scena/mp8010_01.dat:0x8820b,scena/mp8010_01.dat,"Things in Bose are peaceful, these days.",41
scena/mp8010_01.dat:0x88243,scena/mp8010_01.dat,"stories in the Liberl News, either.",36
scena/mp8010_01.dat:0x88267,scena/mp8010_01.dat,There haven't been any dramatic,32
scena/mp8010_01.dat:0x88296,scena/mp8010_01.dat,Hehe. Nothing could make me happier.,37
scena/mp8010_01.dat:0x882ca,scena/mp8010_01.dat,"Things in Bose are peaceful, these days.",41
scena/mp8010_01.dat:0x88302,scena/mp8010_01.dat,"is really buzzing, though.",27
scena/mp8010_01.dat:0x8831d,scena/mp8010_01.dat,"Heh, I'll bet Bose Market",26
scena/mp8010_01.dat:0x88346,scena/mp8010_01.dat,Every woman dreams of going there.,35
scena/mp8010_01.dat:0x88369,scena/mp8010_01.dat,Bose Market is heaven for shoppers...,38
scena/mp8010_01.dat:0x8839e,scena/mp8010_01.dat,Edel Department Store is a secret fan.,39
scena/mp8010_01.dat:0x883c5,scena/mp8010_01.dat,Rumor has it that even the owner of,36
scena/mp8010_01.dat:0x883f8,scena/mp8010_01.dat,"Store is a secret fan, too.",28
scena/mp8010_01.dat:0x88414,scena/mp8010_01.dat,I heard the owner of Edel Department,37
scena/mp8010_01.dat:0x88448,scena/mp8010_01.dat,the owner's pilgrimage diary.,30
scena/mp8010_01.dat:0x88466,scena/mp8010_01.dat,They say it was written in,27
scena/mp8010_01.dat:0x88490,scena/mp8010_01.dat,I've heard there's a good inn at Valleria Shore.,49
scena/mp8010_01.dat:0x884d0,scena/mp8010_01.dat,fishing enthusiasts these days.,32
scena/mp8010_01.dat:0x884f0,scena/mp8010_01.dat,They say it's quite popular with,33
scena/mp8010_01.dat:0x88520,scena/mp8010_01.dat,soldiers that guards Haken Gate...,35
scena/mp8010_01.dat:0x88543,scena/mp8010_01.dat,A friend of mine is one of the,31
scena/mp8010_01.dat:0x88571,scena/mp8010_01.dat,Empire really weighs on them.,30
scena/mp8010_01.dat:0x8858f,scena/mp8010_01.dat,It seems the presence of the,29
scena/mp8010_01.dat:0x885bb,scena/mp8010_01.dat,of all about the non-aggression pact.,38
scena/mp8010_01.dat:0x885e1,scena/mp8010_01.dat,The soldiers just might be the happiest,40
scena/mp8010_01.dat:0x88618,scena/mp8010_01.dat,really weighs on the soldiers.,31
scena/mp8010_01.dat:0x88637,scena/mp8010_01.dat,The presence of the Empire,27
scena/mp8010_01.dat:0x88661,scena/mp8010_01.dat,of all about the non-aggression pact.,38
scena/mp8010_01.dat:0x88687,scena/mp8010_01.dat,The soldiers just might be the happiest,40
scena/mp8010_01.dat:0x88781,scena/mp8010_01.dat,"So, uh... Kevin, was it?",25
scena/mp8010_01.dat:0x887b7,scena/mp8010_01.dat,Sorry I turned into a whimpering mess back there.,50
scena/mp8010_01.dat:0x8880a,scena/mp8010_01.dat,to cry on when ol' Kevin's here.,33
scena/mp8010_01.dat:0x8882b,scena/mp8010_01.dat,"Hey, no prob. You'll always have a shoulder",44
scena/mp8010_01.dat:0x8887b,scena/mp8010_01.dat,Well? Feeling better I hope?,29
scena/mp8010_01.dat:0x888cb,scena/mp8010_01.dat,"I'm Estelle, by the way. Estelle Bright.",41
scena/mp8010_01.dat:0x88903,scena/mp8010_01.dat,"I'm also a bracer, guild-licensed and all.",43
scena/mp8010_01.dat:0x88956,scena/mp8010_01.dat,"Estelle, huh? A fine name for a cute girl like you.",52
scena/mp8010_01.dat:0x889da,scena/mp8010_01.dat,Wait... You're a bracer?,25
scena/mp8010_01.dat:0x88a1f,scena/mp8010_01.dat,"Yep, believe it or not.",24
scena/mp8010_01.dat:0x88a5a,scena/mp8010_01.dat,"that way after a display like that, huh?",41
scena/mp8010_01.dat:0x88a83,scena/mp8010_01.dat,Hehe. I get it. Kind of hard to see me,39
scena/mp8010_01.dat:0x88ad7,scena/mp8010_01.dat,"Now that you mention it, you do look the part.",47
scena/mp8010_01.dat:0x88b06,scena/mp8010_01.dat,"Nah, don't be so hard on yourself.",35
scena/mp8010_01.dat:0x88b47,scena/mp8010_01.dat,I take it you know your way around a fight?,44
scena/mp8010_01.dat:0x88b87,scena/mp8010_01.dat,I'm not bad with a staff.,26
scena/mp8010_01.dat:0x88bbe,scena/mp8010_01.dat,Are you really a priest?,25
scena/mp8010_01.dat:0x88bd7,scena/mp8010_01.dat,"But what about you, Kevin?",27
