offset,file,text_en,byte_budget
scena/mp2071_01.dat:0x50505,scena/mp2071_01.dat,"If I had a bow, then I'd",25
scena/mp2071_01.dat:0x5052d,scena/mp2071_01.dat,"Good luck, bracers!",20
scena/mp2071_01.dat:0x50541,scena/mp2071_01.dat,But I'll leave all that to you!,32
scena/mp2071_01.dat:0x50570,scena/mp2071_01.dat,"Good luck, bracers!",20
scena/mp2071_01.dat:0x50593,scena/mp2071_01.dat,Huh? Kloe? Did you forget something?,37
scena/mp2071_01.dat:0x505c7,scena/mp2071_01.dat,which is why we're here.,25
scena/mp2071_01.dat:0x505e0,scena/mp2071_01.dat,"No, there's something we have to do,",37
scena/mp2071_01.dat:0x50618,scena/mp2071_01.dat,Oh yeah? What is it?,21
scena/mp2071_01.dat:0x50657,scena/mp2071_01.dat,strange events that happened during exams.,43
scena/mp2071_01.dat:0x50682,scena/mp2071_01.dat,<C1>They explained that they're investigating,46
scena/mp2071_01.dat:0x506b0,scena/mp2071_01.dat,Huh? Did I notice anything weird?,34
scena/mp2071_01.dat:0x506e1,scena/mp2071_01.dat,Hmm... Not really.,19
scena/mp2071_01.dat:0x50703,scena/mp2071_01.dat,"Ugh, I'm sorry. I wish I could be more helpful...",50
scena/mp2071_01.dat:0x50744,scena/mp2071_01.dat,"Don't worry, it's really okay.",31
scena/mp2071_01.dat:0x50777,scena/mp2071_01.dat,We'll try asking someone else!,31
scena/mp2071_01.dat:0x507a9,scena/mp2071_01.dat,"Thank you, Richelle.",21
scena/mp2071_01.dat:0x507d1,scena/mp2071_01.dat,It's no problem at all.,24
scena/mp2071_01.dat:0x507f8,scena/mp2071_01.dat,I don't think anything weird happened.,39
scena/mp2071_01.dat:0x5082e,scena/mp2071_01.dat,*Sigh* I'm sorry I couldn't be of more help.,45
scena/mp2071_01.dat:0x5086a,scena/mp2071_01.dat,"Phew, exams are finally over.",30
scena/mp2071_01.dat:0x50897,scena/mp2071_01.dat,so hopefully it pays off!,26
scena/mp2071_01.dat:0x508b1,scena/mp2071_01.dat,"I studied really hard this time,",33
scena/mp2071_01.dat:0x508e1,scena/mp2071_01.dat,"But it's not like I can compete with you, Kloe.",48
scena/mp2071_01.dat:0x50920,scena/mp2071_01.dat,so hopefully it pays off!,26
scena/mp2071_01.dat:0x5093a,scena/mp2071_01.dat,"I studied really hard this time,",33
scena/mp2071_01.dat:0x5096a,scena/mp2071_01.dat,"score as high as you, Kloe.",28
scena/mp2071_01.dat:0x50986,scena/mp2071_01.dat,"Hehe, but I doubt I'll ever",28
scena/mp2071_01.dat:0x509b1,scena/mp2071_01.dat,"Oh, Estelle. And Joshua...",27
scena/mp2071_01.dat:0x509db,scena/mp2071_01.dat,"Um, thank you so much for your help.",37
scena/mp2071_01.dat:0x50a0f,scena/mp2071_01.dat,I'm just glad you're okay.,27
scena/mp2071_01.dat:0x50a3d,scena/mp2071_01.dat,"What a situation, huh?",23
scena/mp2071_01.dat:0x50a67,scena/mp2071_01.dat,You can say that again.,24
scena/mp2071_01.dat:0x50a8e,scena/mp2071_01.dat,actually Princess Klaudia all along...,39
scena/mp2071_01.dat:0x50ab5,scena/mp2071_01.dat,But to think that Kloe was,27
scena/mp2071_01.dat:0x50adf,scena/mp2071_01.dat,than the incident itself!,26
scena/mp2071_01.dat:0x50af9,scena/mp2071_01.dat,Th-That was more surprising,28
scena/mp2071_01.dat:0x50b24,scena/mp2071_01.dat,actually Princess Klaudia all along...,39
scena/mp2071_01.dat:0x50b4b,scena/mp2071_01.dat,To think that Kloe was,23
scena/mp2071_01.dat:0x50b71,scena/mp2071_01.dat,whole time and I didn't notice.,32
scena/mp2071_01.dat:0x50b91,scena/mp2071_01.dat,We were in the same club this,30
scena/mp2071_01.dat:0x50bbe,scena/mp2071_01.dat,"airhead I am, I guess.",23
scena/mp2071_01.dat:0x50bd5,scena/mp2071_01.dat,*Sigh* That shows what an,26
scena/mp2071_01.dat:0x50bfe,scena/mp2071_01.dat,Hehehe... The darkness is pretty relaxing.,43
scena/mp2071_01.dat:0x50c38,scena/mp2071_01.dat,an empty school at night.,26
scena/mp2071_01.dat:0x50c52,scena/mp2071_01.dat,There's nothing better than,28
scena/mp2071_01.dat:0x50c7d,scena/mp2071_01.dat,then beat it already.,22
scena/mp2071_01.dat:0x50c93,scena/mp2071_01.dat,"If you don't need me for anything,",35
scena/mp2071_01.dat:0x50cc5,scena/mp2071_01.dat,Stop ruining my precious alone time.,37
scena/mp2071_01.dat:0x50cf9,scena/mp2071_01.dat,in the old schoolhouse.,24
scena/mp2071_01.dat:0x50d11,scena/mp2071_01.dat,"Apparently, someone was lurking",32
scena/mp2071_01.dat:0x50d40,scena/mp2071_01.dat,ghosts off in the first place.,31
scena/mp2071_01.dat:0x50d5f,scena/mp2071_01.dat,Maybe that's what set the,26
scena/mp2071_01.dat:0x50da1,scena/mp2071_01.dat,Logan is still completely petrified.,37
scena/mp2071_01.dat:0x50dd5,scena/mp2071_01.dat,Hehehe... What a wuss.,23
scena/mp2071_01.dat:0x50dfb,scena/mp2071_01.dat,Hm? Can I help you?,20
scena/mp2071_01.dat:0x50e1e,scena/mp2071_01.dat,...Did anything weird happen during exams?,43
scena/mp2071_01.dat:0x50e58,scena/mp2071_01.dat,Not really.,12
scena/mp2071_01.dat:0x50e73,scena/mp2071_01.dat,Nothing worth mentioning happened during exams.,48
scena/mp2071_01.dat:0x50eb2,scena/mp2071_01.dat,I don't think anything happened.,33
scena/mp2071_01.dat:0x50ef8,scena/mp2071_01.dat,Isn't the answer for that question number three?!,50
scena/mp2071_01.dat:0x50f39,scena/mp2071_01.dat,Darn it... And I thought I had it in the bag.,46
scena/mp2071_01.dat:0x50f76,scena/mp2071_01.dat,I ended up tutoring over the break.,36
scena/mp2071_01.dat:0x50fa9,scena/mp2071_01.dat,is a surprisingly huge responsibility.,39
scena/mp2071_01.dat:0x50fd0,scena/mp2071_01.dat,Helping students prep for entrance exams,41
scena/mp2071_01.dat:0x51008,scena/mp2071_01.dat,a really big responsibility~,29
scena/mp2071_01.dat:0x51025,scena/mp2071_01.dat,Being an entrance exam tutor is,32
scena/mp2071_01.dat:0x51054,scena/mp2071_01.dat,after accepting the job.,25
scena/mp2071_01.dat:0x5106d,scena/mp2071_01.dat,I started feeling anxious,26
scena/mp2071_01.dat:0x51096,scena/mp2071_01.dat,I'll listen to the pros on this one.,37
scena/mp2071_01.dat:0x510bb,scena/mp2071_01.dat,"It's hard to just sit here, but I guess",40
scena/mp2071_01.dat:0x510f2,scena/mp2071_01.dat,Hurry up and help the other students.,38
scena/mp2071_01.dat:0x5113f,scena/mp2071_01.dat,Did I say something wrong?,27
scena/mp2071_01.dat:0x51169,scena/mp2071_01.dat,What's Nikita so mad about?,28
scena/mp2071_01.dat:0x51194,scena/mp2071_01.dat,"U-Ugh, I have no clue.",23
scena/mp2071_01.dat:0x511bb,scena/mp2071_01.dat,*Sigh* Being a hostage is pretty exhausting.,45
scena/mp2071_01.dat:0x511f7,scena/mp2071_01.dat,probably from all that tension.,32
scena/mp2071_01.dat:0x51217,scena/mp2071_01.dat,"My shoulders are super stiff,",30
scena/mp2071_01.dat:0x51244,scena/mp2071_01.dat,"Could be worse, right?",23
scena/mp2071_01.dat:0x5126a,scena/mp2071_01.dat,At least we're both safe now.,30
scena/mp2071_01.dat:0x51297,scena/mp2071_01.dat,I guess so...,14
scena/mp2071_01.dat:0x512b4,scena/mp2071_01.dat,"with the operation, too.",25
scena/mp2071_01.dat:0x512cd,scena/mp2071_01.dat,But we wanted to help,22
scena/mp2071_01.dat:0x512f2,scena/mp2071_01.dat,take down at least one thug...,31
scena/mp2071_01.dat:0x51311,scena/mp2071_01.dat,"If we all attack together, we can",34
scena/mp2071_01.dat:0x5138e,scena/mp2071_01.dat,Nikita... What's wrong?,24
scena/mp2071_01.dat:0x513b5,scena/mp2071_01.dat,You idiot! What's wrong with you?!,35
scena/mp2071_01.dat:0x51400,scena/mp2071_01.dat,The janitor was shot!,22
scena/mp2071_01.dat:0x51425,scena/mp2071_01.dat,so what are you going on about?,32
scena/mp2071_01.dat:0x51445,scena/mp2071_01.dat,"And you know that,",19
scena/mp2071_01.dat:0x51467,scena/mp2071_01.dat,"Y-You're right, but...",23
scena/mp2071_01.dat:0x5148d,scena/mp2071_01.dat,"Come on, Nikita, why are you so mad at me?",43
scena/mp2071_01.dat:0x514c7,scena/mp2071_01.dat,I-I don't know!,16
scena/mp2071_01.dat:0x514e7,scena/mp2071_01.dat,F-Figure it out yourself!,26
scena/mp2071_01.dat:0x51511,scena/mp2071_01.dat,"Um, can I help you?",20
scena/mp2071_01.dat:0x51534,scena/mp2071_01.dat,Did I see anything weird?,26
scena/mp2071_01.dat:0x5155d,scena/mp2071_01.dat,I don't think so.,18
scena/mp2071_01.dat:0x5157e,scena/mp2071_01.dat,Nothing weird happened during exams.,37
scena/mp2071_01.dat:0x515b2,scena/mp2071_01.dat,Everyone was busy studying.,28
scena/mp2071_01.dat:0x515dd,scena/mp2071_01.dat,Three was just there to trick you.,35
scena/mp2071_01.dat:0x51600,scena/mp2071_01.dat,The answer is number one.,26
scena/mp2071_01.dat:0x51629,scena/mp2071_01.dat,Gosh! Why are you always so careless?,38
scena/mp2071_01.dat:0x5165e,scena/mp2071_01.dat,Three was just there to trick you.,35
scena/mp2071_01.dat:0x51681,scena/mp2071_01.dat,The answer is number one.,26
scena/mp2071_01.dat:0x516aa,scena/mp2071_01.dat,you'll never beat me.,22
scena/mp2071_01.dat:0x516c0,scena/mp2071_01.dat,"If this is enough to trip you up,",34
scena/mp2071_01.dat:0x516f1,scena/mp2071_01.dat,"A tutor? And for entrance exam prep, no less.",46
scena/mp2071_01.dat:0x5172e,scena/mp2071_01.dat,handle that much responsibility?,33
scena/mp2071_01.dat:0x5174f,scena/mp2071_01.dat,Do you really think you can,28
scena/mp2071_01.dat:0x5177a,scena/mp2071_01.dat,Why do you always agree to things so easily?,45
scena/mp2071_01.dat:0x517b6,scena/mp2071_01.dat,It's too late to chicken out now.,34
scena/mp2071_01.dat:0x517e7,scena/mp2071_01.dat,"Seriously, why are boys so dumb?",33
scena/mp2071_01.dat:0x51817,scena/mp2071_01.dat,You're always making people worry about you...,47
scena/mp2071_01.dat:0x51871,scena/mp2071_01.dat,that white figure yet.,23
scena/mp2071_01.dat:0x51888,scena/mp2071_01.dat,I haven't told anyone about,28
scena/mp2071_01.dat:0x518b3,scena/mp2071_01.dat,cannot be called a scientific approach.,40
scena/mp2071_01.dat:0x518db,scena/mp2071_01.dat,Describing things based on conjecture,38
scena/mp2071_01.dat:0x51910,scena/mp2071_01.dat,I'd be happy to answer them.,29
scena/mp2071_01.dat:0x5192d,scena/mp2071_01.dat,"If you have any more questions,",32
scena/mp2071_01.dat:0x5195c,scena/mp2071_01.dat,"If not, I'll see you at practice, Kloe.",40
scena/mp2071_01.dat:0x51993,scena/mp2071_01.dat,the answers to the exam.,25
scena/mp2071_01.dat:0x519ac,scena/mp2071_01.dat,I finally finished going over,30
scena/mp2071_01.dat:0x519d9,scena/mp2071_01.dat,"Hmm, I think I did a pretty decent job this time.",50
scena/mp2071_01.dat:0x51a1a,scena/mp2071_01.dat,The sun is already setting.,28
scena/mp2071_01.dat:0x51a45,scena/mp2071_01.dat,I should get ready to head home.,33
scena/mp2071_01.dat:0x51a75,scena/mp2071_01.dat,I heard about the incident.,28
scena/mp2071_01.dat:0x51aa0,scena/mp2071_01.dat,was hiding in the old schoolhouse...,37
scena/mp2071_01.dat:0x51ac5,scena/mp2071_01.dat,A sketchy individual,21
scena/mp2071_01.dat:0x51ae9,scena/mp2071_01.dat,he doing in a place like that?,31
scena/mp2071_01.dat:0x51b08,scena/mp2071_01.dat,But what on earth was,22
scena/mp2071_01.dat:0x51b2d,scena/mp2071_01.dat,The whole thing's a total mystery.,35
scena/mp2071_01.dat:0x51b5f,scena/mp2071_01.dat,I heard you're taking off early.,33
scena/mp2071_01.dat:0x51b80,scena/mp2071_01.dat,"By the way, Kloe.",18
scena/mp2071_01.dat:0x51ba1,scena/mp2071_01.dat,swordsmanship while you're gone...,35
scena/mp2071_01.dat:0x51bc4,scena/mp2071_01.dat,I'll do my best to hone my,27
scena/mp2071_01.dat:0x51bee,scena/mp2071_01.dat,school starts back up.,23
scena/mp2071_01.dat:0x51c05,scena/mp2071_01.dat,So let's have a rematch when,29
scena/mp2071_01.dat:0x51c31,scena/mp2071_01.dat,"Sure, but I won't lose.",24
scena/mp2071_01.dat:0x51c5c,scena/mp2071_01.dat,Mick is certainly nothing if not lucky.,40
scena/mp2071_01.dat:0x51c93,scena/mp2071_01.dat,who knows where he'd be now...,31
scena/mp2071_01.dat:0x51cb2,scena/mp2071_01.dat,"If he hadn't met all of you,",29
scena/mp2071_01.dat:0x51cde,scena/mp2071_01.dat,Mick is certainly nothing if not lucky.,40
scena/mp2071_01.dat:0x51d15,scena/mp2071_01.dat,I need to thank him as well.,29
scena/mp2071_01.dat:0x51d41,scena/mp2071_01.dat,"Hindsight is always 20/20, you know.",37
scena/mp2071_01.dat:0x51d75,scena/mp2071_01.dat,H-Hmph... I'm not thanking him for anything.,45
scena/mp2071_01.dat:0x51db1,scena/mp2071_01.dat,"Hey, you two. How's the investigation going?",45
scena/mp2071_01.dat:0x51ded,scena/mp2071_01.dat,so please take care of the students.,37
scena/mp2071_01.dat:0x51e12,scena/mp2071_01.dat,"We'll handle things here,",26
scena/mp2071_01.dat:0x51e3b,scena/mp2071_01.dat,With that said...,18
scena/mp2071_01.dat:0x51e5c,scena/mp2071_01.dat,Agate is quite tough~,22
scena/mp2071_01.dat:0x51e82,scena/mp2071_01.dat,something about a man with muscles...,38
scena/mp2071_01.dat:0x51ea8,scena/mp2071_01.dat,"Slender pretty boys are nice, but there's just",47
scena/mp2071_01.dat:0x51ee6,scena/mp2071_01.dat,The world of beauty is deeper than I thought...,48
scena/mp2071_01.dat:0x51f26,scena/mp2071_01.dat,With that said...,18
scena/mp2071_01.dat:0x51f47,scena/mp2071_01.dat,Scherazard's sure got an incredible body.,42
scena/mp2071_01.dat:0x51f81,scena/mp2071_01.dat,*Sigh* I wish I had curves like that.,38
scena/mp2071_01.dat:0x51fb6,scena/mp2071_01.dat,"Don't worry, I know.",21
scena/mp2071_01.dat:0x51fda,scena/mp2071_01.dat,doing something dumb.,22
scena/mp2071_01.dat:0x51ff0,scena/mp2071_01.dat,I won't hold you back by,25
scena/mp2071_01.dat:0x52018,scena/mp2071_01.dat,Go beat the crap out of those grunts.,38
scena/mp2071_01.dat:0x5204d,scena/mp2071_01.dat,"I-I already told you, I'm fine.",32
scena/mp2071_01.dat:0x5207d,scena/mp2071_01.dat,reckless at a time like this.,30
scena/mp2071_01.dat:0x5209b,scena/mp2071_01.dat,Even I wouldn't do something,29
scena/mp2071_01.dat:0x520c7,scena/mp2071_01.dat,Come back once the dust settles.,33
scena/mp2071_01.dat:0x520f7,scena/mp2071_01.dat,"Estelle, Joshua... Take care of yourselves.",44
scena/mp2071_01.dat:0x52132,scena/mp2071_01.dat,It looks like you've started your investigation.,49
scena/mp2071_01.dat:0x52172,scena/mp2071_01.dat,And Kloe jumped right in to help out.,38
scena/mp2071_01.dat:0x521a7,scena/mp2071_01.dat,"involve our school, after all...",33
scena/mp2071_01.dat:0x521c8,scena/mp2071_01.dat,"Yes, of course. This does",26
scena/mp2071_01.dat:0x521f6,scena/mp2071_01.dat,I'd like to do my part.,24
scena/mp2071_01.dat:0x5220e,scena/mp2071_01.dat,"As one of the students here,",29
scena/mp2071_01.dat:0x5223e,scena/mp2071_01.dat,don't hesitate to let me know.,31
scena/mp2071_01.dat:0x5225d,scena/mp2071_01.dat,"If you need anything, please",29
scena/mp2071_01.dat:0x5228a,scena/mp2071_01.dat,We're also more than happy to lend a hand!,43
scena/mp2071_01.dat:0x522c4,scena/mp2071_01.dat,please don't hesitate to ask.,30
scena/mp2071_01.dat:0x522e2,scena/mp2071_01.dat,"If you need anything at all,",29
scena/mp2071_01.dat:0x5230e,scena/mp2071_01.dat,We're also more than happy to lend a hand!,43
scena/mp2071_01.dat:0x52348,scena/mp2071_01.dat,with the investigation?,24
scena/mp2071_01.dat:0x52360,scena/mp2071_01.dat,Have you made any progress,27
scena/mp2071_01.dat:0x5238a,scena/mp2071_01.dat,back to the Student Council Room.,34
scena/mp2071_01.dat:0x523ac,scena/mp2071_01.dat,"Oh, yes. We were just on our way",33
scena/mp2071_01.dat:0x523e0,scena/mp2071_01.dat,"In that case, you better hurry.",32
scena/mp2071_01.dat:0x5240f,scena/mp2071_01.dat,your work after dark.,22
scena/mp2071_01.dat:0x52425,scena/mp2071_01.dat,It'll be difficult for you to continue,39
scena/mp2071_01.dat:0x5245b,scena/mp2071_01.dat,the Student Council Room soon.,31
scena/mp2071_01.dat:0x5247a,scena/mp2071_01.dat,You should probably head back to,33
scena/mp2071_01.dat:0x524aa,scena/mp2071_01.dat,anything once the sun sets.,28
scena/mp2071_01.dat:0x524c6,scena/mp2071_01.dat,It'll be much harder to do,27
scena/mp2071_01.dat:0x524f0,scena/mp2071_01.dat,going to check out the old schoolhouse.,40
scena/mp2071_01.dat:0x52518,scena/mp2071_01.dat,I heard from the teachers that you're,38
scena/mp2071_01.dat:0x5254d,scena/mp2071_01.dat,"You're going, too, Kloe?",25
scena/mp2071_01.dat:0x52575,scena/mp2071_01.dat,so I think I can be of some help.,34
scena/mp2071_01.dat:0x52597,scena/mp2071_01.dat,"Yes. I know the old schoolhouse the best,",42
scena/mp2071_01.dat:0x525d4,scena/mp2071_01.dat,"Hm, right. In that case, very well.",36
scena/mp2071_01.dat:0x52608,scena/mp2071_01.dat,Please keep a close eye on Kloe.,33
scena/mp2071_01.dat:0x52638,scena/mp2071_01.dat,We'll take good care of her.,29
scena/mp2071_01.dat:0x52668,scena/mp2071_01.dat,"Of course, you can trust us.",29
scena/mp2071_01.dat:0x52698,scena/mp2071_01.dat,lurking in that old schoolhouse.,33
scena/mp2071_01.dat:0x526b9,scena/mp2071_01.dat,You may find more than just rats and spiders,45
scena/mp2071_01.dat:0x526f5,scena/mp2071_01.dat,Please take extra care.,24
scena/mp2071_01.dat:0x5271c,scena/mp2071_01.dat,"princess, but hasn't realized it's Kloe.",41
scena/mp2071_01.dat:0x52745,scena/mp2071_01.dat,That charlatan is searching for the royal,42
scena/mp2071_01.dat:0x5277e,scena/mp2071_01.dat,other female students could get hurt.,38
scena/mp2071_01.dat:0x527a4,scena/mp2071_01.dat,Which means it's possible that,31
scena/mp2071_01.dat:0x527d3,scena/mp2071_01.dat,keep that in mind as well.,27
scena/mp2071_01.dat:0x527ee,scena/mp2071_01.dat,I'd appreciate it if you could,31
scena/mp2071_01.dat:0x5281c,scena/mp2071_01.dat,hurt as that man searches for the princess.,44
scena/mp2071_01.dat:0x52848,scena/mp2071_01.dat,There is a chance that female students may get,47
scena/mp2071_01.dat:0x52886,scena/mp2071_01.dat,keep that in mind as well.,27
scena/mp2071_01.dat:0x528a1,scena/mp2071_01.dat,I'd appreciate it if you could,31
scena/mp2071_01.dat:0x528cf,scena/mp2071_01.dat,for all of your hard work.,27
scena/mp2071_01.dat:0x528ea,scena/mp2071_01.dat,"Estelle, Joshua. Thank you",27
scena/mp2071_01.dat:0x52914,scena/mp2071_01.dat,precious students thanks to you.,33
scena/mp2071_01.dat:0x52935,scena/mp2071_01.dat,We were able to rescue our,27
scena/mp2071_01.dat:0x5295f,scena/mp2071_01.dat,express my gratitude once more.,32
scena/mp2071_01.dat:0x5297f,scena/mp2071_01.dat,"On behalf of the school, I'd like to",37
scena/mp2071_01.dat:0x529b3,scena/mp2071_01.dat,worked out in the end.,23
scena/mp2071_01.dat:0x529ca,scena/mp2071_01.dat,We're also glad that everything,32
scena/mp2071_01.dat:0x529fd,scena/mp2071_01.dat,school would be attacked...,28
scena/mp2071_01.dat:0x52a19,scena/mp2071_01.dat,I never dreamed that the,25
scena/mp2071_01.dat:0x52a46,scena/mp2071_01.dat,I know... I guess I was a little too naive.,44
scena/mp2071_01.dat:0x52a86,scena/mp2071_01.dat,nowhere is safe...,19
scena/mp2071_01.dat:0x52a99,scena/mp2071_01.dat,"Given the current situation,",29
scena/mp2071_01.dat:0x52ac9,scena/mp2071_01.dat,"The Society, was it...?",24
scena/mp2071_01.dat:0x52af1,scena/mp2071_01.dat,seem to be some shady individuals.,35
scena/mp2071_01.dat:0x52b14,scena/mp2071_01.dat,The masterminds behind this incident,37
scena/mp2071_01.dat:0x52b48,scena/mp2071_01.dat,"without your efforts, bracers.",31
scena/mp2071_01.dat:0x52b67,scena/mp2071_01.dat,We can't overcome this crisis,30
scena/mp2071_01.dat:0x52b94,scena/mp2071_01.dat,restoring order as soon as possible.,37
scena/mp2071_01.dat:0x52bb9,scena/mp2071_01.dat,We ask for your help with,26
scena/mp2071_01.dat:0x52be3,scena/mp2071_01.dat,so hard in the capital all by herself...,41
scena/mp2071_01.dat:0x52c0c,scena/mp2071_01.dat,"And to support Kloe, who's working",35
scena/mp2071_01.dat:0x52c57,scena/mp2071_01.dat,We'll do everything we can.,28
scena/mp2071_01.dat:0x52c86,scena/mp2071_01.dat,seem to be some shady individuals.,35
scena/mp2071_01.dat:0x52ca9,scena/mp2071_01.dat,The masterminds behind this incident,37
scena/mp2071_01.dat:0x52cde,scena/mp2071_01.dat,"I hope you'll continue to help us out, bracers.",48
scena/mp2071_01.dat:0x52d1d,scena/mp2071_01.dat,for the same.,14
scena/mp2071_01.dat:0x52d2b,scena/mp2071_01.dat,"Kloe is in the capital, but I'm sure she's hoping",50
scena/mp2071_01.dat:0x52d5d,scena/mp2071_01.dat,We must restore order as soon as possible...,45
scena/mp2071_01.dat:0x52d99,scena/mp2071_01.dat,Did anything strange happen?,29
scena/mp2071_01.dat:0x52dc5,scena/mp2071_01.dat,Anything that caught your attention will do.,45
scena/mp2071_01.dat:0x52e01,scena/mp2071_01.dat,Have you heard any such rumors?,32
scena/mp2071_01.dat:0x52e30,scena/mp2071_01.dat,"Tell us, no matter how trivial.",32
scena/mp2071_01.dat:0x52e5f,scena/mp2071_01.dat,See anything weird lately?,27
scena/mp2071_01.dat:0x52e89,scena/mp2071_01.dat,Anything that caught your attention is fine.,45
scena/mp2071_01.dat:0x52ec5,scena/mp2071_01.dat,through the grapevine?,23
scena/mp2071_01.dat:0x52edc,scena/mp2071_01.dat,Or maybe you heard something,29
scena/mp2071_01.dat:0x52f08,scena/mp2071_01.dat,Any little thing will help.,28
scena/mp2071_01.dat:0x52f33,scena/mp2071_01.dat,It is my duty to ensure the young lady's safety.,49
scena/mp2071_01.dat:0x52f73,scena/mp2071_01.dat,school is my top priority.,27
scena/mp2071_01.dat:0x52f8e,scena/mp2071_01.dat,But liberating the entire,26
scena/mp2071_01.dat:0x52fb7,scena/mp2071_01.dat,I'll leave this to you guys.,29
scena/mp2071_01.dat:0x52fe3,scena/mp2071_01.dat,...Please take care of the other students.,43
scena/mp2071_01.dat:0x5301d,scena/mp2071_01.dat,entire school is my top priority...,36
scena/mp2071_01.dat:0x53041,scena/mp2071_01.dat,"Above all else, liberating the",31
scena/mp2071_01.dat:0x5306f,scena/mp2071_01.dat,...Please take care of the other students.,43
scena/mp2071_01.dat:0x530f6,scena/mp2071_01.dat,I see. Thank you for explaining everything.,44
scena/mp2071_01.dat:0x5313b,scena/mp2071_01.dat,witnessed all over the Ruan region is this very,48
scena/mp2071_01.dat:0x5316b,scena/mp2071_01.dat,You're saying the origin of the 'white shadow',47
scena/mp2071_01.dat:0x531a9,scena/mp2071_01.dat,It seems that way.,19
scena/mp2071_01.dat:0x531d3,scena/mp2071_01.dat,as part of our official investigation.,39
scena/mp2071_01.dat:0x531fa,scena/mp2071_01.dat,Which is why we want to have a look around,43
scena/mp2071_01.dat:0x53235,scena/mp2071_01.dat,"students, too. You okay with that?",35
scena/mp2071_01.dat:0x53258,scena/mp2071_01.dat,We need to talk with the,25
scena/mp2071_01.dat:0x53280,scena/mp2071_01.dat,an investigation here.,23
scena/mp2071_01.dat:0x53297,scena/mp2071_01.dat,Which is why we'd like to carry out,36
scena/mp2071_01.dat:0x532d7,scena/mp2071_01.dat,Do we have your permission?,28
scena/mp2071_01.dat:0x532f3,scena/mp2071_01.dat,It would include interviewing the students.,44
scena/mp2071_01.dat:0x53355,scena/mp2071_01.dat,"a favor, quite honestly.",25
scena/mp2071_01.dat:0x5336e,scena/mp2071_01.dat,Absolutely. You'd be doing us,30
scena/mp2071_01.dat:0x5339f,scena/mp2071_01.dat,I have no idea what this 'white shadow' could be...,52
scena/mp2071_01.dat:0x533e2,scena/mp2071_01.dat,then clearly action must be taken.,35
scena/mp2071_01.dat:0x53405,scena/mp2071_01.dat,"But if it's affecting even the election,",41
scena/mp2071_01.dat:0x53443,scena/mp2071_01.dat,Great. Thank you very much.,28
scena/mp2071_01.dat:0x53483,scena/mp2071_01.dat,the academy about the 'white shadow?',38
scena/mp2071_01.dat:0x534a9,scena/mp2071_01.dat,"So, have there been any rumors flying around",45
scena/mp2071_01.dat:0x534e9,scena/mp2071_01.dat,No... None that have reached my ears.,38
scena/mp2071_01.dat:0x53542,scena/mp2071_01.dat,But perhaps the student council is better informed?,52
scena/mp2071_01.dat:0x53598,scena/mp2071_01.dat,"No, we haven't heard anything either.",38
scena/mp2071_01.dat:0x535ce,scena/mp2071_01.dat,"But then again, it's exam season.",34
scena/mp2071_01.dat:0x5360c,scena/mp2071_01.dat,to us about it.,16
scena/mp2071_01.dat:0x5361c,scena/mp2071_01.dat,Everyone might be too busy to talk,35
scena/mp2071_01.dat:0x5364e,scena/mp2071_01.dat,"Ah, indeed. That's a very good point.",38
scena/mp2071_01.dat:0x53688,scena/mp2071_01.dat,Huh? What do you mean?,23
scena/mp2071_01.dat:0x536ae,scena/mp2071_01.dat,you move on to the next grade or not.,38
scena/mp2071_01.dat:0x536d4,scena/mp2071_01.dat,Exams at the Royal Academy determine whether,45
scena/mp2071_01.dat:0x5371d,scena/mp2071_01.dat,chosen to ignore it for the time being.,40
scena/mp2071_01.dat:0x53745,scena/mp2071_01.dat,"they'd seen something odd, they might've",41
scena/mp2071_01.dat:0x5376e,scena/mp2071_01.dat,Everyone's so busy studying that even if,41
scena/mp2071_01.dat:0x537a6,scena/mp2071_01.dat,"Yeah, I'd do the same.",23
scena/mp2071_01.dat:0x537e8,scena/mp2071_01.dat,memorize a math equation.,26
scena/mp2071_01.dat:0x53802,scena/mp2071_01.dat,optical illusion when I could be using it to,45
scena/mp2071_01.dat:0x5382f,scena/mp2071_01.dat,I don't wanna waste brain space on some,40
scena/mp2071_01.dat:0x53874,scena/mp2071_01.dat,Whoa... That sounds intense.,29
scena/mp2071_01.dat:0x538a0,scena/mp2071_01.dat,serious about their education!,31
scena/mp2071_01.dat:0x538bf,scena/mp2071_01.dat,Wowzers! Students these days are so,36
scena/mp2071_01.dat:0x53912,scena/mp2071_01.dat,feeling really relieved right now.,35
scena/mp2071_01.dat:0x53935,scena/mp2071_01.dat,"Today's exam was the final one, so everyone's",46
scena/mp2071_01.dat:0x53973,scena/mp2071_01.dat,"spread, today's the day.",25
scena/mp2071_01.dat:0x5398c,scena/mp2071_01.dat,If any rumors were gonna,25
scena/mp2071_01.dat:0x539e1,scena/mp2071_01.dat,becomes hard to tell fact from fiction.,40
scena/mp2071_01.dat:0x53a09,scena/mp2071_01.dat,"Ah, but when rumors do spread, it quickly",42
scena/mp2071_01.dat:0x53a61,scena/mp2071_01.dat,speaking to actual witnesses.,30
scena/mp2071_01.dat:0x53a7f,scena/mp2071_01.dat,We mustn't delay in locating and,33
scena/mp2071_01.dat:0x53aaf,scena/mp2071_01.dat,investigation right away.,26
