offset,file,text_en,byte_budget
scena/mp2010_04.dat:0x5fa48,scena/mp2010_04.dat,I'll make him talk.,20
scena/mp2010_04.dat:0x5fa5c,scena/mp2010_04.dat,"Yeah, even if he plays hardball,",33
scena/mp2010_04.dat:0x5fa8c,scena/mp2010_04.dat,"Alright, tough guy!",20
scena/mp2010_04.dat:0x5fab4,scena/mp2010_04.dat,act during the martial arts tournament.,40
scena/mp2010_04.dat:0x5fadc,scena/mp2010_04.dat,They actually seemed to have cleaned up their,46
scena/mp2010_04.dat:0x5fb22,scena/mp2010_04.dat,"Hm, I wonder.",14
scena/mp2010_04.dat:0x5fb51,scena/mp2010_04.dat,"Well, perhaps tread carefully, okay?",37
scena/mp2010_04.dat:0x5fb92,scena/mp2010_04.dat,delinquents that hangs out here in Ruan.,41
scena/mp2010_04.dat:0x5fbbb,scena/mp2010_04.dat,"The Ravens, huh? That's the gang of",36
scena/mp2010_04.dat:0x5fbee,scena/mp2010_04.dat,we'll get them to cooperate.,29
scena/mp2010_04.dat:0x5fc0b,scena/mp2010_04.dat,"Heh, I'm kind of doubtful",26
scena/mp2010_04.dat:0x5fc43,scena/mp2010_04.dat,"Nah, I'm sure it'll be fine.",29
scena/mp2010_04.dat:0x5fc91,scena/mp2010_04.dat,act during the martial arts tournament.,40
scena/mp2010_04.dat:0x5fcb9,scena/mp2010_04.dat,They actually seemed to have cleaned up their,46
scena/mp2010_04.dat:0x5fd05,scena/mp2010_04.dat,Really? I had no idea.,23
scena/mp2010_04.dat:0x5fd2f,scena/mp2010_04.dat,"Hm, hopefully it should work out.",34
scena/mp2010_04.dat:0x5fd6e,scena/mp2010_04.dat,children from Mercia Orphanage.,32
scena/mp2010_04.dat:0x5fd8e,scena/mp2010_04.dat,And the final eyewitnesses...are the,37
scena/mp2010_04.dat:0x5fdc6,scena/mp2010_04.dat,Oh! The orphanage kids?!,25
scena/mp2010_04.dat:0x5fdf2,scena/mp2010_04.dat,made contact on their behalf.,30
scena/mp2010_04.dat:0x5fe10,scena/mp2010_04.dat,"Yes, it was Matron Theresa who",31
scena/mp2010_04.dat:0x5fe46,scena/mp2010_04.dat,was only completed recently.,29
scena/mp2010_04.dat:0x5fe63,scena/mp2010_04.dat,"In fact, the rebuilding of the orphanage",41
scena/mp2010_04.dat:0x5fe9b,scena/mp2010_04.dat,just like it did before.,25
scena/mp2010_04.dat:0x5feb4,scena/mp2010_04.dat,"At Matron Theresa's request, it looks",38
scena/mp2010_04.dat:0x5ff0f,scena/mp2010_04.dat,"Oh, that's great news.",23
scena/mp2010_04.dat:0x5ff35,scena/mp2010_04.dat,visit to see her and the kids.,31
scena/mp2010_04.dat:0x5ff54,scena/mp2010_04.dat,I was thinking of paying a,27
scena/mp2010_04.dat:0x5ff7f,scena/mp2010_04.dat,and ask them what they saw.,28
scena/mp2010_04.dat:0x5ff9b,scena/mp2010_04.dat,"I can go congratulate them,",28
scena/mp2010_04.dat:0x5ffc6,scena/mp2010_04.dat,I'm counting on you guys.,26
scena/mp2010_04.dat:0x5ffef,scena/mp2010_04.dat,so it's fine to do it later.,29
scena/mp2010_04.dat:0x6000c,scena/mp2010_04.dat,"But, like I said, it's not urgent,",35
scena/mp2010_04.dat:0x6004d,scena/mp2010_04.dat,"board, so be sure to check them out.",37
scena/mp2010_04.dat:0x60072,scena/mp2010_04.dat,There are other tasks on the bulletin,38
scena/mp2010_04.dat:0x600bb,scena/mp2010_04.dat,investigated all three sightings.,34
scena/mp2010_04.dat:0x600dd,scena/mp2010_04.dat,Please report back here once you've,36
scena/mp2010_04.dat:0x60121,scena/mp2010_04.dat,Then we can try to piece it all together.,42
scena/mp2010_04.dat:0x6015a,scena/mp2010_04.dat,Sounds like a plan!,20
scena/mp2010_04.dat:0x60181,scena/mp2010_04.dat,so we should probably check them out first.,44
scena/mp2010_04.dat:0x601ad,scena/mp2010_04.dat,"The Ravens hang out in the warehouse nearby,",45
scena/mp2010_04.dat:0x601e9,scena/mp2010_04.dat,talk to them before we leave town.,35
scena/mp2010_04.dat:0x6020c,scena/mp2010_04.dat,"Yeah, let's head for the port and",34
scena/mp2010_04.dat:0x60241,scena/mp2010_04.dat,"Sure, let's head for the warehouse at the port.",48
scena/mp2010_04.dat:0x60284,scena/mp2010_04.dat,quartz in factories all over the place now.,44
scena/mp2010_04.dat:0x602b0,scena/mp2010_04.dat,"Oh, bear in mind that you can strengthen your new",50
scena/mp2010_04.dat:0x60308,scena/mp2010_04.dat,be a good idea to drop into one when you can.,46
scena/mp2010_04.dat:0x60336,scena/mp2010_04.dat,"You can upgrade your weapons too, so it might",46
scena/mp2010_04.dat:0x60373,scena/mp2010_04.dat,We'll keep that in mind!,25
scena/mp2010_04.dat:0x6038c,scena/mp2010_04.dat,"Thanks, Jean.",14
scena/mp2010_04.dat:0x603aa,scena/mp2010_04.dat,quartz at orbal factories.,27
scena/mp2010_04.dat:0x603c5,scena/mp2010_04.dat,<C1>You can now strengthen weapons and,39
scena/mp2010_04.dat:0x60454,scena/mp2010_04.dat,"Ah, you're back.",17
scena/mp2010_04.dat:0x60485,scena/mp2010_04.dat,Estelle! Hiyaaa!,17
scena/mp2010_04.dat:0x604b3,scena/mp2010_04.dat,What are you doing in Ruan?,28
scena/mp2010_04.dat:0x604cf,scena/mp2010_04.dat,Nial! Dorothy!,15
scena/mp2010_04.dat:0x60506,scena/mp2010_04.dat,"the mayoral election, of course.",33
scena/mp2010_04.dat:0x60527,scena/mp2010_04.dat,We came to get the scoop on,28
scena/mp2010_04.dat:0x6055e,scena/mp2010_04.dat,so we came to the guild to find out more.,42
scena/mp2010_04.dat:0x60588,scena/mp2010_04.dat,But then we got wind of something weird going on,49
scena/mp2010_04.dat:0x605e1,scena/mp2010_04.dat,You mean the 'white shadow?',29
scena/mp2010_04.dat:0x605fe,scena/mp2010_04.dat,'Something weird'...,21
scena/mp2010_04.dat:0x60649,scena/mp2010_04.dat,there were some more sightings here in the city.,49
scena/mp2010_04.dat:0x6067a,scena/mp2010_04.dat,"The thing is, while you were off investigating,",48
scena/mp2010_04.dat:0x606c5,scena/mp2010_04.dat,to feel increasingly uneasy.,29
scena/mp2010_04.dat:0x606e2,scena/mp2010_04.dat,I'm afraid the people are starting,35
scena/mp2010_04.dat:0x60714,scena/mp2010_04.dat,Crap... Sounds like things are gettin' serious.,48
scena/mp2010_04.dat:0x60775,scena/mp2010_04.dat,Is that so...? This is getting pretty serious.,47
scena/mp2010_04.dat:0x607e3,scena/mp2010_04.dat,But Dorothy here managed to snap a picture!,44
scena/mp2010_04.dat:0x6080f,scena/mp2010_04.dat,And you'll never believe it...,31
scena/mp2010_04.dat:0x6085b,scena/mp2010_04.dat,You can't get much better proof than that.,43
scena/mp2010_04.dat:0x608ae,scena/mp2010_04.dat,A picture...,13
scena/mp2010_04.dat:0x608e3,scena/mp2010_04.dat,A-A-Are you freakin' kidding me?!,34
scena/mp2010_04.dat:0x60936,scena/mp2010_04.dat,You got a picture of the ghost?,32
scena/mp2010_04.dat:0x60965,scena/mp2010_04.dat,You photographed the ghost?,28
scena/mp2010_04.dat:0x60990,scena/mp2010_04.dat,Weeell... More or less?,24
scena/mp2010_04.dat:0x609b8,scena/mp2010_04.dat,"window, and I noticed something weird showed up.",49
scena/mp2010_04.dat:0x609e9,scena/mp2010_04.dat,I was taking some nighttime shots from my hotel,48
scena/mp2010_04.dat:0x60a28,scena/mp2010_04.dat,You wanna take a peek?,23
scena/mp2010_04.dat:0x60adb,scena/mp2010_04.dat,Looks pretty conclusive to me.,31
scena/mp2010_04.dat:0x60afa,scena/mp2010_04.dat,...I dunno what to say.,24
scena/mp2010_04.dat:0x60b45,scena/mp2010_04.dat,...Hmmm. I'd say that's pretty conclusive.,43
scena/mp2010_04.dat:0x60ba9,scena/mp2010_04.dat,"Ahaha... Let's not jump the gun here, guys.",44
scena/mp2010_04.dat:0x60be9,scena/mp2010_04.dat,wrong with the orbal camera...,31
scena/mp2010_04.dat:0x60c08,scena/mp2010_04.dat,There's probably just something,32
scena/mp2010_04.dat:0x60c41,scena/mp2010_04.dat,anything wrong with the camera.,32
scena/mp2010_04.dat:0x60c61,scena/mp2010_04.dat,"Nope, I don't think there's",28
scena/mp2010_04.dat:0x60c91,scena/mp2010_04.dat,"Factory, and I take super-duper good care of it.",49
scena/mp2010_04.dat:0x60cc2,scena/mp2010_04.dat,It's the latest model from the Central,39
scena/mp2010_04.dat:0x60cfe,scena/mp2010_04.dat,"<S5>LOOK, it's the camera, okay!",33
scena/mp2010_04.dat:0x60d38,scena/mp2010_04.dat,Estelle! You're scaring meee!,30
scena/mp2010_04.dat:0x60da5,scena/mp2010_04.dat,"a little more...concrete, shall we say?",40
scena/mp2010_04.dat:0x60dcd,scena/mp2010_04.dat,"Well, anyway, things have started to become",44
scena/mp2010_04.dat:0x60e09,scena/mp2010_04.dat,to get the press involved.,27
scena/mp2010_04.dat:0x60e24,scena/mp2010_04.dat,So I don't think it's a bad idea,33
scena/mp2010_04.dat:0x60e54,scena/mp2010_04.dat,you turned up during your investigations?,42
scena/mp2010_04.dat:0x60e7e,scena/mp2010_04.dat,Can you give us a brief summary of what,40
scena/mp2010_04.dat:0x60ec4,scena/mp2010_04.dat,"So, we checked out all three sightings.",40
scena/mp2010_04.dat:0x60eec,scena/mp2010_04.dat,"Yeah, sure.",12
scena/mp2010_04.dat:0x60f11,scena/mp2010_04.dat,Young Man's Voice,18
scena/mp2010_04.dat:0x60f23,scena/mp2010_04.dat,<S5>Help! Emergency! Emergency!,32
scena/mp2010_04.dat:0x60fd8,scena/mp2010_04.dat,What's going on? What's the drama?!,36
scena/mp2010_04.dat:0x6100b,scena/mp2010_04.dat,Has there been a burglary or something?,40
scena/mp2010_04.dat:0x61047,scena/mp2010_04.dat,Has there been a monster attack or something?,46
scena/mp2010_04.dat:0x61089,scena/mp2010_04.dat,"No, not that!",14
scena/mp2010_04.dat:0x610ab,scena/mp2010_04.dat,supporters started arguing.,28
scena/mp2010_04.dat:0x610c7,scena/mp2010_04.dat,Norman's supporters and Portos',32
scena/mp2010_04.dat:0x61107,scena/mp2010_04.dat,other at Langland Bridge!,26
scena/mp2010_04.dat:0x61121,scena/mp2010_04.dat,They're facing off with each,29
scena/mp2010_04.dat:0x61171,scena/mp2010_04.dat,You've gotta be kidding!,25
scena/mp2010_04.dat:0x61199,scena/mp2010_04.dat,"dudes running for mayor, right?",32
scena/mp2010_04.dat:0x611b9,scena/mp2010_04.dat,Norman and Portos are the,26
scena/mp2010_04.dat:0x611e7,scena/mp2010_04.dat,"guys running for mayor, right?",31
scena/mp2010_04.dat:0x61206,scena/mp2010_04.dat,Norman and Portos are the,26
scena/mp2010_04.dat:0x61234,scena/mp2010_04.dat,Nice! This'll be a great story.,32
scena/mp2010_04.dat:0x6127c,scena/mp2010_04.dat,"Dorothy, let's get there pronto!",33
scena/mp2010_04.dat:0x612b8,scena/mp2010_04.dat,"Aye aye, sir!",14
scena/mp2010_04.dat:0x612e4,scena/mp2010_04.dat,"See ya, Estelle.",17
scena/mp2010_04.dat:0x61390,scena/mp2010_04.dat,"Geez, they're quick.",21
scena/mp2010_04.dat:0x613b4,scena/mp2010_04.dat,"Maybe we'd better go, too.",27
scena/mp2010_04.dat:0x613e3,scena/mp2010_04.dat,we'll need to step in and break it up.,39
scena/mp2010_04.dat:0x6140a,scena/mp2010_04.dat,"If a proper fight kicks off,",29
scena/mp2010_04.dat:0x61436,scena/mp2010_04.dat,"I think we should go, too.",27
scena/mp2010_04.dat:0x61465,scena/mp2010_04.dat,we'll need to step in and sort it out.,39
scena/mp2010_04.dat:0x6148c,scena/mp2010_04.dat,"If a proper fight breaks out,",30
scena/mp2010_04.dat:0x614b9,scena/mp2010_04.dat,"Yep, let's go!",15
scena/mp2010_04.dat:0x614df,scena/mp2010_04.dat,"Thanks, guys. Good luck!",25
scena/mp2010_04.dat:0x61585,scena/mp2010_04.dat,How utterly heartless of you...,32
scena/mp2010_04.dat:0x615b5,scena/mp2010_04.dat,when destiny finally reunited us!,34
scena/mp2010_04.dat:0x615d7,scena/mp2010_04.dat,To abandon me in such a cruel manner,37
scena/mp2010_04.dat:0x61614,scena/mp2010_04.dat,When destiny did what now?!,28
scena/mp2010_04.dat:0x61640,scena/mp2010_04.dat,What are you doing in Ruan?,28
scena/mp2010_04.dat:0x6165c,scena/mp2010_04.dat,"Actually, forget I asked.",26
scena/mp2010_04.dat:0x61691,scena/mp2010_04.dat,at Elmo Hot Springs.,21
scena/mp2010_04.dat:0x616a6,scena/mp2010_04.dat,I thought you were staying,27
scena/mp2010_04.dat:0x616dc,scena/mp2010_04.dat,staying at Elmo Hot Springs?,29
scena/mp2010_04.dat:0x616f9,scena/mp2010_04.dat,Weren't you supposed to be,27
scena/mp2010_04.dat:0x6172d,scena/mp2010_04.dat,to me at the Maple Leaf Inn.,29
scena/mp2010_04.dat:0x6174a,scena/mp2010_04.dat,"Yes, well, Mueller sent word",29
scena/mp2010_04.dat:0x61777,scena/mp2010_04.dat,"that you had returned, Estelle.",32
scena/mp2010_04.dat:0x61797,scena/mp2010_04.dat,He wanted to ensure I knew,27
scena/mp2010_04.dat:0x617d0,scena/mp2010_04.dat,sprouted wings to fly here posthaste!,38
scena/mp2010_04.dat:0x617f6,scena/mp2010_04.dat,"I felt so compelled to see you, I practically",46
scena/mp2010_04.dat:0x6185d,scena/mp2010_04.dat,but I'm not sure I'm happy about it...?!,41
scena/mp2010_04.dat:0x61886,scena/mp2010_04.dat,"W-Wow. I appreciate the gesture,",33
scena/mp2010_04.dat:0x618b7,scena/mp2010_04.dat,"since the Birthday Festival, huh?",34
scena/mp2010_04.dat:0x618d9,scena/mp2010_04.dat,I guess we haven't seen each other,35
scena/mp2010_04.dat:0x61918,scena/mp2010_04.dat,It's actually nice to see you again.,37
scena/mp2010_04.dat:0x6193d,scena/mp2010_04.dat,"Thank you, Olivier.",20
scena/mp2010_04.dat:0x61982,scena/mp2010_04.dat,I-It is?!,10
scena/mp2010_04.dat:0x619dd,scena/mp2010_04.dat,"when you're sincere, Estelle.",30
scena/mp2010_04.dat:0x619fb,scena/mp2010_04.dat,"Hmmm, it is rather unsettling",30
scena/mp2010_04.dat:0x61a38,scena/mp2010_04.dat,I can't help but feel...<w3000>unsatisfied.,44
scena/mp2010_04.dat:0x61a64,scena/mp2010_04.dat,I've come to expect a bit more bite from you.,46
scena/mp2010_04.dat:0x61b11,scena/mp2010_04.dat,while blushing like that!,26
scena/mp2010_04.dat:0x61b2b,scena/mp2010_04.dat,Ugh! Don't say weird stuff,27
scena/mp2010_04.dat:0x61b6f,scena/mp2010_04.dat,Anyway...moving on!,20
scena/mp2010_04.dat:0x61b93,scena/mp2010_04.dat,He helped us out during the coup.,34
scena/mp2010_04.dat:0x61bb5,scena/mp2010_04.dat,"So, Jean. This is Olivier.",27
scena/mp2010_04.dat:0x61be8,scena/mp2010_04.dat,He's a musician from Erebonia.,31
scena/mp2010_04.dat:0x61c49,scena/mp2010_04.dat,I see... Quite an interesting character.,41
scena/mp2010_04.dat:0x61c82,scena/mp2010_04.dat,him sticking around while we talk?,35
scena/mp2010_04.dat:0x61ca5,scena/mp2010_04.dat,So I suppose that means you don't mind,39
scena/mp2010_04.dat:0x61cee,scena/mp2010_04.dat,kick out any outsiders...,26
scena/mp2010_04.dat:0x61d08,scena/mp2010_04.dat,I'd normally be the first to,29
scena/mp2010_04.dat:0x61d39,scena/mp2010_04.dat,so I guess he can stay.,24
scena/mp2010_04.dat:0x61d51,scena/mp2010_04.dat,"But this jerk never listens anyway,",36
scena/mp2010_04.dat:0x61d9b,scena/mp2010_04.dat,"Hahaha, same old Agate!",24
scena/mp2010_04.dat:0x61dc3,scena/mp2010_04.dat,How intimately acquainted we are!,34
scena/mp2010_04.dat:0x61dfa,scena/mp2010_04.dat,Don't go acting like we're all buddy-buddy!,44
scena/mp2010_04.dat:0x61e3f,scena/mp2010_04.dat,We barely even talked to each other!,37
scena/mp2010_04.dat:0x61e64,scena/mp2010_04.dat,We just fought together that time.,35
scena/mp2010_04.dat:0x61e96,scena/mp2010_04.dat,I guess it's okay.,19
scena/mp2010_04.dat:0x61ebc,scena/mp2010_04.dat,he'd probably stick around.,28
scena/mp2010_04.dat:0x61ed8,scena/mp2010_04.dat,"Even if we told him to go,",27
scena/mp2010_04.dat:0x61f19,scena/mp2010_04.dat,"Hahaha, same old Schera!",25
scena/mp2010_04.dat:0x61f42,scena/mp2010_04.dat,How intimately acquainted we are!,34
scena/mp2010_04.dat:0x61f87,scena/mp2010_04.dat,"of your personality, at least.",31
scena/mp2010_04.dat:0x61fa6,scena/mp2010_04.dat,"Well, I've got the measure",27
scena/mp2010_04.dat:0x61ff4,scena/mp2010_04.dat,"...Let's move on, shall we?",28
scena/mp2010_04.dat:0x62020,scena/mp2010_04.dat,Absolutely. I think that's for the best.,41
scena/mp2010_04.dat:0x6205d,scena/mp2010_04.dat,Whatever. Just spill the info already.,39
scena/mp2010_04.dat:0x620ec,scena/mp2010_04.dat,the mayoral election after this.,33
scena/mp2010_04.dat:0x6210d,scena/mp2010_04.dat,We need to get the lowdown on,30
scena/mp2010_04.dat:0x6213a,scena/mp2010_04.dat,"Yeah, yeah, I know.",20
scena/mp2010_04.dat:0x6215d,scena/mp2010_04.dat,in the order we investigated them...,37
scena/mp2010_04.dat:0x62182,scena/mp2010_04.dat,"Okay, so let's go over each sighting",37
scena/mp2010_04.dat:0x621eb,scena/mp2010_04.dat,location and reported what Father Kevin said.,46
scena/mp2010_04.dat:0x62219,scena/mp2010_04.dat,<C1>They related the eyewitness statements from each,53
scena/mp2010_04.dat:0x6225b,scena/mp2010_04.dat,That's a lot of information you got there.,43
scena/mp2010_04.dat:0x62286,scena/mp2010_04.dat,I see...,9
scena/mp2010_04.dat:0x622a6,scena/mp2010_04.dat,a good idea of the situation.,30
scena/mp2010_04.dat:0x622c4,scena/mp2010_04.dat,It's certainly enough to give us,33
scena/mp2010_04.dat:0x622f4,scena/mp2010_04.dat,"Yeah, let's hope so.",21
scena/mp2010_04.dat:0x62318,scena/mp2010_04.dat,were saying earlier.,21
scena/mp2010_04.dat:0x6232d,scena/mp2010_04.dat,"a prank to disrupt the election, like those guys",49
scena/mp2010_04.dat:0x6235e,scena/mp2010_04.dat,"Well, for one thing, it doesn't look like it was",49
scena/mp2010_04.dat:0x623ab,scena/mp2010_04.dat,checkpoint would add up.,25
scena/mp2010_04.dat:0x623c4,scena/mp2010_04.dat,scaring the orphanage kids or that soldier at the,50
scena/mp2010_04.dat:0x623f6,scena/mp2010_04.dat,"Norman's son is one thing, but I don't see how",47
scena/mp2010_04.dat:0x62441,scena/mp2010_04.dat,"Plus, they all said it was flying.",35
scena/mp2010_04.dat:0x62474,scena/mp2010_04.dat,normal folks to pull off.,26
scena/mp2010_04.dat:0x6248e,scena/mp2010_04.dat,That's not an easy trick for,29
scena/mp2010_04.dat:0x624c8,scena/mp2010_04.dat,"Plus, they all said it was flying.",35
scena/mp2010_04.dat:0x624ff,scena/mp2010_04.dat,That's hardly an easy trick for a human to play.,49
scena/mp2010_04.dat:0x62550,scena/mp2010_04.dat,Then I guess there really must be a ghost!,43
scena/mp2010_04.dat:0x6258a,scena/mp2010_04.dat,because he was imprisoned and made to wear a mask!,51
scena/mp2010_04.dat:0x625bd,scena/mp2010_04.dat,"Ooh, maybe it's some old aristocrat who went crazy",51
scena/mp2010_04.dat:0x62636,scena/mp2010_04.dat,"And now, after all these years,",32
scena/mp2010_04.dat:0x6269d,scena/mp2010_04.dat,cheerfully! It's weird!,24
scena/mp2010_04.dat:0x626b5,scena/mp2010_04.dat,D-Don't say scary stuff so,27
scena/mp2010_04.dat:0x626ef,scena/mp2010_04.dat,tied to certain people or places.,34
scena/mp2010_04.dat:0x62711,scena/mp2010_04.dat,"Besides, ghosts are supposed to be",35
scena/mp2010_04.dat:0x62743,scena/mp2010_04.dat,So I say it can't be one!,26
scena/mp2010_04.dat:0x6276d,scena/mp2010_04.dat,...Hm. I wouldn't be so sure of that.,38
scena/mp2010_04.dat:0x627b4,scena/mp2010_04.dat,S-Say what now?!,17
scena/mp2010_04.dat:0x627e4,scena/mp2010_04.dat,Did you figure something out?,30
scena/mp2010_04.dat:0x62811,scena/mp2010_04.dat,Did you notice something?,26
scena/mp2010_04.dat:0x6283a,scena/mp2010_04.dat,whether it's a ghost or not.,29
scena/mp2010_04.dat:0x62857,scena/mp2010_04.dat,"Well, I can't possibly say",27
scena/mp2010_04.dat:0x6288f,scena/mp2010_04.dat,"recounting your findings, Estelle.",35
scena/mp2010_04.dat:0x628b2,scena/mp2010_04.dat,But a few things struck me when you were,41
scena/mp2010_04.dat:0x628eb,scena/mp2010_04.dat,white shadow isn't tied to a person or place.,46
scena/mp2010_04.dat:0x62919,scena/mp2010_04.dat,And they bring into question the notion that this,50
scena/mp2010_04.dat:0x6295a,scena/mp2010_04.dat,That's the crucial question.,29
scena/mp2010_04.dat:0x62992,scena/mp2010_04.dat,the same thing myself.,23
scena/mp2010_04.dat:0x629a9,scena/mp2010_04.dat,I was actually just thinking,29
scena/mp2010_04.dat:0x629e2,scena/mp2010_04.dat,"Ah, indeed?",12
scena/mp2010_04.dat:0x62a02,scena/mp2010_04.dat,rather familiar with the lay of the land.,42
scena/mp2010_04.dat:0x62a2c,scena/mp2010_04.dat,"You see, being a traveler, I've become",39
scena/mp2010_04.dat:0x62a89,scena/mp2010_04.dat,your eyes on the Ruan region.,30
scena/mp2010_04.dat:0x62aa7,scena/mp2010_04.dat,Perhaps you might all cast,27
scena/mp2010_04.dat:0x62adc,scena/mp2010_04.dat,locations that you investigated.,33
scena/mp2010_04.dat:0x62afd,scena/mp2010_04.dat,Now then... Let's consider the three,37
scena/mp2010_04.dat:0x62b37,scena/mp2010_04.dat,"Here, here, and here.",22
scena/mp2010_04.dat:0x62b79,scena/mp2010_04.dat,"Checkpoint, and the Mercia Orphanage.",38
scena/mp2010_04.dat:0x62b9f,scena/mp2010_04.dat,"The southern district of Ruan City, Air-Letten",47
scena/mp2010_04.dat:0x62be2,scena/mp2010_04.dat,So what's the deal?,20
scena/mp2010_04.dat:0x62c09,scena/mp2010_04.dat,"differ, something suddenly shifts into focus.",46
scena/mp2010_04.dat:0x62c37,scena/mp2010_04.dat,If we home in on the way the three testimonies,47
scena/mp2010_04.dat:0x62c7b,scena/mp2010_04.dat,Estelle? How would you say they differ?,40
scena/mp2010_04.dat:0x62cb7,scena/mp2010_04.dat,How do the three testimonies differ...?,40
scena/mp2010_04.dat:0x62cf7,scena/mp2010_04.dat,"Uh, let's see...",17
scena/mp2010_04.dat:0x62d45,scena/mp2010_04.dat,the night.,11
scena/mp2010_04.dat:0x62d50,scena/mp2010_04.dat,"dinner, but the other two saw it in the middle of",50
scena/mp2010_04.dat:0x62d82,scena/mp2010_04.dat,"Well, Polly at the orphanage saw it just after",47
scena/mp2010_04.dat:0x62dc6,scena/mp2010_04.dat,"essentially at nighttime, I'd say.",35
scena/mp2010_04.dat:0x62de9,scena/mp2010_04.dat,"Hm, all of the sightings were",30
scena/mp2010_04.dat:0x62e1b,scena/mp2010_04.dat,It's the direction the white shadow flew off in!,49
scena/mp2010_04.dat:0x62e4c,scena/mp2010_04.dat,I've got it!,13
scena/mp2010_04.dat:0x62e6c,scena/mp2010_04.dat,details in that respect.,25
scena/mp2010_04.dat:0x62e85,scena/mp2010_04.dat,"No, there are lots of overlapping",34
scena/mp2010_04.dat:0x62ebc,scena/mp2010_04.dat,it bowed to the little girl at the orphanage.,46
scena/mp2010_04.dat:0x62eea,scena/mp2010_04.dat,The only exception would be the way,36
scena/mp2010_04.dat:0x62f23,scena/mp2010_04.dat,the sky and then flew off was always the same.,47
scena/mp2010_04.dat:0x62f52,scena/mp2010_04.dat,"But apart from that, the way it danced around in",49
scena/mp2010_04.dat:0x62f97,scena/mp2010_04.dat,"...Yeah, I guess.",18
scena/mp2010_04.dat:0x62fbd,scena/mp2010_04.dat,Allow me to offer a solution.,30
scena/mp2010_04.dat:0x62fef,scena/mp2010_04.dat,"It's the direction it flew off in, right?",42
scena/mp2010_04.dat:0x63044,scena/mp2010_04.dat,Exactly right!,15
scena/mp2010_04.dat:0x63068,scena/mp2010_04.dat,said it flew off to the northeast...,37
scena/mp2010_04.dat:0x6308d,scena/mp2010_04.dat,The youth on the south side of town,36
scena/mp2010_04.dat:0x630c6,scena/mp2010_04.dat,said it flew off to the north...,33
scena/mp2010_04.dat:0x630e7,scena/mp2010_04.dat,The soldier at Air-Letten Checkpoint,37
scena/mp2010_04.dat:0x63121,scena/mp2010_04.dat,said it flew off to the east...,32
scena/mp2010_04.dat:0x63141,scena/mp2010_04.dat,And the little girl at the orphanage,37
scena/mp2010_04.dat:0x63192,scena/mp2010_04.dat,No way...,10
scena/mp2010_04.dat:0x631b1,scena/mp2010_04.dat,We totally missed that.,24
scena/mp2010_04.dat:0x6321d,scena/mp2010_04.dat,"Ah, I get it.",14
scena/mp2010_04.dat:0x6323e,scena/mp2010_04.dat,where the ghost came from.,27
scena/mp2010_04.dat:0x63259,scena/mp2010_04.dat,I guess that narrows down,26
scena/mp2010_04.dat:0x63286,scena/mp2010_04.dat,It does indeed!,16
scena/mp2010_04.dat:0x632ab,scena/mp2010_04.dat,All signs point in that direction.,35
scena/mp2010_04.dat:0x632ce,scena/mp2010_04.dat,The Jenis Royal Academy...,27
scena/mp2010_04.dat:0x6330a,scena/mp2010_04.dat,Olivier... That's so smart of you!,35
scena/mp2010_04.dat:0x63356,scena/mp2010_04.dat,"Right now, I don't care if it might be a ghost.",48
scena/mp2010_04.dat:0x63399,scena/mp2010_04.dat,We have to go check it out!,28
scena/mp2010_04.dat:0x633c4,scena/mp2010_04.dat,"Yeah... That's okay, right, Jean?",34
scena/mp2010_04.dat:0x633fa,scena/mp2010_04.dat,"Okay, Jean? Mind if we head for the academy?",45
scena/mp2010_04.dat:0x6343a,scena/mp2010_04.dat,got to the bottom of all this.,31
scena/mp2010_04.dat:0x63459,scena/mp2010_04.dat,No problem. It's about time we properly,40
scena/mp2010_04.dat:0x634a3,scena/mp2010_04.dat,And what do you reporters plan on doing next?,46
scena/mp2010_04.dat:0x634e5,scena/mp2010_04.dat,the election and everything.,29
scena/mp2010_04.dat:0x63502,scena/mp2010_04.dat,"Yeah, well, I'm kind of tied up with",37
scena/mp2010_04.dat:0x6353b,scena/mp2010_04.dat,"this side of things, Dorothy?",30
scena/mp2010_04.dat:0x63559,scena/mp2010_04.dat,How about you take care of,27
scena/mp2010_04.dat:0x63583,scena/mp2010_04.dat,"Aye, aye, leave it to me!",26
scena/mp2010_04.dat:0x635b1,scena/mp2010_04.dat,I'm gonna snap about a million ghost pics!,43
scena/mp2010_04.dat:0x635fb,scena/mp2010_04.dat,There's a mystery to solve.,28
scena/mp2010_04.dat:0x63617,scena/mp2010_04.dat,It's not all about pictures!,29
scena/mp2010_04.dat:0x6364f,scena/mp2010_04.dat,"this whole ghost story scoop, okay?",36
scena/mp2010_04.dat:0x63673,scena/mp2010_04.dat,You tag along with them and cover,34
scena/mp2010_04.dat:0x636a4,scena/mp2010_04.dat,"Oh, yeah, got it.",18
scena/mp2010_04.dat:0x636d1,scena/mp2010_04.dat,But I'll do my best.,21
scena/mp2010_04.dat:0x636e6,scena/mp2010_04.dat,"Can't say I really get it, though.",35
scena/mp2010_04.dat:0x63725,scena/mp2010_04.dat,"Uh, hold on. Do we get any say in this?",40
scena/mp2010_04.dat:0x6377c,scena/mp2010_04.dat,"Hey, come on.",14
scena/mp2010_04.dat:0x6379a,scena/mp2010_04.dat,"only right we help them out, too.",34
scena/mp2010_04.dat:0x637bc,scena/mp2010_04.dat,"They did bring us that photo, so it's",38
