offset,file,text_en,byte_budget
scena/mp2000_ev.dat:0x1e0806,scena/mp2000_ev.dat,<C1>The back gate is locked.,29
scena/mp2000_ev.dat:0x1e0833,scena/mp2000_ev.dat,Use key,8
scena/mp2000_ev.dat:0x1e083b,scena/mp2000_ev.dat,Don't use key,14
scena/mp2000_ev.dat:0x1e08bb,scena/mp2000_ev.dat,Alright. Here we are.,22
scena/mp2000_ev.dat:0x1e08e8,scena/mp2000_ev.dat,There's the old schoolhouse.,29
scena/mp2000_ev.dat:0x1e091c,scena/mp2000_ev.dat,"It certainly looks the part, heh.",34
scena/mp2000_ev.dat:0x1e0963,scena/mp2000_ev.dat,This is going to be one spine-tingling adventure.,50
scena/mp2000_ev.dat:0x1e09b8,scena/mp2000_ev.dat,Teehee... I've got goosebumps already!,39
scena/mp2000_ev.dat:0x1e09ef,scena/mp2000_ev.dat,don't look all that scared.,28
scena/mp2000_ev.dat:0x1e0a0b,scena/mp2000_ev.dat,I've gotta say you guys,24
scena/mp2000_ev.dat:0x1e0a60,scena/mp2000_ev.dat,What's up?,11
scena/mp2000_ev.dat:0x1e0a7b,scena/mp2000_ev.dat,"Estelle, look at the door.",27
scena/mp2000_ev.dat:0x1e0b19,scena/mp2000_ev.dat,What's this? A card?,21
scena/mp2000_ev.dat:0x1e0b42,scena/mp2000_ev.dat,There's something written on it.,33
scena/mp2000_ev.dat:0x1e0b9f,scena/mp2000_ev.dat,"<C2>Unbidden visitor, welcome to my transient abode.",53
scena/mp2000_ev.dat:0x1e0bd4,scena/mp2000_ev.dat,pray present yourself to me.,29
scena/mp2000_ev.dat:0x1e0bf1,scena/mp2000_ev.dat,"<C2>Should you not fear a thousand-year curse,",47
scena/mp2000_ev.dat:0x1e0c20,scena/mp2000_ev.dat,Seek a 'hollow flame.',23
scena/mp2000_ev.dat:0x1e0c37,scena/mp2000_ev.dat,<C2>The first curse awaits in the great hall.,46
scena/mp2000_ev.dat:0x1e0ced,scena/mp2000_ev.dat,<K4>Th-The heck just happened?!,32
scena/mp2000_ev.dat:0x1e0d1c,scena/mp2000_ev.dat,<K4>What was that?!,20
scena/mp2000_ev.dat:0x1e0d5e,scena/mp2000_ev.dat,"Spontaneous combustion, maybe?",31
scena/mp2000_ev.dat:0x1e0d90,scena/mp2000_ev.dat,with poltergeists!,19
scena/mp2000_ev.dat:0x1e0da3,scena/mp2000_ev.dat,<R>Apparently you get that sometimes,37
scena/mp2000_ev.dat:0x1e0dd7,scena/mp2000_ev.dat,Hmph. A flashy provocation.,28
scena/mp2000_ev.dat:0x1e0e03,scena/mp2000_ev.dat,He's challenging us with a riddle.,35
scena/mp2000_ev.dat:0x1e0e43,scena/mp2000_ev.dat,"Hah! Bring it on, ghostie!",27
scena/mp2000_ev.dat:0x1e0e77,scena/mp2000_ev.dat,"of living, breathing humans?!",30
scena/mp2000_ev.dat:0x1e0e95,scena/mp2000_ev.dat,You think you can get the better,33
scena/mp2000_ev.dat:0x1e0ec5,scena/mp2000_ev.dat,Nice fighting talk.,20
scena/mp2000_ev.dat:0x1e0f18,scena/mp2000_ev.dat,Anyhow... What's all this about a 'hollow flame?',50
scena/mp2000_ev.dat:0x1e0f5f,scena/mp2000_ev.dat,"putting on a brave face, Estelle.",34
scena/mp2000_ev.dat:0x1e0f81,scena/mp2000_ev.dat,I'm impressed with how you're still,36
scena/mp2000_ev.dat:0x1e0fe5,scena/mp2000_ev.dat,'hollow flame' might mean?,27
scena/mp2000_ev.dat:0x1e1000,scena/mp2000_ev.dat,Anyway... What do you think this,33
scena/mp2000_ev.dat:0x1e1036,scena/mp2000_ev.dat,entrance hall.,15
scena/mp2000_ev.dat:0x1e1045,scena/mp2000_ev.dat,I expect the 'great hall' is probably the big,46
scena/mp2000_ev.dat:0x1e108b,scena/mp2000_ev.dat,see what awaits us there.,26
scena/mp2000_ev.dat:0x1e10a5,scena/mp2000_ev.dat,"Well, we'll have to go inside and",34
scena/mp2000_ev.dat:0x1e10d6,scena/mp2000_ev.dat,Y-Yeah... Let's go in!,23
scena/mp2000_ev.dat:0x1e116d,scena/mp2000_ev.dat,The 'fallen head' lies 'within the garden'...,46
scena/mp2000_ev.dat:0x1e11aa,scena/mp2000_ev.dat,"Could this be it, do you think?",32
scena/mp2000_ev.dat:0x1e11d9,scena/mp2000_ev.dat,Yeah... I think you're right.,30
scena/mp2000_ev.dat:0x1e1247,scena/mp2000_ev.dat,key inside the stone planter.,30
scena/mp2000_ev.dat:0x1e1265,scena/mp2000_ev.dat,<C1>There was a card and an old,32
scena/mp2000_ev.dat:0x1e1285,scena/mp2000_ev.dat,test and present yourself to me.,33
scena/mp2000_ev.dat:0x1e12a6,scena/mp2000_ev.dat,<C2>The curse is now complete. Pass the final,46
scena/mp2000_ev.dat:0x1e1311,scena/mp2000_ev.dat,Obtained ,10
scena/mp2000_ev.dat:0x1e1341,scena/mp2000_ev.dat,"So that's the end of the riddles, huh?",39
scena/mp2000_ev.dat:0x1e138a,scena/mp2000_ev.dat,"is now complete' part, though.",31
scena/mp2000_ev.dat:0x1e13a9,scena/mp2000_ev.dat,I'm not loving the sound of the 'curse,39
scena/mp2000_ev.dat:0x1e13e0,scena/mp2000_ev.dat,Heh. But our ghost has led us to a key.,40
scena/mp2000_ev.dat:0x1e1429,scena/mp2000_ev.dat,We just have to figure out where to use it.,44
scena/mp2000_ev.dat:0x1e1476,scena/mp2000_ev.dat,Obtained ,10
scena/mp2000_ev.dat:0x1e14f0,scena/mp2000_ev.dat,"still linger, burning with unspent desire...",45
scena/mp2000_ev.dat:0x1e151d,scena/mp2000_ev.dat,"The festivities have ended, and yet we",39
scena/mp2000_ev.dat:0x1e155c,scena/mp2000_ev.dat,soothing breath of the sea to tame the fire in my,50
scena/mp2000_ev.dat:0x1e158e,scena/mp2000_ev.dat,I wait but for the pale light of the moon and the,50
scena/mp2000_ev.dat:0x1e15cf,scena/mp2000_ev.dat,Young Man's Voice,18
scena/mp2000_ev.dat:0x1e15e1,scena/mp2000_ev.dat,...Sorry to keep you waiting.,30
scena/mp2000_ev.dat:0x1e1623,scena/mp2000_ev.dat,"Heh, you're right on time.",27
scena/mp2000_ev.dat:0x1e165b,scena/mp2000_ev.dat,"And reliable to a fault, as always.",36
scena/mp2000_ev.dat:0x1e168e,scena/mp2000_ev.dat,"every once in a while, you know...",35
scena/mp2000_ev.dat:0x1e16b1,scena/mp2000_ev.dat,It is no sin to be fashionably late,36
scena/mp2000_ev.dat:0x1e16ef,scena/mp2000_ev.dat,Silver-Haired Young Man,24
scena/mp2000_ev.dat:0x1e1707,scena/mp2000_ev.dat,This is just how I am.,23
scena/mp2000_ev.dat:0x1e172e,scena/mp2000_ev.dat,Back to business. I'm ready to hear your report.,49
scena/mp2000_ev.dat:0x1e176e,scena/mp2000_ev.dat,"Haha, no need for such haste!",30
scena/mp2000_ev.dat:0x1e17bd,scena/mp2000_ev.dat,Allow me to bask in it a while longer.,39
scena/mp2000_ev.dat:0x1e17e4,scena/mp2000_ev.dat,I'm having a delightful evening.,33
scena/mp2000_ev.dat:0x1e1814,scena/mp2000_ev.dat,"taken quite a liking to them, then.",36
scena/mp2000_ev.dat:0x1e1838,scena/mp2000_ev.dat,Hm... Seems like you've,24
scena/mp2000_ev.dat:0x1e188d,scena/mp2000_ev.dat,continues to win my heart.,27
scena/mp2000_ev.dat:0x1e18a8,scena/mp2000_ev.dat,"Yes, the lovely princess",25
scena/mp2000_ev.dat:0x1e18d0,scena/mp2000_ev.dat,unexpected rival in matters of beauty.,39
scena/mp2000_ev.dat:0x1e18f7,scena/mp2000_ev.dat,And I happened to encounter an,31
scena/mp2000_ev.dat:0x1e1925,scena/mp2000_ev.dat,Heheh... There's much to be done.,34
scena/mp2000_ev.dat:0x1e1956,scena/mp2000_ev.dat,You never change.,18
scena/mp2000_ev.dat:0x1e1978,scena/mp2000_ev.dat,but don't let them jeopardize the plan.,40
scena/mp2000_ev.dat:0x1e19a0,scena/mp2000_ev.dat,"It's not a sin to have hobbies,",32
scena/mp2000_ev.dat:0x1e19de,scena/mp2000_ev.dat,"Heh, you need not worry about that.",36
scena/mp2000_ev.dat:0x1e1a26,scena/mp2000_ev.dat, take this.,12
scena/mp2000_ev.dat:0x1e1a9d,scena/mp2000_ev.dat,...Very good.,14
scena/mp2000_ev.dat:0x1e1aba,scena/mp2000_ev.dat,Well then... How did your experiments go?,42
scena/mp2000_ev.dat:0x1e1afd,scena/mp2000_ev.dat,we have around a 90% success rate.,35
scena/mp2000_ev.dat:0x1e1b20,scena/mp2000_ev.dat,"Hm, yes... I would say that",28
scena/mp2000_ev.dat:0x1e1b4c,scena/mp2000_ev.dat,successfully reached quite distant coordinates.,48
scena/mp2000_ev.dat:0x1e1b7c,scena/mp2000_ev.dat,The holograms from our projection device,41
scena/mp2000_ev.dat:0x1e1bb4,scena/mp2000_ev.dat,of attempts ended in failure...,32
scena/mp2000_ev.dat:0x1e1bd4,scena/mp2000_ev.dat,"Unfortunately, the first couple",32
scena/mp2000_ev.dat:0x1e1c13,scena/mp2000_ev.dat,"things did go smoothly, however.",33
scena/mp2000_ev.dat:0x1e1c34,scena/mp2000_ev.dat,"From the third attempt onward,",31
scena/mp2000_ev.dat:0x1e1c62,scena/mp2000_ev.dat,but acceptable.,16
scena/mp2000_ev.dat:0x1e1c72,scena/mp2000_ev.dat,"Hmm... Not exactly what we wanted,",35
scena/mp2000_ev.dat:0x1e1ca9,scena/mp2000_ev.dat,I'll let the Professor know right away.,40
scena/mp2000_ev.dat:0x1e1cfd,scena/mp2000_ev.dat,But about that Gospel...,25
scena/mp2000_ev.dat:0x1e1d25,scena/mp2000_ev.dat,as demonstrated during the Orbal Shutdown.,43
scena/mp2000_ev.dat:0x1e1d50,scena/mp2000_ev.dat,"It far exceeds our current technology,",39
scena/mp2000_ev.dat:0x1e1d86,scena/mp2000_ev.dat,"Thirteen Factories, but how does it work?",42
scena/mp2000_ev.dat:0x1e1db0,scena/mp2000_ev.dat,I heard it was developed by the,32
scena/mp2000_ev.dat:0x1e1ddf,scena/mp2000_ev.dat,"I don't know the details, either.",34
scena/mp2000_ev.dat:0x1e1e11,scena/mp2000_ev.dat,part of a 'miracle.',21
scena/mp2000_ev.dat:0x1e1e26,scena/mp2000_ev.dat,each of these phenomena constitutes,36
scena/mp2000_ev.dat:0x1e1e4a,scena/mp2000_ev.dat,"But according to the Professor,",32
scena/mp2000_ev.dat:0x1e1e79,scena/mp2000_ev.dat,"A miracle, you say...",22
scena/mp2000_ev.dat:0x1e1eab,scena/mp2000_ev.dat,domain of the Goddess alone.,29
scena/mp2000_ev.dat:0x1e1ec8,scena/mp2000_ev.dat,Hmm... Miracles are the,24
scena/mp2000_ev.dat:0x1e1efb,scena/mp2000_ev.dat,What could he have meant by that?,34
scena/mp2000_ev.dat:0x1e1f37,scena/mp2000_ev.dat,experiments will reveal its true potential.,44
scena/mp2000_ev.dat:0x1e1f63,scena/mp2000_ev.dat,"At any rate, I imagine that further",36
scena/mp2000_ev.dat:0x1e1f97,scena/mp2000_ev.dat,And then...,12
scena/mp2000_ev.dat:0x1e2031,scena/mp2000_ev.dat,into the theatre during our play.,34
scena/mp2000_ev.dat:0x1e2053,scena/mp2000_ev.dat,It seems a little mouse has snuck,34
scena/mp2000_ev.dat:0x1e2084,scena/mp2000_ev.dat,the script to accommodate our guest?,37
scena/mp2000_ev.dat:0x1e20a9,scena/mp2000_ev.dat,"Now, however shall we rewrite",30
scena/mp2000_ev.dat:0x1e20f8,scena/mp2000_ev.dat,mouse decides to behave.,25
scena/mp2000_ev.dat:0x1e2111,scena/mp2000_ev.dat,That depends on how the,24
scena/mp2000_ev.dat:0x1e2155,scena/mp2000_ev.dat,"Hah, indeed.",13
scena/mp2000_ev.dat:0x1e2194,scena/mp2000_ev.dat,Now then... I do so wonder how,31
scena/mp2000_ev.dat:0x1e21c2,scena/mp2000_ev.dat,Drunk Voice,12
scena/mp2000_ev.dat:0x1e21ce,scena/mp2000_ev.dat,<S3>*Hic* Hoo boy...,21
scena/mp2000_ev.dat:0x1e224b,scena/mp2000_ev.dat,live to squeak another day.,28
scena/mp2000_ev.dat:0x1e2267,scena/mp2000_ev.dat,It seems our wayward rodent will,33
scena/mp2000_ev.dat:0x1e2297,scena/mp2000_ev.dat,They should thank the Goddess.,31
scena/mp2000_ev.dat:0x1e2441,scena/mp2000_ev.dat,"Gyahaha, bring out more booze!",31
scena/mp2000_ev.dat:0x1e2470,scena/mp2000_ev.dat,Urp... Nope... Can't keep...drinking...,40
scena/mp2000_ev.dat:0x1e24c9,scena/mp2000_ev.dat, I-I can get stronger... I swear I can!,40
scena/mp2000_ev.dat:0x1e256e,scena/mp2000_ev.dat,Phew... I thought I was done for...,36
scena/mp2000_ev.dat:0x1e25a2,scena/mp2000_ev.dat,my endless thanks to Aidios for this.,38
scena/mp2000_ev.dat:0x1e25c8,scena/mp2000_ev.dat,"Heh, and naturally I'll be givin'",34
scena/mp2000_ev.dat:0x1e262e,scena/mp2000_ev.dat,But man...were those guys even human?,38
scena/mp2000_ev.dat:0x1e2663,scena/mp2000_ev.dat,"the Society are like, huh...",29
scena/mp2000_ev.dat:0x1e2680,scena/mp2000_ev.dat,So that's what Enforcers from,30
scena/mp2000_ev.dat:0x1e2767,scena/mp2000_ev.dat,Alrighty... We should head out for Zeiss.,42
scena/mp2000_ev.dat:0x1e27a1,scena/mp2000_ev.dat,Let's go to the landing port when we're all ready.,51
scena/mp2000_ev.dat:0x1e27fb,scena/mp2000_ev.dat,we should hit the road.,24
scena/mp2000_ev.dat:0x1e2813,scena/mp2000_ev.dat,"If there's nothing else to do,",31
scena/mp2000_ev.dat:0x1e2863,scena/mp2000_ev.dat,we should get going.,21
scena/mp2000_ev.dat:0x1e2878,scena/mp2000_ev.dat,"If we don't have anything else to do,",38
scena/mp2000_ev.dat:0x1e28c6,scena/mp2000_ev.dat,Wherever did Ms. Dorothy run off to?,37
scena/mp2000_ev.dat:0x1e28eb,scena/mp2000_ev.dat,That reminds me...,19
scena/mp2000_ev.dat:0x1e290d,scena/mp2000_ev.dat,She seems to have vanished into thin air.,42
scena/mp2000_ev.dat:0x1e2946,scena/mp2000_ev.dat,"Oh, she went to go see Nial at the hotel.",42
scena/mp2000_ev.dat:0x1e298c,scena/mp2000_ev.dat,before we leave Ruan.,22
scena/mp2000_ev.dat:0x1e29a2,scena/mp2000_ev.dat,Maybe we should go say bye,27
scena/mp2000_ev.dat:0x1e29cc,scena/mp2000_ev.dat,"Hehe, yes, that's a great idea.",32
scena/mp2000_ev.dat:0x1e29fc,scena/mp2000_ev.dat,"children and Matron Theresa, too, but...",41
scena/mp2000_ev.dat:0x1e2a25,scena/mp2000_ev.dat,I would've liked to say goodbye to the,39
scena/mp2000_ev.dat:0x1e2a67,scena/mp2000_ev.dat,it seems they weren't home.,28
scena/mp2000_ev.dat:0x1e2a83,scena/mp2000_ev.dat,"When I tried getting in touch earlier,",39
scena/mp2000_ev.dat:0x1e2aba,scena/mp2000_ev.dat,"Oh, I see. That's a shame.",27
scena/mp2000_ev.dat:0x1e2ae4,scena/mp2000_ev.dat,"one more time, too.",20
scena/mp2000_ev.dat:0x1e2af8,scena/mp2000_ev.dat,Aww... I wanted to see them,28
scena/mp2000_ev.dat:0x1e2b24,scena/mp2000_ev.dat,once we get to Zeiss.,22
scena/mp2000_ev.dat:0x1e2b3a,scena/mp2000_ev.dat,You could just send 'em a letter,33
scena/mp2000_ev.dat:0x1e2b86,scena/mp2000_ev.dat,if we need to.,15
scena/mp2000_ev.dat:0x1e2b95,scena/mp2000_ev.dat,"Besides, we can always come back",33
scena/mp2000_ev.dat:0x1e2bc5,scena/mp2000_ev.dat,a letter when we get to Zeiss?,31
scena/mp2000_ev.dat:0x1e2be4,scena/mp2000_ev.dat,Why don't you send them,24
scena/mp2000_ev.dat:0x1e2c4c,scena/mp2000_ev.dat,we can come right back to visit.,33
scena/mp2000_ev.dat:0x1e2c6d,scena/mp2000_ev.dat,"And if we really want to,",26
scena/mp2000_ev.dat:0x1e2ca3,scena/mp2000_ev.dat,"Yes, I think I will.",21
scena/mp2000_ev.dat:0x1e2cc7,scena/mp2000_ev.dat,"Yeah, I'll write one with you!",31
scena/mp2000_ev.dat:0x1e2d05,scena/mp2000_ev.dat,Heh... Then let us be on our merry way.,40
scena/mp2000_ev.dat:0x1e2d6c,scena/mp2000_ev.dat,where the kingdom's greatest minds converge...,47
scena/mp2000_ev.dat:0x1e2d9b,scena/mp2000_ev.dat,"To the bastion of industry and orbal innovation,",49
scena/mp2000_ev.dat:0x1e2e3b,scena/mp2000_ev.dat,"Hey, welcome.",14
scena/mp2000_ev.dat:0x1e2e58,scena/mp2000_ev.dat,"to Zeiss, aren't you?",22
scena/mp2000_ev.dat:0x1e2e6e,scena/mp2000_ev.dat,You're the bracers traveling,29
scena/mp2000_ev.dat:0x1e2e9a,scena/mp2000_ev.dat,"Um, yeah, we are.",18
scena/mp2000_ev.dat:0x1e2ebf,scena/mp2000_ev.dat,The guild will be covering your fare.,38
scena/mp2000_ev.dat:0x1e2ee5,scena/mp2000_ev.dat,Jean's filled me in.,21
scena/mp2000_ev.dat:0x1e2f16,scena/mp2000_ev.dat,You wanna check in right now?,30
scena/mp2000_ev.dat:0x1e2f43,scena/mp2000_ev.dat,Ready to check in?,19
scena/mp2000_ev.dat:0x1e2f56,scena/mp2000_ev.dat,Lemme know what your plan is.,30
scena/mp2000_ev.dat:0x1e2f83,scena/mp2000_ev.dat,wait here until the ship arrives.,34
scena/mp2000_ev.dat:0x1e2fa5,scena/mp2000_ev.dat,"Once we've checked in, we should",33
scena/mp2000_ev.dat:0x1e2fde,scena/mp2000_ev.dat,"us to do in Ruan, is there?",28
scena/mp2000_ev.dat:0x1e2ffa,scena/mp2000_ev.dat,There's nothing left for,25
scena/mp2000_ev.dat:0x1e3022,scena/mp2000_ev.dat,we should wait here for the ship.,34
scena/mp2000_ev.dat:0x1e3044,scena/mp2000_ev.dat,"Once we're checked in,",23
scena/mp2000_ev.dat:0x1e3073,scena/mp2000_ev.dat,"We've finished all there is to do in Ruan, right?",50
scena/mp2000_ev.dat:0x1e30b4,scena/mp2000_ev.dat,you're ready to get checked in.,32
scena/mp2000_ev.dat:0x1e30d4,scena/mp2000_ev.dat,"Alright, give us a shout when",30
scena/mp2000_ev.dat:0x1e3118,scena/mp2000_ev.dat,Please just sign this for me.,30
scena/mp2000_ev.dat:0x1e3136,scena/mp2000_ev.dat,"Alright then, everybody.",25
scena/mp2000_ev.dat:0x1e315e,scena/mp2000_ev.dat,"Okay, we will.",15
scena/mp2000_ev.dat:0x1e31b9,scena/mp2000_ev.dat,procedures for their flight.,29
scena/mp2000_ev.dat:0x1e31d6,scena/mp2000_ev.dat,<C1>They completed check-in,28
scena/mp2000_ev.dat:0x1e3206,scena/mp2000_ev.dat,"Great, everyone's good to go.",30
scena/mp2000_ev.dat:0x1e3250,scena/mp2000_ev.dat,in the dock until the airliner arrives.,40
scena/mp2000_ev.dat:0x1e3278,scena/mp2000_ev.dat,You can relax and take it easy over,36
scena/mp2000_ev.dat:0x1e32ab,scena/mp2000_ev.dat,Sure thing!,12
scena/mp2000_ev.dat:0x1e32db,scena/mp2000_ev.dat,Check in,9
scena/mp2000_ev.dat:0x1e32e4,scena/mp2000_ev.dat,I still have things to do,26
scena/mp2000_ev.dat:0x1e33fc,scena/mp2000_ev.dat,"Alright, let's get on board, too.",34
scena/mp2000_ev.dat:0x1e3448,scena/mp2000_ev.dat,"Yes, we should...",18
scena/mp2000_ev.dat:0x1e3485,scena/mp2000_ev.dat,Boy's Voice,12
scena/mp2000_ev.dat:0x1e3491,scena/mp2000_ev.dat,"Look, there she is!",20
scena/mp2000_ev.dat:0x1e34e9,scena/mp2000_ev.dat,"Wh-Whoa, you guys?!",20
scena/mp2000_ev.dat:0x1e350c,scena/mp2000_ev.dat,Why are you all here...?,25
scena/mp2000_ev.dat:0x1e354b,scena/mp2000_ev.dat,We came to say bye!,20
scena/mp2000_ev.dat:0x1e356f,scena/mp2000_ev.dat,"Man, do you even care about us?",32
scena/mp2000_ev.dat:0x1e35a7,scena/mp2000_ev.dat,How could you leave without telling us first?!,47
scena/mp2000_ev.dat:0x1e35ea,scena/mp2000_ev.dat,Yeah! We're super mad!,23
scena/mp2000_ev.dat:0x1e3632,scena/mp2000_ev.dat,"Umm, Kloe? Are you really leaving?",35
scena/mp2000_ev.dat:0x1e3664,scena/mp2000_ev.dat,Yes... I'm sorry.,18
scena/mp2000_ev.dat:0x1e3685,scena/mp2000_ev.dat,but I was told that you were out...,36
scena/mp2000_ev.dat:0x1e36a9,scena/mp2000_ev.dat,"I wanted to say goodbye,",25
scena/mp2000_ev.dat:0x1e36d2,scena/mp2000_ev.dat,were on their way to Ruan.,27
scena/mp2000_ev.dat:0x1e36ed,scena/mp2000_ev.dat,Guess it was because they,26
scena/mp2000_ev.dat:0x1e3771,scena/mp2000_ev.dat,Woman's Voice,14
scena/mp2000_ev.dat:0x1e377f,scena/mp2000_ev.dat,Hehe. I'm glad we made it in time.,35
scena/mp2000_ev.dat:0x1e3844,scena/mp2000_ev.dat,"Matron! Wait, and you guys too?!",33
scena/mp2000_ev.dat:0x1e3874,scena/mp2000_ev.dat,Ahaha! Made it...but just barely.,34
scena/mp2000_ev.dat:0x1e38a6,scena/mp2000_ev.dat,decided to do a 'surprise' send-off!,37
scena/mp2000_ev.dat:0x1e38cb,scena/mp2000_ev.dat,"Ugh, this is all because you suddenly",38
scena/mp2000_ev.dat:0x1e3908,scena/mp2000_ev.dat,"Well, we made it, didn't we?",29
scena/mp2000_ev.dat:0x1e3987,scena/mp2000_ev.dat,you were getting ready to leave.,33
scena/mp2000_ev.dat:0x1e39a8,scena/mp2000_ev.dat,"So, Jill and the others told me",32
scena/mp2000_ev.dat:0x1e3a04,scena/mp2000_ev.dat,come and say our goodbyes.,27
scena/mp2000_ev.dat:0x1e3a1f,scena/mp2000_ev.dat,We decided we should all,25
scena/mp2000_ev.dat:0x1e3a62,scena/mp2000_ev.dat,join the little excursion too.,31
scena/mp2000_ev.dat:0x1e3a81,scena/mp2000_ev.dat,"Haha. Naturally, I decided to",30
scena/mp2000_ev.dat:0x1e3aaf,scena/mp2000_ev.dat,"Right, I see now...",20
scena/mp2000_ev.dat:0x1e3b48,scena/mp2000_ev.dat,"Hey, Estelle?",14
scena/mp2000_ev.dat:0x1e3b6a,scena/mp2000_ev.dat,We heard that Joshua...ran away from home.,43
scena/mp2000_ev.dat:0x1e3bdf,scena/mp2000_ev.dat,The matron told us about what happened...,42
scena/mp2000_ev.dat:0x1e3c18,scena/mp2000_ev.dat,I see...,9
scena/mp2000_ev.dat:0x1e3c38,scena/mp2000_ev.dat,"Yeah, it's true. I'm sorry for not telling you.",48
scena/mp2000_ev.dat:0x1e3c87,scena/mp2000_ev.dat,"No, it's okay.",15
scena/mp2000_ev.dat:0x1e3d01,scena/mp2000_ev.dat,the Goddess every single day!,30
scena/mp2000_ev.dat:0x1e3d1f,scena/mp2000_ev.dat,"Um, we'll make sure to pray to",31
scena/mp2000_ev.dat:0x1e3d82,scena/mp2000_ev.dat,home as soon as possible!,26
scena/mp2000_ev.dat:0x1e3d9c,scena/mp2000_ev.dat,We'll ask her to bring Joshua,30
scena/mp2000_ev.dat:0x1e3dda,scena/mp2000_ev.dat,"Yeah, I'll pray too!",21
scena/mp2000_ev.dat:0x1e3dff,scena/mp2000_ev.dat,I'm sure she'll answer us!,27
scena/mp2000_ev.dat:0x1e3e42,scena/mp2000_ev.dat,"Oh, you guys...",16
scena/mp2000_ev.dat:0x1e3e61,scena/mp2000_ev.dat,"Hehe, thank you.",17
scena/mp2000_ev.dat:0x1e3e82,scena/mp2000_ev.dat,We'll chip in and offer our prayers as well.,45
scena/mp2000_ev.dat:0x1e3ebf,scena/mp2000_ev.dat,"Estelle, Kloe... Take care on your travels.",44
scena/mp2000_ev.dat:0x1e3f24,scena/mp2000_ev.dat,"should know your limits, too.",30
scena/mp2000_ev.dat:0x1e3f42,scena/mp2000_ev.dat,"It's good to work hard, but you",32
scena/mp2000_ev.dat:0x1e3f71,scena/mp2000_ev.dat,if something bad happened to either of you.,44
scena/mp2000_ev.dat:0x1e3f9d,scena/mp2000_ev.dat,A certain someone would never forgive himself,46
scena/mp2000_ev.dat:0x1e3feb,scena/mp2000_ev.dat,"Jill, Hans...",14
scena/mp2000_ev.dat:0x1e4008,scena/mp2000_ev.dat,Right... We'll be careful.,27
scena/mp2000_ev.dat:0x1e403a,scena/mp2000_ev.dat,"Estelle, please look after Kloe for me.",40
scena/mp2000_ev.dat:0x1e4071,scena/mp2000_ev.dat,but she's more vulnerable than she lets on.,44
scena/mp2000_ev.dat:0x1e409d,scena/mp2000_ev.dat,"She puts on a brave face,",26
scena/mp2000_ev.dat:0x1e40e1,scena/mp2000_ev.dat,"Hehe, she's safe with me.",26
scena/mp2000_ev.dat:0x1e412d,scena/mp2000_ev.dat,be the one looking after me.,29
scena/mp2000_ev.dat:0x1e414a,scena/mp2000_ev.dat,"But to be honest, I think she'll",33
scena/mp2000_ev.dat:0x1e41a4,scena/mp2000_ev.dat,opportunity to reflect.,24
scena/mp2000_ev.dat:0x1e41bc,scena/mp2000_ev.dat,"Kloe, I hope you can use this as an",36
scena/mp2000_ev.dat:0x1e421a,scena/mp2000_ev.dat,what's really right for you.,29
scena/mp2000_ev.dat:0x1e4237,scena/mp2000_ev.dat,Take your time and figure out,30
scena/mp2000_ev.dat:0x1e428b,scena/mp2000_ev.dat,Yes... I will.,15
scena/mp2000_ev.dat:0x1e42c7,scena/mp2000_ev.dat,Both are noble paths to walk.,30
scena/mp2000_ev.dat:0x1e42e5,scena/mp2000_ev.dat,Bracer and student...,22
scena/mp2000_ev.dat:0x1e430b,scena/mp2000_ev.dat,much through all that's happened.,34
scena/mp2000_ev.dat:0x1e432d,scena/mp2000_ev.dat,And the two of you have grown so,33
scena/mp2000_ev.dat:0x1e435d,scena/mp2000_ev.dat,without letting it go to your head.,36
scena/mp2000_ev.dat:0x1e4381,scena/mp2000_ev.dat,Learn to use that strength,27
scena/mp2000_ev.dat:0x1e43b3,scena/mp2000_ev.dat,challenges can be overcome.,28
scena/mp2000_ev.dat:0x1e43cf,scena/mp2000_ev.dat,"Achieve that, and even the hardest",35
scena/mp2000_ev.dat:0x1e4422,scena/mp2000_ev.dat,Estelle & Kloe,15
scena/mp2000_ev.dat:0x1e4431,scena/mp2000_ev.dat,"Yes, sir!",10
scena/mp2000_ev.dat:0x1e445b,scena/mp2000_ev.dat,Woman's Voice,14
scena/mp2000_ev.dat:0x1e4469,scena/mp2000_ev.dat,is about to depart.,20
scena/mp2000_ev.dat:0x1e447d,scena/mp2000_ev.dat,"<C1>The airliner Cecilia, bound for Zeiss,",43
scena/mp2000_ev.dat:0x1e44f8,scena/mp2000_ev.dat,"<C1>All passengers, please board now.",38
scena/mp2000_ev.dat:0x1e452e,scena/mp2000_ev.dat,"Oh, shoot...!",14
scena/mp2000_ev.dat:0x1e458d,scena/mp2000_ev.dat,"Okay, we're off now!",21
scena/mp2000_ev.dat:0x1e45b2,scena/mp2000_ev.dat,"Take care, everyone.",21
scena/mp2000_ev.dat:0x1e45ed,scena/mp2000_ev.dat,"You too, Kloe!",15
scena/mp2000_ev.dat:0x1e461a,scena/mp2000_ev.dat,"with some good stories, okay?",30
scena/mp2000_ev.dat:0x1e4638,scena/mp2000_ev.dat,Bring Joshua back home along,29
scena/mp2000_ev.dat:0x1e4873,scena/mp2000_ev.dat,Gull Seaside Way,17
scena/mp2000_ev.dat:0x1e4884,scena/mp2000_ev.dat,Gull Seaside Way,17
