offset,file,text_en,byte_budget
scena/mp2010_07.dat:0x830ba,scena/mp2010_07.dat,wins and recoup my losses in no time!,38
scena/mp2010_07.dat:0x830e0,scena/mp2010_07.dat,"Okay, I'm gonna have back-to-back",34
scena/mp2010_07.dat:0x83111,scena/mp2010_07.dat,Hahaha. Good effort there.,27
scena/mp2010_07.dat:0x8313c,scena/mp2010_07.dat,"Well, you don't always get easy opponents.",43
scena/mp2010_07.dat:0x83176,scena/mp2010_07.dat,Looks like I'm gonna be stuck here a while.,44
scena/mp2010_07.dat:0x831b2,scena/mp2010_07.dat,I won by pulling the lever at random.,38
scena/mp2010_07.dat:0x831d8,scena/mp2010_07.dat,Slot machines are fun.,23
scena/mp2010_07.dat:0x831fe,scena/mp2010_07.dat,Will we go home richer than before...?,39
scena/mp2010_07.dat:0x83225,scena/mp2010_07.dat,I noticed my husband is on a winning streak.,45
scena/mp2010_07.dat:0x83261,scena/mp2010_07.dat,when enough is enough.,23
scena/mp2010_07.dat:0x83278,scena/mp2010_07.dat,"Ah, but it's important to know",31
scena/mp2010_07.dat:0x832a6,scena/mp2010_07.dat,habit of losing sight of when to quit...,41
scena/mp2010_07.dat:0x832cf,scena/mp2010_07.dat,"Unfortunately, my husband has a",32
scena/mp2010_07.dat:0x832fe,scena/mp2010_07.dat,That's strange. There's no one here...,39
scena/mp2010_07.dat:0x83334,scena/mp2010_07.dat,I wonder where the bartender went.,35
scena/mp2010_07.dat:0x83366,scena/mp2010_07.dat,My husband is on a big lucky streak.,37
scena/mp2010_07.dat:0x8338b,scena/mp2010_07.dat,*Sigh* Oh dear...,18
scena/mp2010_07.dat:0x833ac,scena/mp2010_07.dat,he'll quit his job and become a gambler.,41
scena/mp2010_07.dat:0x833d5,scena/mp2010_07.dat,"At this rate, he's going to announce that",42
scena/mp2010_07.dat:0x8340e,scena/mp2010_07.dat,to secure a win against him soon!,34
scena/mp2010_07.dat:0x83430,scena/mp2010_07.dat,I really hope the house manages,32
scena/mp2010_07.dat:0x8345f,scena/mp2010_07.dat,so I came down to the first floor.,35
scena/mp2010_07.dat:0x83482,scena/mp2010_07.dat,"I couldn't stand to watch anymore,",35
scena/mp2010_07.dat:0x834b4,scena/mp2010_07.dat,to put an end to his madness!,30
scena/mp2010_07.dat:0x834d2,scena/mp2010_07.dat,I'm praying that the house manages,35
scena/mp2010_07.dat:0x83504,scena/mp2010_07.dat,he can make a living from gambling.,36
scena/mp2010_07.dat:0x83528,scena/mp2010_07.dat,That husband of mine... He seems to think,42
scena/mp2010_07.dat:0x83561,scena/mp2010_07.dat,"Somebody, anybody...!",22
scena/mp2010_07.dat:0x83577,scena/mp2010_07.dat,I just wish somebody would stop him!,37
scena/mp2010_07.dat:0x835ab,scena/mp2010_07.dat,Thank you for your help today.,31
scena/mp2010_07.dat:0x835d9,scena/mp2010_07.dat,I might call on you again sometime.,36
scena/mp2010_07.dat:0x8360c,scena/mp2010_07.dat,I'm waiting here for my husband.,33
scena/mp2010_07.dat:0x8363c,scena/mp2010_07.dat,take care of things somehow.,29
scena/mp2010_07.dat:0x83659,scena/mp2010_07.dat,I'm sure the casino people will,32
scena/mp2010_07.dat:0x83688,scena/mp2010_07.dat,Sorry for the trouble.,23
scena/mp2010_07.dat:0x836ae,scena/mp2010_07.dat,I'll be sure to come to you.,29
scena/mp2010_07.dat:0x836cb,scena/mp2010_07.dat,"If anything else comes up,",27
scena/mp2010_07.dat:0x836f5,scena/mp2010_07.dat,my husband a little longer.,28
scena/mp2010_07.dat:0x83711,scena/mp2010_07.dat,I'm going to wait here for,27
scena/mp2010_07.dat:0x8373b,scena/mp2010_07.dat,would do something to stop him.,32
scena/mp2010_07.dat:0x8375b,scena/mp2010_07.dat,I just wish the casino people,30
scena/mp2010_07.dat:0x837d2,scena/mp2010_07.dat,to the Lavantar Casino & Bar.,30
scena/mp2010_07.dat:0x837f0,scena/mp2010_07.dat,Greetings and welcome,22
scena/mp2010_07.dat:0x83816,scena/mp2010_07.dat,we're committed to keeping our doors open.,43
scena/mp2010_07.dat:0x83841,scena/mp2010_07.dat,"Even in these troubled times,",30
scena/mp2010_07.dat:0x8387a,scena/mp2010_07.dat,that enjoyment becomes all the more vital.,43
scena/mp2010_07.dat:0x838a5,scena/mp2010_07.dat,Because it's when hardship strikes,35
scena/mp2010_07.dat:0x838d7,scena/mp2010_07.dat,True... That's a fair point actually.,38
scena/mp2010_07.dat:0x83911,scena/mp2010_07.dat,mentally or physically.,24
scena/mp2010_07.dat:0x83978,scena/mp2010_07.dat,Heh. We're glad to hear you agree.,35
scena/mp2010_07.dat:0x839ab,scena/mp2010_07.dat,Our slot machines are orbal-powered.,37
scena/mp2010_07.dat:0x839d0,scena/mp2010_07.dat,"There is a slight complication, however.",41
scena/mp2010_07.dat:0x83a09,scena/mp2010_07.dat,We can't even start them up.,29
scena/mp2010_07.dat:0x83a26,scena/mp2010_07.dat,They've been inoperable since the crisis hit.,46
scena/mp2010_07.dat:0x83a68,scena/mp2010_07.dat,Central Factory. So they're definitely not broken.,51
scena/mp2010_07.dat:0x83ab5,scena/mp2010_07.dat, custom-made at the,20
scena/mp2010_07.dat:0x83ad9,scena/mp2010_07.dat,But we haven't got any way to even check.,42
scena/mp2010_07.dat:0x83b03,scena/mp2010_07.dat,"Or at least, I'd like to think.",32
scena/mp2010_07.dat:0x83b33,scena/mp2010_07.dat,That's a pickle...,19
scena/mp2010_07.dat:0x83b81,scena/mp2010_07.dat,Zero Field Generator do the trick?),36
scena/mp2010_07.dat:0x83ba5,scena/mp2010_07.dat,"(Hey, Joshua. Would the",24
scena/mp2010_07.dat:0x83c09,scena/mp2010_07.dat,"yeah, most likely.)",20
scena/mp2010_07.dat:0x83c1d,scena/mp2010_07.dat,"(Given slot machines aren't that big,",38
scena/mp2010_07.dat:0x83c5e,scena/mp2010_07.dat,Let's power one up.),21
scena/mp2010_07.dat:0x83c73,scena/mp2010_07.dat,"(They want to see if their machines work, right?",49
scena/mp2010_07.dat:0x83cb3,scena/mp2010_07.dat,(Heheh. You just read my mind.),32
scena/mp2010_07.dat:0x83ce3,scena/mp2010_07.dat,(Good. It's settled.),22
scena/mp2010_07.dat:0x83d3b,scena/mp2010_07.dat,"So, we have this idea...",25
scena/mp2010_07.dat:0x83da8,scena/mp2010_07.dat,Field Generator to test the Lavantar's machines.,49
scena/mp2010_07.dat:0x83dd9,scena/mp2010_07.dat,<C1>Our heroes laid out their idea for using the Zero,54
scena/mp2010_07.dat:0x83e1c,scena/mp2010_07.dat,you have at your disposal.,27
scena/mp2010_07.dat:0x83e37,scena/mp2010_07.dat,That's quite the contraption,29
scena/mp2010_07.dat:0x83e63,scena/mp2010_07.dat,"Please, go ahead.",18
scena/mp2010_07.dat:0x83e75,scena/mp2010_07.dat,Far be it from me to refuse such generosity.,45
scena/mp2010_07.dat:0x83eb1,scena/mp2010_07.dat,Heheh. Don't worry. We've got this.,36
scena/mp2010_07.dat:0x83eea,scena/mp2010_07.dat,"Well, here goes. Testing...",28
scena/mp2010_07.dat:0x83f63,scena/mp2010_07.dat,the slot machine's exterior.,29
scena/mp2010_07.dat:0x83f80,scena/mp2010_07.dat,<C1>Joshua placed the Zero Field Generator against,51
scena/mp2010_07.dat:0x83fc0,scena/mp2010_07.dat,It's the same light from the mine.,35
scena/mp2010_07.dat:0x83ffa,scena/mp2010_07.dat,Wait. Is that...,17
scena/mp2010_07.dat:0x84022,scena/mp2010_07.dat,The same light as the Gospel.,30
scena/mp2010_07.dat:0x84057,scena/mp2010_07.dat,This light. It's the same as the Gospel's.,43
scena/mp2010_07.dat:0x84099,scena/mp2010_07.dat,No shit. Same light as the Gospel.,35
scena/mp2010_07.dat:0x840d3,scena/mp2010_07.dat,The generator seems to be working.,35
scena/mp2010_07.dat:0x84187,scena/mp2010_07.dat,We did it!,11
scena/mp2010_07.dat:0x841a1,scena/mp2010_07.dat,module has temporarily returned.,33
scena/mp2010_07.dat:0x841c2,scena/mp2010_07.dat,Power to the machine's internal orbment,40
scena/mp2010_07.dat:0x841fd,scena/mp2010_07.dat,but only when we're close by.,30
scena/mp2010_07.dat:0x8421b,scena/mp2010_07.dat,"Meaning the machines will be usable,",37
scena/mp2010_07.dat:0x84262,scena/mp2010_07.dat,Heheh. Nice repair work!,25
scena/mp2010_07.dat:0x8428b,scena/mp2010_07.dat,"On behalf of Lavantar, thank you one and all.",46
scena/mp2010_07.dat:0x8433d,scena/mp2010_07.dat,has put my fears to rest.,26
scena/mp2010_07.dat:0x84357,scena/mp2010_07.dat,Seeing our machines up and running,35
scena/mp2010_07.dat:0x84391,scena/mp2010_07.dat, a little something from us. I insist.,39
scena/mp2010_07.dat:0x843d3,scena/mp2010_07.dat,"<C1>Received 1,000 medals.",27
scena/mp2010_07.dat:0x843fd,scena/mp2010_07.dat,"Oh, honestly, we couldn't...",29
scena/mp2010_07.dat:0x8442e,scena/mp2010_07.dat,...Wait. Medals?,17
scena/mp2010_07.dat:0x84460,scena/mp2010_07.dat,you know where to use them.,28
scena/mp2010_07.dat:0x8447c,scena/mp2010_07.dat,"Heheh. When you need to let off some steam,",44
scena/mp2010_07.dat:0x844b8,scena/mp2010_07.dat,"casino. It's a win for us both, wouldn't you say?",50
scena/mp2010_07.dat:0x844ea,scena/mp2010_07.dat,And do feel free to test everything else in the,48
scena/mp2010_07.dat:0x84529,scena/mp2010_07.dat,Aha. I see where this is going.,32
scena/mp2010_07.dat:0x84564,scena/mp2010_07.dat,He's certainly good at his job.,32
scena/mp2010_07.dat:0x8459f,scena/mp2010_07.dat,"Let's have fun. Just not too much, eh?",39
scena/mp2010_07.dat:0x845e1,scena/mp2010_07.dat,I could do with some fun.,26
scena/mp2010_07.dat:0x845fb,scena/mp2010_07.dat,"Seeing as we're already here,",30
scena/mp2010_07.dat:0x84634,scena/mp2010_07.dat,Just a bit.,12
scena/mp2010_07.dat:0x84640,scena/mp2010_07.dat,"Yeah, I could hit the slots for a bit...",41
scena/mp2010_07.dat:0x84682,scena/mp2010_07.dat,"Um, can I ask something?",25
scena/mp2010_07.dat:0x846aa,scena/mp2010_07.dat,Are you Lakeisha?,18
scena/mp2010_07.dat:0x846e6,scena/mp2010_07.dat,Are you all bracers?,21
scena/mp2010_07.dat:0x8470f,scena/mp2010_07.dat,Yep! We're here about the request you posted.,46
scena/mp2010_07.dat:0x84767,scena/mp2010_07.dat,need help with as soon as possible.,36
scena/mp2010_07.dat:0x8478b,scena/mp2010_07.dat,Th-There's something I absolutely,34
scena/mp2010_07.dat:0x847bd,scena/mp2010_07.dat,Would you mind hearing me out?,31
scena/mp2010_07.dat:0x847eb,scena/mp2010_07.dat,Oh! Welcome back!,18
scena/mp2010_07.dat:0x8480c,scena/mp2010_07.dat,Do you have a minute to go over the details?,45
scena/mp2010_07.dat:0x84848,scena/mp2010_07.dat,"Sure, go ahead!",16
scena/mp2010_07.dat:0x8486b,scena/mp2010_07.dat,It seems serious. What's up?,29
scena/mp2010_07.dat:0x8489b,scena/mp2010_07.dat,"Ah, sorry...",13
scena/mp2010_07.dat:0x848bc,scena/mp2010_07.dat,This is kind of a bad time.,28
scena/mp2010_07.dat:0x848fb,scena/mp2010_07.dat,Huh? It is?,12
scena/mp2010_07.dat:0x84917,scena/mp2010_07.dat,"Well, please hurry back when you get the chance.",49
scena/mp2010_07.dat:0x84965,scena/mp2010_07.dat,The future of my marriage is at stake here!,44
scena/mp2010_07.dat:0x849a0,scena/mp2010_07.dat,"U-Uh, okay. Sure thing.",24
scena/mp2010_07.dat:0x849dd,scena/mp2010_07.dat,"So, this might be a bit of an odd request, but...",50
scena/mp2010_07.dat:0x84a1f,scena/mp2010_07.dat,I need you to outgamble my husband!,36
scena/mp2010_07.dat:0x84a87,scena/mp2010_07.dat,...Say what?!,14
scena/mp2010_07.dat:0x84aa4,scena/mp2010_07.dat,"Huh, so that's the request?",28
scena/mp2010_07.dat:0x84acf,scena/mp2010_07.dat,That's the request?,20
scena/mp2010_07.dat:0x84af2,scena/mp2010_07.dat,husband in a wager? Is that all?,33
scena/mp2010_07.dat:0x84b13,scena/mp2010_07.dat,You simply wish for us to best your,36
scena/mp2010_07.dat:0x84b46,scena/mp2010_07.dat,"it is, either. I just need him to lose.",40
scena/mp2010_07.dat:0x84b6e,scena/mp2010_07.dat,"Yes, exactly. It doesn't matter which game",43
scena/mp2010_07.dat:0x84bb9,scena/mp2010_07.dat,"to get carried away with things, but...",40
scena/mp2010_07.dat:0x84be1,scena/mp2010_07.dat,My husband's always been the type,34
scena/mp2010_07.dat:0x84c13,scena/mp2010_07.dat,like he's some kind of pro gambler.,36
scena/mp2010_07.dat:0x84c37,scena/mp2010_07.dat,His recent win streak has got him acting,41
scena/mp2010_07.dat:0x84c95,scena/mp2010_07.dat, at the casino.,16
scena/mp2010_07.dat:0x84ca5,scena/mp2010_07.dat,"And if that keeps going, I know he'll spend all",48
scena/mp2010_07.dat:0x84cf3,scena/mp2010_07.dat,to his senses before that happens.,35
scena/mp2010_07.dat:0x84d16,scena/mp2010_07.dat,I need someone to drag him back,32
scena/mp2010_07.dat:0x84d61,scena/mp2010_07.dat,"A-Ahaha... Right, yeah.",24
scena/mp2010_07.dat:0x84d8e,scena/mp2010_07.dat,complicated between you two.,29
scena/mp2010_07.dat:0x84dab,scena/mp2010_07.dat,Sounds like things are pretty,30
scena/mp2010_07.dat:0x84ddd,scena/mp2010_07.dat,...It must be tough for ya.,28
scena/mp2010_07.dat:0x84e0e,scena/mp2010_07.dat,"Mhm, this can't be easy on you, either.",40
scena/mp2010_07.dat:0x84e4a,scena/mp2010_07.dat,"Honestly, I should have put my foot down sooner.",49
scena/mp2010_07.dat:0x84e8b,scena/mp2010_07.dat,along with him on this trip...,31
scena/mp2010_07.dat:0x84eaa,scena/mp2010_07.dat,If only I had just refused to go,33
scena/mp2010_07.dat:0x84eda,scena/mp2010_07.dat,"Well, there's no use crying over spilt milk.",45
scena/mp2010_07.dat:0x84f4b,scena/mp2010_07.dat,to fund your betting.,22
scena/mp2010_07.dat:0x84f61,scena/mp2010_07.dat,"...Here, let me give you 1,000 mira",36
scena/mp2010_07.dat:0x84fa0,scena/mp2010_07.dat,"<C1>Received 1,000 mira.",25
scena/mp2010_07.dat:0x84fc8,scena/mp2010_07.dat,my husband won't be able to resist.,36
scena/mp2010_07.dat:0x84fec,scena/mp2010_07.dat,"If you bet that whole amount,",30
scena/mp2010_07.dat:0x85019,scena/mp2010_07.dat,"Then, that means...",20
scena/mp2010_07.dat:0x85048,scena/mp2010_07.dat,He's gambling on the second floor as we speak?,47
scena/mp2010_07.dat:0x85086,scena/mp2010_07.dat,"Oh, you can hardly drag him away.",34
scena/mp2010_07.dat:0x850bc,scena/mp2010_07.dat,find him at one of the card tables.,36
scena/mp2010_07.dat:0x850e0,scena/mp2010_07.dat,His name is Filio. You can usually,35
scena/mp2010_07.dat:0x85124,scena/mp2010_07.dat,"Filio, wannabe card shark. Got it!",35
scena/mp2010_07.dat:0x8516f,scena/mp2010_07.dat,Be absolutely ruthless about it.,33
scena/mp2010_07.dat:0x85190,scena/mp2010_07.dat,And don't worry about sparing his feelings.,44
scena/mp2010_07.dat:0x851d0,scena/mp2010_07.dat,...Did you have any other questions?,37
scena/mp2010_07.dat:0x85215,scena/mp2010_07.dat,"Not about the job, no. It's just...",36
scena/mp2010_07.dat:0x85257,scena/mp2010_07.dat,supposed to win in the first place.,36
scena/mp2010_07.dat:0x8527b,scena/mp2010_07.dat,"Well, I was wondering how we're",32
scena/mp2010_07.dat:0x852db,scena/mp2010_07.dat,"really just comes down to luck, right? ",40
scena/mp2010_07.dat:0x85303,scena/mp2010_07.dat,The whole thing with gambling is that it,41
scena/mp2010_07.dat:0x8533b,scena/mp2010_07.dat,'em or fold 'em makes a big difference.,40
scena/mp2010_07.dat:0x85363,scena/mp2010_07.dat,"Pretty much, but knowing when to hold",38
scena/mp2010_07.dat:0x85399,scena/mp2010_07.dat,It all comes down to reading your opponent.,44
scena/mp2010_07.dat:0x853d4,scena/mp2010_07.dat,that is its own skill.,23
scena/mp2010_07.dat:0x853eb,scena/mp2010_07.dat,"You're not wrong, but navigating",33
scena/mp2010_07.dat:0x8541c,scena/mp2010_07.dat,What you need to do depends on the opponent.,45
scena/mp2010_07.dat:0x85458,scena/mp2010_07.dat,Heh! It's all a matter of strategy.,36
scena/mp2010_07.dat:0x8549d,scena/mp2010_07.dat,Huh... So that's how it works.,31
scena/mp2010_07.dat:0x854d3,scena/mp2010_07.dat,Filio's a complete amateur.,28
scena/mp2010_07.dat:0x854ef,scena/mp2010_07.dat,"Trust me, you'll be fine on that count.",40
scena/mp2010_07.dat:0x8556e,scena/mp2010_07.dat,able to read his face like a book...,37
scena/mp2010_07.dat:0x85593,scena/mp2010_07.dat,He's a terrible liar. You'll be,32
scena/mp2010_07.dat:0x855d1,scena/mp2010_07.dat,who should be gambling.,24
scena/mp2010_07.dat:0x855e9,scena/mp2010_07.dat,"Honestly, he's the last person",31
scena/mp2010_07.dat:0x85617,scena/mp2010_07.dat,"Wait, really?",14
scena/mp2010_07.dat:0x85639,scena/mp2010_07.dat,good about our odds now.,25
scena/mp2010_07.dat:0x85652,scena/mp2010_07.dat,"Okay, yeah. I feel pretty",26
scena/mp2010_07.dat:0x8568b,scena/mp2010_07.dat,...We've totally got this!,27
scena/mp2010_07.dat:0x856e5,scena/mp2010_07.dat,"Heh, there we go!",18
scena/mp2010_07.dat:0x85712,scena/mp2010_07.dat,"yourself, you've already lost.",31
scena/mp2010_07.dat:0x85731,scena/mp2010_07.dat,The second you start doubting,30
scena/mp2010_07.dat:0x8575e,scena/mp2010_07.dat,*Chuckle* Now that's more like it.,35
scena/mp2010_07.dat:0x85791,scena/mp2010_07.dat,spirit as it is technique.,27
scena/mp2010_07.dat:0x857ac,scena/mp2010_07.dat,Gambling's as much about,25
scena/mp2010_07.dat:0x857d4,scena/mp2010_07.dat,"Alright, good luck!",20
scena/mp2010_07.dat:0x857fd,scena/mp2010_07.dat,Make my husband rue the day he started gambling!,49
scena/mp2010_07.dat:0x85859,scena/mp2010_07.dat,Not right now,14
scena/mp2010_07.dat:0x858c0,scena/mp2010_07.dat,"Oho, this is quite the fine establishment!",43
scena/mp2010_07.dat:0x858fb,scena/mp2010_07.dat,Has it not been open long?,27
scena/mp2010_07.dat:0x85916,scena/mp2010_07.dat,The facilities all look brand new.,35
scena/mp2010_07.dat:0x85948,scena/mp2010_07.dat,time of the Birthday Festival.,31
scena/mp2010_07.dat:0x85967,scena/mp2010_07.dat,"Well, it reopened around the",29
scena/mp2010_07.dat:0x8599f,scena/mp2010_07.dat,"Oh, yeah. I remember it being under renovation.",48
scena/mp2010_07.dat:0x859e3,scena/mp2010_07.dat,You don't say...,17
scena/mp2010_07.dat:0x85a09,scena/mp2010_07.dat,"...By the way, has anyone seen our man yet?",44
scena/mp2010_07.dat:0x85a61,scena/mp2010_07.dat,"probably playing cards, so...",30
scena/mp2010_07.dat:0x85a7f,scena/mp2010_07.dat,"Hm, Lakeisha said that he's",28
scena/mp2010_07.dat:0x85ac8,scena/mp2010_07.dat,...Found him.,14
scena/mp2010_07.dat:0x85ae5,scena/mp2010_07.dat,...I believe that's our mark.,30
scena/mp2010_07.dat:0x85b5b,scena/mp2010_07.dat,"Alright, here it comes...!",27
scena/mp2010_07.dat:0x85ba5,scena/mp2010_07.dat,Bam! There it is! The jack!,28
scena/mp2010_07.dat:0x85bd0,scena/mp2010_07.dat,My luck just can't be beat.,28
scena/mp2010_07.dat:0x85bec,scena/mp2010_07.dat,"Yeeeah, that was a solid draw!",31
scena/mp2010_07.dat:0x85c35,scena/mp2010_07.dat,"...The pot goes to you, sir.",29
scena/mp2010_07.dat:0x85c62,scena/mp2010_07.dat,a lot more than that to beat a pro.,36
scena/mp2010_07.dat:0x85c86,scena/mp2010_07.dat,"You played a good round, but it takes",38
scena/mp2010_07.dat:0x85ce0,scena/mp2010_07.dat,"...That's him, alright.",24
scena/mp2010_07.dat:0x85d34,scena/mp2010_07.dat,"No ifs, ands, or buts.",23
scena/mp2010_07.dat:0x85d5a,scena/mp2010_07.dat,"C'mon, let's go say hi.",24
scena/mp2010_07.dat:0x85d92,scena/mp2010_07.dat,start dealing a new round.,27
scena/mp2010_07.dat:0x85dad,scena/mp2010_07.dat,"If we wait too long, they'll",29
scena/mp2010_07.dat:0x85dde,scena/mp2010_07.dat,"Well, let's go make our presence known.",40
scena/mp2010_07.dat:0x85e26,scena/mp2010_07.dat,to wait another round.,23
scena/mp2010_07.dat:0x85e3d,scena/mp2010_07.dat,"If we drag our feet, we'll have",32
scena/mp2010_07.dat:0x85e71,scena/mp2010_07.dat,"Oh, right. Good point.",23
scena/mp2010_07.dat:0x85f29,scena/mp2010_07.dat,Huh? Who're you?,17
scena/mp2010_07.dat:0x85f49,scena/mp2010_07.dat,good as everyone says!,23
scena/mp2010_07.dat:0x85f60,scena/mp2010_07.dat,Wow! You really are as,23
scena/mp2010_07.dat:0x85f98,scena/mp2010_07.dat,here to challenge you!,23
scena/mp2010_07.dat:0x85faf,scena/mp2010_07.dat,And that's why...we're,23
scena/mp2010_07.dat:0x85fd5,scena/mp2010_07.dat,Me? Are you sure?,18
scena/mp2010_07.dat:0x85ff6,scena/mp2010_07.dat,I'm not interested in paltry pots.,35
scena/mp2010_07.dat:0x86019,scena/mp2010_07.dat,"I'm game, but do you have the funds?",37
scena/mp2010_07.dat:0x8605a,scena/mp2010_07.dat,Winner takes all.,18
scena/mp2010_07.dat:0x8606c,scena/mp2010_07.dat,"What would ya say to 1,000 mira?",33
scena/mp2010_07.dat:0x8609c,scena/mp2010_07.dat,Winner takes all.,18
scena/mp2010_07.dat:0x860ae,scena/mp2010_07.dat,"Would 1,000 mira be enough?",28
scena/mp2010_07.dat:0x860d9,scena/mp2010_07.dat,Heh! I see you folks like to live dangerously.,47
scena/mp2010_07.dat:0x86136,scena/mp2010_07.dat,"Sure, I'll take that wager.",28
scena/mp2010_07.dat:0x8616c,scena/mp2010_07.dat,...So? Which one of you is going to play?,42
scena/mp2010_07.dat:0x861b4,scena/mp2010_07.dat,on at once. That'd be fine by me.,34
scena/mp2010_07.dat:0x861d6,scena/mp2010_07.dat,"Heck, I could even take you all",32
scena/mp2010_07.dat:0x86219,scena/mp2010_07.dat,It's not like we're playing Old Maid.,38
scena/mp2010_07.dat:0x8623f,scena/mp2010_07.dat,"U-Uh, isn't that basically overkill?",37
scena/mp2010_07.dat:0x8628a,scena/mp2010_07.dat,The game will be a simple form of poker...,43
scena/mp2010_07.dat:0x862b5,scena/mp2010_07.dat,"In that case, might I make a suggestion?",41
scena/mp2010_07.dat:0x86302,scena/mp2010_07.dat,to account for the situation.,30
scena/mp2010_07.dat:0x86320,scena/mp2010_07.dat,But with a few minor adjustments ,34
scena/mp2010_07.dat:0x86392,scena/mp2010_07.dat,How would that work?,21
scena/mp2010_07.dat:0x863bb,scena/mp2010_07.dat,"Yeah, lay it all out for us.",29
scena/mp2010_07.dat:0x863f4,scena/mp2010_07.dat,people to play against Mr. Filio.,34
scena/mp2010_07.dat:0x86416,scena/mp2010_07.dat,You shall begin by selecting three,35
scena/mp2010_07.dat:0x86454,scena/mp2010_07.dat,to win will secure victory for the entire team.,48
scena/mp2010_07.dat:0x86484,scena/mp2010_07.dat,"Each person will play in turn, but the first",45
scena/mp2010_07.dat:0x864d1,scena/mp2010_07.dat,to call it. Gotcha.,20
scena/mp2010_07.dat:0x864e5,scena/mp2010_07.dat,"So, one good hand's enough",27
scena/mp2010_07.dat:0x86517,scena/mp2010_07.dat,of us needs to come out on top.,32
scena/mp2010_07.dat:0x86537,scena/mp2010_07.dat,...Interesting. So only one,28
scena/mp2010_07.dat:0x86577,scena/mp2010_07.dat,"be permitted to fold without penalty, but...",45
scena/mp2010_07.dat:0x865a4,scena/mp2010_07.dat,"Precisely. As per regular rules, you will",42
scena/mp2010_07.dat:0x865ec,scena/mp2010_07.dat,one opportunity to do so.,26
scena/mp2010_07.dat:0x86606,scena/mp2010_07.dat,Each side will only have,25
scena/mp2010_07.dat:0x8662f,scena/mp2010_07.dat,regardless of its contents.,28
scena/mp2010_07.dat:0x8664b,scena/mp2010_07.dat,"that everyone must play their hand,",36
scena/mp2010_07.dat:0x8666f,scena/mp2010_07.dat,"So, one person may bow out, but after",38
scena/mp2010_07.dat:0x866a4,scena/mp2010_07.dat,"after just one game, or...",27
scena/mp2010_07.dat:0x866bf,scena/mp2010_07.dat,"Then, that means this could end",32
scena/mp2010_07.dat:0x866ef,scena/mp2010_07.dat,bringing us all the way to three.,34
scena/mp2010_07.dat:0x86711,scena/mp2010_07.dat,"Each side could fold once,",27
scena/mp2010_07.dat:0x8673b,scena/mp2010_07.dat,bring this contest to a swift conclusion.,42
scena/mp2010_07.dat:0x86765,scena/mp2010_07.dat,Heh! That sounds like a fair way to,36
scena/mp2010_07.dat:0x867a4,scena/mp2010_07.dat,"Yeah, I'm all for it!",22
scena/mp2010_07.dat:0x867ca,scena/mp2010_07.dat,"You're a party of four, though.",32
scena/mp2010_07.dat:0x867ea,scena/mp2010_07.dat,Hold on a second...,20
scena/mp2010_07.dat:0x86812,scena/mp2010_07.dat,"I mean, it's not like we all need to play.",43
scena/mp2010_07.dat:0x86857,scena/mp2010_07.dat,out if there are too many of us.,33
scena/mp2010_07.dat:0x86878,scena/mp2010_07.dat,Someone can just sit this one,30
scena/mp2010_07.dat:0x868a5,scena/mp2010_07.dat,"Ah, then if that's the case...",31
scena/mp2010_07.dat:0x868d4,scena/mp2010_07.dat,I would rather abstain.,24
scena/mp2010_07.dat:0x868fb,scena/mp2010_07.dat,Huh? Why's that?,17
scena/mp2010_07.dat:0x86920,scena/mp2010_07.dat,The academy forbids us from gambling.,38
scena/mp2010_07.dat:0x86972,scena/mp2010_07.dat,for me to participate this time...,35
scena/mp2010_07.dat:0x86995,scena/mp2010_07.dat,So it might be a bit difficult,31
scena/mp2010_07.dat:0x869d3,scena/mp2010_07.dat,who broke that rule all the time...),37
scena/mp2010_07.dat:0x869f8,scena/mp2010_07.dat,(Though there used to be a problem student,43
scena/mp2010_07.dat:0x86a35,scena/mp2010_07.dat,"Huh? ...Haha, gotcha.",22
scena/mp2010_07.dat:0x86a60,scena/mp2010_07.dat,wrong kind of educational experience.,38
scena/mp2010_07.dat:0x86a86,scena/mp2010_07.dat,"Yeah, I can see how that might be the",38
scena/mp2010_07.dat:0x86abc,scena/mp2010_07.dat,"Sure, that's totally fine!",27
scena/mp2010_07.dat:0x86ae6,scena/mp2010_07.dat,Thank you for your understanding.,34
scena/mp2010_07.dat:0x86b1c,scena/mp2010_07.dat,There! That leaves us with the requisite three.,48
scena/mp2010_07.dat:0x86b6f,scena/mp2010_07.dat,I'll play as many rounds as it takes.,38
scena/mp2010_07.dat:0x86ba4,scena/mp2010_07.dat,Doesn't matter to me. I'll still win in the end.,49
scena/mp2010_07.dat:0x86be5,scena/mp2010_07.dat,with those amended rules?,26
scena/mp2010_07.dat:0x86bff,scena/mp2010_07.dat,Are you all content to play,28
scena/mp2010_07.dat:0x86c35,scena/mp2010_07.dat,"Sure, fine by me.",18
scena/mp2010_07.dat:0x86c73,scena/mp2010_07.dat,"Yeah, no complaints here.",26
scena/mp2010_07.dat:0x86c9c,scena/mp2010_07.dat,Mhm. We agree to the terms.,28
scena/mp2010_07.dat:0x86cc7,scena/mp2010_07.dat,Then please allow me a moment to prepare.,42
scena/mp2010_07.dat:0x86d06,scena/mp2010_07.dat,determine your playing order.,30
scena/mp2010_07.dat:0x86d24,scena/mp2010_07.dat,It will be up to you to,24
scena/mp2010_07.dat:0x86d50,scena/mp2010_07.dat,So we just need to decide who plays when?,42
