offset,file,text_en,byte_budget
scena/mp4000_ev.dat:0x23ed5b,scena/mp4000_ev.dat,Or I'll tie you up and lock you in a room.,43
scena/mp4000_ev.dat:0x23edaa,scena/mp4000_ev.dat,"Oh, dear! I didn't know you were into bondage.",47
scena/mp4000_ev.dat:0x23ee01,scena/mp4000_ev.dat,Don't tempt me.,16
scena/mp4000_ev.dat:0x23ee26,scena/mp4000_ev.dat,I could also hang you out a window.,36
scena/mp4000_ev.dat:0x23ee90,scena/mp4000_ev.dat,...Forgive me. I went too far.,31
scena/mp4000_ev.dat:0x23eecf,scena/mp4000_ev.dat,I can totally see you're childhood friends.,44
scena/mp4000_ev.dat:0x23ef21,scena/mp4000_ev.dat,"Haha, you could even be a comedy duo.",38
scena/mp4000_ev.dat:0x23ef6f,scena/mp4000_ev.dat,Please don't give him any ideas.,33
scena/mp4000_ev.dat:0x23efba,scena/mp4000_ev.dat,business to attend to.,23
scena/mp4000_ev.dat:0x23efd1,scena/mp4000_ev.dat,In any case... I have other,28
scena/mp4000_ev.dat:0x23effd,scena/mp4000_ev.dat,Good luck with your investigation.,35
scena/mp4000_ev.dat:0x23f0b3,scena/mp4000_ev.dat,What now... It's still light out.,34
scena/mp4000_ev.dat:0x23f0e9,scena/mp4000_ev.dat,last and go to Grancel Castle?,31
scena/mp4000_ev.dat:0x23f108,scena/mp4000_ev.dat,Do we save Liberl News for,27
scena/mp4000_ev.dat:0x23f14d,scena/mp4000_ev.dat,"Yeah, that sounds good.",24
scena/mp4000_ev.dat:0x23f18b,scena/mp4000_ev.dat,Now for Liberl News and Grancel Castle.,40
scena/mp4000_ev.dat:0x23f1b3,scena/mp4000_ev.dat,"Well, that covers both embassies.",34
scena/mp4000_ev.dat:0x23f1e9,scena/mp4000_ev.dat,I hope we find some clues.,27
scena/mp4000_ev.dat:0x23f229,scena/mp4000_ev.dat,"I hope so too... Well, let's go.",33
scena/mp4000_ev.dat:0x23f25d,scena/mp4000_ev.dat,evening... Time goes by so fast.,33
scena/mp4000_ev.dat:0x23f27e,scena/mp4000_ev.dat,"Oh, it's already",17
scena/mp4000_ev.dat:0x23f2b8,scena/mp4000_ev.dat,I think Nial might be back at the office by now.,49
scena/mp4000_ev.dat:0x23f344,scena/mp4000_ev.dat,"Oh, good point.",16
scena/mp4000_ev.dat:0x23f36d,scena/mp4000_ev.dat,"Okay, let's hit Liberl News!",29
scena/mp4000_ev.dat:0x23f39e,scena/mp4000_ev.dat,"Evening, already? Time goes by so fast.",40
scena/mp4000_ev.dat:0x23f3ea,scena/mp4000_ev.dat,The only place left to go is Liberl News.,42
scena/mp4000_ev.dat:0x23f465,scena/mp4000_ev.dat,"Yeah, I guess you're right.",28
scena/mp4000_ev.dat:0x23f495,scena/mp4000_ev.dat,It's getting late. Let's get a move on.,40
scena/mp4000_ev.dat:0x23f578,scena/mp4000_ev.dat,"Good evening, Your Highness!",29
scena/mp4000_ev.dat:0x23f5a4,scena/mp4000_ev.dat,It is always a pleasure to see you!,36
scena/mp4000_ev.dat:0x23f5e5,scena/mp4000_ev.dat,"Dan, Alts. Thank you for your hard work.",41
scena/mp4000_ev.dat:0x23f623,scena/mp4000_ev.dat,companions inside the castle...,32
scena/mp4000_ev.dat:0x23f643,scena/mp4000_ev.dat,I'd like to take Estelle and her,33
scena/mp4000_ev.dat:0x23f678,scena/mp4000_ev.dat,"Oh, it's you guys.",19
scena/mp4000_ev.dat:0x23f69f,scena/mp4000_ev.dat,"I'll let them know, right away.",32
scena/mp4000_ev.dat:0x23f6bf,scena/mp4000_ev.dat,"If you're here to meet someone,",32
scena/mp4000_ev.dat:0x23f6ee,scena/mp4000_ev.dat,Or is this more of a tour?,27
scena/mp4000_ev.dat:0x23f718,scena/mp4000_ev.dat,bracer business today.,23
scena/mp4000_ev.dat:0x23f72f,scena/mp4000_ev.dat,"No, we're here on official",27
scena/mp4000_ev.dat:0x23f7ca,scena/mp4000_ev.dat,good to see you both again.,28
scena/mp4000_ev.dat:0x23f7e6,scena/mp4000_ev.dat,"Hello, Dan, Alts. It's",23
scena/mp4000_ev.dat:0x23f850,scena/mp4000_ev.dat,idea you were coming home!,27
scena/mp4000_ev.dat:0x23f86b,scena/mp4000_ev.dat,Your Highness! We had no,25
scena/mp4000_ev.dat:0x23f8a1,scena/mp4000_ev.dat,stopping by on other business.,31
scena/mp4000_ev.dat:0x23f8c0,scena/mp4000_ev.dat,"Hehe. Actually, I'm just",25
scena/mp4000_ev.dat:0x23f8ed,scena/mp4000_ev.dat,companions inside the castle...,32
scena/mp4000_ev.dat:0x23f90d,scena/mp4000_ev.dat,I'd like to take Estelle and her,33
scena/mp4000_ev.dat:0x23f942,scena/mp4000_ev.dat,Hold on...,11
scena/mp4000_ev.dat:0x23f961,scena/mp4000_ev.dat,who won the Royal Tournament?,30
scena/mp4000_ev.dat:0x23f97f,scena/mp4000_ev.dat,Aren't you...the bracers,25
scena/mp4000_ev.dat:0x23f9ac,scena/mp4000_ev.dat,"Hehe. It's been a while, hasn't it?",36
scena/mp4000_ev.dat:0x23f9ec,scena/mp4000_ev.dat,Thank you for your hospitality back then.,42
scena/mp4000_ev.dat:0x23fa3c,scena/mp4000_ev.dat,Haha... So what brings you here today?,39
scena/mp4000_ev.dat:0x23fa7b,scena/mp4000_ev.dat,"I'll let them know, right away.",32
scena/mp4000_ev.dat:0x23fa9b,scena/mp4000_ev.dat,"If you're here to meet someone,",32
scena/mp4000_ev.dat:0x23faca,scena/mp4000_ev.dat,Or is this more of a tour?,27
scena/mp4000_ev.dat:0x23faf4,scena/mp4000_ev.dat,bracer business today.,23
scena/mp4000_ev.dat:0x23fb0b,scena/mp4000_ev.dat,"No, we're here on official",27
scena/mp4000_ev.dat:0x23fba6,scena/mp4000_ev.dat,good to see you both again.,28
scena/mp4000_ev.dat:0x23fbc2,scena/mp4000_ev.dat,"Hello, Dan, Alts. It's",23
scena/mp4000_ev.dat:0x23fc2c,scena/mp4000_ev.dat,idea you were coming home!,27
scena/mp4000_ev.dat:0x23fc47,scena/mp4000_ev.dat,Your Highness! We had no,25
scena/mp4000_ev.dat:0x23fc7d,scena/mp4000_ev.dat,stopping by on other business.,31
scena/mp4000_ev.dat:0x23fc9c,scena/mp4000_ev.dat,"Hehe. Actually, I'm just",25
scena/mp4000_ev.dat:0x23fcc9,scena/mp4000_ev.dat,companions inside the castle...,32
scena/mp4000_ev.dat:0x23fce9,scena/mp4000_ev.dat,I'd like to take Estelle and her,33
scena/mp4000_ev.dat:0x23fd1e,scena/mp4000_ev.dat,May we pass?,13
scena/mp4000_ev.dat:0x23fd51,scena/mp4000_ev.dat,"Of course, Your Highness!",26
scena/mp4000_ev.dat:0x23fd7a,scena/mp4000_ev.dat,As Her Highness commands!,26
scena/mp4000_ev.dat:0x23fe08,scena/mp4000_ev.dat,"(Wow, that was easy...)",24
scena/mp4000_ev.dat:0x23fe3a,scena/mp4000_ev.dat,(That's VIP treatment for you.),32
scena/mp4000_ev.dat:0x23fe7a,scena/mp4000_ev.dat,(No wonder the Duke is jealous of her.),40
scena/mp4000_ev.dat:0x23febc,scena/mp4000_ev.dat,have arrived with guests!,26
scena/mp4000_ev.dat:0x23fed6,scena/mp4000_ev.dat,Ms. Kloe and Ms. Estelle,25
scena/mp4000_ev.dat:0x23ff32,scena/mp4000_ev.dat,Open the gate!,15
scena/mp4000_ev.dat:0x240014,scena/mp4000_ev.dat,"Please, go right ahead!",24
scena/mp4000_ev.dat:0x24003b,scena/mp4000_ev.dat,"Please, go right ahead!",24
scena/mp4000_ev.dat:0x240062,scena/mp4000_ev.dat,Hehe... Thank you both.,24
scena/mp4000_ev.dat:0x2400ad,scena/mp4000_ev.dat,"Come on, Estelle. Let's go inside.",35
scena/mp4000_ev.dat:0x240164,scena/mp4000_ev.dat,Old Lady's Voice,17
scena/mp4000_ev.dat:0x240175,scena/mp4000_ev.dat,"Ah... You've finally come back, my dear.",41
scena/mp4000_ev.dat:0x240271,scena/mp4000_ev.dat,Huh? Sieg?!,12
scena/mp4000_ev.dat:0x24028c,scena/mp4000_ev.dat,I see...,9
scena/mp4000_ev.dat:0x2402a4,scena/mp4000_ev.dat,Sieg alerted you to my arrival?,32
scena/mp4000_ev.dat:0x240312,scena/mp4000_ev.dat,Yes. He told me you were coming.,33
scena/mp4000_ev.dat:0x240352,scena/mp4000_ev.dat,"Welcome home, Klaudia.",23
scena/mp4000_ev.dat:0x240395,scena/mp4000_ev.dat,pleased to see you again.,26
scena/mp4000_ev.dat:0x2403af,scena/mp4000_ev.dat,"And you too, Estelle. I'm",26
scena/mp4000_ev.dat:0x24040d,scena/mp4000_ev.dat,Cassius filled me in on everything that happened.,50
scena/mp4000_ev.dat:0x240454,scena/mp4000_ev.dat,You truly...have been through a lot.,37
scena/mp4000_ev.dat:0x2404af,scena/mp4000_ev.dat,"concern, Your Majesty!",23
scena/mp4000_ev.dat:0x2404c6,scena/mp4000_ev.dat,Thank you very much for your,29
scena/mp4000_ev.dat:0x2404ff,scena/mp4000_ev.dat,I can count on Kloe and the others for help.,45
scena/mp4000_ev.dat:0x24052c,scena/mp4000_ev.dat,"But I know what I have to do, and",34
scena/mp4000_ev.dat:0x24055d,scena/mp4000_ev.dat,So... I'll be fine.,20
scena/mp4000_ev.dat:0x240580,scena/mp4000_ev.dat,Is that so...,14
scena/mp4000_ev.dat:0x24059d,scena/mp4000_ev.dat,in the short time you've been away.,36
scena/mp4000_ev.dat:0x2405c1,scena/mp4000_ev.dat,Heh. You've already grown so much stronger,43
scena/mp4000_ev.dat:0x240609,scena/mp4000_ev.dat,"Olivier and Zin, you two are also most welcome.",48
scena/mp4000_ev.dat:0x240665,scena/mp4000_ev.dat,I'll have a maid bring us some tea.,36
scena/mp4000_ev.dat:0x240689,scena/mp4000_ev.dat,please make your way back to my chambers.,42
scena/mp4000_ev.dat:0x2406b3,scena/mp4000_ev.dat,"But this is no place to chat. All of you,",42
scena/mp4000_ev.dat:0x2407b3,scena/mp4000_ev.dat,dark... Time goes by so fast.,30
scena/mp4000_ev.dat:0x2407d1,scena/mp4000_ev.dat,"Oh, my. It's already",21
scena/mp4000_ev.dat:0x24080c,scena/mp4000_ev.dat,I think Nial might be back at the office by now.,49
scena/mp4000_ev.dat:0x240859,scena/mp4000_ev.dat,"Oh, good point.",16
scena/mp4000_ev.dat:0x240882,scena/mp4000_ev.dat,"Okay, let's hit Liberl News!",29
scena/mp4000_ev.dat:0x2408b3,scena/mp4000_ev.dat,dark... Time goes by so fast.,30
scena/mp4000_ev.dat:0x2408d1,scena/mp4000_ev.dat,"Oh, my. It's already",21
scena/mp4000_ev.dat:0x24090c,scena/mp4000_ev.dat,The only place left to go is Liberl News.,42
scena/mp4000_ev.dat:0x240952,scena/mp4000_ev.dat,"Yeah, I guess you're right.",28
scena/mp4000_ev.dat:0x240982,scena/mp4000_ev.dat,It's getting late. Let's get a move on.,40
scena/mp4000_ev.dat:0x240a6f,scena/mp4000_ev.dat,Okay... I think we'd better go.,32
scena/mp4000_ev.dat:0x240a9e,scena/mp4000_ev.dat,"Get home safe, Kloe.",21
scena/mp4000_ev.dat:0x240ad5,scena/mp4000_ev.dat,It's practically next door. I'll be fine!,42
scena/mp4000_ev.dat:0x240b14,scena/mp4000_ev.dat,"Oh, do you live nearby, miss?",30
scena/mp4000_ev.dat:0x240b58,scena/mp4000_ev.dat,"Uh, yes. I'll be staying at a relative's house.",48
scena/mp4000_ev.dat:0x240bc8,scena/mp4000_ev.dat,"Okay, everyone. Good night!",28
scena/mp4000_ev.dat:0x240c04,scena/mp4000_ev.dat,Good night. See you tomorrow.,30
scena/mp4000_ev.dat:0x240c3d,scena/mp4000_ev.dat,Hehe. Good night!,18
scena/mp4000_ev.dat:0x240c63,scena/mp4000_ev.dat,"Goodbye, Kloe!",15
scena/mp4000_ev.dat:0x240cdb,scena/mp4000_ev.dat,Wow... That was a lively evening.,34
scena/mp4000_ev.dat:0x240d43,scena/mp4000_ev.dat,Olivier even called Mueller to join us.,40
scena/mp4000_ev.dat:0x240d8e,scena/mp4000_ev.dat,"Well, you called that reporter too, didn't you?",48
scena/mp4000_ev.dat:0x240dde,scena/mp4000_ev.dat,"Well, you called that reporter too, didn't you?",48
scena/mp4000_ev.dat:0x240e36,scena/mp4000_ev.dat,Ahaha. I figured I might as well.,34
scena/mp4000_ev.dat:0x240e7a,scena/mp4000_ev.dat,"Renne and Tita, did you have fun?",34
scena/mp4000_ev.dat:0x240ebf,scena/mp4000_ev.dat,Hehehe! I sure did!,20
scena/mp4000_ev.dat:0x240ee3,scena/mp4000_ev.dat,about lots of interesting things.,34
scena/mp4000_ev.dat:0x240f05,scena/mp4000_ev.dat,"The food was good, and you all talked",38
scena/mp4000_ev.dat:0x240f3a,scena/mp4000_ev.dat,"The piano music was beautiful, too.",36
scena/mp4000_ev.dat:0x240f8d,scena/mp4000_ev.dat,was so good at piano.,22
scena/mp4000_ev.dat:0x240fa3,scena/mp4000_ev.dat,"Yeah, I didn't know Mr. Olivier",32
scena/mp4000_ev.dat:0x240fd3,scena/mp4000_ev.dat,It was a nice surprise!,24
scena/mp4000_ev.dat:0x24100b,scena/mp4000_ev.dat,a musician after all.,22
scena/mp4000_ev.dat:0x241021,scena/mp4000_ev.dat,"Well, he does call himself",27
scena/mp4000_ev.dat:0x24105e,scena/mp4000_ev.dat,"want to stay longer, Agate?",28
scena/mp4000_ev.dat:0x24107a,scena/mp4000_ev.dat,Are you sure you didn't,24
scena/mp4000_ev.dat:0x2410be,scena/mp4000_ev.dat,Zin and the others weren't leaving yet.,40
scena/mp4000_ev.dat:0x241121,scena/mp4000_ev.dat,we'd be there all night.,25
scena/mp4000_ev.dat:0x24113a,scena/mp4000_ev.dat,"If I stayed with those guys,",29
scena/mp4000_ev.dat:0x24116c,scena/mp4000_ev.dat,and would rather get some sleep.,33
scena/mp4000_ev.dat:0x24118d,scena/mp4000_ev.dat,I'm tired from all that walkin' around,39
scena/mp4000_ev.dat:0x2411c8,scena/mp4000_ev.dat,"want to stay longer, Schera?",29
scena/mp4000_ev.dat:0x2411e5,scena/mp4000_ev.dat,Are you sure you didn't,24
scena/mp4000_ev.dat:0x241229,scena/mp4000_ev.dat,Zin and the others weren't leaving yet.,40
scena/mp4000_ev.dat:0x241288,scena/mp4000_ev.dat,there'll be no stopping me.,28
scena/mp4000_ev.dat:0x2412a4,scena/mp4000_ev.dat,"If I start drinking for real,",30
scena/mp4000_ev.dat:0x2412d6,scena/mp4000_ev.dat,so I'd rather turn in early.,29
scena/mp4000_ev.dat:0x2412f3,scena/mp4000_ev.dat,"We have more work to do tomorrow,",34
scena/mp4000_ev.dat:0x241335,scena/mp4000_ev.dat,That makes sense...,20
scena/mp4000_ev.dat:0x24136c,scena/mp4000_ev.dat,"Shall we check in at the hotel, then?",38
scena/mp4000_ev.dat:0x24159a,scena/mp4000_ev.dat,Lt. Colonel Cid.,17
scena/mp4000_ev.dat:0x2415ab,scena/mp4000_ev.dat,report on the threatening letters to,37
scena/mp4000_ev.dat:0x2415d0,scena/mp4000_ev.dat,"<C1>The next day, Estelle's team delivered their",49
scena/mp4000_ev.dat:0x2417fb,scena/mp4000_ev.dat,What is the meaning of this?!,30
scena/mp4000_ev.dat:0x241832,scena/mp4000_ev.dat,"Auslese, heir to the throne?!",30
scena/mp4000_ev.dat:0x241850,scena/mp4000_ev.dat,You dare humiliate Duke Dunan von,34
scena/mp4000_ev.dat:0x24189c,scena/mp4000_ev.dat,Royal Army Officer,19
scena/mp4000_ev.dat:0x2418af,scena/mp4000_ev.dat,"F-Forgive me, Your Grace.",26
scena/mp4000_ev.dat:0x2418d8,scena/mp4000_ev.dat,operation on the Erbe Scenic Route this morning...,51
scena/mp4000_ev.dat:0x24190b,scena/mp4000_ev.dat,We actually carried out a monster clearing,43
scena/mp4000_ev.dat:0x241945,scena/mp4000_ev.dat,would be sufficient.,21
scena/mp4000_ev.dat:0x24195a,scena/mp4000_ev.dat,So we thought this number of bodyguards,40
scena/mp4000_ev.dat:0x2419a3,scena/mp4000_ev.dat,you nincompoop!,16
scena/mp4000_ev.dat:0x2419b3,scena/mp4000_ev.dat,"You're completely missing the point,",37
scena/mp4000_ev.dat:0x2419f1,scena/mp4000_ev.dat,more than a measly three-man security detail!,46
scena/mp4000_ev.dat:0x241a1f,scena/mp4000_ev.dat,A man as important as myself deserves,38
scena/mp4000_ev.dat:0x241a5e,scena/mp4000_ev.dat,Ten would be the minimum level of prudence!,44
scena/mp4000_ev.dat:0x241aa3,scena/mp4000_ev.dat,B-But sir...,13
scena/mp4000_ev.dat:0x241ad2,scena/mp4000_ev.dat,the time to make demands.,26
scena/mp4000_ev.dat:0x241aec,scena/mp4000_ev.dat,Your Grace... Now is not,25
scena/mp4000_ev.dat:0x241b35,scena/mp4000_ev.dat,Her Majesty has finally approved your release.,47
scena/mp4000_ev.dat:0x241b78,scena/mp4000_ev.dat,"That, in and of itself, is good fortune...",43
scena/mp4000_ev.dat:0x241bb6,scena/mp4000_ev.dat,"Silence, Phillip!",18
scena/mp4000_ev.dat:0x241bf0,scena/mp4000_ev.dat,injustice in the first place.,30
scena/mp4000_ev.dat:0x241c0e,scena/mp4000_ev.dat,Keeping me under house arrest was a grave,42
scena/mp4000_ev.dat:0x241c4d,scena/mp4000_ev.dat,to an escort from the entire Royal Guard!,42
scena/mp4000_ev.dat:0x241c77,scena/mp4000_ev.dat,"After such maltreatment, I am entitled",39
scena/mp4000_ev.dat:0x241cc4,scena/mp4000_ev.dat,"Um, we're not exactly the entire Royal Guard...",48
scena/mp4000_ev.dat:0x241d08,scena/mp4000_ev.dat,"But if you like, we can accompany you?",39
scena/mp4000_ev.dat:0x241de5,scena/mp4000_ev.dat,Y-YOU PEOPLE?!,15
scena/mp4000_ev.dat:0x241e11,scena/mp4000_ev.dat,"Oh, greetings.",15
scena/mp4000_ev.dat:0x241e49,scena/mp4000_ev.dat,"Man... You haven't changed a bit, Mr. Duke.",44
scena/mp4000_ev.dat:0x241e85,scena/mp4000_ev.dat,your unreasonable demands.,27
scena/mp4000_ev.dat:0x241ea0,scena/mp4000_ev.dat,Still giving everyone a headache with,38
scena/mp4000_ev.dat:0x241ee8,scena/mp4000_ev.dat,"Y-You will address me properly, wench!",39
scena/mp4000_ev.dat:0x241f28,scena/mp4000_ev.dat,What are you mongrels even doing here?!,40
scena/mp4000_ev.dat:0x241f64,scena/mp4000_ev.dat,Haven't they closed the area to civilians yet?!,48
scena/mp4000_ev.dat:0x241fbc,scena/mp4000_ev.dat,"the head of security, that's all.",34
scena/mp4000_ev.dat:0x241fde,scena/mp4000_ev.dat,We came to deliver something to,32
scena/mp4000_ev.dat:0x242011,scena/mp4000_ev.dat,What about you all? Are you going for a walk?,46
scena/mp4000_ev.dat:0x242067,scena/mp4000_ev.dat,H-Hmmph. Hear me and tremble...,32
scena/mp4000_ev.dat:0x242097,scena/mp4000_ev.dat,me here have finally been lifted!,34
scena/mp4000_ev.dat:0x2420b9,scena/mp4000_ev.dat,The oppressive chains that confined,36
scena/mp4000_ev.dat:0x2420f1,scena/mp4000_ev.dat,"Wait, what...?",15
scena/mp4000_ev.dat:0x242114,scena/mp4000_ev.dat,under house arrest anymore?,28
scena/mp4000_ev.dat:0x242130,scena/mp4000_ev.dat,Ah! You mean you're not,24
scena/mp4000_ev.dat:0x242160,scena/mp4000_ev.dat,longer under house arrest?,27
scena/mp4000_ev.dat:0x24217b,scena/mp4000_ev.dat,You're saying...you're no,26
scena/mp4000_ev.dat:0x2421cb,scena/mp4000_ev.dat,Indeed. Word came this morning from Her Majesty.,49
scena/mp4000_ev.dat:0x24222c,scena/mp4000_ev.dat,and return to Grancel Castle.,30
scena/mp4000_ev.dat:0x24224a,scena/mp4000_ev.dat,We were told to leave the villa,32
scena/mp4000_ev.dat:0x2422a9,scena/mp4000_ev.dat,Yeesh... The old woman's gone soft.,36
scena/mp4000_ev.dat:0x2422ee,scena/mp4000_ev.dat,"Well, well. Lucky you.",23
scena/mp4000_ev.dat:0x242314,scena/mp4000_ev.dat,"Huh! Well, congrats, I guess!",30
scena/mp4000_ev.dat:0x242351,scena/mp4000_ev.dat,so that you don't get used again.,34
scena/mp4000_ev.dat:0x242373,scena/mp4000_ev.dat,But you'd better grow some backbone,36
scena/mp4000_ev.dat:0x242446,scena/mp4000_ev.dat,What did you say...?,21
scena/mp4000_ev.dat:0x24247d,scena/mp4000_ev.dat,"lifestyle changes, too.",24
scena/mp4000_ev.dat:0x242495,scena/mp4000_ev.dat,I think you could do with some,31
scena/mp4000_ev.dat:0x2424c4,scena/mp4000_ev.dat,Slacking off isn't doing you any favors.,41
scena/mp4000_ev.dat:0x2424fc,scena/mp4000_ev.dat,"exercise, for starters!",24
scena/mp4000_ev.dat:0x242514,scena/mp4000_ev.dat,I recommend taking up some,27
scena/mp4000_ev.dat:0x242561,scena/mp4000_ev.dat,Huh? Did I say something wrong?,32
scena/mp4000_ev.dat:0x242595,scena/mp4000_ev.dat,"No... It is as you say, Ms. Estelle.",37
scena/mp4000_ev.dat:0x24262f,scena/mp4000_ev.dat,Richard could never have taken advantage of him.,49
scena/mp4000_ev.dat:0x242660,scena/mp4000_ev.dat,"If His Grace were more disciplined, Colonel",44
scena/mp4000_ev.dat:0x24269b,scena/mp4000_ev.dat,I will acknowledge that on his behalf.,39
scena/mp4000_ev.dat:0x2426d1,scena/mp4000_ev.dat,Enough! Who needs your lectures?!,34
scena/mp4000_ev.dat:0x242768,scena/mp4000_ev.dat,"place one second longer, I'll die from disgust!",48
scena/mp4000_ev.dat:0x242798,scena/mp4000_ev.dat,Let's go! If I breathe the air of this wretched,48
scena/mp4000_ev.dat:0x242817,scena/mp4000_ev.dat,To the capital!,16
scena/mp4000_ev.dat:0x242867,scena/mp4000_ev.dat,"Yes, Your Grace...",19
scena/mp4000_ev.dat:0x24288e,scena/mp4000_ev.dat,Huh? So you don't you want us to go with you?,46
scena/mp4000_ev.dat:0x2428d0,scena/mp4000_ev.dat,Not a chance!,14
scena/mp4000_ev.dat:0x2428ee,scena/mp4000_ev.dat,"Now, move! We're leaving!",26
scena/mp4000_ev.dat:0x2429a5,scena/mp4000_ev.dat,"Ms. Estelle, thank you, as always.",35
scena/mp4000_ev.dat:0x2429dd,scena/mp4000_ev.dat,I'm not even sure how to express my gratitude...,49
scena/mp4000_ev.dat:0x242a23,scena/mp4000_ev.dat,"Oh, don't worry about it!",26
scena/mp4000_ev.dat:0x242a59,scena/mp4000_ev.dat,"something to him too, Phillip?",31
scena/mp4000_ev.dat:0x242a78,scena/mp4000_ev.dat,But maybe you should say,25
scena/mp4000_ev.dat:0x242aa5,scena/mp4000_ev.dat,turned out that way. Don't you think?,38
scena/mp4000_ev.dat:0x242acb,scena/mp4000_ev.dat,It's because no one speaks up that he,38
scena/mp4000_ev.dat:0x242b67,scena/mp4000_ev.dat,You're right...,16
scena/mp4000_ev.dat:0x242b8b,scena/mp4000_ev.dat,"tries hard enough, he can recover from this.",45
scena/mp4000_ev.dat:0x242bb8,scena/mp4000_ev.dat,"I'm sure he's not that bad, deep down. If he",45
scena/mp4000_ev.dat:0x242bf8,scena/mp4000_ev.dat,Maybe he just needs a push?,28
scena/mp4000_ev.dat:0x242c46,scena/mp4000_ev.dat,Ms. Estelle...,15
scena/mp4000_ev.dat:0x242c65,scena/mp4000_ev.dat,I shall take your advice to heart.,35
scena/mp4000_ev.dat:0x242ca3,scena/mp4000_ev.dat,Phillip! What are you waiting for?!,36
scena/mp4000_ev.dat:0x242cee,scena/mp4000_ev.dat,Join us now or rot away here forever!,38
scena/mp4000_ev.dat:0x242d4b,scena/mp4000_ev.dat,"I-I'm coming, Your Grace!",26
scena/mp4000_ev.dat:0x242da6,scena/mp4000_ev.dat,"Pardon me, everyone... I'll be going now.",42
scena/mp4000_ev.dat:0x242e02,scena/mp4000_ev.dat,should have gone with them.,28
scena/mp4000_ev.dat:0x242e1e,scena/mp4000_ev.dat,Hmm... I definitely think we,29
scena/mp4000_ev.dat:0x242e77,scena/mp4000_ev.dat,"Um, how do I put this...",25
scena/mp4000_ev.dat:0x242ec2,scena/mp4000_ev.dat,You really are one-of-a-kind.,30
scena/mp4000_ev.dat:0x242f17,scena/mp4000_ev.dat,"...Oh, Estelle.",16
scena/mp4000_ev.dat:0x242f53,scena/mp4000_ev.dat,You've really taken after your dad.,36
scena/mp4000_ev.dat:0x242fc0,scena/mp4000_ev.dat,"Teehee... You're amazing, Estelle.",35
scena/mp4000_ev.dat:0x243001,scena/mp4000_ev.dat,"I knew it from the moment we met, but...",41
scena/mp4000_ev.dat:0x24303a,scena/mp4000_ev.dat,There aren't many people as soft-hearted as you.,49
scena/mp4000_ev.dat:0x24307a,scena/mp4000_ev.dat,Soft-hearted...? Why do you say that?,38
scena/mp4000_ev.dat:0x2430c5,scena/mp4000_ev.dat,don't worry about it.,22
scena/mp4000_ev.dat:0x2430db,scena/mp4000_ev.dat,"Blissfully oblivious... Anyhow,",32
scena/mp4000_ev.dat:0x24310b,scena/mp4000_ev.dat,"Now, let's head back to the capital.",37
scena/mp4000_ev.dat:0x24314b,scena/mp4000_ev.dat,"Hehe, forget it. Just never change, okay?",42
scena/mp4000_ev.dat:0x243189,scena/mp4000_ev.dat,"Now, let's head back to the capital.",37
scena/mp4000_ev.dat:0x243203,scena/mp4000_ev.dat,Now then... Where did Renne run off to?,40
scena/mp4000_ev.dat:0x243260,scena/mp4000_ev.dat,"Tita, any guesses?",19
scena/mp4000_ev.dat:0x2432ac,scena/mp4000_ev.dat,"places in the East Block, so...",32
scena/mp4000_ev.dat:0x2432cc,scena/mp4000_ev.dat,"Yesterday, we went to lots of",30
scena/mp4000_ev.dat:0x2432fe,scena/mp4000_ev.dat,It might be one of those.,26
scena/mp4000_ev.dat:0x243345,scena/mp4000_ev.dat,Lots of places?,16
scena/mp4000_ev.dat:0x24337e,scena/mp4000_ev.dat,at the department store...,27
scena/mp4000_ev.dat:0x243399,scena/mp4000_ev.dat,"Um, first we went shopping",27
scena/mp4000_ev.dat:0x2433c8,scena/mp4000_ev.dat,Then we went to the History Museum...,38
scena/mp4000_ev.dat:0x2433fd,scena/mp4000_ev.dat,shop near the clocktower.,26
scena/mp4000_ev.dat:0x243417,scena/mp4000_ev.dat,"And last, we went to the ice cream",35
scena/mp4000_ev.dat:0x24344a,scena/mp4000_ev.dat,I see. That is a lot of places!,32
scena/mp4000_ev.dat:0x24347f,scena/mp4000_ev.dat,of fun hanging out together.,29
scena/mp4000_ev.dat:0x24349c,scena/mp4000_ev.dat,Seems like you and Renne had a lot,35
scena/mp4000_ev.dat:0x2434d3,scena/mp4000_ev.dat,Teehee! Yup!,13
scena/mp4000_ev.dat:0x2434fc,scena/mp4000_ev.dat,I guess we should look in those places first.,46
scena/mp4000_ev.dat:0x243547,scena/mp4000_ev.dat,Sounds like we should search those areas first.,48
scena/mp4000_ev.dat:0x2435ae,scena/mp4000_ev.dat,"Yeah. We'd better bring her back, right away.",46
scena/mp4000_ev.dat:0x2435eb,scena/mp4000_ev.dat,Right. Let's go!,17
scena/mp4000_ev.dat:0x24366c,scena/mp4000_ev.dat,Dang! I lost sight of her.,27
scena/mp4000_ev.dat:0x2436a5,scena/mp4000_ev.dat,Unbelievable. She won't stay in one place.,43
scena/mp4000_ev.dat:0x2436f1,scena/mp4000_ev.dat,This girl's like a cat.,24
scena/mp4000_ev.dat:0x243718,scena/mp4000_ev.dat,department store yesterday?,28
scena/mp4000_ev.dat:0x243734,scena/mp4000_ev.dat,"Tita, you said you visited this",32
scena/mp4000_ev.dat:0x243768,scena/mp4000_ev.dat,"the places you visited yesterday, is that right?",49
