offset,file,text_en,byte_budget
scena/mp1091_01.dat:0x1d68b,scena/mp1091_01.dat,It was apparently a member of a crime,38
scena/mp1091_01.dat:0x1d6c0,scena/mp1091_01.dat,"quest for justice, eh?",23
scena/mp1091_01.dat:0x1d6d7,scena/mp1091_01.dat,Heroes just get no breaks in the,33
scena/mp1091_01.dat:0x1d6f8,scena/mp1091_01.dat,It's just one bad thing after another.,39
scena/mp1091_01.dat:0x1d72e,scena/mp1091_01.dat,checkpoint has gotten a bit lax as of late.,44
scena/mp1091_01.dat:0x1d75a,scena/mp1091_01.dat,Feels like the security at our,31
scena/mp1091_01.dat:0x1d788,scena/mp1091_01.dat,duty again.,12
scena/mp1091_01.dat:0x1d794,scena/mp1091_01.dat,I'm so glad that we're back to normal,38
scena/mp1091_01.dat:0x1d7c9,scena/mp1091_01.dat,working on my cooking skills.,30
scena/mp1091_01.dat:0x1d7e7,scena/mp1091_01.dat,I've finally got enough time to resume,39
scena/mp1091_01.dat:0x1d81d,scena/mp1091_01.dat,apparently fled to Nebel Valley.,33
scena/mp1091_01.dat:0x1d83e,scena/mp1091_01.dat,That troublesome dragon has,28
scena/mp1091_01.dat:0x1d869,scena/mp1091_01.dat,impossible for an airship to get in.,37
scena/mp1091_01.dat:0x1d88e,scena/mp1091_01.dat,The fog there is so thick that it's,36
scena/mp1091_01.dat:0x1d8c1,scena/mp1091_01.dat,"Heh. They're clever, that's for sure.",38
scena/mp1091_01.dat:0x1d8f6,scena/mp1091_01.dat,"Hey, nice work out there.",26
scena/mp1091_01.dat:0x1d91f,scena/mp1091_01.dat,the guild on this incident as well.,36
scena/mp1091_01.dat:0x1d943,scena/mp1091_01.dat,Apparently we got a lot of help from,37
scena/mp1091_01.dat:0x1d977,scena/mp1091_01.dat,"say, their policy was the correct one.",39
scena/mp1091_01.dat:0x1d99e,scena/mp1091_01.dat,to get us to work together. I must,35
scena/mp1091_01.dat:0x1d9c1,scena/mp1091_01.dat,"Lately, the top brass has been trying",38
scena/mp1091_01.dat:0x1d9f6,scena/mp1091_01.dat,"together, we can be that much stronger.",40
scena/mp1091_01.dat:0x1da1e,scena/mp1091_01.dat,With the military and Bracers working,38
scena/mp1091_01.dat:0x1da53,scena/mp1091_01.dat,the guild on this incident as well.,36
scena/mp1091_01.dat:0x1da77,scena/mp1091_01.dat,Apparently we got a lot of help from,37
scena/mp1091_01.dat:0x1daab,scena/mp1091_01.dat,brass to work with the guild is correct.,41
scena/mp1091_01.dat:0x1dad4,scena/mp1091_01.dat,"I must say, the policy from the top",36
scena/mp1091_01.dat:0x1db07,scena/mp1091_01.dat,had armored beasts with them.,30
scena/mp1091_01.dat:0x1db25,scena/mp1091_01.dat,Those soldiers in red who attacked,35
scena/mp1091_01.dat:0x1db57,scena/mp1091_01.dat,formidable foes.,17
scena/mp1091_01.dat:0x1db68,scena/mp1091_01.dat,thing is for certain: they would make,38
scena/mp1091_01.dat:0x1db8e,scena/mp1091_01.dat,"We have no idea who they are, but one",38
scena/mp1091_01.dat:0x1dbc3,scena/mp1091_01.dat,wouldn't stand a chance.,25
scena/mp1091_01.dat:0x1dbdc,scena/mp1091_01.dat,"If they were to attack us now, we",34
scena/mp1091_01.dat:0x1dc0d,scena/mp1091_01.dat,beasts with them.,18
scena/mp1091_01.dat:0x1dc1f,scena/mp1091_01.dat,Those soldiers had armor-clad,30
scena/mp1091_01.dat:0x1dc4c,scena/mp1091_01.dat,wouldn't stand a chance.,25
scena/mp1091_01.dat:0x1dc65,scena/mp1091_01.dat,"If they were to attack us now, we",34
scena/mp1091_01.dat:0x1dc96,scena/mp1091_01.dat,hard for me to practice my cooking skills.,43
scena/mp1091_01.dat:0x1dcc1,scena/mp1091_01.dat,"With the orbments not working, it's",36
scena/mp1091_01.dat:0x1dcf4,scena/mp1091_01.dat,makes everything impossible.,29
scena/mp1091_01.dat:0x1dd11,scena/mp1091_01.dat,Not being able to use stoves just,34
scena/mp1091_01.dat:0x1dd42,scena/mp1091_01.dat,whatchamacallit generators.,28
scena/mp1091_01.dat:0x1dd5e,scena/mp1091_01.dat,I sure would like one more of those,36
scena/mp1091_01.dat:0x1dd91,scena/mp1091_01.dat,hard for me to practice my cooking skills.,43
scena/mp1091_01.dat:0x1ddbc,scena/mp1091_01.dat,"With the orbments not working, it's",36
scena/mp1091_01.dat:0x1ddef,scena/mp1091_01.dat,whatchamacallit generators.,28
scena/mp1091_01.dat:0x1de0b,scena/mp1091_01.dat,I sure would like one more of those,36
scena/mp1091_01.dat:0x1de3e,scena/mp1091_01.dat,"Well, look who it is!",22
scena/mp1091_01.dat:0x1de63,scena/mp1091_01.dat,Hey. Been a while.,19
scena/mp1091_01.dat:0x1de89,scena/mp1091_01.dat,"Since we fended off those monsters, right?",43
scena/mp1091_01.dat:0x1dec7,scena/mp1091_01.dat,"Ah, we did do that, didn't we?",31
scena/mp1091_01.dat:0x1defa,scena/mp1091_01.dat,the first time we had Agate fighting with us.,46
scena/mp1091_01.dat:0x1df28,scena/mp1091_01.dat,"Now that I think about it, that was",36
scena/mp1091_01.dat:0x1df5f,scena/mp1091_01.dat,"Well, look who it is!",22
scena/mp1091_01.dat:0x1df84,scena/mp1091_01.dat,"Yeah, long time no see.",24
scena/mp1091_01.dat:0x1dfb0,scena/mp1091_01.dat,those monsters.,16
scena/mp1091_01.dat:0x1dfc0,scena/mp1091_01.dat,Haven't been here since we fended off,38
scena/mp1091_01.dat:0x1dff9,scena/mp1091_01.dat,Oh? You had a job like that here?,34
scena/mp1091_01.dat:0x1e02f,scena/mp1091_01.dat,and it was the first time he fought alongside us.,50
scena/mp1091_01.dat:0x1e061,scena/mp1091_01.dat,"Yeah, Agate happened to be there,",34
scena/mp1091_01.dat:0x1e096,scena/mp1091_01.dat,Haha. You really saved our bacon back then.,44
scena/mp1091_01.dat:0x1e0d1,scena/mp1091_01.dat,you need from us today?,24
scena/mp1091_01.dat:0x1e0e9,scena/mp1091_01.dat,By the way...is there something that,37
scena/mp1091_01.dat:0x1e11d,scena/mp1091_01.dat,for a bit.,11
scena/mp1091_01.dat:0x1e128,scena/mp1091_01.dat,"Nah, just wanted to stretch our legs",37
scena/mp1091_01.dat:0x1e160,scena/mp1091_01.dat,some fresh air.,16
scena/mp1091_01.dat:0x1e170,scena/mp1091_01.dat,No. We just wanted to get out and get,38
scena/mp1091_01.dat:0x1e1a9,scena/mp1091_01.dat,"I see. Some self-improvement, then?",36
scena/mp1091_01.dat:0x1e1dc,scena/mp1091_01.dat,not take a bit of a load off?,30
scena/mp1091_01.dat:0x1e1fa,scena/mp1091_01.dat,"Well, since you're here anyway, why",36
scena/mp1091_01.dat:0x1e22d,scena/mp1091_01.dat,around here lately.,20
scena/mp1091_01.dat:0x1e241,scena/mp1091_01.dat,We've had some really strong monsters,38
scena/mp1091_01.dat:0x1e276,scena/mp1091_01.dat,"Yeah, thank you. We'll do just that.",37
scena/mp1091_01.dat:0x1e2ae,scena/mp1091_01.dat,"Now, then. I have to get back to work.",39
scena/mp1091_01.dat:0x1e2e4,scena/mp1091_01.dat,let me know.,13
scena/mp1091_01.dat:0x1e2f1,scena/mp1091_01.dat,"If you need anything, feel free to",35
scena/mp1091_01.dat:0x1e323,scena/mp1091_01.dat,"alert, as always.",18
scena/mp1091_01.dat:0x1e335,scena/mp1091_01.dat,The Royal Army is still on a high,34
scena/mp1091_01.dat:0x1e366,scena/mp1091_01.dat,"pirates are, after all.",24
scena/mp1091_01.dat:0x1e37e,scena/mp1091_01.dat,Intelligence Division guys or the sky,38
scena/mp1091_01.dat:0x1e3a4,scena/mp1091_01.dat,We still don't know where the,30
scena/mp1091_01.dat:0x1e3d1,scena/mp1091_01.dat,the surviving Special Ops guys are worse.,42
scena/mp1091_01.dat:0x1e3fb,scena/mp1091_01.dat,"The sky pirates are bad enough, but",36
scena/mp1091_01.dat:0x1e42e,scena/mp1091_01.dat,"were elites, after all.",24
scena/mp1091_01.dat:0x1e446,scena/mp1091_01.dat,"Say what you will about them, but they",39
scena/mp1091_01.dat:0x1e47c,scena/mp1091_01.dat,"alert, as always.",18
scena/mp1091_01.dat:0x1e48e,scena/mp1091_01.dat,The Royal Army is still on a high,34
scena/mp1091_01.dat:0x1e4bf,scena/mp1091_01.dat,"pirates are, after all.",24
scena/mp1091_01.dat:0x1e4d7,scena/mp1091_01.dat,Intelligence Division guys or the sky,38
scena/mp1091_01.dat:0x1e4fd,scena/mp1091_01.dat,We still don't know where the,30
scena/mp1091_01.dat:0x1e52a,scena/mp1091_01.dat,Ruan's new mayor soon.,23
scena/mp1091_01.dat:0x1e541,scena/mp1091_01.dat,They'll be holding the election for,36
scena/mp1091_01.dat:0x1e574,scena/mp1091_01.dat,but this election is getting heated.,37
scena/mp1091_01.dat:0x1e599,scena/mp1091_01.dat,"There hasn't been any chaos so far,",36
scena/mp1091_01.dat:0x1e5cc,scena/mp1091_01.dat,I hope nothing awful happens.,30
scena/mp1091_01.dat:0x1e5f9,scena/mp1091_01.dat,"coming up soon, eh?",20
scena/mp1091_01.dat:0x1e60d,scena/mp1091_01.dat,The election for Ruan's new mayor is,37
scena/mp1091_01.dat:0x1e641,scena/mp1091_01.dat,I hope it happens without any incidents.,41
scena/mp1091_01.dat:0x1e679,scena/mp1091_01.dat,Royal Academy.,15
scena/mp1091_01.dat:0x1e688,scena/mp1091_01.dat,organization had infiltrated the,33
scena/mp1091_01.dat:0x1e6a9,scena/mp1091_01.dat,I heard that a member of some criminal,39
scena/mp1091_01.dat:0x1e6df,scena/mp1091_01.dat,are carefully tracking that organization.,42
scena/mp1091_01.dat:0x1e709,scena/mp1091_01.dat,It appears the top brass in the military,41
scena/mp1091_01.dat:0x1e741,scena/mp1091_01.dat,Royal Academy.,15
scena/mp1091_01.dat:0x1e750,scena/mp1091_01.dat,organization had infiltrated the,33
scena/mp1091_01.dat:0x1e771,scena/mp1091_01.dat,I heard that a member of some criminal,39
scena/mp1091_01.dat:0x1e7a7,scena/mp1091_01.dat,we have to constantly be on our guard.,39
scena/mp1091_01.dat:0x1e7ce,scena/mp1091_01.dat,"I swear, with people like that around,",39
scena/mp1091_01.dat:0x1e804,scena/mp1091_01.dat,part of a revolt was quite a shock.,36
scena/mp1091_01.dat:0x1e828,scena/mp1091_01.dat,Officers from the old Intelligence Division being,50
scena/mp1091_01.dat:0x1e869,scena/mp1091_01.dat,taken care of all the dissidents in Liberl.,44
scena/mp1091_01.dat:0x1e895,scena/mp1091_01.dat,"But by getting through that situation, we've",45
scena/mp1091_01.dat:0x1e8d8,scena/mp1091_01.dat,"At long last, the garrison can sleep without",45
scena/mp1091_01.dat:0x1e914,scena/mp1091_01.dat,we've handled any dissidents in Liberl.,40
scena/mp1091_01.dat:0x1e93c,scena/mp1091_01.dat,"Having stopped the revolt in the capital,",42
scena/mp1091_01.dat:0x1e97c,scena/mp1091_01.dat,"At long last, the garrison can sleep without",45
scena/mp1091_01.dat:0x1e9b8,scena/mp1091_01.dat,of legend would show up here...,32
scena/mp1091_01.dat:0x1e9d8,scena/mp1091_01.dat,I still can't believe that a dragon,36
scena/mp1091_01.dat:0x1ea0b,scena/mp1091_01.dat,of making things easy for us in the Royal Army.,48
scena/mp1091_01.dat:0x1ea3b,scena/mp1091_01.dat,Good grief. It would seem Aidios has no intention,50
scena/mp1091_01.dat:0x1ea7c,scena/mp1091_01.dat,High alert has only just now been lifted.,42
scena/mp1091_01.dat:0x1eab5,scena/mp1091_01.dat,"making complaints, but...",26
scena/mp1091_01.dat:0x1eacf,scena/mp1091_01.dat,"As a commander, I can't be caught",34
scena/mp1091_01.dat:0x1eb00,scena/mp1091_01.dat,for the time being.,20
scena/mp1091_01.dat:0x1eb14,scena/mp1091_01.dat,I honestly hope nothing else happens,37
scena/mp1091_01.dat:0x1eb48,scena/mp1091_01.dat,for the time being.,20
scena/mp1091_01.dat:0x1eb5c,scena/mp1091_01.dat,I honestly hope nothing else happens,37
scena/mp1091_01.dat:0x1eb90,scena/mp1091_01.dat,"rest, even if for a little while.",34
scena/mp1091_01.dat:0x1ebb2,scena/mp1091_01.dat,I'd like to let our troops get some,36
scena/mp1091_01.dat:0x1ebe5,scena/mp1091_01.dat,been able to establish communications again.,45
scena/mp1091_01.dat:0x1ec12,scena/mp1091_01.dat,"Thanks to the generator, we've at least",40
scena/mp1091_01.dat:0x1ec49,scena/mp1091_01.dat,finally coordinate our operations.,35
scena/mp1091_01.dat:0x1ec6c,scena/mp1091_01.dat,Now the entire Royal Army can,30
scena/mp1091_01.dat:0x1ec99,scena/mp1091_01.dat,things as our leader.,22
scena/mp1091_01.dat:0x1ecaf,scena/mp1091_01.dat,but I believe in General Bright's ability to handle,52
scena/mp1091_01.dat:0x1ece3,scena/mp1091_01.dat,"We've still got a lot of problems to deal with,",48
scena/mp1091_01.dat:0x1ed22,scena/mp1091_01.dat,been able to establish communications again.,45
scena/mp1091_01.dat:0x1ed4f,scena/mp1091_01.dat,"Thanks to the generator, we've at least",40
scena/mp1091_01.dat:0x1ed86,scena/mp1091_01.dat,things as our leader.,22
scena/mp1091_01.dat:0x1ed9c,scena/mp1091_01.dat,but I believe in General Bright's ability to handle,52
scena/mp1091_01.dat:0x1edd0,scena/mp1091_01.dat,"We've still got a lot of problems to deal with,",48
scena/mp1091_01.dat:0x1ee0f,scena/mp1091_01.dat,Royal Academy.,15
scena/mp1091_01.dat:0x1ee1e,scena/mp1091_01.dat,I heard there was an incident at the,37
scena/mp1091_01.dat:0x1ee52,scena/mp1091_01.dat,dispatched there.,18
scena/mp1091_01.dat:0x1ee64,scena/mp1091_01.dat,Apparently a military garrison was already,43
scena/mp1091_01.dat:0x1ee9e,scena/mp1091_01.dat,thanks to our comms being back online.,39
scena/mp1091_01.dat:0x1eec5,scena/mp1091_01.dat,We were able to deal with things quickly,41
scena/mp1091_01.dat:0x1eefd,scena/mp1091_01.dat,most is everything our intel doesn't cover.,44
scena/mp1091_01.dat:0x1ef29,scena/mp1091_01.dat,"Honestly, the thing we should be fearing the",45
scena/mp1091_01.dat:0x1ef65,scena/mp1091_01.dat,the Royal Academy.,19
scena/mp1091_01.dat:0x1ef78,scena/mp1091_01.dat,I heard they dispatched a squadron to,38
scena/mp1091_01.dat:0x1efad,scena/mp1091_01.dat,"It might be best to heighten our alert, too.",45
scena/mp1091_01.dat:0x1efe9,scena/mp1091_01.dat,"Hey there, bracers. Fancy seeing you here.",43
scena/mp1091_01.dat:0x1f03f,scena/mp1091_01.dat,"U-Um...just what are you doing here, exactly?",46
scena/mp1091_01.dat:0x1f080,scena/mp1091_01.dat,"Factory, aren't you?",21
scena/mp1091_01.dat:0x1f095,scena/mp1091_01.dat,H-Huh?! You're from the Central,32
scena/mp1091_01.dat:0x1f0c9,scena/mp1091_01.dat,W-What're you doing in a place like this?,42
scena/mp1091_01.dat:0x1f106,scena/mp1091_01.dat,"to Zeiss, having left the Arseille.",36
scena/mp1091_01.dat:0x1f12a,scena/mp1091_01.dat,"Well, I'm actually on the way back",35
scena/mp1091_01.dat:0x1f15c,scena/mp1091_01.dat,I have to return to the lab.,29
scena/mp1091_01.dat:0x1f179,scena/mp1091_01.dat,"Now that I'm done helping the Professor,",41
scena/mp1091_01.dat:0x1f1b1,scena/mp1091_01.dat,"Zeiss, could you?",18
scena/mp1091_01.dat:0x1f1c3,scena/mp1091_01.dat,B-But you can't possibly walk all the way to,45
scena/mp1091_01.dat:0x1f204,scena/mp1091_01.dat,anywhere right now.,20
scena/mp1091_01.dat:0x1f218,scena/mp1091_01.dat,Though I guess that's the only way to get,42
scena/mp1091_01.dat:0x1f255,scena/mp1091_01.dat,"If you'd like, we could escort you to town.",44
scena/mp1091_01.dat:0x1f294,scena/mp1091_01.dat,got a companion with me.,25
scena/mp1091_01.dat:0x1f2ad,scena/mp1091_01.dat,Hehe. No need to worry about me. I've,38
scena/mp1091_01.dat:0x1f2f6,scena/mp1091_01.dat,"Haha... Oh, you mean Antoine!",30
scena/mp1091_01.dat:0x1f327,scena/mp1091_01.dat,"He's pretty dependable, is he not?",35
scena/mp1091_01.dat:0x1f359,scena/mp1091_01.dat,of poisons and toxins of my own...,35
scena/mp1091_01.dat:0x1f37c,scena/mp1091_01.dat,"Besides, I've got an assorted collection",41
scena/mp1091_01.dat:0x1f3b4,scena/mp1091_01.dat,"each other, I should give you this.",36
scena/mp1091_01.dat:0x1f3d8,scena/mp1091_01.dat,"...Oh, that's right. Since we ran into",39
scena/mp1091_01.dat:0x1f410,scena/mp1091_01.dat,Received ,10
scena/mp1091_01.dat:0x1f41a,scena/mp1091_01.dat,This is a health food I invented.,34
scena/mp1091_01.dat:0x1f44b,scena/mp1091_01.dat,You should try it.,19
scena/mp1091_01.dat:0x1f45e,scena/mp1091_01.dat,It enhances physical strength.,31
scena/mp1091_01.dat:0x1f4ca,scena/mp1091_01.dat,"own, yeah?",11
scena/mp1091_01.dat:0x1f4d5,scena/mp1091_01.dat,Seems like he might be okay on his,35
scena/mp1091_01.dat:0x1f50b,scena/mp1091_01.dat,"Yeah, certainly seems like it.",31
scena/mp1091_01.dat:0x1f53d,scena/mp1091_01.dat,"there on the road, okay?",25
scena/mp1091_01.dat:0x1f556,scena/mp1091_01.dat,"But either way, please take care out",37
scena/mp1091_01.dat:0x1f58e,scena/mp1091_01.dat,is quite dangerous.,20
scena/mp1091_01.dat:0x1f5a2,scena/mp1091_01.dat,Especially in Kaldia Tunnel. That place,40
scena/mp1091_01.dat:0x1f5dd,scena/mp1091_01.dat,Hehe. I appreciate the warning.,32
scena/mp1091_01.dat:0x1f60c,scena/mp1091_01.dat,"Now then, let's meet up again in Zeiss!",40
scena/mp1091_01.dat:0x1f657,scena/mp1091_01.dat,I have to hurry back to the lab.,33
scena/mp1091_01.dat:0x1f678,scena/mp1091_01.dat,"Now that I'm done helping the Professor,",41
scena/mp1091_01.dat:0x1f6b0,scena/mp1091_01.dat,to Terry forever.,18
scena/mp1091_01.dat:0x1f6c2,scena/mp1091_01.dat,I can't leave the care of the greenhouse,41
scena/mp1091_01.dat:0x1f6fa,scena/mp1091_01.dat,meet up again in Zeiss!,24
scena/mp1091_01.dat:0x1f712,scena/mp1091_01.dat,"Now then, I wish you all well. Let us",38
scena/mp1091_01.dat:0x1f75b,scena/mp1091_01.dat,"to the checkpoint, but...",26
scena/mp1091_01.dat:0x1f775,scena/mp1091_01.dat,"Phew, I managed to make it",27
scena/mp1091_01.dat:0x1f7a0,scena/mp1091_01.dat,"Well, I suppose I can't stay here forever.",43
scena/mp1091_01.dat:0x1f7db,scena/mp1091_01.dat,"come and collect me, somehow.",30
scena/mp1091_01.dat:0x1f7f9,scena/mp1091_01.dat,I need to arrange for someone to,33
scena/mp1091_01.dat:0x1f84a,scena/mp1091_01.dat,"(Hey, isn't that...)",21
scena/mp1091_01.dat:0x1f88b,scena/mp1091_01.dat,"Hello, Estelle!",16
scena/mp1091_01.dat:0x1f8aa,scena/mp1091_01.dat,"Felicity, from the Royal Academy.",34
scena/mp1091_01.dat:0x1f8cc,scena/mp1091_01.dat,Do you remember me?,20
scena/mp1091_01.dat:0x1f8ef,scena/mp1091_01.dat,"Yep, sure do!",14
scena/mp1091_01.dat:0x1f911,scena/mp1091_01.dat,"ghost was doing the rounds, too.",33
scena/mp1091_01.dat:0x1f932,scena/mp1091_01.dat,We chatted a bit back when that,32
scena/mp1091_01.dat:0x1f965,scena/mp1091_01.dat,"Yes, that's right. It's lovely to see you again.",49
scena/mp1091_01.dat:0x1f9a5,scena/mp1091_01.dat,"Hello, Felicity.",17
scena/mp1091_01.dat:0x1f9c9,scena/mp1091_01.dat,I didn't expect to see you in a place like this.,49
scena/mp1091_01.dat:0x1fa0d,scena/mp1091_01.dat,"with them, too?",16
scena/mp1091_01.dat:0x1fa1d,scena/mp1091_01.dat,"Oh...! Kloe, you're traveling",30
scena/mp1091_01.dat:0x1fa4a,scena/mp1091_01.dat,Whatever are you doing out here?,33
scena/mp1091_01.dat:0x1fa7a,scena/mp1091_01.dat,What might all of you be doing out here?,41
scena/mp1091_01.dat:0x1fab2,scena/mp1091_01.dat,We're hunting for some wanted monsters.,40
scena/mp1091_01.dat:0x1faed,scena/mp1091_01.dat,heck are you doing out here?!,30
scena/mp1091_01.dat:0x1fb0b,scena/mp1091_01.dat,"More to the point, what the",28
scena/mp1091_01.dat:0x1fb5c,scena/mp1091_01.dat,What's up?,11
scena/mp1091_01.dat:0x1fb83,scena/mp1091_01.dat,"Um, er...",10
scena/mp1091_01.dat:0x1fb9c,scena/mp1091_01.dat,Why am I here...,17
scena/mp1091_01.dat:0x1fbad,scena/mp1091_01.dat,"So, um...",10
scena/mp1091_01.dat:0x1fbc6,scena/mp1091_01.dat,A field trip to the checkpoint!,32
scena/mp1091_01.dat:0x1fbe6,scena/mp1091_01.dat,A field trip! Yes!,19
scena/mp1091_01.dat:0x1fc08,scena/mp1091_01.dat,project we were assigned over the vacation.,44
scena/mp1091_01.dat:0x1fc34,scena/mp1091_01.dat,I figured it would help with a research,40
scena/mp1091_01.dat:0x1fc6b,scena/mp1091_01.dat,"Hard working as ever, huh?",27
scena/mp1091_01.dat:0x1fc86,scena/mp1091_01.dat,No kidding.,12
scena/mp1091_01.dat:0x1fcbe,scena/mp1091_01.dat,(I don't remember anything about that.),40
scena/mp1091_01.dat:0x1fcfb,scena/mp1091_01.dat,"Ooh, you're on a field trip?",29
scena/mp1091_01.dat:0x1fd2b,scena/mp1091_01.dat,of doing my own research.,26
scena/mp1091_01.dat:0x1fd45,scena/mp1091_01.dat,That's so cool! I love the idea,32
scena/mp1091_01.dat:0x1fd79,scena/mp1091_01.dat,"most elite school spend their holidays, huh?",45
scena/mp1091_01.dat:0x1fda6,scena/mp1091_01.dat,"Haha, so this is how students at Liberl's",42
scena/mp1091_01.dat:0x1fde4,scena/mp1091_01.dat,"Typical Royal Academy student, huh?",36
scena/mp1091_01.dat:0x1fe1b,scena/mp1091_01.dat,"middle of my research, so...",29
scena/mp1091_01.dat:0x1fe38,scena/mp1091_01.dat,"Anyway, I'm still in the",25
scena/mp1091_01.dat:0x1fe60,scena/mp1091_01.dat,We didn't mean to hold you up.,31
scena/mp1091_01.dat:0x1fe7f,scena/mp1091_01.dat,"Yikes, sorry.",14
scena/mp1091_01.dat:0x1fea0,scena/mp1091_01.dat,Catch you later!,17
scena/mp1091_01.dat:0x1fec4,scena/mp1091_01.dat,"Until later, then.",19
scena/mp1091_01.dat:0x1fee6,scena/mp1091_01.dat,...in the middle of some research here.,40
scena/mp1091_01.dat:0x1ff0e,scena/mp1091_01.dat,"Um, I'm kinda...",17
scena/mp1091_01.dat:0x1ff2e,scena/mp1091_01.dat,"Sorry, but I need to concentrate.",34
scena/mp1091_01.dat:0x1ff7d,scena/mp1091_01.dat,"to the checkpoint, but...",26
scena/mp1091_01.dat:0x1ff97,scena/mp1091_01.dat,"Phew, I managed to make it",27
scena/mp1091_01.dat:0x1ffc2,scena/mp1091_01.dat,"Well, I suppose I can't stay here forever.",43
scena/mp1091_01.dat:0x1fffc,scena/mp1091_01.dat,"come and collect me, somehow.",30
scena/mp1091_01.dat:0x2001a,scena/mp1091_01.dat,I need to arrange for someone to,33
scena/mp1091_01.dat:0x2006b,scena/mp1091_01.dat,(That's...certainly Felicity.),31
scena/mp1091_01.dat:0x200a3,scena/mp1091_01.dat,to make it all the way over here...),37
scena/mp1091_01.dat:0x200c8,scena/mp1091_01.dat,(I-I wouldn't have expected her,32
scena/mp1091_01.dat:0x20100,scena/mp1091_01.dat,(That girl's from the academy...),34
scena/mp1091_01.dat:0x2013a,scena/mp1091_01.dat,Royal Academy brat over there.),32
scena/mp1091_01.dat:0x2015a,scena/mp1091_01.dat,"(Hey, check it out. There's a",30
scena/mp1091_01.dat:0x20190,scena/mp1091_01.dat,(I'm guessin' she's our well-bred runaway.),44
scena/mp1091_01.dat:0x201d5,scena/mp1091_01.dat,"(Y-Yeah, that's her.)",22
scena/mp1091_01.dat:0x20229,scena/mp1091_01.dat,"Hello, Estelle!",16
scena/mp1091_01.dat:0x20249,scena/mp1091_01.dat,"Felicity, from the Royal Academy.",34
scena/mp1091_01.dat:0x2026b,scena/mp1091_01.dat,Do you remember me?,20
scena/mp1091_01.dat:0x202b5,scena/mp1091_01.dat,"Yep, sure do!",14
scena/mp1091_01.dat:0x202d3,scena/mp1091_01.dat,We chatted a bit during that whole ghost thing.,48
scena/mp1091_01.dat:0x20312,scena/mp1091_01.dat,"Yes, that's right. It's lovely to see you again.",49
scena/mp1091_01.dat:0x20356,scena/mp1091_01.dat,"<P2>Hello, Felicity.",21
scena/mp1091_01.dat:0x2037a,scena/mp1091_01.dat,"with them, too?",16
scena/mp1091_01.dat:0x2038a,scena/mp1091_01.dat,"Oh...! Kloe, you're traveling",30
scena/mp1091_01.dat:0x203bd,scena/mp1091_01.dat,Whatever are you doing out here?,33
scena/mp1091_01.dat:0x203f2,scena/mp1091_01.dat,What might all of you be doing out here?,41
scena/mp1091_01.dat:0x2043c,scena/mp1091_01.dat,"Oh, you're back.",17
scena/mp1091_01.dat:0x2045c,scena/mp1091_01.dat,Do you have more business out this way?,40
scena/mp1091_01.dat:0x20493,scena/mp1091_01.dat,urgent request to fulfill.,27
scena/mp1091_01.dat:0x204ae,scena/mp1091_01.dat,"Yeah, we've got a pretty",25
scena/mp1091_01.dat:0x204d7,scena/mp1091_01.dat,"Actually, it's one that you can help us with.",46
scena/mp1091_01.dat:0x20531,scena/mp1091_01.dat,"So then, what is it you need me to do exactly?",47
scena/mp1091_01.dat:0x2057f,scena/mp1091_01.dat,"Oh, it's super easy.",21
scena/mp1091_01.dat:0x205a4,scena/mp1091_01.dat,come back to Bose with us.,27
scena/mp1091_01.dat:0x205bf,scena/mp1091_01.dat,All you have to do is...,25
scena/mp1091_01.dat:0x2063f,scena/mp1091_01.dat,"Wh-Why, you...!",16
scena/mp1091_01.dat:0x20672,scena/mp1091_01.dat,You're nothing but Reina's minions!,36
scena/mp1091_01.dat:0x206a5,scena/mp1091_01.dat,"W-Wow, harsh.",14
scena/mp1091_01.dat:0x206c6,scena/mp1091_01.dat,We're not some goon squad sent to kidnap you.,46
scena/mp1091_01.dat:0x20707,scena/mp1091_01.dat,"Yes, that was uncalled for...",30
scena/mp1091_01.dat:0x20739,scena/mp1091_01.dat,A charge as false as it cuts deep...,37
scena/mp1091_01.dat:0x20772,scena/mp1091_01.dat,world is far beyond reproach.,30
scena/mp1091_01.dat:0x20790,scena/mp1091_01.dat,My loyalty to the women of this,32
scena/mp1091_01.dat:0x207e1,scena/mp1091_01.dat,up to a certain level of scrutiny.,35
scena/mp1091_01.dat:0x20804,scena/mp1091_01.dat,Heh! Using a whip does open me,31
scena/mp1091_01.dat:0x20836,scena/mp1091_01.dat,and I both tagged along?,25
scena/mp1091_01.dat:0x2084f,scena/mp1091_01.dat,Haha! Is this because Agate,28
scena/mp1091_01.dat:0x2087f,scena/mp1091_01.dat,like a pair of gangsters.,26
scena/mp1091_01.dat:0x20899,scena/mp1091_01.dat,I can see how we'd look,24
scena/mp1091_01.dat:0x208ea,scena/mp1091_01.dat,anything at that school?,25
scena/mp1091_01.dat:0x20903,scena/mp1091_01.dat,"Yeesh, don't they teach you",28
scena/mp1091_01.dat:0x2092f,scena/mp1091_01.dat,"We're mediators, not minions.",30
scena/mp1091_01.dat:0x2094d,scena/mp1091_01.dat,"Bracers act on their own, and don't take sides.",48
scena/mp1091_01.dat:0x2098c,scena/mp1091_01.dat,H-Hmph...! I knew that.,24
scena/mp1091_01.dat:0x209b4,scena/mp1091_01.dat,"you'd like, but you won't fool me.",35
scena/mp1091_01.dat:0x209d7,scena/mp1091_01.dat,"Still, you can dress it up however",35
