offset,file,text_en,byte_budget
scena/mp2010_06.dat:0x66de8,scena/mp2010_06.dat,is our first choice so far.,28
scena/mp2010_06.dat:0x66e04,scena/mp2010_06.dat,The area around Langland Bridge,32
scena/mp2010_06.dat:0x66e33,scena/mp2010_06.dat,I'm sure many people will stop to listen.,42
scena/mp2010_06.dat:0x66e5d,scena/mp2010_06.dat,The bridge gets good foot traffic so,37
scena/mp2010_06.dat:0x66e91,scena/mp2010_06.dat,Welcome to Hotel Blanche.,26
scena/mp2010_06.dat:0x66eba,scena/mp2010_06.dat,view of the ocean.,19
scena/mp2010_06.dat:0x66ecd,scena/mp2010_06.dat,All of our rooms feature a wonderful,37
scena/mp2010_06.dat:0x66f01,scena/mp2010_06.dat,campaign office for the time being.,36
scena/mp2010_06.dat:0x66f25,scena/mp2010_06.dat,The suite is being used as Mr. Norman's,40
scena/mp2010_06.dat:0x66f5c,scena/mp2010_06.dat,so I appreciate your understanding.,36
scena/mp2010_06.dat:0x66f80,scena/mp2010_06.dat,"Mr. Norman is the owner of the hotel,",38
scena/mp2010_06.dat:0x66fb5,scena/mp2010_06.dat,we don't have many customers.,30
scena/mp2010_06.dat:0x66fd3,scena/mp2010_06.dat,"Since we're in the middle of an election,",42
scena/mp2010_06.dat:0x6700c,scena/mp2010_06.dat,so I can offer you one of our best.,36
scena/mp2010_06.dat:0x67030,scena/mp2010_06.dat,"We've got plenty of available rooms,",37
scena/mp2010_06.dat:0x67064,scena/mp2010_06.dat,"Oh, are you quite alright?",27
scena/mp2010_06.dat:0x6708e,scena/mp2010_06.dat,You seem to be rather flustered at the moment...,49
scena/mp2010_06.dat:0x670ce,scena/mp2010_06.dat,groups had a little quarrel.,29
scena/mp2010_06.dat:0x670eb,scena/mp2010_06.dat,I heard that the two campaign,30
scena/mp2010_06.dat:0x67118,scena/mp2010_06.dat,the strength of policies not through violence...,49
scena/mp2010_06.dat:0x67149,scena/mp2010_06.dat,I would prefer that this election gets settled on,50
scena/mp2010_06.dat:0x6718a,scena/mp2010_06.dat,situation on our hands.,24
scena/mp2010_06.dat:0x671a2,scena/mp2010_06.dat,We seem to have a terrible,27
scena/mp2010_06.dat:0x671cc,scena/mp2010_06.dat,Please... I must ask for your assistance.,42
scena/mp2010_06.dat:0x67205,scena/mp2010_06.dat,from any of Ruan's food and beverage businesses.,49
scena/mp2010_06.dat:0x67236,scena/mp2010_06.dat,"As part of our hotel's room service, we order",46
scena/mp2010_06.dat:0x67273,scena/mp2010_06.dat,their rooms.,13
scena/mp2010_06.dat:0x67280,scena/mp2010_06.dat,enjoy delicious meals from the comfort of,42
scena/mp2010_06.dat:0x672aa,scena/mp2010_06.dat,We take pride in the fact that our guests can,46
scena/mp2010_06.dat:0x672e7,scena/mp2010_06.dat,an order for food from Lavantar.,33
scena/mp2010_06.dat:0x67308,scena/mp2010_06.dat,"Earlier today, Mr. Norman submitted",36
scena/mp2010_06.dat:0x6733b,scena/mp2010_06.dat,I'm told it was lunch for his campaign workers.,48
scena/mp2010_06.dat:0x6737a,scena/mp2010_06.dat,Mr. Kooper is an occasional customer of ours.,46
scena/mp2010_06.dat:0x673b7,scena/mp2010_06.dat,facilities for business meetings.,34
scena/mp2010_06.dat:0x673d9,scena/mp2010_06.dat,He mostly uses the hotel's,27
scena/mp2010_06.dat:0x67403,scena/mp2010_06.dat,"Hm. A loud noise, you say?",27
scena/mp2010_06.dat:0x6742d,scena/mp2010_06.dat,"Unfortunately, I didn't hear a thing.",38
scena/mp2010_06.dat:0x67462,scena/mp2010_06.dat,about such an important matter.,32
scena/mp2010_06.dat:0x67482,scena/mp2010_06.dat,I apologize for remaining silent,33
scena/mp2010_06.dat:0x674b3,scena/mp2010_06.dat,Mr. Herio could be the culprit.,32
scena/mp2010_06.dat:0x674d3,scena/mp2010_06.dat,But the fact is that I simply do not believe,45
scena/mp2010_06.dat:0x6750f,scena/mp2010_06.dat,sort... I can't even imagine it.,33
scena/mp2010_06.dat:0x67530,scena/mp2010_06.dat,Mr. Herio committing a crime of any,36
scena/mp2010_06.dat:0x67563,scena/mp2010_06.dat,"W-Wait, do you still suspect Mr. Herio?!",41
scena/mp2010_06.dat:0x6759b,scena/mp2010_06.dat,I am certain he is not the culprit.,36
scena/mp2010_06.dat:0x675bf,scena/mp2010_06.dat,Mr. Herio is a most sincere gentleman.,39
scena/mp2010_06.dat:0x675f6,scena/mp2010_06.dat,that he could do such a thing...,33
scena/mp2010_06.dat:0x67617,scena/mp2010_06.dat,"Indeed, it's simply impossible",31
scena/mp2010_06.dat:0x67662,scena/mp2010_06.dat,like something's bothering you.,32
scena/mp2010_06.dat:0x67682,scena/mp2010_06.dat,Wh-What's wrong? You look,26
scena/mp2010_06.dat:0x676af,scena/mp2010_06.dat,it's best to get it off your chest.,36
scena/mp2010_06.dat:0x676d3,scena/mp2010_06.dat,"If you're hiding something,",28
scena/mp2010_06.dat:0x67702,scena/mp2010_06.dat,you often only make it worse for them.,39
scena/mp2010_06.dat:0x67729,scena/mp2010_06.dat,"When you try to cover for someone,",35
scena/mp2010_06.dat:0x67760,scena/mp2010_06.dat,it's best to be honest with us.,32
scena/mp2010_06.dat:0x67780,scena/mp2010_06.dat,"If you're hiding something,",28
scena/mp2010_06.dat:0x677af,scena/mp2010_06.dat,you only make it worse for them.,33
scena/mp2010_06.dat:0x677d0,scena/mp2010_06.dat,"Even if you try to cover for someone,",38
scena/mp2010_06.dat:0x67847,scena/mp2010_06.dat,"I-I'm very sorry, miss...",26
scena/mp2010_06.dat:0x67871,scena/mp2010_06.dat,"You'll tell us, then?",22
scena/mp2010_06.dat:0x6789a,scena/mp2010_06.dat,"Yes, actually...",17
scena/mp2010_06.dat:0x678ba,scena/mp2010_06.dat,I saw Mr. Herio on the second floor.,37
scena/mp2010_06.dat:0x678df,scena/mp2010_06.dat,I saw something.,17
scena/mp2010_06.dat:0x67900,scena/mp2010_06.dat,...And when was that?,22
scena/mp2010_06.dat:0x67929,scena/mp2010_06.dat,...When did this occur?,24
scena/mp2010_06.dat:0x67954,scena/mp2010_06.dat,It was immediately after <C2>lunch<C0>.,40
scena/mp2010_06.dat:0x6798b,scena/mp2010_06.dat,left the premises together...,30
scena/mp2010_06.dat:0x679a9,scena/mp2010_06.dat,Mr. Herio and Mr. Norman,25
scena/mp2010_06.dat:0x679d2,scena/mp2010_06.dat,by himself and ran up to the second floor.,43
scena/mp2010_06.dat:0x679fd,scena/mp2010_06.dat,"But right afterward, Mr. Herio came back",41
scena/mp2010_06.dat:0x67a35,scena/mp2010_06.dat,This is important testimony...,31
scena/mp2010_06.dat:0x67a67,scena/mp2010_06.dat,"Estelle, you follow up on his statement.",41
scena/mp2010_06.dat:0x67aa3,scena/mp2010_06.dat,I'm gonna look around here for a little longer.,48
scena/mp2010_06.dat:0x67ae6,scena/mp2010_06.dat,should follow up on his statement.,35
scena/mp2010_06.dat:0x67b09,scena/mp2010_06.dat,"Estelle, you and the others",28
scena/mp2010_06.dat:0x67b38,scena/mp2010_06.dat,I'm going to see what else I can learn around here.,52
scena/mp2010_06.dat:0x67b7f,scena/mp2010_06.dat,"Okay, sounds good.",19
scena/mp2010_06.dat:0x67ba5,scena/mp2010_06.dat,"You consider Mr. Herio a suspect, too?!",40
scena/mp2010_06.dat:0x67bdc,scena/mp2010_06.dat,He's not the type of man to resort to violence.,48
scena/mp2010_06.dat:0x67c1b,scena/mp2010_06.dat,possibly be the culprit.,25
scena/mp2010_06.dat:0x67c34,scena/mp2010_06.dat,"Indeed, Mr. Herio could not",28
scena/mp2010_06.dat:0x67c5f,scena/mp2010_06.dat,I am certain he is not the culprit.,36
scena/mp2010_06.dat:0x67c83,scena/mp2010_06.dat,Mr. Herio is a most sincere gentleman.,39
scena/mp2010_06.dat:0x67cb9,scena/mp2010_06.dat,that Mr. Herio is the culprit.,31
scena/mp2010_06.dat:0x67cd8,scena/mp2010_06.dat,"Indeed, I cannot imagine",25
scena/mp2010_06.dat:0x67d01,scena/mp2010_06.dat,to be delivered from Lavantar.,31
scena/mp2010_06.dat:0x67d20,scena/mp2010_06.dat,I arranged for their lunch,27
scena/mp2010_06.dat:0x67d4a,scena/mp2010_06.dat,in their preferred place.,26
scena/mp2010_06.dat:0x67d64,scena/mp2010_06.dat,It looks like everyone ate their meal,38
scena/mp2010_06.dat:0x67d99,scena/mp2010_06.dat,left the premises together.,28
scena/mp2010_06.dat:0x67db5,scena/mp2010_06.dat,"After lunch, Mr. Herio and Mr. Norman",38
scena/mp2010_06.dat:0x67dea,scena/mp2010_06.dat,and went to the second floor.,30
scena/mp2010_06.dat:0x67e08,scena/mp2010_06.dat,"But then, Mr. Herio returned alone",35
scena/mp2010_06.dat:0x67e3a,scena/mp2010_06.dat,The moment the bridge bell rang during lunch?,46
scena/mp2010_06.dat:0x67e77,scena/mp2010_06.dat,fixing up one of the guest rooms.,34
scena/mp2010_06.dat:0x67e99,scena/mp2010_06.dat,"Yes, I remember. It was right when I was",41
scena/mp2010_06.dat:0x67ed1,scena/mp2010_06.dat,I began taking care of the empty dishes.,41
scena/mp2010_06.dat:0x67efa,scena/mp2010_06.dat,"When I finished with that,",27
scena/mp2010_06.dat:0x67f24,scena/mp2010_06.dat,"from the office, so I finished rather quickly.",47
scena/mp2010_06.dat:0x67f53,scena/mp2010_06.dat,Some kind soul had already returned the dishes,47
scena/mp2010_06.dat:0x67f91,scena/mp2010_06.dat,Someone returned the dishes from the office...?,48
scena/mp2010_06.dat:0x67fd4,scena/mp2010_06.dat,"W-Wait, if that's true...",26
scena/mp2010_06.dat:0x68001,scena/mp2010_06.dat,went into the office after lunch?!,35
scena/mp2010_06.dat:0x68024,scena/mp2010_06.dat,Doesn't that mean someone,26
scena/mp2010_06.dat:0x68051,scena/mp2010_06.dat,"Yes, that is correct.",22
scena/mp2010_06.dat:0x68076,scena/mp2010_06.dat,I was preparing the guest rooms.,33
scena/mp2010_06.dat:0x68097,scena/mp2010_06.dat,They seem to have <C2>tidied up<C0> while,42
scena/mp2010_06.dat:0x680d0,scena/mp2010_06.dat,were piled up at the front desk.,33
scena/mp2010_06.dat:0x680f1,scena/mp2010_06.dat,"By the time I noticed, all the dishes",38
scena/mp2010_06.dat:0x68126,scena/mp2010_06.dat,was that kind soul...,22
scena/mp2010_06.dat:0x6813c,scena/mp2010_06.dat,But as for which of our guests,31
scena/mp2010_06.dat:0x6816a,scena/mp2010_06.dat,"Regretfully, I know no more than you do...",43
scena/mp2010_06.dat:0x681a4,scena/mp2010_06.dat,I-I see... That's too bad.,27
scena/mp2010_06.dat:0x681d2,scena/mp2010_06.dat,I guess we'll have to ask everyone one by one.,47
scena/mp2010_06.dat:0x68215,scena/mp2010_06.dat,I was taking care of the empty dishes.,39
scena/mp2010_06.dat:0x6823c,scena/mp2010_06.dat,"When the bridge bell rang during lunch,",40
scena/mp2010_06.dat:0x68273,scena/mp2010_06.dat,the dishes from the office.,28
scena/mp2010_06.dat:0x6828f,scena/mp2010_06.dat,Someone was kind enough to tidy up,35
scena/mp2010_06.dat:0x682c1,scena/mp2010_06.dat,Mr. Belden...?,15
scena/mp2010_06.dat:0x682df,scena/mp2010_06.dat,when the bell was ringing.,27
scena/mp2010_06.dat:0x682fa,scena/mp2010_06.dat,"No, I'm afraid I did not see him",33
scena/mp2010_06.dat:0x6832a,scena/mp2010_06.dat,fixing up the guest rooms.,27
scena/mp2010_06.dat:0x68345,scena/mp2010_06.dat,"At that time, I was busy",25
scena/mp2010_06.dat:0x6836d,scena/mp2010_06.dat,"Bracers, thank you for your efforts today.",43
scena/mp2010_06.dat:0x683a7,scena/mp2010_06.dat,I express my gratitude for solving the case.,45
scena/mp2010_06.dat:0x683d4,scena/mp2010_06.dat,"On behalf of the entire hotel,",31
scena/mp2010_06.dat:0x68402,scena/mp2010_06.dat,our hotel the next time you are in Ruan.,41
scena/mp2010_06.dat:0x6842b,scena/mp2010_06.dat,Please do us the honor of staying at,37
scena/mp2010_06.dat:0x6845f,scena/mp2010_06.dat,will welcome you with open arms.,33
scena/mp2010_06.dat:0x68480,scena/mp2010_06.dat,The owner and all our employees,32
scena/mp2010_06.dat:0x684b0,scena/mp2010_06.dat,our hotel whenever you are in Ruan.,36
scena/mp2010_06.dat:0x684d4,scena/mp2010_06.dat,Please do us the honor of staying at,37
scena/mp2010_06.dat:0x68508,scena/mp2010_06.dat,will welcome you with open arms.,33
scena/mp2010_06.dat:0x68529,scena/mp2010_06.dat,The owner and all our employees,32
scena/mp2010_06.dat:0x68559,scena/mp2010_06.dat,"to provide hot water and lighting, but...",42
scena/mp2010_06.dat:0x68583,scena/mp2010_06.dat,We've managed to use alternative measures,42
scena/mp2010_06.dat:0x685bc,scena/mp2010_06.dat,the same level of service we usually do.,41
scena/mp2010_06.dat:0x685e5,scena/mp2010_06.dat,I'm afraid we're not able to provide,37
scena/mp2010_06.dat:0x68619,scena/mp2010_06.dat,things going to stay this way...?,34
scena/mp2010_06.dat:0x6863b,scena/mp2010_06.dat,Just how much longer are,25
scena/mp2010_06.dat:0x68663,scena/mp2010_06.dat,the same level of service we usually do.,41
scena/mp2010_06.dat:0x6868c,scena/mp2010_06.dat,I'm afraid we're not able to provide,37
scena/mp2010_06.dat:0x686c0,scena/mp2010_06.dat,so I'd like to keep our standards high.,40
scena/mp2010_06.dat:0x686e8,scena/mp2010_06.dat,"I take pride in the quality of our service,",44
scena/mp2010_06.dat:0x68723,scena/mp2010_06.dat,is the owner of this hotel.,28
scena/mp2010_06.dat:0x6873f,scena/mp2010_06.dat,"Mr. Norman, our new mayor,",27
scena/mp2010_06.dat:0x68769,scena/mp2010_06.dat,like he was worn right down to the nubs.,41
scena/mp2010_06.dat:0x68792,scena/mp2010_06.dat,"When I saw him the other day, it looked",40
scena/mp2010_06.dat:0x687c9,scena/mp2010_06.dat,"for the past few days, hard at work.",37
scena/mp2010_06.dat:0x687ee,scena/mp2010_06.dat,I've heard he's been in the mayor's residence,46
scena/mp2010_06.dat:0x6882b,scena/mp2010_06.dat,so I hope he doesn't overwork himself.,39
scena/mp2010_06.dat:0x68852,scena/mp2010_06.dat,"He has only just been elected mayor,",37
scena/mp2010_06.dat:0x68886,scena/mp2010_06.dat,to work out how to handle this whole situation...,50
scena/mp2010_06.dat:0x688b8,scena/mp2010_06.dat,I've heard Mr. Norman is wracking his brain trying,51
scena/mp2010_06.dat:0x688fa,scena/mp2010_06.dat,"for the past few days, hard at work.",37
scena/mp2010_06.dat:0x6891f,scena/mp2010_06.dat,I've heard he's been in the mayor's residence,46
scena/mp2010_06.dat:0x6895c,scena/mp2010_06.dat,What will you ask?,19
scena/mp2010_06.dat:0x6896f,scena/mp2010_06.dat,Ask about Kooper,17
scena/mp2010_06.dat:0x68980,scena/mp2010_06.dat,Ask about the noise,20
scena/mp2010_06.dat:0x68994,scena/mp2010_06.dat,Ask about Herio,16
scena/mp2010_06.dat:0x689a4,scena/mp2010_06.dat,Ask about lunch,16
scena/mp2010_06.dat:0x689b4,scena/mp2010_06.dat,Ask about the bridge bell,26
scena/mp2010_06.dat:0x689ce,scena/mp2010_06.dat,Ask about Belden,17
scena/mp2010_06.dat:0x689e0,scena/mp2010_06.dat,I'm afraid I can't let you in.,31
scena/mp2010_06.dat:0x689ff,scena/mp2010_06.dat,There's an important meeting underway.,39
scena/mp2010_06.dat:0x68a36,scena/mp2010_06.dat,"business with us, please come at another time.",47
scena/mp2010_06.dat:0x68a65,scena/mp2010_06.dat,"I sincerely apologize, but if you have",39
scena/mp2010_06.dat:0x68a9b,scena/mp2010_06.dat,This is the campaign office of mayoral candidate Norman.,57
scena/mp2010_06.dat:0x68ae3,scena/mp2010_06.dat,I'm afraid I can't let you in.,31
scena/mp2010_06.dat:0x68b02,scena/mp2010_06.dat,He's in an important meeting right now.,40
scena/mp2010_06.dat:0x68b3a,scena/mp2010_06.dat,"with us, I ask that you come another time.",43
scena/mp2010_06.dat:0x68b65,scena/mp2010_06.dat,"I sincerely apologize, but if you have business",48
scena/mp2010_06.dat:0x68ba4,scena/mp2010_06.dat,Kooper looked surprised when he saw us.,40
scena/mp2010_06.dat:0x68bdb,scena/mp2010_06.dat,having been caught in the act.,31
scena/mp2010_06.dat:0x68bfa,scena/mp2010_06.dat,He must have panicked from,27
scena/mp2010_06.dat:0x68c24,scena/mp2010_06.dat,"W-Well, Kooper's telling the truth about that.",47
scena/mp2010_06.dat:0x68c62,scena/mp2010_06.dat,and it was quiet inside the room.,34
scena/mp2010_06.dat:0x68c84,scena/mp2010_06.dat,"I was guarding the door,",25
scena/mp2010_06.dat:0x68cac,scena/mp2010_06.dat,I'm sure I would have noticed.,31
scena/mp2010_06.dat:0x68ccb,scena/mp2010_06.dat,"Had there been an argument,",28
scena/mp2010_06.dat:0x68cf6,scena/mp2010_06.dat,they heard a loud noise.,25
scena/mp2010_06.dat:0x68d0f,scena/mp2010_06.dat,"Even so, there are witnesses who say",37
scena/mp2010_06.dat:0x68d48,scena/mp2010_06.dat,from the balcony. You sure you didn't hear it too?,51
scena/mp2010_06.dat:0x68d7b,scena/mp2010_06.dat,They heard what sounded like a collision coming,48
scena/mp2010_06.dat:0x68dbe,scena/mp2010_06.dat,"No, I did not.",15
scena/mp2010_06.dat:0x68ddd,scena/mp2010_06.dat,hear a thing while I was there.,32
scena/mp2010_06.dat:0x68dfd,scena/mp2010_06.dat,I can firmly declare that I didn't,35
scena/mp2010_06.dat:0x68e2f,scena/mp2010_06.dat,I didn't hear any sort of loud noise like that.,48
scena/mp2010_06.dat:0x68e6e,scena/mp2010_06.dat,hear a thing while I was there.,32
scena/mp2010_06.dat:0x68e8e,scena/mp2010_06.dat,I can firmly declare that I didn't,35
scena/mp2010_06.dat:0x68ec0,scena/mp2010_06.dat,was quiet the whole time.,26
scena/mp2010_06.dat:0x68eda,scena/mp2010_06.dat,I'm certain that the room,26
scena/mp2010_06.dat:0x68f03,scena/mp2010_06.dat,I'm sure I would have noticed.,31
scena/mp2010_06.dat:0x68f22,scena/mp2010_06.dat,"Had there been an argument,",28
scena/mp2010_06.dat:0x68f4d,scena/mp2010_06.dat,to scope out a spot for his campaign speech.,45
scena/mp2010_06.dat:0x68f7a,scena/mp2010_06.dat,"After lunch, I went with Norman",32
scena/mp2010_06.dat:0x68fa9,scena/mp2010_06.dat,so I arrived there after him.,30
scena/mp2010_06.dat:0x68fc7,scena/mp2010_06.dat,"I had another matter to attend to,",35
scena/mp2010_06.dat:0x68ff9,scena/mp2010_06.dat,Everything else was as I have explained.,41
scena/mp2010_06.dat:0x69031,scena/mp2010_06.dat,"But, Herio...",14
scena/mp2010_06.dat:0x69053,scena/mp2010_06.dat,"before that, didn't you?",25
scena/mp2010_06.dat:0x6906c,scena/mp2010_06.dat,You went to the second floor,29
scena/mp2010_06.dat:0x690b2,scena/mp2010_06.dat,There's no use hiding it. We have a witness.,45
scena/mp2010_06.dat:0x690f2,scena/mp2010_06.dat,Wh-Who said I was hiding anything?!,36
scena/mp2010_06.dat:0x69125,scena/mp2010_06.dat,something and hurried back to the office!,42
scena/mp2010_06.dat:0x6914f,scena/mp2010_06.dat,I m-merely noticed that I had forgotten,40
scena/mp2010_06.dat:0x69187,scena/mp2010_06.dat,Was there anyone in the office at that time?,45
scena/mp2010_06.dat:0x691c7,scena/mp2010_06.dat,Dels was there working.,24
scena/mp2010_06.dat:0x691ee,scena/mp2010_06.dat,But there was no one else.,27
scena/mp2010_06.dat:0x69218,scena/mp2010_06.dat,"Okay, that's good to know, at least.",37
scena/mp2010_06.dat:0x69250,scena/mp2010_06.dat,L-Listen... Please don't get the wrong idea.,45
scena/mp2010_06.dat:0x6928c,scena/mp2010_06.dat,that I went to the second floor.,33
scena/mp2010_06.dat:0x692ad,scena/mp2010_06.dat,I wasn't trying to hide the fact,33
scena/mp2010_06.dat:0x692dd,scena/mp2010_06.dat,we think you're the culprit.,29
scena/mp2010_06.dat:0x692fa,scena/mp2010_06.dat,Don't worry. This doesn't mean,31
scena/mp2010_06.dat:0x6932d,scena/mp2010_06.dat,only puts you at a disadvantage.,33
scena/mp2010_06.dat:0x6934e,scena/mp2010_06.dat,But don't forget that doing things like that,45
scena/mp2010_06.dat:0x6938e,scena/mp2010_06.dat,"Anyway, we hope you'll continue to cooperate.",46
scena/mp2010_06.dat:0x693cf,scena/mp2010_06.dat,only went back to get something I'd forgotten.,47
scena/mp2010_06.dat:0x693fe,scena/mp2010_06.dat,"It's true that I went to the second floor, but I",49
scena/mp2010_06.dat:0x6943e,scena/mp2010_06.dat,think it was worth mentioning.,31
scena/mp2010_06.dat:0x6945d,scena/mp2010_06.dat,"It wasn't important, so I didn't",33
scena/mp2010_06.dat:0x6948d,scena/mp2010_06.dat,I heard the bell ring when I was outside.,42
scena/mp2010_06.dat:0x694c6,scena/mp2010_06.dat,met up with Norman at the bridge.,34
scena/mp2010_06.dat:0x694e8,scena/mp2010_06.dat,I think it was around the time I,33
scena/mp2010_06.dat:0x69518,scena/mp2010_06.dat,Then Kooper showed up and I led him here.,42
scena/mp2010_06.dat:0x69551,scena/mp2010_06.dat,"when he was outside, then...",29
scena/mp2010_06.dat:0x6956e,scena/mp2010_06.dat,If Herio heard the bell,24
scena/mp2010_06.dat:0x69599,scena/mp2010_06.dat,with the noise in the office?,30
scena/mp2010_06.dat:0x695b7,scena/mp2010_06.dat,Does that mean he had nothing to do,36
scena/mp2010_06.dat:0x695ee,scena/mp2010_06.dat,was heard right after the bridge bell sounded.,47
scena/mp2010_06.dat:0x6961d,scena/mp2010_06.dat,"According to witnesses, the noise at the office",48
scena/mp2010_06.dat:0x69661,scena/mp2010_06.dat,then that's a logical conclusion.,34
scena/mp2010_06.dat:0x69683,scena/mp2010_06.dat,"If he's telling the truth,",27
scena/mp2010_06.dat:0x696b1,scena/mp2010_06.dat,with Norman's testimony.,25
scena/mp2010_06.dat:0x696ca,scena/mp2010_06.dat,So that's it... It lines up pretty well,40
scena/mp2010_06.dat:0x69705,scena/mp2010_06.dat,Where was Belden when the bridge bell rang?,44
scena/mp2010_06.dat:0x69740,scena/mp2010_06.dat,"I was outside, after all.",26
scena/mp2010_06.dat:0x6975a,scena/mp2010_06.dat,"Um, I'm afraid I don't know.",29
scena/mp2010_06.dat:0x69786,scena/mp2010_06.dat,I'm grateful for your help today.,34
scena/mp2010_06.dat:0x697a8,scena/mp2010_06.dat,"Oh, hello, everyone.",21
scena/mp2010_06.dat:0x697cc,scena/mp2010_06.dat,Please accept my thanks.,25
scena/mp2010_06.dat:0x697f4,scena/mp2010_06.dat,to pin the blame on Kooper.,28
scena/mp2010_06.dat:0x69810,scena/mp2010_06.dat,It appears I was far too hasty,31
scena/mp2010_06.dat:0x6983e,scena/mp2010_06.dat,when I have the chance...,26
scena/mp2010_06.dat:0x69858,scena/mp2010_06.dat,I'll have to apologize to him,30
scena/mp2010_06.dat:0x69885,scena/mp2010_06.dat,"Oh, bracers. Good work, today.",31
scena/mp2010_06.dat:0x698b3,scena/mp2010_06.dat,"I hope I can count on you in the future, as well.",50
scena/mp2010_06.dat:0x698f4,scena/mp2010_06.dat,now that all the post-election work was done...,48
scena/mp2010_06.dat:0x69924,scena/mp2010_06.dat,Just when I thought I'd head back to the capital,49
scena/mp2010_06.dat:0x69964,scena/mp2010_06.dat,and the orbments all went on the blink.,40
scena/mp2010_06.dat:0x6998c,scena/mp2010_06.dat,That weird shell thing appeared in the sky,43
scena/mp2010_06.dat:0x699c6,scena/mp2010_06.dat,"all the way back, that's for sure.",35
scena/mp2010_06.dat:0x699e9,scena/mp2010_06.dat,*Sigh* And I don't plan on walking,35
scena/mp2010_06.dat:0x69a1b,scena/mp2010_06.dat,Kaldia Tunnel. It's dark as night in there!,44
scena/mp2010_06.dat:0x69a47,scena/mp2010_06.dat,There's no way I'd make it through,35
scena/mp2010_06.dat:0x69a79,scena/mp2010_06.dat,going to be up and running again...,36
scena/mp2010_06.dat:0x69a9d,scena/mp2010_06.dat,I wonder when are the airliners,32
scena/mp2010_06.dat:0x69acc,scena/mp2010_06.dat,well go back to helping the mayor.,35
scena/mp2010_06.dat:0x69aef,scena/mp2010_06.dat,"If this is going to drag on, I might as",40
scena/mp2010_06.dat:0x69b26,scena/mp2010_06.dat,Dels took on the job as our mayor's secretary.,47
scena/mp2010_06.dat:0x69b64,scena/mp2010_06.dat,apparently their plates are totally full.,42
scena/mp2010_06.dat:0x69b8e,scena/mp2010_06.dat,But I talked to the receptionist and,37
scena/mp2010_06.dat:0x69bc2,scena/mp2010_06.dat,"again soon, so maybe I'll go back and help out.",48
scena/mp2010_06.dat:0x69bf2,scena/mp2010_06.dat,"Hmm... Well, I doubt the airliners will be running",51
scena/mp2010_06.dat:0x69c34,scena/mp2010_06.dat,I left the job of helping Mayor Norman to Dels.,48
scena/mp2010_06.dat:0x69c73,scena/mp2010_06.dat,I guess I should go help out too.,34
scena/mp2010_06.dat:0x69c95,scena/mp2010_06.dat,"But with the airliners down,",29
scena/mp2010_06.dat:0x69cc1,scena/mp2010_06.dat,What will you ask?,19
scena/mp2010_06.dat:0x69cd4,scena/mp2010_06.dat,Ask about Kooper,17
scena/mp2010_06.dat:0x69ce5,scena/mp2010_06.dat,Ask about the noise,20
scena/mp2010_06.dat:0x69cf9,scena/mp2010_06.dat,Ask about lunch,16
scena/mp2010_06.dat:0x69d09,scena/mp2010_06.dat,Ask about the bell,19
scena/mp2010_06.dat:0x69d1c,scena/mp2010_06.dat,Ask about Belden,17
scena/mp2010_06.dat:0x69d2e,scena/mp2010_06.dat,you promised to promote tourism.,33
scena/mp2010_06.dat:0x69d4f,scena/mp2010_06.dat,"Yes, but in your campaign,",27
scena/mp2010_06.dat:0x69d7a,scena/mp2010_06.dat,to view you in this light?,27
scena/mp2010_06.dat:0x69d95,scena/mp2010_06.dat,Isn't it natural for the townspeople,37
scena/mp2010_06.dat:0x69dc9,scena/mp2010_06.dat,"you better let me know, okay?",30
scena/mp2010_06.dat:0x69de7,scena/mp2010_06.dat,"If something goes down,",24
scena/mp2010_06.dat:0x69e0e,scena/mp2010_06.dat,Safe travels.,14
scena/mp2010_06.dat:0x69e2b,scena/mp2010_06.dat,Huh...? You're still here?,27
scena/mp2010_06.dat:0x69e55,scena/mp2010_06.dat,"Yeah... Actually, there was an incident just now.",50
scena/mp2010_06.dat:0x69eaf,scena/mp2010_06.dat,What are you talking about?,28
scena/mp2010_06.dat:0x69eda,scena/mp2010_06.dat,I'll keep it short...,22
scena/mp2010_06.dat:0x69f03,scena/mp2010_06.dat,<C1>They explained the assault case to Nial.,45
scena/mp2010_06.dat:0x69f30,scena/mp2010_06.dat,"Oh, so that's all.",19
scena/mp2010_06.dat:0x69f52,scena/mp2010_06.dat,Huh? You don't sound very interested.,38
scena/mp2010_06.dat:0x69f8b,scena/mp2010_06.dat,to make for a good article.,28
scena/mp2010_06.dat:0x69fa7,scena/mp2010_06.dat,"Yeah, it's not a big enough story",34
scena/mp2010_06.dat:0x69fd8,scena/mp2010_06.dat,"Let me know when you solve the case, though.",45
scena/mp2010_06.dat:0x6a014,scena/mp2010_06.dat,"Sure, I'll do that.",20
scena/mp2010_06.dat:0x6a03b,scena/mp2010_06.dat,Huh...? What is it?,20
scena/mp2010_06.dat:0x6a05e,scena/mp2010_06.dat,deadline here. I need to concentrate.,38
scena/mp2010_06.dat:0x6a084,scena/mp2010_06.dat,"Sorry to be rude, but I'm on a",31
scena/mp2010_06.dat:0x6a0b2,scena/mp2010_06.dat,Hm...? What's up?,18
scena/mp2010_06.dat:0x6a0d4,scena/mp2010_06.dat,"who the culprit was, didn't you?",33
scena/mp2010_06.dat:0x6a0f5,scena/mp2010_06.dat,"Oh, I know. You found out",26
