offset,file,text_en,byte_budget
scena/mp0010_02.dat:0x10e56,scena/mp0010_02.dat,Um... Auntie? What's with the intense look?,44
scena/mp0010_02.dat:0x10e96,scena/mp0010_02.dat,And washed my face!,20
scena/mp0010_02.dat:0x10eaa,scena/mp0010_02.dat,"I brushed my teeth, I swear!",29
scena/mp0010_02.dat:0x10eda,scena/mp0010_02.dat,"Oh, you are just too precious!",31
scena/mp0010_02.dat:0x10f2b,scena/mp0010_02.dat,Whatever possessed you to wear that skirt?!,44
scena/mp0010_02.dat:0x10f66,scena/mp0010_02.dat,It suits an active lady like you to a T!,41
scena/mp0010_02.dat:0x10f8f,scena/mp0010_02.dat,Because it was an excellent choice!,36
scena/mp0010_02.dat:0x10fc2,scena/mp0010_02.dat,Ehehe... You really think so?,30
scena/mp0010_02.dat:0x10ff9,scena/mp0010_02.dat,Schera bought it for me in the capital.,40
scena/mp0010_02.dat:0x11039,scena/mp0010_02.dat,As a present for becoming a senior bracer.,43
scena/mp0010_02.dat:0x1107c,scena/mp0010_02.dat,You've got such good taste!,28
scena/mp0010_02.dat:0x11098,scena/mp0010_02.dat,"Hmm, I should've known.",24
scena/mp0010_02.dat:0x110bf,scena/mp0010_02.dat,"Haha! I'm glad you like it too, Stella.",40
scena/mp0010_02.dat:0x110fb,scena/mp0010_02.dat,meant to show your innermost self.,35
scena/mp0010_02.dat:0x1111e,scena/mp0010_02.dat,"After all, your personal appearance is",39
scena/mp0010_02.dat:0x11154,scena/mp0010_02.dat,"Mhm, this outfit just screams 'senior bracer.'",47
scena/mp0010_02.dat:0x11192,scena/mp0010_02.dat,"laying around, to being such a smart dresser...",48
scena/mp0010_02.dat:0x111c2,scena/mp0010_02.dat,"Estelle, you've gone from wearing whatever's",45
scena/mp0010_02.dat:0x111fe,scena/mp0010_02.dat,"*Sniff*... Oh gosh, I'm getting all teary...",45
scena/mp0010_02.dat:0x11259,scena/mp0010_02.dat,a skirt could make her cry.),29
scena/mp0010_02.dat:0x11276,scena/mp0010_02.dat,(...Never would've guessed that,32
scena/mp0010_02.dat:0x112a9,scena/mp0010_02.dat,sees you in a wedding dress.),30
scena/mp0010_02.dat:0x112c7,scena/mp0010_02.dat,(She'll probably faint when she,32
scena/mp0010_02.dat:0x112fb,scena/mp0010_02.dat,"You're also excelling at work, clearly.",40
scena/mp0010_02.dat:0x11332,scena/mp0010_02.dat,and dressing for success...,28
scena/mp0010_02.dat:0x1134e,scena/mp0010_02.dat,"While also keeping yourself neat and proper,",45
scena/mp0010_02.dat:0x1138a,scena/mp0010_02.dat,Well! You've put your poor auntie's mind at ease.,50
scena/mp0010_02.dat:0x113cb,scena/mp0010_02.dat,Did you need my help with anything?,36
scena/mp0010_02.dat:0x113ef,scena/mp0010_02.dat,What brings you here so late at night?,39
scena/mp0010_02.dat:0x11425,scena/mp0010_02.dat,"Oh, no. We're just patrolling around Rolent.",45
scena/mp0010_02.dat:0x11465,scena/mp0010_02.dat,"anything, since extra security never hurts.",44
scena/mp0010_02.dat:0x11491,scena/mp0010_02.dat,The guild wants us to be on the lookout for,44
scena/mp0010_02.dat:0x114d0,scena/mp0010_02.dat,"Mm, I heard about what's been happening.",41
scena/mp0010_02.dat:0x11508,scena/mp0010_02.dat,Especially little Luke.,24
scena/mp0010_02.dat:0x11520,scena/mp0010_02.dat,All those people who aren't waking up....,42
scena/mp0010_02.dat:0x11559,scena/mp0010_02.dat,take every possible precaution.,32
scena/mp0010_02.dat:0x11579,scena/mp0010_02.dat,"Estelle, make sure that you",28
scena/mp0010_02.dat:0x115a4,scena/mp0010_02.dat,to hear that you've been reckless.,35
scena/mp0010_02.dat:0x115c7,scena/mp0010_02.dat,Are we clear? I absolutely do NOT want,39
scena/mp0010_02.dat:0x115fd,scena/mp0010_02.dat,"C-C'mon, I'm not a kid anymore...",34
scena/mp0010_02.dat:0x11632,scena/mp0010_02.dat,"you'll always see me, huh.",27
scena/mp0010_02.dat:0x1164d,scena/mp0010_02.dat,"Though, I guess that's how",27
scena/mp0010_02.dat:0x1167c,scena/mp0010_02.dat,Ehehe... That's such a Mom thing to say.,41
scena/mp0010_02.dat:0x116b9,scena/mp0010_02.dat,"Aw, isn't that sweet.",22
scena/mp0010_02.dat:0x116e3,scena/mp0010_02.dat,Heh! You'll never be lacking in motherly figures.,50
scena/mp0010_02.dat:0x11729,scena/mp0010_02.dat,"Ha! Some parental-level scolding, that.",40
scena/mp0010_02.dat:0x11764,scena/mp0010_02.dat,"Either way, Stella makes a good point.",39
scena/mp0010_02.dat:0x1179e,scena/mp0010_02.dat,We'll be mindful when we're out in the field.,46
scena/mp0010_02.dat:0x117df,scena/mp0010_02.dat,Roger that!,12
scena/mp0010_02.dat:0x117fe,scena/mp0010_02.dat,"but I worry about you more, Estelle.",37
scena/mp0010_02.dat:0x11823,scena/mp0010_02.dat,"I'm worried about what's happening,",36
scena/mp0010_02.dat:0x11856,scena/mp0010_02.dat,want to hear that you've been reckless.,40
scena/mp0010_02.dat:0x1187e,scena/mp0010_02.dat,Are we clear? I absolutely do NOT,34
scena/mp0010_02.dat:0x118af,scena/mp0010_02.dat,You're here awfully early.,27
scena/mp0010_02.dat:0x118ca,scena/mp0010_02.dat,"Good morning, Estelle!",23
scena/mp0010_02.dat:0x118f0,scena/mp0010_02.dat,"easy, but don't you dare make any rash decisions.",50
scena/mp0010_02.dat:0x11922,scena/mp0010_02.dat,Your investigations into these incidents can't be,50
scena/mp0010_02.dat:0x11963,scena/mp0010_02.dat,I'd cry myself silly!,22
scena/mp0010_02.dat:0x11979,scena/mp0010_02.dat,"If anything happened to you,",29
scena/mp0010_02.dat:0x119a5,scena/mp0010_02.dat,"I-I'll be careful, I promise...",32
scena/mp0010_02.dat:0x119d8,scena/mp0010_02.dat,"easy, but don't you dare make any rash decisions.",50
scena/mp0010_02.dat:0x11a0a,scena/mp0010_02.dat,Your investigations into these incidents can't be,50
scena/mp0010_02.dat:0x11a4b,scena/mp0010_02.dat,I'd cry myself silly!,22
scena/mp0010_02.dat:0x11a61,scena/mp0010_02.dat,"If anything happened to you,",29
scena/mp0010_02.dat:0x11a8d,scena/mp0010_02.dat,"Oh! Come in, make yourselves comfy.",36
scena/mp0010_02.dat:0x11ac0,scena/mp0010_02.dat,you're already hard at work.,29
scena/mp0010_02.dat:0x11add,scena/mp0010_02.dat,"My, the day's barely started and",33
scena/mp0010_02.dat:0x11b0d,scena/mp0010_02.dat,"Royal Army had come to town, but...",36
scena/mp0010_02.dat:0x11b31,scena/mp0010_02.dat,I was shocked to hear that the,31
scena/mp0010_02.dat:0x11b5f,scena/mp0010_02.dat,having a proper regiment on hand.,34
scena/mp0010_02.dat:0x11b81,scena/mp0010_02.dat,There's something reassuring about,35
scena/mp0010_02.dat:0x11bb3,scena/mp0010_02.dat,"Still, take care while you're out on the job.",46
scena/mp0010_02.dat:0x11bf0,scena/mp0010_02.dat,Royal Army had come to town.,29
scena/mp0010_02.dat:0x11c0d,scena/mp0010_02.dat,I was surprised to hear that the,33
scena/mp0010_02.dat:0x11c3d,scena/mp0010_02.dat,having a proper regiment on hand.,34
scena/mp0010_02.dat:0x11c5f,scena/mp0010_02.dat,There's something reassuring about,35
scena/mp0010_02.dat:0x11c91,scena/mp0010_02.dat,"Come in, come in! It's good to see you all!",44
scena/mp0010_02.dat:0x11ccc,scena/mp0010_02.dat,a number of spectacular achievements.,38
scena/mp0010_02.dat:0x11cf2,scena/mp0010_02.dat,So! It sounds as though you've managed,39
scena/mp0010_02.dat:0x11d28,scena/mp0010_02.dat,"Naaah, it was nothing.",23
scena/mp0010_02.dat:0x11d52,scena/mp0010_02.dat,with as much renown as your father.,36
scena/mp0010_02.dat:0x11d76,scena/mp0010_02.dat,"Goodness, you're getting to be a bracer",40
scena/mp0010_02.dat:0x11dad,scena/mp0010_02.dat,Estelle I used to know...,26
scena/mp0010_02.dat:0x11dc7,scena/mp0010_02.dat,You barely look like the little,32
scena/mp0010_02.dat:0x11df6,scena/mp0010_02.dat,And now I'm feeling left behind...,35
scena/mp0010_02.dat:0x11e19,scena/mp0010_02.dat,"*Sniffle*... Oh, gosh...",25
scena/mp0010_02.dat:0x11e41,scena/mp0010_02.dat,"U-Uh, wait, I...",17
scena/mp0010_02.dat:0x11ea8,scena/mp0010_02.dat,It looks like you still have,29
scena/mp0010_02.dat:0x11ed4,scena/mp0010_02.dat,"W-Weeell... Okay, maybe a little.",34
scena/mp0010_02.dat:0x11f0a,scena/mp0010_02.dat,fake tears are way too good.),30
scena/mp0010_02.dat:0x11f28,scena/mp0010_02.dat,"(Seriously, Ms. Stella's",25
scena/mp0010_02.dat:0x11f55,scena/mp0010_02.dat,"on your way shortly, but...",28
scena/mp0010_02.dat:0x11f71,scena/mp0010_02.dat,I'm sure that you'll all be off,32
scena/mp0010_02.dat:0x11fa0,scena/mp0010_02.dat,"Mind your health, and stay happy, hm?",38
scena/mp0010_02.dat:0x11fd5,scena/mp0010_02.dat,Joshua manages to join you for a visit.,40
scena/mp0010_02.dat:0x11ffd,scena/mp0010_02.dat,I'll be looking forward to the day when,40
scena/mp0010_02.dat:0x12034,scena/mp0010_02.dat,On that note... Schera.,24
scena/mp0010_02.dat:0x1205b,scena/mp0010_02.dat,Please keep watching over Estelle for us.,42
scena/mp0010_02.dat:0x12094,scena/mp0010_02.dat,"or similar vices, for that matter.",35
scena/mp0010_02.dat:0x120f0,scena/mp0010_02.dat,Haha! You don't have to worry about that.,42
scena/mp0010_02.dat:0x1212e,scena/mp0010_02.dat,force anyone into drinking.,28
scena/mp0010_02.dat:0x1214a,scena/mp0010_02.dat,I make it a point to not,25
scena/mp0010_02.dat:0x121cd,scena/mp0010_02.dat,"Wait, what...?!",16
scena/mp0010_02.dat:0x121f8,scena/mp0010_02.dat,Um! Did she just say...?!,26
scena/mp0010_02.dat:0x12226,scena/mp0010_02.dat,(D-Did I hear that correctly...?),34
scena/mp0010_02.dat:0x1225d,scena/mp0010_02.dat,"Sorry, I need a moment...",26
scena/mp0010_02.dat:0x122fb,scena/mp0010_02.dat,Hm? What's gotten into you guys?,33
scena/mp0010_02.dat:0x12330,scena/mp0010_02.dat,I...may have a few more concerns now.,38
scena/mp0010_02.dat:0x12365,scena/mp0010_02.dat,"PLEASE, watch over Estelle.",28
scena/mp0010_02.dat:0x12381,scena/mp0010_02.dat,"...Schera, I mean it. Please,",30
scena/mp0010_02.dat:0x123af,scena/mp0010_02.dat,I'm depending on you.,22
scena/mp0010_02.dat:0x123d4,scena/mp0010_02.dat,D-Didn't I say it'd be fine?,29
scena/mp0010_02.dat:0x12404,scena/mp0010_02.dat,You can trust me! Just wait and see.,37
scena/mp0010_02.dat:0x1243d,scena/mp0010_02.dat,"Once again, you've done a splendid job, Estelle.",49
scena/mp0010_02.dat:0x1247d,scena/mp0010_02.dat,everyone's spirits are already brighter.,41
scena/mp0010_02.dat:0x124a6,scena/mp0010_02.dat,"Now that the fog has finally cleared,",38
scena/mp0010_02.dat:0x124db,scena/mp0010_02.dat,"your way shortly, but...",25
scena/mp0010_02.dat:0x124f4,scena/mp0010_02.dat,I'm sure that you'll be on,27
scena/mp0010_02.dat:0x1251e,scena/mp0010_02.dat,"Mind your health, and stay happy, hm?",38
scena/mp0010_02.dat:0x12553,scena/mp0010_02.dat,Joshua manages to join you for a visit.,40
scena/mp0010_02.dat:0x1257b,scena/mp0010_02.dat,I'll be looking forward to the day when,40
scena/mp0010_02.dat:0x125b2,scena/mp0010_02.dat,"See you later, Estelle.",24
scena/mp0010_02.dat:0x125d9,scena/mp0010_02.dat,"Mind your health, and stay happy, hm?",38
scena/mp0010_02.dat:0x1260e,scena/mp0010_02.dat,Joshua manages to join you for a visit.,40
scena/mp0010_02.dat:0x12636,scena/mp0010_02.dat,I'm looking forward to the day when,36
scena/mp0010_02.dat:0x12669,scena/mp0010_02.dat,"Hey, Ms. Stella? D'you have a minute?",38
scena/mp0010_02.dat:0x126a2,scena/mp0010_02.dat,"I always have time for you, dear.",34
scena/mp0010_02.dat:0x126d3,scena/mp0010_02.dat,we wanted to ask about...,26
scena/mp0010_02.dat:0x126ed,scena/mp0010_02.dat,"Well, there's something that",29
scena/mp0010_02.dat:0x1271d,scena/mp0010_02.dat,a stew recipe that Mr. Lao had told them about.,48
scena/mp0010_02.dat:0x1274d,scena/mp0010_02.dat,<C1>They explained how they were searching for,47
scena/mp0010_02.dat:0x1277c,scena/mp0010_02.dat,"familiar with it, would you?",29
scena/mp0010_02.dat:0x12799,scena/mp0010_02.dat,...You wouldn't happen to be,29
scena/mp0010_02.dat:0x127c9,scena/mp0010_02.dat,"it as a young girl, but...",27
scena/mp0010_02.dat:0x127e4,scena/mp0010_02.dat,Hmm... I do remember eating,28
scena/mp0010_02.dat:0x1280f,scena/mp0010_02.dat,recall any of the specifics.,29
scena/mp0010_02.dat:0x1282c,scena/mp0010_02.dat,"Rather unfortunately, I don't",30
scena/mp0010_02.dat:0x12859,scena/mp0010_02.dat,"Aw, man! I was so sure you'd know it.",38
scena/mp0010_02.dat:0x12892,scena/mp0010_02.dat,"years, but I've never come across that recipe.",47
scena/mp0010_02.dat:0x128c1,scena/mp0010_02.dat,I've read quite a number of cookbooks over the,47
scena/mp0010_02.dat:0x128ff,scena/mp0010_02.dat,it's a dish unique to Rolent.,30
scena/mp0010_02.dat:0x1291d,scena/mp0010_02.dat,It's entirely possible that,28
scena/mp0010_02.dat:0x12948,scena/mp0010_02.dat,*Sigh*... Looks like it.,25
scena/mp0010_02.dat:0x12975,scena/mp0010_02.dat,...This is proving to be trickier than I expected.,51
scena/mp0010_02.dat:0x129bc,scena/mp0010_02.dat,"I'm sorry, I wish I could have been more help.",47
scena/mp0010_02.dat:0x129fa,scena/mp0010_02.dat,"Oh, but Estelle...",19
scena/mp0010_02.dat:0x12a1c,scena/mp0010_02.dat,"Make sure to take some breaks, too, hm?",40
scena/mp0010_02.dat:0x12a44,scena/mp0010_02.dat,I'd better not catch you racing all over town!,47
scena/mp0010_02.dat:0x12a82,scena/mp0010_02.dat,"Ahaha... I will, I promise.",28
scena/mp0010_02.dat:0x12ab1,scena/mp0010_02.dat,while you're out and about.,28
scena/mp0010_02.dat:0x12acd,scena/mp0010_02.dat,"You too, Schera. Keep an eye out,",34
scena/mp0010_02.dat:0x12afe,scena/mp0010_02.dat,"Well, that goes without saying.",32
scena/mp0010_02.dat:0x12b31,scena/mp0010_02.dat,"Alright, we'll see you around.",31
scena/mp0010_02.dat:0x12b63,scena/mp0010_02.dat,remember a lick of that recipe.,32
scena/mp0010_02.dat:0x12b83,scena/mp0010_02.dat,"Rather unfortunately, I don't",30
scena/mp0010_02.dat:0x12bb0,scena/mp0010_02.dat,it's a dish unique to Rolent.,30
scena/mp0010_02.dat:0x12bce,scena/mp0010_02.dat,It's entirely possible that,28
scena/mp0010_02.dat:0x12c0a,scena/mp0010_02.dat,"Hello there, Estelle!",22
scena/mp0010_02.dat:0x12c2f,scena/mp0010_02.dat,...Oh? Oh...my...!,19
scena/mp0010_02.dat:0x12c5d,scena/mp0010_02.dat,Is that...? Could it be...?!,29
scena/mp0010_02.dat:0x12c89,scena/mp0010_02.dat,"It's good to see you, Ms. Stella.",34
scena/mp0010_02.dat:0x12cbe,scena/mp0010_02.dat,This really isn't a dream?!,28
scena/mp0010_02.dat:0x12cda,scena/mp0010_02.dat,S-Someone pinch me!,20
scena/mp0010_02.dat:0x12cfd,scena/mp0010_02.dat,"all this time, young man?!",27
scena/mp0010_02.dat:0x12d18,scena/mp0010_02.dat,Just where have you been,25
scena/mp0010_02.dat:0x12d40,scena/mp0010_02.dat,to cause so much worry.,24
scena/mp0010_02.dat:0x12d58,scena/mp0010_02.dat,I'm sorry... I didn't mean,27
scena/mp0010_02.dat:0x12d87,scena/mp0010_02.dat,"Ah... No, I shouldn't have shouted like that.",46
scena/mp0010_02.dat:0x12dc4,scena/mp0010_02.dat,"I didn't mean to berate you, Joshua.",37
scena/mp0010_02.dat:0x12df8,scena/mp0010_02.dat,you're all in one piece.,25
scena/mp0010_02.dat:0x12e11,scena/mp0010_02.dat,What matters most is that,26
scena/mp0010_02.dat:0x12e3a,scena/mp0010_02.dat,Ms. Stella...,14
scena/mp0010_02.dat:0x12e5b,scena/mp0010_02.dat,"Oh, Joshua... Please look at me.",33
scena/mp0010_02.dat:0x12e8b,scena/mp0010_02.dat,I'm just happy you're back in Rolent.,38
scena/mp0010_02.dat:0x12eb1,scena/mp0010_02.dat,You don't have to explain anything.,36
scena/mp0010_02.dat:0x12ee4,scena/mp0010_02.dat,"So, let me see that lovely face of yours.",42
scena/mp0010_02.dat:0x12f1d,scena/mp0010_02.dat,for such a long-awaited reunion.,33
scena/mp0010_02.dat:0x12f3e,scena/mp0010_02.dat,"Goodness, that's an awfully grumpy expression",46
scena/mp0010_02.dat:0x12f7b,scena/mp0010_02.dat,"Haha... Well, you've got me there.",35
scena/mp0010_02.dat:0x12fb1,scena/mp0010_02.dat,"Mhm, you have to smile while you're still young!",49
scena/mp0010_02.dat:0x12ff1,scena/mp0010_02.dat,"Take that grin with you out to work, too!",42
scena/mp0010_02.dat:0x1302a,scena/mp0010_02.dat,"I promise, I won't bring any of this up again.",47
scena/mp0010_02.dat:0x13068,scena/mp0010_02.dat,You don't need to live it twice.,33
scena/mp0010_02.dat:0x13089,scena/mp0010_02.dat,"After all, it was the hardest on you, Joshua.",46
scena/mp0010_02.dat:0x130c6,scena/mp0010_02.dat,and that twinkle in your eye.,30
scena/mp0010_02.dat:0x130e4,scena/mp0010_02.dat,"So, keep that head held high,",30
scena/mp0010_02.dat:0x13111,scena/mp0010_02.dat,Young folks look their best when they're smiling.,50
scena/mp0010_02.dat:0x13152,scena/mp0010_02.dat,orbments stopped working.,26
scena/mp0010_02.dat:0x1316c,scena/mp0010_02.dat,It's so strange that all our,29
scena/mp0010_02.dat:0x13198,scena/mp0010_02.dat,but don't go taking more than you can handle!,46
scena/mp0010_02.dat:0x131c6,scena/mp0010_02.dat,"I'm sure that means you'll have more jobs to do,",49
scena/mp0010_02.dat:0x13206,scena/mp0010_02.dat,"That's your first priority, you hear?",38
scena/mp0010_02.dat:0x1322c,scena/mp0010_02.dat,"Get plenty of rest, and drink lots of water.",45
scena/mp0010_02.dat:0x13268,scena/mp0010_02.dat,Your auntie won't lose to you bracers!,39
scena/mp0010_02.dat:0x1328f,scena/mp0010_02.dat,I promise to work just as hard here at home.,45
scena/mp0010_02.dat:0x132cb,scena/mp0010_02.dat,have to be done manually now.,30
scena/mp0010_02.dat:0x132e9,scena/mp0010_02.dat,"After all, the dishes and laundry all",38
scena/mp0010_02.dat:0x1331e,scena/mp0010_02.dat,"entire day to finish, my goodness.",35
scena/mp0010_02.dat:0x13341,scena/mp0010_02.dat,Those everyday chores took me the,34
scena/mp0010_02.dat:0x13372,scena/mp0010_02.dat,housework truly is a neverending battle.,41
scena/mp0010_02.dat:0x1339b,scena/mp0010_02.dat,"I said I would work just as hard, but",38
scena/mp0010_02.dat:0x133d0,scena/mp0010_02.dat,have to be done manually now.,30
scena/mp0010_02.dat:0x133ee,scena/mp0010_02.dat,"After all, the dishes and laundry all",38
scena/mp0010_02.dat:0x13423,scena/mp0010_02.dat,just how stubborn a housewife can be!,38
scena/mp0010_02.dat:0x13449,scena/mp0010_02.dat,"Well! It might be tough, but I'll show you",43
