offset,file,text_en,byte_budget
scena/mp2000.dat:0x4d8f5,scena/mp2000.dat,"At that point, there was nobody in",35
scena/mp2000.dat:0x4d927,scena/mp2000.dat,"When I got back, Norman's son was there.",41
scena/mp2000.dat:0x4d95f,scena/mp2000.dat,I went to Lavantar for lunch today.,36
scena/mp2000.dat:0x4d992,scena/mp2000.dat,"lunch once I hear the bell toll, you see.",42
scena/mp2000.dat:0x4d9bc,scena/mp2000.dat,It's a habit of mine to always grab,36
scena/mp2000.dat:0x4d9ef,scena/mp2000.dat,routine to have. I like it.,28
scena/mp2000.dat:0x4da0b,scena/mp2000.dat,"Aw, that's a nice little",25
scena/mp2000.dat:0x4da37,scena/mp2000.dat,"the hotel as you were heading out, right?",42
scena/mp2000.dat:0x4da61,scena/mp2000.dat,"Anyway, that would mean you passed through",43
scena/mp2000.dat:0x4da9f,scena/mp2000.dat,"Yes, of course.",16
scena/mp2000.dat:0x4dabe,scena/mp2000.dat,"to get to where I was going, now, could I?",43
scena/mp2000.dat:0x4dae9,scena/mp2000.dat,I couldn't exactly jump across the sea,39
scena/mp2000.dat:0x4db1f,scena/mp2000.dat,"Haha, yeah, I guess not.",25
scena/mp2000.dat:0x4db4c,scena/mp2000.dat,the hotel on your way out?,27
scena/mp2000.dat:0x4db67,scena/mp2000.dat,Did you see anyone inside,26
scena/mp2000.dat:0x4db94,scena/mp2000.dat,Ernest working the reception desk.,35
scena/mp2000.dat:0x4dbb7,scena/mp2000.dat,"Obviously, there was good old",30
scena/mp2000.dat:0x4dbe4,scena/mp2000.dat,were as quiet as could be.,27
scena/mp2000.dat:0x4dbff,scena/mp2000.dat,"But other than him, things",27
scena/mp2000.dat:0x4dc29,scena/mp2000.dat,Meaning...you didn't run into anyone else?,43
scena/mp2000.dat:0x4dc67,scena/mp2000.dat,and first floor were completely quiet.,39
scena/mp2000.dat:0x4dc8e,scena/mp2000.dat,"Right. When I left, both the basement",38
scena/mp2000.dat:0x4dcc3,scena/mp2000.dat,"When I got back, Norman's son was there.",41
scena/mp2000.dat:0x4dcfb,scena/mp2000.dat,"Oh, I get it. You're talking about Belden, huh?",48
scena/mp2000.dat:0x4dd2b,scena/mp2000.dat,"Wait, who do you mean by Norman's son...?",42
scena/mp2000.dat:0x4dd68,scena/mp2000.dat,Thanks for talking to us.,26
scena/mp2000.dat:0x4dd82,scena/mp2000.dat,"Okay, now it all makes sense.",30
scena/mp2000.dat:0x4ddb3,scena/mp2000.dat,with your investigation.,25
scena/mp2000.dat:0x4ddcc,scena/mp2000.dat,Don't mention it. Good luck,28
scena/mp2000.dat:0x4ddf7,scena/mp2000.dat,I went to Lavantar for lunch today.,36
scena/mp2000.dat:0x4de2a,scena/mp2000.dat,"lunch once I hear the bell toll, you see.",42
scena/mp2000.dat:0x4de54,scena/mp2000.dat,It's a habit of mine to always grab,36
scena/mp2000.dat:0x4de87,scena/mp2000.dat,"You want to know about my lunch, eh?",37
scena/mp2000.dat:0x4debb,scena/mp2000.dat,"Well, I went to Lavantar to eat today.",39
scena/mp2000.dat:0x4def1,scena/mp2000.dat,"lunch once I hear the bell toll, you see.",42
scena/mp2000.dat:0x4df1b,scena/mp2000.dat,It's a habit of mine to always grab,36
scena/mp2000.dat:0x4df4e,scena/mp2000.dat,"Wait, bell? What bell?",23
scena/mp2000.dat:0x4df78,scena/mp2000.dat,The one on the Langland Bridge.,32
scena/mp2000.dat:0x4dfab,scena/mp2000.dat,whenever the drawbridge went up.,33
scena/mp2000.dat:0x4dfcc,scena/mp2000.dat,Do you remember? The bell would ring,37
scena/mp2000.dat:0x4e004,scena/mp2000.dat,"Oh, now that you mention it!",29
scena/mp2000.dat:0x4e034,scena/mp2000.dat,"Yeah, it was definitely ringing.",33
scena/mp2000.dat:0x4e069,scena/mp2000.dat,"of day. It's like a clock to us locals, more or less.",54
scena/mp2000.dat:0x4e09f,scena/mp2000.dat,That's because it always goes off at specific times,52
scena/mp2000.dat:0x4e0e2,scena/mp2000.dat,"Huh, that's pretty neat.",25
scena/mp2000.dat:0x4e10e,scena/mp2000.dat,but I guess it gets the job done.,34
scena/mp2000.dat:0x4e130,scena/mp2000.dat,"Bit big for a clock, if you ask me,",36
scena/mp2000.dat:0x4e167,scena/mp2000.dat,"You know, Estelle...",21
scena/mp2000.dat:0x4e190,scena/mp2000.dat,as we go about our investigation.,34
scena/mp2000.dat:0x4e1b2,scena/mp2000.dat,It may be a good idea to inquire about <C2>the bell<C0>,56
scena/mp2000.dat:0x4e1fd,scena/mp2000.dat,Huh? What makes you say that?,30
scena/mp2000.dat:0x4e22e,scena/mp2000.dat,they were doing when they last heard it.,41
scena/mp2000.dat:0x4e257,scena/mp2000.dat,Because people are bound to remember what,42
scena/mp2000.dat:0x4e2a2,scena/mp2000.dat,"a person's memory, as this kind gentleman has",46
scena/mp2000.dat:0x4e2d0,scena/mp2000.dat,Sound has a way of leaving an imprint on,41
scena/mp2000.dat:0x4e30c,scena/mp2000.dat,"Hey, that's a good point!",26
scena/mp2000.dat:0x4e339,scena/mp2000.dat,You're way smarter than I'll ever be.,38
scena/mp2000.dat:0x4e35f,scena/mp2000.dat,"See, this is why I like having you around.",43
scena/mp2000.dat:0x4e39d,scena/mp2000.dat,"Haha, you flatter me.",22
scena/mp2000.dat:0x4e3c7,scena/mp2000.dat,been helpful.,14
scena/mp2000.dat:0x4e3d5,scena/mp2000.dat,"about, but it sounds like our conversation has",47
scena/mp2000.dat:0x4e404,scena/mp2000.dat,Hmm... I'm not sure what you ladies are going on,49
scena/mp2000.dat:0x4e451,scena/mp2000.dat,"Yeah, really helpful. Thank you, sir.",38
scena/mp2000.dat:0x4e48b,scena/mp2000.dat,and ask around about that bell!,32
scena/mp2000.dat:0x4e4ab,scena/mp2000.dat,Now to pound the pavement,26
scena/mp2000.dat:0x4e4d8,scena/mp2000.dat,Very well. Lead the way!,25
scena/mp2000.dat:0x4e504,scena/mp2000.dat,it just about drowned out the bell.,36
scena/mp2000.dat:0x4e528,scena/mp2000.dat,"That noise was so loud, why,",29
scena/mp2000.dat:0x4e554,scena/mp2000.dat,the commotion was all about. But...,36
scena/mp2000.dat:0x4e578,scena/mp2000.dat,"Initially, I was curious what",30
scena/mp2000.dat:0x4e5af,scena/mp2000.dat,thoughts to the side and grabbed a bite to eat at,50
scena/mp2000.dat:0x4e5e1,scena/mp2000.dat,"I have to admit, I was so hungry, I pushed those",49
scena/mp2000.dat:0x4e621,scena/mp2000.dat,on top of the Langland Bridge.,31
scena/mp2000.dat:0x4e640,scena/mp2000.dat,"Oh, you must mean the bell",27
scena/mp2000.dat:0x4e66a,scena/mp2000.dat,live my life without that thing.,33
scena/mp2000.dat:0x4e68b,scena/mp2000.dat,"I'm telling you, I couldn't",28
scena/mp2000.dat:0x4e6b6,scena/mp2000.dat,"Actually, speaking of that old bell...",39
scena/mp2000.dat:0x4e6ec,scena/mp2000.dat,Did you remember something else?,33
scena/mp2000.dat:0x4e720,scena/mp2000.dat,this conversation earlier?,27
scena/mp2000.dat:0x4e73b,scena/mp2000.dat,Not exactly. Did we just have,30
scena/mp2000.dat:0x4e768,scena/mp2000.dat,"About that loud noise I heard earlier, I mean.",47
scena/mp2000.dat:0x4e7a6,scena/mp2000.dat,"a big, hard collision, didn't you, sir?",40
scena/mp2000.dat:0x4e7ce,scena/mp2000.dat,"Oh, right, we did. You said it was like",40
scena/mp2000.dat:0x4e809,scena/mp2000.dat,"Yes, that's the one!",21
scena/mp2000.dat:0x4e82d,scena/mp2000.dat,it just about drowned out the bell.,36
scena/mp2000.dat:0x4e851,scena/mp2000.dat,"That noise was so loud, why,",29
scena/mp2000.dat:0x4e87d,scena/mp2000.dat,knowing how that bell sounds.,30
scena/mp2000.dat:0x4e89b,scena/mp2000.dat,"Dang, that must've been loud,",30
scena/mp2000.dat:0x4e8cd,scena/mp2000.dat,noise at basically the same time as the bell?,46
scena/mp2000.dat:0x4e8fb,scena/mp2000.dat,So what you mean to tell me is you heard this,46
scena/mp2000.dat:0x4e93c,scena/mp2000.dat,"Well, I guess I did, now that you mention it.",46
scena/mp2000.dat:0x4e979,scena/mp2000.dat,"noise, then it could only mean one thing.",42
scena/mp2000.dat:0x4e9a3,scena/mp2000.dat,If we suppose the culprit made that,36
scena/mp2000.dat:0x4e9da,scena/mp2000.dat,the time the bell went off is our attacker.,44
scena/mp2000.dat:0x4ea06,scena/mp2000.dat,Yeah. Whoever doesn't have an alibi at,39
scena/mp2000.dat:0x4ea41,scena/mp2000.dat,with our current suspects so far.,34
scena/mp2000.dat:0x4ea63,scena/mp2000.dat,Time for some follow-up questions,34
scena/mp2000.dat:0x4ea98,scena/mp2000.dat,on top of the Langland Bridge.,31
scena/mp2000.dat:0x4eab7,scena/mp2000.dat,"Oh, you must mean the bell",27
scena/mp2000.dat:0x4eae1,scena/mp2000.dat,live my life without that thing.,33
scena/mp2000.dat:0x4eb02,scena/mp2000.dat,"I'm telling you, I couldn't",28
scena/mp2000.dat:0x4eb2d,scena/mp2000.dat,Belden? You mean that boy of Norman's?,39
scena/mp2000.dat:0x4eb63,scena/mp2000.dat,"inside the basement with me, at least.",39
scena/mp2000.dat:0x4eb8a,scena/mp2000.dat,Hmm... I don't recall him being,32
scena/mp2000.dat:0x4ebb9,scena/mp2000.dat,"Hohoho! You've solved the case, haven't you?",45
scena/mp2000.dat:0x4ebf5,scena/mp2000.dat,"Ah, now that is wonderful.",27
scena/mp2000.dat:0x4ec1f,scena/mp2000.dat,"Hohoho! You've solved the case, haven't you?",45
scena/mp2000.dat:0x4ec5b,scena/mp2000.dat,Was my testimony any useful?,29
scena/mp2000.dat:0x4ec87,scena/mp2000.dat,What will you ask?,19
scena/mp2000.dat:0x4ec9a,scena/mp2000.dat,Ask about Kooper,17
scena/mp2000.dat:0x4ecab,scena/mp2000.dat,Ask about the noise,20
scena/mp2000.dat:0x4ecbf,scena/mp2000.dat,Ask about lunch,16
scena/mp2000.dat:0x4eccf,scena/mp2000.dat,Ask about the bell,19
scena/mp2000.dat:0x4ece2,scena/mp2000.dat,Ask about Belden,17
scena/mp2000.dat:0x4ecf4,scena/mp2000.dat,I'm gonna play outside with Atget today.,41
scena/mp2000.dat:0x4ed51,scena/mp2000.dat,not fond of his campaign promises.,35
scena/mp2000.dat:0x4ed74,scena/mp2000.dat,"Norman is a great guy and all, but I'm",39
scena/mp2000.dat:0x4edaa,scena/mp2000.dat,always a town of sailors and fishermen.,40
scena/mp2000.dat:0x4edd2,scena/mp2000.dat,Ruan isn't all about tourism. It was,37
scena/mp2000.dat:0x4ee06,scena/mp2000.dat,I really wish he wouldn't forget that.,39
scena/mp2000.dat:0x4ee3c,scena/mp2000.dat,not fond of his campaign promises.,35
scena/mp2000.dat:0x4ee5f,scena/mp2000.dat,"Norman is a great guy and all, but I'm",39
scena/mp2000.dat:0x4ee95,scena/mp2000.dat,"Hey now, what's going on?",26
scena/mp2000.dat:0x4eebe,scena/mp2000.dat,There's something going on over at the bridge.,47
scena/mp2000.dat:0x4eefc,scena/mp2000.dat,Arguments are best settled in fights.,38
scena/mp2000.dat:0x4ef22,scena/mp2000.dat,I guess a free-for-all wouldn't be that bad.,45
scena/mp2000.dat:0x4ef5e,scena/mp2000.dat,you'll never understand one another.,37
scena/mp2000.dat:0x4ef83,scena/mp2000.dat,"If you avoid physical confrontation,",37
scena/mp2000.dat:0x4efb7,scena/mp2000.dat,you'll never understand one another.,37
scena/mp2000.dat:0x4efdc,scena/mp2000.dat,"If you avoid physical confrontation,",37
scena/mp2000.dat:0x4f010,scena/mp2000.dat,"At least, that's what I think.",31
scena/mp2000.dat:0x4f03e,scena/mp2000.dat,to get into the Royal Academy.,31
scena/mp2000.dat:0x4f05d,scena/mp2000.dat,My son apparently wants to take the exam,41
scena/mp2000.dat:0x4f095,scena/mp2000.dat,tons of mira for tuition.,26
scena/mp2000.dat:0x4f0af,scena/mp2000.dat,"If he's gonna go there, I'm gonna need",39
scena/mp2000.dat:0x4f0e5,scena/mp2000.dat,to save up mira on the next voyage.,36
scena/mp2000.dat:0x4f109,scena/mp2000.dat,*Sigh* I guess I'll have to do my best,39
scena/mp2000.dat:0x4f13f,scena/mp2000.dat,I'll need tons of mira.,24
scena/mp2000.dat:0x4f157,scena/mp2000.dat,"If he's gonna go to the Royal Academy,",39
scena/mp2000.dat:0x4f18d,scena/mp2000.dat,paid extra during the next voyage.,35
scena/mp2000.dat:0x4f1b0,scena/mp2000.dat,So I guess I gotta do my best to get,37
scena/mp2000.dat:0x4f1e4,scena/mp2000.dat,"*Yawn* Man, I've just got nothing to do lately.",48
scena/mp2000.dat:0x4f223,scena/mp2000.dat,town during the election.,26
scena/mp2000.dat:0x4f23d,scena/mp2000.dat,Looks like tourists are avoiding our,37
scena/mp2000.dat:0x4f271,scena/mp2000.dat,should be an attraction of itself.,35
scena/mp2000.dat:0x4f294,scena/mp2000.dat,I personally think the election,32
scena/mp2000.dat:0x4f2c3,scena/mp2000.dat,big impact on the docks.,25
scena/mp2000.dat:0x4f2dc,scena/mp2000.dat,The election will have a,25
scena/mp2000.dat:0x4f304,scena/mp2000.dat,say things they think we want to hear.,39
scena/mp2000.dat:0x4f32b,scena/mp2000.dat,Candidates are always careful to,33
scena/mp2000.dat:0x4f35b,scena/mp2000.dat,with his focus on tourism and all!,35
scena/mp2000.dat:0x4f37e,scena/mp2000.dat,"Though, we're definitely backing Norman,",41
scena/mp2000.dat:0x4f3b6,scena/mp2000.dat,"a comeback. It's so old-fashioned, I tell ya!",46
scena/mp2000.dat:0x4f3e4,scena/mp2000.dat,I don't see the shipping business making,41
scena/mp2000.dat:0x4f41c,scena/mp2000.dat,got into a fight recently.,27
scena/mp2000.dat:0x4f437,scena/mp2000.dat,"Man, I heard that the two factions",35
scena/mp2000.dat:0x4f469,scena/mp2000.dat,been over to help in a split second!,37
scena/mp2000.dat:0x4f48e,scena/mp2000.dat,Sad to hear it's over. I would've,34
scena/mp2000.dat:0x4f4bf,scena/mp2000.dat,been over to help in a split second!,37
scena/mp2000.dat:0x4f4e4,scena/mp2000.dat,Sad to hear it's over. I would've,34
scena/mp2000.dat:0x4f515,scena/mp2000.dat,"Huh, is something the matter?",30
scena/mp2000.dat:0x4f542,scena/mp2000.dat,the airliners will be back up.,31
scena/mp2000.dat:0x4f561,scena/mp2000.dat,"Sorry, but we don't have any idea when",39
scena/mp2000.dat:0x4f597,scena/mp2000.dat,so above the timetable.,24
scena/mp2000.dat:0x4f5af,scena/mp2000.dat,"In fact, I just posted a flyer saying",38
scena/mp2000.dat:0x4f5e4,scena/mp2000.dat,stuck at their docks.,22
scena/mp2000.dat:0x4f5fa,scena/mp2000.dat,Apparently all the airliners are,33
scena/mp2000.dat:0x4f62a,scena/mp2000.dat,lucky that there weren't any crashes.,38
scena/mp2000.dat:0x4f650,scena/mp2000.dat,I suppose we should consider ourselves,39
scena/mp2000.dat:0x4f686,scena/mp2000.dat,Liberl Orbalship Co. yet either.,33
scena/mp2000.dat:0x4f6a7,scena/mp2000.dat,We haven't heard anything from,31
scena/mp2000.dat:0x4f6d5,scena/mp2000.dat,"communication, that's only to be expected.",43
scena/mp2000.dat:0x4f700,scena/mp2000.dat,Without being able to use orbments for,39
scena/mp2000.dat:0x4f736,scena/mp2000.dat,Liberl Orbalship Co. yet either.,33
scena/mp2000.dat:0x4f757,scena/mp2000.dat,We haven't heard anything from,31
scena/mp2000.dat:0x4f785,scena/mp2000.dat,Orbal mechanism locks all good!,32
scena/mp2000.dat:0x4f7b4,scena/mp2000.dat,Everything's working just fine.,32
scena/mp2000.dat:0x4f7e3,scena/mp2000.dat,I'm a mechanic in training.,28
scena/mp2000.dat:0x4f80e,scena/mp2000.dat,My brother Clive would rather be doing research.,49
scena/mp2000.dat:0x4f84e,scena/mp2000.dat,into becoming a fine mechanic!,31
scena/mp2000.dat:0x4f86d,scena/mp2000.dat,"As for me, I'm gonna put my all",32
scena/mp2000.dat:0x4f89c,scena/mp2000.dat,into becoming a fine mechanic!,31
scena/mp2000.dat:0x4f8bb,scena/mp2000.dat,"As for me, I'm gonna put my all",32
scena/mp2000.dat:0x4f8ea,scena/mp2000.dat,"to study before I get there, though.",37
scena/mp2000.dat:0x4f90f,scena/mp2000.dat,I've still got tons of things I need,37
scena/mp2000.dat:0x4f943,scena/mp2000.dat,Orbment mechanisms in the ramp are good!,41
scena/mp2000.dat:0x4f97b,scena/mp2000.dat,"With that, we're ready to dock.",32
scena/mp2000.dat:0x4f9aa,scena/mp2000.dat,just keeps increasing.,23
scena/mp2000.dat:0x4f9c1,scena/mp2000.dat,The amount of things I need to do,34
scena/mp2000.dat:0x4f9f2,scena/mp2000.dat,"the job, so I can be a first-rate mechanic.",44
scena/mp2000.dat:0x4fa1e,scena/mp2000.dat,I want to learn as much as I can about,39
scena/mp2000.dat:0x4fa54,scena/mp2000.dat,My brother Clive is aboard the Arseille.,41
scena/mp2000.dat:0x4fa8c,scena/mp2000.dat,he has already repaired their orbments.,40
scena/mp2000.dat:0x4fab4,scena/mp2000.dat,"He's an amazing mechanic, so I'm sure",38
scena/mp2000.dat:0x4fae9,scena/mp2000.dat,I-I'll try to do as good a job over here!,42
scena/mp2000.dat:0x4fb22,scena/mp2000.dat,orbments where he works.,25
scena/mp2000.dat:0x4fb3b,scena/mp2000.dat,I'm sure Clive has already fixed the,37
scena/mp2000.dat:0x4fb6f,scena/mp2000.dat,I'll try to do as good a job over here!,40
scena/mp2000.dat:0x4fba6,scena/mp2000.dat,I can't seem to find anything wrong.,37
scena/mp2000.dat:0x4fbcb,scena/mp2000.dat,"I've checked dozens of times, and",34
scena/mp2000.dat:0x4fbfc,scena/mp2000.dat,"And yet, the orbments just won't work...",41
scena/mp2000.dat:0x4fc34,scena/mp2000.dat,"Still, I'd fail as a mechanic if I just gave up.",49
scena/mp2000.dat:0x4fc74,scena/mp2000.dat,have to! I'll figure out the cause!,36
scena/mp2000.dat:0x4fc98,scena/mp2000.dat,I'll check everything a thousand times if I,44
scena/mp2000.dat:0x4fcd3,scena/mp2000.dat,being a good mechanic is being thorough.,41
scena/mp2000.dat:0x4fcfc,scena/mp2000.dat,Even Clive told me that the key to,35
scena/mp2000.dat:0x4fd2e,scena/mp2000.dat,have to! I'll figure out the cause!,36
scena/mp2000.dat:0x4fd52,scena/mp2000.dat,I'll check everything a thousand times if I,44
scena/mp2000.dat:0x4fd8d,scena/mp2000.dat,"Sorry, but I'm in the middle of a meeting.",43
scena/mp2000.dat:0x4fdc7,scena/mp2000.dat,Clive is highly regarded as a researcher.,42
scena/mp2000.dat:0x4fe00,scena/mp2000.dat,being considered at the Central Factory.,41
scena/mp2000.dat:0x4fe29,scena/mp2000.dat,So much so that his new engine designs were,44
scena/mp2000.dat:0x4fe64,scena/mp2000.dat,he could look after Todd.,26
scena/mp2000.dat:0x4fe7e,scena/mp2000.dat,But he put a stop to all of that so,36
scena/mp2000.dat:0x4feb1,scena/mp2000.dat,why Todd is working so hard.,29
scena/mp2000.dat:0x4fece,scena/mp2000.dat,I get the feeling that's the reason,36
scena/mp2000.dat:0x4ff01,scena/mp2000.dat,he'll make a great mechanic.,29
scena/mp2000.dat:0x4ff1e,scena/mp2000.dat,"With a bit more time and work, I think",39
scena/mp2000.dat:0x4ff54,scena/mp2000.dat,Clive won't have to look after him.,36
scena/mp2000.dat:0x4ff78,scena/mp2000.dat,Todd is working incredibly hard so his brother,47
scena/mp2000.dat:0x4ffb6,scena/mp2000.dat,he'll make a great mechanic.,29
scena/mp2000.dat:0x4ffd3,scena/mp2000.dat,"With a bit more time and work, I think",39
scena/mp2000.dat:0x50009,scena/mp2000.dat,prep for the next flight by ourselves.,39
scena/mp2000.dat:0x50030,scena/mp2000.dat,Phew... We'll have to take care of docking,43
scena/mp2000.dat:0x5006a,scena/mp2000.dat,"Todd's at Sunday School, after all.",36
scena/mp2000.dat:0x5009d,scena/mp2000.dat,mechanic in his own right.,27
scena/mp2000.dat:0x500b8,scena/mp2000.dat,Todd is pretty close to becoming a great,41
scena/mp2000.dat:0x500f0,scena/mp2000.dat,to take a position as researcher.,34
scena/mp2000.dat:0x50112,scena/mp2000.dat,"Once that happens, Clive will be able",38
scena/mp2000.dat:0x50147,scena/mp2000.dat,We've got a real team spirit here.,35
scena/mp2000.dat:0x5016a,scena/mp2000.dat,"It'll get busier for us, but we'll manage.",43
scena/mp2000.dat:0x501a4,scena/mp2000.dat,why the orbments stopped working.,34
scena/mp2000.dat:0x501c6,scena/mp2000.dat,Not even us mechanics have any idea,36
scena/mp2000.dat:0x501f9,scena/mp2000.dat,figured something out...,25
scena/mp2000.dat:0x50212,scena/mp2000.dat,"If Clive were here, he might have",34
scena/mp2000.dat:0x50243,scena/mp2000.dat,on the Arseille crew.,22
scena/mp2000.dat:0x50277,scena/mp2000.dat, he's,6
scena/mp2000.dat:0x5028c,scena/mp2000.dat,it is that we can.,19
scena/mp2000.dat:0x5029f,scena/mp2000.dat,We'll just have to do whatever,31
scena/mp2000.dat:0x502cd,scena/mp2000.dat,suddenly stopped working.,26
scena/mp2000.dat:0x502e7,scena/mp2000.dat,We still don't know why the orbments,37
scena/mp2000.dat:0x5031b,scena/mp2000.dat,aboard the Arseille trying to figure things out.,49
scena/mp2000.dat:0x5034c,scena/mp2000.dat,I'm sure Clive is racking his brain,36
scena/mp2000.dat:0x5037f,scena/mp2000.dat,And there's nothing wrong mechanically.,40
scena/mp2000.dat:0x503a7,scena/mp2000.dat,Yep. The quartz is still working fine.,39
scena/mp2000.dat:0x503dd,scena/mp2000.dat,But the device at the core just won't work.,44
scena/mp2000.dat:0x50418,scena/mp2000.dat,that we don't understand yet.,30
scena/mp2000.dat:0x50436,scena/mp2000.dat,It might be some more fundamental error,40
scena/mp2000.dat:0x5046d,scena/mp2000.dat,anything wrong with them.,26
scena/mp2000.dat:0x50487,scena/mp2000.dat,None of the orbments appear to have,36
scena/mp2000.dat:0x504ba,scena/mp2000.dat,But...they still won't work.,29
scena/mp2000.dat:0x504e6,scena/mp2000.dat,Hmm. They both look pretty handsome.,37
scena/mp2000.dat:0x5051a,scena/mp2000.dat,knows what they're doing.,26
scena/mp2000.dat:0x50534,scena/mp2000.dat,Whoever took these pictures,28
scena/mp2000.dat:0x5055f,scena/mp2000.dat,Norman's house is right over there. Look.,42
scena/mp2000.dat:0x50598,scena/mp2000.dat,It's that building there.,26
scena/mp2000.dat:0x505c1,scena/mp2000.dat,To think the day would come...,31
scena/mp2000.dat:0x505e0,scena/mp2000.dat,The famous Dalmore family is finished.,39
scena/mp2000.dat:0x50616,scena/mp2000.dat,mean by a 'watershed moment.',30
scena/mp2000.dat:0x50634,scena/mp2000.dat,I suppose this must be what they,33
scena/mp2000.dat:0x50664,scena/mp2000.dat,something of a sight.,22
scena/mp2000.dat:0x5067a,scena/mp2000.dat,"Goodness, that disturbance earlier was",39
scena/mp2000.dat:0x506b0,scena/mp2000.dat,a matter of time before a brawl broke out.,43
scena/mp2000.dat:0x506db,scena/mp2000.dat,"With all those sailors, it was only",36
scena/mp2000.dat:0x5070e,scena/mp2000.dat,having so much energy.,23
scena/mp2000.dat:0x50725,scena/mp2000.dat,"Though, it's nice to see the youngsters",40
scena/mp2000.dat:0x5075c,scena/mp2000.dat,good thing to see.,19
scena/mp2000.dat:0x5076f,scena/mp2000.dat,Youngsters having so much energy is a,38
scena/mp2000.dat:0x507a4,scena/mp2000.dat,had street stalls and a market.,32
scena/mp2000.dat:0x507c4,scena/mp2000.dat,This place used to be so lively. We,36
scena/mp2000.dat:0x507f7,scena/mp2000.dat,"their all for the election, but...",35
scena/mp2000.dat:0x5081a,scena/mp2000.dat,Seems like the youngsters are giving,37
scena/mp2000.dat:0x5084e,scena/mp2000.dat,return to its former glory.,28
scena/mp2000.dat:0x5086a,scena/mp2000.dat,I doubt the town will ever,27
scena/mp2000.dat:0x50894,scena/mp2000.dat,had street stalls and a market.,32
scena/mp2000.dat:0x508b4,scena/mp2000.dat,This place used to be so lively. We,36
scena/mp2000.dat:0x508e7,scena/mp2000.dat,return to its former glory.,28
scena/mp2000.dat:0x50903,scena/mp2000.dat,I doubt the town will ever,27
scena/mp2000.dat:0x5092d,scena/mp2000.dat,like I've taken a trip back in time.,37
scena/mp2000.dat:0x50952,scena/mp2000.dat,Not being able to use the bridge feels,39
scena/mp2000.dat:0x50988,scena/mp2000.dat,rides across. But it's such a hassle.,38
scena/mp2000.dat:0x509ae,scena/mp2000.dat,"Sure, there's a ferry giving free",34
scena/mp2000.dat:0x509df,scena/mp2000.dat,the comforts of modern life.,29
scena/mp2000.dat:0x509fc,scena/mp2000.dat,I suppose I've gotten too used to,34
scena/mp2000.dat:0x50a2d,scena/mp2000.dat,like I've taken a trip back in time.,37
scena/mp2000.dat:0x50a52,scena/mp2000.dat,Not being able to use the bridge feels,39
scena/mp2000.dat:0x50a88,scena/mp2000.dat,rides across. But it's such a hassle.,38
scena/mp2000.dat:0x50aae,scena/mp2000.dat,"Sure, there's a ferry giving free",34
scena/mp2000.dat:0x50adf,scena/mp2000.dat,than it used to be back in the day.,36
scena/mp2000.dat:0x50b03,scena/mp2000.dat,The ferry landing's even more crowded,38
scena/mp2000.dat:0x50b38,scena/mp2000.dat,their own boats back then.,27
scena/mp2000.dat:0x50b53,scena/mp2000.dat,"You see, most families had",27
scena/mp2000.dat:0x50b7d,scena/mp2000.dat,to get where they wanted to go.,32
scena/mp2000.dat:0x50b9d,scena/mp2000.dat,That way no one had to rely on a ferry,39
scena/mp2000.dat:0x50bd3,scena/mp2000.dat,than it used to be back in the day.,36
scena/mp2000.dat:0x50bf7,scena/mp2000.dat,The ferry landing's even more crowded,38
scena/mp2000.dat:0x50c2c,scena/mp2000.dat,made me exhausted.,19
scena/mp2000.dat:0x50c3f,scena/mp2000.dat,My word. Just standing around there,36
scena/mp2000.dat:0x50c72,scena/mp2000.dat,"Um, excuse me!",15
scena/mp2000.dat:0x50c94,scena/mp2000.dat,Is there something I can help you with?,40
scena/mp2000.dat:0x50ccb,scena/mp2000.dat,"of your time, if that's alright.",33
scena/mp2000.dat:0x50cec,scena/mp2000.dat,"Yes, we just wanted to have a minute",37
scena/mp2000.dat:0x50d24,scena/mp2000.dat,before showing him Murdock's letter.,37
scena/mp2000.dat:0x50d49,scena/mp2000.dat,<C1>Estelle and the others explained the situation,51
scena/mp2000.dat:0x50d7c,scena/mp2000.dat,as it just so happens.,23
scena/mp2000.dat:0x50d93,scena/mp2000.dat,"Well, I am the harbormaster,",29
scena/mp2000.dat:0x50dbf,scena/mp2000.dat,talking to Harg instead.,25
scena/mp2000.dat:0x50dd8,scena/mp2000.dat,But I think you might be better off,36
scena/mp2000.dat:0x50e0b,scena/mp2000.dat,Harg? Who's he?,16
scena/mp2000.dat:0x50e2e,scena/mp2000.dat,the freight itself in this city's harbor.,42
scena/mp2000.dat:0x50e58,scena/mp2000.dat,He's the man in charge of processing,37
scena/mp2000.dat:0x50e8c,scena/mp2000.dat,along this embankment.,23
scena/mp2000.dat:0x50ea3,scena/mp2000.dat,You should find him further,28
scena/mp2000.dat:0x50ece,scena/mp2000.dat,Got it. We'll go search for him over there.,44
scena/mp2000.dat:0x50f0d,scena/mp2000.dat,"Thanks for taking the time to talk to us, sir.",47
scena/mp2000.dat:0x50f4f,scena/mp2000.dat,We'll get out of your way now.,31
scena/mp2000.dat:0x50f81,scena/mp2000.dat,We don't need you kids falling into the sea.,45
scena/mp2000.dat:0x50fae,scena/mp2000.dat,Don't mention it. Just don't run near the water.,49
scena/mp2000.dat:0x50fee,scena/mp2000.dat,about what you're looking for.,31
scena/mp2000.dat:0x5100d,scena/mp2000.dat,Harg's the guy you want to talk to,35
