offset,file,text_en,byte_budget
scena/mp0010_05.dat:0x83470,scena/mp0010_05.dat,"Yes, Your Highness. That is correct.",37
scena/mp0010_05.dat:0x834a4,scena/mp0010_05.dat,has enveloped the entirety of Rolent.,38
scena/mp0010_05.dat:0x834ca,scena/mp0010_05.dat,What we can say is that this fog,33
scena/mp0010_05.dat:0x834fb,scena/mp0010_05.dat,"Not all fog looks and acts the same, though.",45
scena/mp0010_05.dat:0x83538,scena/mp0010_05.dat,in the basins between mountain ranges.,39
scena/mp0010_05.dat:0x8355f,scena/mp0010_05.dat,That's pretty different from the kind that occurs,50
scena/mp0010_05.dat:0x83591,scena/mp0010_05.dat,Fog can appear out at sea before moving inland.,48
scena/mp0010_05.dat:0x835d0,scena/mp0010_05.dat,"Rolent lies more in the latter, yes?",37
scena/mp0010_05.dat:0x835f5,scena/mp0010_05.dat,"Hmm... Judging by the map of Liberl,",37
scena/mp0010_05.dat:0x83631,scena/mp0010_05.dat,I would say so.,16
scena/mp0010_05.dat:0x83655,scena/mp0010_05.dat,of this being a natural occurrence as of yet.,46
scena/mp0010_05.dat:0x83683,scena/mp0010_05.dat,It's true that we can't rule out the possibility,49
scena/mp0010_05.dat:0x836c7,scena/mp0010_05.dat,"But in the meantime, it's best to stay on alert.",49
scena/mp0010_05.dat:0x8370e,scena/mp0010_05.dat,this time to have a look around and see what we,48
scena/mp0010_05.dat:0x8373e,scena/mp0010_05.dat,"Seeing as we're stuck anyway, maybe we should take",51
scena/mp0010_05.dat:0x837a8,scena/mp0010_05.dat,"Probably a good idea, yeah.",28
scena/mp0010_05.dat:0x837ea,scena/mp0010_05.dat,the fog dissipates anyway. Gotta do something.,47
scena/mp0010_05.dat:0x83819,scena/mp0010_05.dat,Not like the airliner's going anywhere until,45
scena/mp0010_05.dat:0x83865,scena/mp0010_05.dat,Um... Uh...,12
scena/mp0010_05.dat:0x838b7,scena/mp0010_05.dat,"What's up, Estelle?",20
scena/mp0010_05.dat:0x838f0,scena/mp0010_05.dat,We can't just ignore them...,29
scena/mp0010_05.dat:0x8390d,scena/mp0010_05.dat,What about the sky pirates?,28
scena/mp0010_05.dat:0x83986,scena/mp0010_05.dat,because we had nothing else to go off of. Right?,49
scena/mp0010_05.dat:0x839b7,scena/mp0010_05.dat,We were only looking into that whole thing,43
scena/mp0010_05.dat:0x839ff,scena/mp0010_05.dat,to stick our noses in if we don't have to.,43
scena/mp0010_05.dat:0x83a2a,scena/mp0010_05.dat,"Plus, it's the Royal Army's case. No need",42
scena/mp0010_05.dat:0x83a63,scena/mp0010_05.dat,But... But...,14
scena/mp0010_05.dat:0x83a84,scena/mp0010_05.dat,What? Something bothering you about it?,40
scena/mp0010_05.dat:0x83abb,scena/mp0010_05.dat,say it's 'bothering' me.,25
scena/mp0010_05.dat:0x83ad4,scena/mp0010_05.dat,"No, it's not that. I wouldn't",30
scena/mp0010_05.dat:0x83b46,scena/mp0010_05.dat,I don't know what's on your mind right now.,44
scena/mp0010_05.dat:0x83b8e,scena/mp0010_05.dat,"But think about it rationally, won't you?",42
scena/mp0010_05.dat:0x83bed,scena/mp0010_05.dat,"done and over with, in a sense.",32
scena/mp0010_05.dat:0x83c0d,scena/mp0010_05.dat,stealing back their ship... It's already,41
scena/mp0010_05.dat:0x83c36,scena/mp0010_05.dat,That whole incident with the sky pirates,41
scena/mp0010_05.dat:0x83c6f,scena/mp0010_05.dat,out there. They didn't take hostages or anything.,50
scena/mp0010_05.dat:0x83ca1,scena/mp0010_05.dat,There's no urgent need for the guild to deploy,47
scena/mp0010_05.dat:0x83cdf,scena/mp0010_05.dat,around anywhere near Bose is pretty low.,41
scena/mp0010_05.dat:0x83d08,scena/mp0010_05.dat,And the likelihood of those people staying,43
scena/mp0010_05.dat:0x83d43,scena/mp0010_05.dat,"I mean, yeah, but...",21
scena/mp0010_05.dat:0x83d79,scena/mp0010_05.dat,in what's become a string of incidents.,40
scena/mp0010_05.dat:0x83da1,scena/mp0010_05.dat,"This, on the other hand, is the latest",39
scena/mp0010_05.dat:0x83dd8,scena/mp0010_05.dat,this could very well not be the end of it.,43
scena/mp0010_05.dat:0x83e03,scena/mp0010_05.dat,"And if the Society's behind this,",34
scena/mp0010_05.dat:0x83e35,scena/mp0010_05.dat,is more important right now?,29
scena/mp0010_05.dat:0x83e52,scena/mp0010_05.dat,"Knowing that, which do YOU think",33
scena/mp0010_05.dat:0x83efe,scena/mp0010_05.dat,"Um, excuse me, Ms. Schera!",27
scena/mp0010_05.dat:0x83f36,scena/mp0010_05.dat,to keep looking into them.,27
scena/mp0010_05.dat:0x83f51,scena/mp0010_05.dat,I'm sure Estelle has a good reason,35
scena/mp0010_05.dat:0x83f84,scena/mp0010_05.dat,"Can't we, I don't know...",26
scena/mp0010_05.dat:0x83fae,scena/mp0010_05.dat,"No, it's okay, Tita.",21
scena/mp0010_05.dat:0x83fd3,scena/mp0010_05.dat,Schera's right. This comes first.,34
scena/mp0010_05.dat:0x84015,scena/mp0010_05.dat,If you say so...,17
scena/mp0010_05.dat:0x8403d,scena/mp0010_05.dat,"I'm sorry, Schera.",19
scena/mp0010_05.dat:0x84060,scena/mp0010_05.dat,I guess I lost sight of the big picture.,41
scena/mp0010_05.dat:0x840b6,scena/mp0010_05.dat,That's okay. You don't need to say sorry.,42
scena/mp0010_05.dat:0x840f5,scena/mp0010_05.dat,lose sight of what's in front of them.,39
scena/mp0010_05.dat:0x8411c,scena/mp0010_05.dat,Everybody has moments where they,33
scena/mp0010_05.dat:0x84151,scena/mp0010_05.dat,and especially to our friend Agate here.,41
scena/mp0010_05.dat:0x8417a,scena/mp0010_05.dat,"Aidios knows it happens to me,",31
scena/mp0010_05.dat:0x841d4,scena/mp0010_05.dat,best way forward while staying true to yourself.,49
scena/mp0010_05.dat:0x84205,scena/mp0010_05.dat,Part of being a good bracer is finding the,43
scena/mp0010_05.dat:0x8424b,scena/mp0010_05.dat,"said than done, to be sure.",28
scena/mp0010_05.dat:0x84267,scena/mp0010_05.dat,Even if that's often easier,28
scena/mp0010_05.dat:0x842a6,scena/mp0010_05.dat,"in progress on that front, too.",32
scena/mp0010_05.dat:0x842c6,scena/mp0010_05.dat,Take it from me. I'm still a work,34
scena/mp0010_05.dat:0x842f8,scena/mp0010_05.dat,a real role model in that regard.,34
scena/mp0010_05.dat:0x8431a,scena/mp0010_05.dat,"Your father, on the other hand, is",35
scena/mp0010_05.dat:0x8434c,scena/mp0010_05.dat,He is? How?,12
scena/mp0010_05.dat:0x8437a,scena/mp0010_05.dat,"inner spirit, and even his sense of humor.",43
scena/mp0010_05.dat:0x843a5,scena/mp0010_05.dat,"When the going gets tough, he maintains a strong",49
scena/mp0010_05.dat:0x843e6,scena/mp0010_05.dat,visiting Calvard.,18
scena/mp0010_05.dat:0x843f8,scena/mp0010_05.dat,saved me from the brink of death when he was,45
scena/mp0010_05.dat:0x84425,scena/mp0010_05.dat,I couldn't count the number of times that man,46
scena/mp0010_05.dat:0x84462,scena/mp0010_05.dat,"Wow, I never knew...",21
scena/mp0010_05.dat:0x8448a,scena/mp0010_05.dat,act for most anyone to follow.,31
scena/mp0010_05.dat:0x844a9,scena/mp0010_05.dat,"To be fair, your dad's a tough",31
scena/mp0010_05.dat:0x844e4,scena/mp0010_05.dat,at a time and grow at our own pace.,36
scena/mp0010_05.dat:0x84508,scena/mp0010_05.dat,All any of us can do is take it one step,41
scena/mp0010_05.dat:0x84540,scena/mp0010_05.dat,"Yeah, I guess you're right...",30
scena/mp0010_05.dat:0x84587,scena/mp0010_05.dat,"Anyway, sorry for getting us off-topic, Aina.",46
scena/mp0010_05.dat:0x845c4,scena/mp0010_05.dat,That's okay. No problem.,25
scena/mp0010_05.dat:0x845f1,scena/mp0010_05.dat,"Now, as for what I'd like you all to do...",43
scena/mp0010_05.dat:0x8467f,scena/mp0010_05.dat,specific that needs to get done.,33
scena/mp0010_05.dat:0x846a0,scena/mp0010_05.dat,"Right now, I don't have anything",33
scena/mp0010_05.dat:0x846df,scena/mp0010_05.dat,in case anything else happens.,31
scena/mp0010_05.dat:0x846fe,scena/mp0010_05.dat,Just keep yourselves available,31
scena/mp0010_05.dat:0x8472c,scena/mp0010_05.dat,Can I ask you to remain on standby at your house?,50
scena/mp0010_05.dat:0x8477e,scena/mp0010_05.dat,Okay. I was planning to head over there anyway.,48
scena/mp0010_05.dat:0x847cc,scena/mp0010_05.dat,us to check in the meantime?,29
scena/mp0010_05.dat:0x847e9,scena/mp0010_05.dat,Is there anything else you want,32
scena/mp0010_05.dat:0x8482b,scena/mp0010_05.dat,Hmm... Good question.,22
scena/mp0010_05.dat:0x84851,scena/mp0010_05.dat,"roadways and check on them, but that's about it.",49
scena/mp0010_05.dat:0x84882,scena/mp0010_05.dat,I suppose it'd be nice if you could patrol the,47
scena/mp0010_05.dat:0x848c0,scena/mp0010_05.dat,Alright. But why the roads?,28
scena/mp0010_05.dat:0x848ef,scena/mp0010_05.dat,it's not solely concentrated around town.,42
scena/mp0010_05.dat:0x84919,scena/mp0010_05.dat,"While I said the fog is covering all of Rolent,",48
scena/mp0010_05.dat:0x84959,scena/mp0010_05.dat,"deep into the outskirts, as well.",34
scena/mp0010_05.dat:0x8497b,scena/mp0010_05.dat,It also looks like it's spread pretty,38
scena/mp0010_05.dat:0x849c2,scena/mp0010_05.dat,"what we're dealing with, in case it sticks around.",51
scena/mp0010_05.dat:0x849f5,scena/mp0010_05.dat,It would be good to know the exact extent of,45
scena/mp0010_05.dat:0x84a3d,scena/mp0010_05.dat,"routes to compensate, yes?",27
scena/mp0010_05.dat:0x84a58,scena/mp0010_05.dat,"commission, the town will need to secure land",46
scena/mp0010_05.dat:0x84a86,scena/mp0010_05.dat,Indeed. I suppose if the airliner remains out of,49
scena/mp0010_05.dat:0x84ac6,scena/mp0010_05.dat,"Right, exactly. We have three options.",39
scena/mp0010_05.dat:0x84b00,scena/mp0010_05.dat,"to the west, and Malga Trail to the north.",43
scena/mp0010_05.dat:0x84b2b,scena/mp0010_05.dat,"Elize Highway to the south, Milch Main Road",44
scena/mp0010_05.dat:0x84b67,scena/mp0010_05.dat,how far the fog stretches out for me?,38
scena/mp0010_05.dat:0x84b8d,scena/mp0010_05.dat,Can you visit those roads and see,34
scena/mp0010_05.dat:0x84bdd,scena/mp0010_05.dat,No problem! It'll be a walk in the park.,41
scena/mp0010_05.dat:0x84c19,scena/mp0010_05.dat,In that case...,16
scena/mp0010_05.dat:0x84c39,scena/mp0010_05.dat,"take point and lead the way, then.",35
scena/mp0010_05.dat:0x84c5c,scena/mp0010_05.dat,I suppose Estelle and I should,31
scena/mp0010_05.dat:0x84c8a,scena/mp0010_05.dat,Rolent better than everyone else.,34
scena/mp0010_05.dat:0x84cac,scena/mp0010_05.dat,Yeah. We know our way around,29
scena/mp0010_05.dat:0x84ced,scena/mp0010_05.dat,"True enough. Alright, pick who's comin' with you.",50
scena/mp0010_05.dat:0x84d5b,scena/mp0010_05.dat,support members.,17
scena/mp0010_05.dat:0x84d6c,scena/mp0010_05.dat,"must remain, you are free to choose any two",44
scena/mp0010_05.dat:0x84d98,scena/mp0010_05.dat,<C1>You may now edit your party. While core members,52
scena/mp0010_05.dat:0x84dcd,scena/mp0010_05.dat,with Estelle and Scherazard.,29
scena/mp0010_05.dat:0x84dea,scena/mp0010_05.dat,<C1>Select two members to go,29
scena/mp0010_05.dat:0x84e4d,scena/mp0010_05.dat,"Welcome back, everyone.",24
scena/mp0010_05.dat:0x84e75,scena/mp0010_05.dat,pay you for a job well done.,29
scena/mp0010_05.dat:0x84e92,scena/mp0010_05.dat,"First things first, let me",27
scena/mp0010_05.dat:0x84ed7,scena/mp0010_05.dat,to come back with such concrete details.,41
scena/mp0010_05.dat:0x84f00,scena/mp0010_05.dat,"To be honest, I didn't expect you all",38
scena/mp0010_05.dat:0x84f91,scena/mp0010_05.dat,has clear and distinct boundaries?,35
scena/mp0010_05.dat:0x84fb4,scena/mp0010_05.dat,You're telling me the fog out there,36
scena/mp0010_05.dat:0x84ff5,scena/mp0010_05.dat,"Yeah, and they hardly look natural, to boot.",45
scena/mp0010_05.dat:0x8503e,scena/mp0010_05.dat,you put it all on a map?,25
scena/mp0010_05.dat:0x85057,scena/mp0010_05.dat,How does the fog look when,27
scena/mp0010_05.dat:0x85081,scena/mp0010_05.dat,Give me just a sec...,22
scena/mp0010_05.dat:0x850c3,scena/mp0010_05.dat,"Milch Main Road, and 140 selge on Malga Trail...",49
scena/mp0010_05.dat:0x850f4,scena/mp0010_05.dat,"60 selge along Elize Highway, 80 selge on",42
scena/mp0010_05.dat:0x8512d,scena/mp0010_05.dat,It looks something like this.,30
scena/mp0010_05.dat:0x8515a,scena/mp0010_05.dat,"a whole lot by itself, does it?",32
scena/mp0010_05.dat:0x8517a,scena/mp0010_05.dat,Hmm... That doesn't tell us,28
scena/mp0010_05.dat:0x851a5,scena/mp0010_05.dat,"Unfortunately not, it seems.",29
scena/mp0010_05.dat:0x851d1,scena/mp0010_05.dat,it first appears and the way the wind is blowing.,50
scena/mp0010_05.dat:0x85203,scena/mp0010_05.dat,"After all, the way fog spreads is dictated by how",50
scena/mp0010_05.dat:0x852a1,scena/mp0010_05.dat,we're in the dark about here.,30
scena/mp0010_05.dat:0x852bf,scena/mp0010_05.dat,"Yeah, there's still a lot",26
scena/mp0010_05.dat:0x852f0,scena/mp0010_05.dat,"here and be ready for anything, huh?",37
scena/mp0010_05.dat:0x85315,scena/mp0010_05.dat,Guess we have no choice but to hunker down,43
scena/mp0010_05.dat:0x8535a,scena/mp0010_05.dat,I think you might be right.,28
scena/mp0010_05.dat:0x85386,scena/mp0010_05.dat,"decided whether to deploy, either.",35
scena/mp0010_05.dat:0x853a9,scena/mp0010_05.dat,Especially since the Royal Army hasn't,39
scena/mp0010_05.dat:0x853df,scena/mp0010_05.dat,"Wait, I have an idea!",22
scena/mp0010_05.dat:0x85453,scena/mp0010_05.dat,"Hey, Tita!",11
scena/mp0010_05.dat:0x8547e,scena/mp0010_05.dat,"that can remove fog? He did, didn't he?!",41
scena/mp0010_05.dat:0x854a7,scena/mp0010_05.dat,Didn't your grandpa invent some kinda doohickey,48
scena/mp0010_05.dat:0x85500,scena/mp0010_05.dat,Um... Er...,12
scena/mp0010_05.dat:0x85527,scena/mp0010_05.dat,dehumidifier that he came up with.,35
scena/mp0010_05.dat:0x8554a,scena/mp0010_05.dat,I think you're remembering the,31
scena/mp0010_05.dat:0x85578,scena/mp0010_05.dat,from the air. That's...why it's called that.,45
scena/mp0010_05.dat:0x855a5,scena/mp0010_05.dat,But that machine only removes humidity,39
scena/mp0010_05.dat:0x855e0,scena/mp0010_05.dat,"Well, could we use that?",25
scena/mp0010_05.dat:0x8560c,scena/mp0010_05.dat,Hmm... I don't think it'd help.,32
scena/mp0010_05.dat:0x85641,scena/mp0010_05.dat,to treat the outside atmosphere.,33
scena/mp0010_05.dat:0x85662,scena/mp0010_05.dat,You'd need hundreds of devices,31
scena/mp0010_05.dat:0x856a4,scena/mp0010_05.dat,only be a temporary fix.,25
scena/mp0010_05.dat:0x856bd,scena/mp0010_05.dat,"And even if you could, it'd probably",37
scena/mp0010_05.dat:0x8570b,scena/mp0010_05.dat,"Aw, man. So much for that brilliant plan.",42
scena/mp0010_05.dat:0x85757,scena/mp0010_05.dat,proof of the Society's involvement.,36
scena/mp0010_05.dat:0x8577b,scena/mp0010_05.dat,It'd be one thing if we even had,33
scena/mp0010_05.dat:0x857ac,scena/mp0010_05.dat,to be one of their jobs.,25
scena/mp0010_05.dat:0x857c5,scena/mp0010_05.dat,But this feels a little too undercooked,40
scena/mp0010_05.dat:0x857fc,scena/mp0010_05.dat,What makes you say that?,25
scena/mp0010_05.dat:0x8584f,scena/mp0010_05.dat,could imagine.,15
scena/mp0010_05.dat:0x8585e,scena/mp0010_05.dat,"until now, they've done things literally nobody",48
scena/mp0010_05.dat:0x8588e,scena/mp0010_05.dat,Think about it. Whenever they've used the Gospels,50
scena/mp0010_05.dat:0x858e2,scena/mp0010_05.dat,isn't quite as dramatic.,25
scena/mp0010_05.dat:0x858fb,scena/mp0010_05.dat,"Compared to all of that, this fog",34
scena/mp0010_05.dat:0x85941,scena/mp0010_05.dat,That's true.,13
scena/mp0010_05.dat:0x85969,scena/mp0010_05.dat,If I may also add...,21
scena/mp0010_05.dat:0x8598e,scena/mp0010_05.dat,"left us with a 'signal,' of one kind or another.",49
scena/mp0010_05.dat:0x859bf,scena/mp0010_05.dat,"In every other instance, they've always",40
scena/mp0010_05.dat:0x85a08,scena/mp0010_05.dat,of the sort this time around.,30
scena/mp0010_05.dat:0x85a26,scena/mp0010_05.dat,But we have yet to see anything,32
scena/mp0010_05.dat:0x85a65,scena/mp0010_05.dat,A signal? Like what?,21
scena/mp0010_05.dat:0x85a8d,scena/mp0010_05.dat,arouse our suspicion and compel us to act.,43
scena/mp0010_05.dat:0x85ab8,scena/mp0010_05.dat,I'm talking about things that deliberately,43
scena/mp0010_05.dat:0x85b02,scena/mp0010_05.dat,"in the sunglasses, and those threatening letters.",50
scena/mp0010_05.dat:0x85b34,scena/mp0010_05.dat,"Things such as the so-called 'ghost,' the man",46
scena/mp0010_05.dat:0x85b71,scena/mp0010_05.dat,"Oh, yeah. Good point...",24
scena/mp0010_05.dat:0x85b9d,scena/mp0010_05.dat,feel lackluster in comparison.,31
scena/mp0010_05.dat:0x85bbc,scena/mp0010_05.dat,Hmm... You're right. This does,31
scena/mp0010_05.dat:0x85c4e,scena/mp0010_05.dat,"Is something the matter, Scherazard?",37
scena/mp0010_05.dat:0x85c82,scena/mp0010_05.dat,"About those signals, actually...",33
scena/mp0010_05.dat:0x85cd4,scena/mp0010_05.dat,Who's to say we haven't received one already?,46
scena/mp0010_05.dat:0x85d37,scena/mp0010_05.dat,I-I don't understand.,22
scena/mp0010_05.dat:0x85d9a,scena/mp0010_05.dat,Old Man's Voice,16
scena/mp0010_05.dat:0x85daa,scena/mp0010_05.dat,<S5>Th-There's trouble!,24
scena/mp0010_05.dat:0x85e7f,scena/mp0010_05.dat,M-Mayor Klaus?!,16
scena/mp0010_05.dat:0x85e9e,scena/mp0010_05.dat,*Wheeze* *Huff* *Huff*...,26
scena/mp0010_05.dat:0x85ec8,scena/mp0010_05.dat,"O-Oh, Estelle. I didn't know you were in town.",47
scena/mp0010_05.dat:0x85f06,scena/mp0010_05.dat,"For now, at least. Uh, nice to see you again.",46
scena/mp0010_05.dat:0x85f4b,scena/mp0010_05.dat,What's got you so worked up?,29
scena/mp0010_05.dat:0x85f68,scena/mp0010_05.dat,"A-Anyway, what happened?",25
scena/mp0010_05.dat:0x85f90,scena/mp0010_05.dat,"Oh, I'm so glad that you're all already here!",46
scena/mp0010_05.dat:0x85fcd,scena/mp0010_05.dat,What happened? What's got you so worked up?,44
scena/mp0010_05.dat:0x86008,scena/mp0010_05.dat,had this conversation before...,32
scena/mp0010_05.dat:0x86028,scena/mp0010_05.dat,Wait a minute. I feel like we've,33
scena/mp0010_05.dat:0x8606c,scena/mp0010_05.dat,"Calm down, Mayor Klaus. Let's take it easy.",44
scena/mp0010_05.dat:0x860ba,scena/mp0010_05.dat,Did something happen?,22
scena/mp0010_05.dat:0x8612f,scena/mp0010_05.dat,"O-Oh, something happened, alright!",35
scena/mp0010_05.dat:0x86169,scena/mp0010_05.dat,be fine. That's a relief.,26
scena/mp0010_05.dat:0x86183,scena/mp0010_05.dat,At least you all appear to,27
scena/mp0010_05.dat:0x861c1,scena/mp0010_05.dat,"Uh... Could you explain what you mean, Mayor?",46
scena/mp0010_05.dat:0x86214,scena/mp0010_05.dat,of a sudden just a little while ago.,37
scena/mp0010_05.dat:0x86239,scena/mp0010_05.dat,"You see, our maid Rita collapsed all",37
scena/mp0010_05.dat:0x8626e,scena/mp0010_05.dat,in town to have had a fainting spell.,38
scena/mp0010_05.dat:0x86294,scena/mp0010_05.dat,And it seems she's not the only one,36
scena/mp0010_05.dat:0x86302,scena/mp0010_05.dat,What did you say?!,19
scena/mp0010_05.dat:0x86363,scena/mp0010_05.dat,investigating all of those fainting spells for the mayor.,58
scena/mp0010_05.dat:0x8639d,scena/mp0010_05.dat,Seems like you've been hard at work,36
scena/mp0010_05.dat:0x863d0,scena/mp0010_05.dat,"Great work on that investigation, everyone.",44
scena/mp0010_05.dat:0x86417,scena/mp0010_05.dat,How are things coming along?,29
scena/mp0010_05.dat:0x8644b,scena/mp0010_05.dat,"Okay, I guess.",15
scena/mp0010_05.dat:0x8646a,scena/mp0010_05.dat,the people who are in a coma right now.,40
scena/mp0010_05.dat:0x86492,scena/mp0010_05.dat,We've talked to all of the families of,39
scena/mp0010_05.dat:0x864c9,scena/mp0010_05.dat,Alright. Understood.,21
scena/mp0010_05.dat:0x864f5,scena/mp0010_05.dat,come back here and we'll talk.,31
scena/mp0010_05.dat:0x86514,scena/mp0010_05.dat,"Once you feel you have enough information,",43
scena/mp0010_05.dat:0x8655e,scena/mp0010_05.dat,Alright. Understood.,21
scena/mp0010_05.dat:0x8658a,scena/mp0010_05.dat,over so we can all compare notes.,34
scena/mp0010_05.dat:0x865ac,scena/mp0010_05.dat,"In that case, I'll call everyone else",38
scena/mp0010_05.dat:0x86658,scena/mp0010_05.dat,You two have put in a lot of legwork.,38
scena/mp0010_05.dat:0x8667e,scena/mp0010_05.dat,...So that's what we know.,27
scena/mp0010_05.dat:0x866b6,scena/mp0010_05.dat,"to is particularly interesting, in my opinion.",47
scena/mp0010_05.dat:0x866e5,scena/mp0010_05.dat,The testimony of those relatives you spoke,43
scena/mp0010_05.dat:0x8671f,scena/mp0010_05.dat,all seem to have one thing in common.,38
scena/mp0010_05.dat:0x86745,scena/mp0010_05.dat,"I don't know if you've noticed, but they",41
scena/mp0010_05.dat:0x8677d,scena/mp0010_05.dat,"Oh, you must mean...",21
scena/mp0010_05.dat:0x867ca,scena/mp0010_05.dat,"a bit different, if you'll recall.",35
scena/mp0010_05.dat:0x867ed,scena/mp0010_05.dat,"No, everyone said something",28
scena/mp0010_05.dat:0x8682a,scena/mp0010_05.dat,5 PM. She actually collapsed sometime around 4:30.,51
scena/mp0010_05.dat:0x8685d,scena/mp0010_05.dat,Rita was found by the mayor's wife around,42
scena/mp0010_05.dat:0x8689c,scena/mp0010_05.dat,to have passed out an hour later.,34
scena/mp0010_05.dat:0x868be,scena/mp0010_05.dat,"On the other hand, Mr. Lao was said",36
scena/mp0010_05.dat:0x868f6,scena/mp0010_05.dat,"Oh, yeah. That's an hour apart.",32
scena/mp0010_05.dat:0x86938,scena/mp0010_05.dat,What all four cases share in common...,39
scena/mp0010_05.dat:0x8696f,scena/mp0010_05.dat,the victims fell into their comas.,35
scena/mp0010_05.dat:0x86992,scena/mp0010_05.dat,...is that nobody witnessed the moment,39
scena/mp0010_05.dat:0x869df,scena/mp0010_05.dat,Mm-hm. That's exactly right.,29
scena/mp0010_05.dat:0x86a13,scena/mp0010_05.dat,What all four cases share in common...,39
scena/mp0010_05.dat:0x86a4a,scena/mp0010_05.dat,the victims fell into their comas.,35
scena/mp0010_05.dat:0x86a6d,scena/mp0010_05.dat,...is that nobody witnessed the moment,39
scena/mp0010_05.dat:0x86aaf,scena/mp0010_05.dat,"True, we can't forget that.",28
scena/mp0010_05.dat:0x86adb,scena/mp0010_05.dat,thing came up with Tabitha or Luke's cases.,44
scena/mp0010_05.dat:0x86b07,scena/mp0010_05.dat,That part does stand out. But no such,38
scena/mp0010_05.dat:0x86b3c,scena/mp0010_05.dat,"Oh yeah, I guess not.",22
scena/mp0010_05.dat:0x86b74,scena/mp0010_05.dat,What all four cases share in common...,39
scena/mp0010_05.dat:0x86bab,scena/mp0010_05.dat,the victims fell into their comas.,35
scena/mp0010_05.dat:0x86bce,scena/mp0010_05.dat,...is that nobody witnessed the moment,39
scena/mp0010_05.dat:0x86c28,scena/mp0010_05.dat,Good point.,12
scena/mp0010_05.dat:0x86c44,scena/mp0010_05.dat,Almost sounds deliberate.,26
scena/mp0010_05.dat:0x86c5e,scena/mp0010_05.dat,Talk about convenient timing.,30
scena/mp0010_05.dat:0x86c8b,scena/mp0010_05.dat,"fog suddenly appeared, as well.",32
scena/mp0010_05.dat:0x86cab,scena/mp0010_05.dat,That would explain why this,28
scena/mp0010_05.dat:0x86ce5,scena/mp0010_05.dat,reduce the number of witnesses.,32
scena/mp0010_05.dat:0x86d05,scena/mp0010_05.dat,"With visibility reduced, it would",34
scena/mp0010_05.dat:0x86d40,scena/mp0010_05.dat,emerges from the mist to devour souls.,39
scena/mp0010_05.dat:0x86d67,scena/mp0010_05.dat,I can picture it now: a demon who,34
scena/mp0010_05.dat:0x86dad,scena/mp0010_05.dat,"Truly, the stuff of fairy tales.",33
scena/mp0010_05.dat:0x86dce,scena/mp0010_05.dat,And the townsfolk are none the wiser.,38
scena/mp0010_05.dat:0x86e25,scena/mp0010_05.dat,"HUH?! Oh, no...",16
scena/mp0010_05.dat:0x86e54,scena/mp0010_05.dat,"Great, now I'm creeped out. Thanks, Olivier.",45
scena/mp0010_05.dat:0x86e91,scena/mp0010_05.dat,Let's stay on that train of thought.,37
scena/mp0010_05.dat:0x86ef6,scena/mp0010_05.dat,help us determine who this 'demon' is.,39
scena/mp0010_05.dat:0x86f1d,scena/mp0010_05.dat,You two found some details that could,38
scena/mp0010_05.dat:0x86f76,scena/mp0010_05.dat,bell and the woman in black.,29
scena/mp0010_05.dat:0x86f93,scena/mp0010_05.dat,Right. The sound of that,25
scena/mp0010_05.dat:0x8700e,scena/mp0010_05.dat,somehow related to this whole outbreak.,40
scena/mp0010_05.dat:0x87036,scena/mp0010_05.dat,I think it's safe to say they're both,38
scena/mp0010_05.dat:0x8706c,scena/mp0010_05.dat,"one who saw that woman was Elissa, right?",42
scena/mp0010_05.dat:0x87096,scena/mp0010_05.dat,"Putting the bell aside for now, the only",41
scena/mp0010_05.dat:0x870df,scena/mp0010_05.dat,"That probably wasn't just dumb luck, was it?",45
scena/mp0010_05.dat:0x8711b,scena/mp0010_05.dat,"No, I can't imagine it was.",28
scena/mp0010_05.dat:0x8714c,scena/mp0010_05.dat,the location where she was spotted.,36
scena/mp0010_05.dat:0x87170,scena/mp0010_05.dat,Let's think about what happened in,35
scena/mp0010_05.dat:0x871f4,scena/mp0010_05.dat,the chairs out on the tavern's terrace.,40
scena/mp0010_05.dat:0x8721c,scena/mp0010_05.dat,Tabitha was found slouched in one of,37
scena/mp0010_05.dat:0x87250,scena/mp0010_05.dat,emerged from the clock tower.,30
scena/mp0010_05.dat:0x8726e,scena/mp0010_05.dat,"Then, the woman in black",25
scena/mp0010_05.dat:0x87297,scena/mp0010_05.dat,the entrance outside his home.,31
scena/mp0010_05.dat:0x872b6,scena/mp0010_05.dat,"Remember, Mr. Lao collapsed at",31
scena/mp0010_05.dat:0x872e4,scena/mp0010_05.dat,emerged from the clock tower.,30
scena/mp0010_05.dat:0x87302,scena/mp0010_05.dat,"Then, the woman in black",25
scena/mp0010_05.dat:0x8732b,scena/mp0010_05.dat,emerged from the clock tower...,32
scena/mp0010_05.dat:0x8734b,scena/mp0010_05.dat,Right. The woman in black,26
scena/mp0010_05.dat:0x87390,scena/mp0010_05.dat,...Which is where Pat found Luke unconscious.,46
scena/mp0010_05.dat:0x873cd,scena/mp0010_05.dat,That's true. That can't be a coincidence.,42
scena/mp0010_05.dat:0x87407,scena/mp0010_05.dat,we're talking about is...?,27
scena/mp0010_05.dat:0x87422,scena/mp0010_05.dat,Then does that mean the woman,30
scena/mp0010_05.dat:0x8744f,scena/mp0010_05.dat,Yes. No doubt about it.,24
scena/mp0010_05.dat:0x87489,scena/mp0010_05.dat,on our hands running loose.,28
