offset,file,text_en,byte_budget
scena/mp0010_06.dat:0x46bd7,scena/mp0010_06.dat,Can only be found within.,26
scena/mp0010_06.dat:0x46c00,scena/mp0010_06.dat,"...Yeah, I think I get it.",27
scena/mp0010_06.dat:0x46c2e,scena/mp0010_06.dat,I'll keep that advice close.,29
scena/mp0010_06.dat:0x46c5e,scena/mp0010_06.dat,"Good, I hope you will.",23
scena/mp0010_06.dat:0x46c84,scena/mp0010_06.dat,continue this conversation...,30
scena/mp0010_06.dat:0x46ca2,scena/mp0010_06.dat,"Well, as much as I would like to",33
scena/mp0010_06.dat:0x46cd2,scena/mp0010_06.dat,boisterous for a chat right now.,33
scena/mp0010_06.dat:0x46cf3,scena/mp0010_06.dat,Things might be a touch too,28
scena/mp0010_06.dat:0x46d1e,scena/mp0010_06.dat,Ahaha... Maybe just a little.,30
scena/mp0010_06.dat:0x46d4f,scena/mp0010_06.dat,We'll pick this up again later.,32
scena/mp0010_06.dat:0x46d82,scena/mp0010_06.dat,forget to stay true to yourself.,33
scena/mp0010_06.dat:0x46da3,scena/mp0010_06.dat,"No matter what happens, do not",31
scena/mp0010_06.dat:0x46dd1,scena/mp0010_06.dat,light must come from within.,29
scena/mp0010_06.dat:0x46dee,scena/mp0010_06.dat,"In the end, one's own guiding",30
scena/mp0010_06.dat:0x46e1b,scena/mp0010_06.dat,my own preparations to attend to.,34
scena/mp0010_06.dat:0x46e3d,scena/mp0010_06.dat,"Now then, if you'll excuse me. I have",38
scena/mp0010_06.dat:0x46e72,scena/mp0010_06.dat,"today, things have been rather hectic.",39
scena/mp0010_06.dat:0x46e99,scena/mp0010_06.dat,With a wedding being held at the chapel,40
scena/mp0010_06.dat:0x46ed0,scena/mp0010_06.dat,buds blooming amid lingering snow...,37
scena/mp0010_06.dat:0x46ef5,scena/mp0010_06.dat,"Birds chirping on a cloudy day,",32
scena/mp0010_06.dat:0x46f24,scena/mp0010_06.dat,the same indomitable spirit.,29
scena/mp0010_06.dat:0x46f41,scena/mp0010_06.dat,may we continue to greet each day with,39
scena/mp0010_06.dat:0x46f68,scena/mp0010_06.dat,"Despite the ominous signs that loom among us,",46
scena/mp0010_06.dat:0x46fa5,scena/mp0010_06.dat,could not have gone more smoothly.,35
scena/mp0010_06.dat:0x46fc8,scena/mp0010_06.dat,"Good, good. That wedding ceremony",34
scena/mp0010_06.dat:0x46ff9,scena/mp0010_06.dat,And I believe I also saw you in attendance?,44
scena/mp0010_06.dat:0x47034,scena/mp0010_06.dat,"Ah, yep.",9
scena/mp0010_06.dat:0x47050,scena/mp0010_06.dat,"We managed to catch the very end, at least.",44
scena/mp0010_06.dat:0x47090,scena/mp0010_06.dat,milestones. It often results in self-reflection.,49
scena/mp0010_06.dat:0x470c1,scena/mp0010_06.dat,"Mm, there is merit in bearing witness to others'",49
scena/mp0010_06.dat:0x47101,scena/mp0010_06.dat,this particular one is not too far off.,40
scena/mp0010_06.dat:0x47129,scena/mp0010_06.dat,And perhaps the day where you'll reach,39
scena/mp0010_06.dat:0x4715f,scena/mp0010_06.dat,witness to others' milestones.,31
scena/mp0010_06.dat:0x4717e,scena/mp0010_06.dat,"Mm, there is merit in bearing",30
scena/mp0010_06.dat:0x471ab,scena/mp0010_06.dat,reflecting on one's personal achievements.,43
scena/mp0010_06.dat:0x471d6,scena/mp0010_06.dat,"It often leads to reminiscence, and",36
scena/mp0010_06.dat:0x47209,scena/mp0010_06.dat,"O Aidios, Goddess of the Sky...",32
scena/mp0010_06.dat:0x47239,scena/mp0010_06.dat,Please protect the good people of Rolent...,44
scena/mp0010_06.dat:0x47275,scena/mp0010_06.dat,"of fog, which made everything feel otherworldly.",49
scena/mp0010_06.dat:0x472a6,scena/mp0010_06.dat,We conducted today's service while under a veil,48
scena/mp0010_06.dat:0x472e5,scena/mp0010_06.dat,isn't the time for such fantasies.,35
scena/mp0010_06.dat:0x47308,scena/mp0010_06.dat,While it was enchanting...perhaps this,39
scena/mp0010_06.dat:0x4733e,scena/mp0010_06.dat,"of fog, which made everything feel otherworldly.",49
scena/mp0010_06.dat:0x4736f,scena/mp0010_06.dat,We conducted today's service while under a veil,48
scena/mp0010_06.dat:0x473ae,scena/mp0010_06.dat,if it cleared up quickly...,28
scena/mp0010_06.dat:0x473ca,scena/mp0010_06.dat,"Though, it would be wonderful",30
scena/mp0010_06.dat:0x473f7,scena/mp0010_06.dat,"O Aidios, Goddess of the Sky...",32
scena/mp0010_06.dat:0x47427,scena/mp0010_06.dat,slumber's sweet embrace awaken...,34
scena/mp0010_06.dat:0x47449,scena/mp0010_06.dat,May those who have fallen prey to,34
scena/mp0010_06.dat:0x4747b,scena/mp0010_06.dat,without so much as a moment of rest.,37
scena/mp0010_06.dat:0x474a0,scena/mp0010_06.dat,"Father Divine has been researching non-stop,",45
scena/mp0010_06.dat:0x474dc,scena/mp0010_06.dat,"up prayers in tandem, but...",29
scena/mp0010_06.dat:0x474f9,scena/mp0010_06.dat,I had every intention to offer,31
scena/mp0010_06.dat:0x47527,scena/mp0010_06.dat,"At some point, I had fallen asleep.",36
scena/mp0010_06.dat:0x4754b,scena/mp0010_06.dat,"Before I knew it, it was already morning.",42
scena/mp0010_06.dat:0x47584,scena/mp0010_06.dat,level for some time to come...,31
scena/mp0010_06.dat:0x475a3,scena/mp0010_06.dat,*Sigh*... I won't reach Father Divine's,40
scena/mp0010_06.dat:0x475da,scena/mp0010_06.dat,without so much as a moment of rest.,37
scena/mp0010_06.dat:0x475ff,scena/mp0010_06.dat,"Father Divine has been researching non-stop,",45
scena/mp0010_06.dat:0x4763b,scena/mp0010_06.dat,as a member of the Church.,27
scena/mp0010_06.dat:0x47656,scena/mp0010_06.dat,"I have to keep doing whatever I can,",37
scena/mp0010_06.dat:0x4768a,scena/mp0010_06.dat,A priest just arrived from the capital.,40
scena/mp0010_06.dat:0x476c1,scena/mp0010_06.dat,"about him is...well, unconventional.",37
scena/mp0010_06.dat:0x476e6,scena/mp0010_06.dat,"From his hair to his vocabulary, everything",44
scena/mp0010_06.dat:0x47721,scena/mp0010_06.dat,Perhaps that's simply what's in vogue over there?,50
scena/mp0010_06.dat:0x47762,scena/mp0010_06.dat,A somewhat unusual man.,24
scena/mp0010_06.dat:0x4777a,scena/mp0010_06.dat,A priest just arrived from the capital...,42
scena/mp0010_06.dat:0x477b3,scena/mp0010_06.dat,among those from the capital.,30
scena/mp0010_06.dat:0x477d1,scena/mp0010_06.dat,Or perhaps he is not so unusual,32
scena/mp0010_06.dat:0x47800,scena/mp0010_06.dat,"wandering priest for a while now, but...",41
scena/mp0010_06.dat:0x47829,scena/mp0010_06.dat,Father Divine has been speaking with that,42
scena/mp0010_06.dat:0x47862,scena/mp0010_06.dat,by the Holy City of Arteria.,29
scena/mp0010_06.dat:0x4787f,scena/mp0010_06.dat,"Apparently, he was dispatched directly",39
scena/mp0010_06.dat:0x478b5,scena/mp0010_06.dat,young and suave to come from there.,36
scena/mp0010_06.dat:0x478d9,scena/mp0010_06.dat,I wouldn't have expected someone so,36
scena/mp0010_06.dat:0x4790c,scena/mp0010_06.dat,their priests were solemn and stern.,37
scena/mp0010_06.dat:0x47931,scena/mp0010_06.dat,I was under the impression that all,36
scena/mp0010_06.dat:0x47964,scena/mp0010_06.dat,little I know about the Holy City.,35
scena/mp0010_06.dat:0x47987,scena/mp0010_06.dat,I suppose that only goes to show how,37
scena/mp0010_06.dat:0x479bb,scena/mp0010_06.dat,speaking is unique to Arteria?,31
scena/mp0010_06.dat:0x479da,scena/mp0010_06.dat,Perhaps that priest's way of,29
scena/mp0010_06.dat:0x47a06,scena/mp0010_06.dat,to seal their vow with a kiss.,31
scena/mp0010_06.dat:0x47a25,scena/mp0010_06.dat,"After exchanging rings, the couple is meant",44
scena/mp0010_06.dat:0x47a60,scena/mp0010_06.dat,have had plenty of practice.,29
scena/mp0010_06.dat:0x47a7d,scena/mp0010_06.dat,"Th-Though, I suspect those two",31
scena/mp0010_06.dat:0x47aab,scena/mp0010_06.dat,finished without any mishaps.,30
scena/mp0010_06.dat:0x47ac9,scena/mp0010_06.dat,I'm so grateful that the ceremony,34
scena/mp0010_06.dat:0x47afa,scena/mp0010_06.dat,such a tumultuous time is...,29
scena/mp0010_06.dat:0x47b17,scena/mp0010_06.dat,"Still, holding a wedding during",32
scena/mp0010_06.dat:0x47b46,scena/mp0010_06.dat,quite content to go at its own pace.,37
scena/mp0010_06.dat:0x47b6b,scena/mp0010_06.dat,So very like Rolent. The town is,33
scena/mp0010_06.dat:0x47b9b,scena/mp0010_06.dat,such a tumultuous time is...,29
scena/mp0010_06.dat:0x47bb8,scena/mp0010_06.dat,Holding a wedding during,25
scena/mp0010_06.dat:0x47be0,scena/mp0010_06.dat,quite content to go at its own pace.,37
scena/mp0010_06.dat:0x47c05,scena/mp0010_06.dat,So very like Rolent. The town is,33
scena/mp0010_06.dat:0x47c35,scena/mp0010_06.dat,"time comes, you will step forward...",37
scena/mp0010_06.dat:0x47c5a,scena/mp0010_06.dat,"Now then, continuing on. When the",34
scena/mp0010_06.dat:0x47c8b,scena/mp0010_06.dat,the fourth finger of your bride's left hand.,45
scena/mp0010_06.dat:0x47cb8,scena/mp0010_06.dat,Then place the ring that you brought on,40
scena/mp0010_06.dat:0x47cef,scena/mp0010_06.dat,R-Right. Of course.,20
scena/mp0010_06.dat:0x47d12,scena/mp0010_06.dat,so you may want to practice.,29
scena/mp0010_06.dat:0x47d2f,scena/mp0010_06.dat,"You have some time before the ceremony,",40
scena/mp0010_06.dat:0x47d66,scena/mp0010_06.dat,infinitely more complicated when you're nervous.,49
scena/mp0010_06.dat:0x47d97,scena/mp0010_06.dat,"Sometimes, even the simplest things become",43
scena/mp0010_06.dat:0x47dd1,scena/mp0010_06.dat,"Oh, sorry. You have to stay over there.",40
scena/mp0010_06.dat:0x47e08,scena/mp0010_06.dat,The bride's going to be getting dressed shortly.,49
scena/mp0010_06.dat:0x47e48,scena/mp0010_06.dat,please save it for the ceremony.,33
scena/mp0010_06.dat:0x47e69,scena/mp0010_06.dat,"I'm sure you're excited, but",29
scena/mp0010_06.dat:0x47e95,scena/mp0010_06.dat,Her fiance really must have splurged.,38
scena/mp0010_06.dat:0x47ebb,scena/mp0010_06.dat,I hear the dress is pure white!,32
scena/mp0010_06.dat:0x47eea,scena/mp0010_06.dat,back to my own wedding.,24
scena/mp0010_06.dat:0x47f02,scena/mp0010_06.dat,"Gosh, I can't help but think",29
scena/mp0010_06.dat:0x47f2e,scena/mp0010_06.dat,"When I close my eyes, I can still see it...",44
scena/mp0010_06.dat:0x47f5a,scena/mp0010_06.dat,It was such a lovely ceremony.,31
scena/mp0010_06.dat:0x47f88,scena/mp0010_06.dat,to stay here for a little while.,33
scena/mp0010_06.dat:0x47fa9,scena/mp0010_06.dat,I think my husband and I are going,35
scena/mp0010_06.dat:0x47fdb,scena/mp0010_06.dat,chapel since our own wedding...,32
scena/mp0010_06.dat:0x47ffb,scena/mp0010_06.dat,We must not have been to the,29
scena/mp0010_06.dat:0x48027,scena/mp0010_06.dat,"our own vows, every now and again.",35
scena/mp0010_06.dat:0x4804a,scena/mp0010_06.dat,"Well, it's good to stop and reflect on",39
scena/mp0010_06.dat:0x48080,scena/mp0010_06.dat,"When I close my eyes, I can still see it...",44
scena/mp0010_06.dat:0x480ac,scena/mp0010_06.dat,It was such a lovely ceremony.,31
scena/mp0010_06.dat:0x480da,scena/mp0010_06.dat,to stay here for a little while.,33
scena/mp0010_06.dat:0x480fb,scena/mp0010_06.dat,I think my husband and I are going,35
scena/mp0010_06.dat:0x4812d,scena/mp0010_06.dat,"Yep, that sure was a touching ceremony.",40
scena/mp0010_06.dat:0x48164,scena/mp0010_06.dat,that we started tearing up.,28
scena/mp0010_06.dat:0x48180,scena/mp0010_06.dat,It reminded us so much of our own,34
scena/mp0010_06.dat:0x481b1,scena/mp0010_06.dat,since we're not even related to them.,38
scena/mp0010_06.dat:0x481d7,scena/mp0010_06.dat,"...Which is a little embarrassing,",35
scena/mp0010_06.dat:0x48209,scena/mp0010_06.dat,That really was a touching ceremony.,37
scena/mp0010_06.dat:0x4823d,scena/mp0010_06.dat,I found myself getting misty-eyed.,35
scena/mp0010_06.dat:0x48260,scena/mp0010_06.dat,"I'm not even related to them, and",34
scena/mp0010_06.dat:0x48291,scena/mp0010_06.dat,"Oh? Have you been invited to the wedding, too?",47
scena/mp0010_06.dat:0x482cf,scena/mp0010_06.dat,has only just started getting changed.,39
scena/mp0010_06.dat:0x482f6,scena/mp0010_06.dat,You'll have to wait a bit longer. The bride,44
scena/mp0010_06.dat:0x48331,scena/mp0010_06.dat,"Honestly, of all the days to hold a wedding...",47
scena/mp0010_06.dat:0x4836f,scena/mp0010_06.dat,"be better to change the date, but noooo.",41
scena/mp0010_06.dat:0x48398,scena/mp0010_06.dat,I told them countless times that it would,42
scena/mp0010_06.dat:0x483d1,scena/mp0010_06.dat,anything but what they want.,29
scena/mp0010_06.dat:0x483ee,scena/mp0010_06.dat,That pair are too stubborn to do,33
scena/mp0010_06.dat:0x4841e,scena/mp0010_06.dat,Armand...looks kinda nervous.,30
scena/mp0010_06.dat:0x4844b,scena/mp0010_06.dat,I don't know about this...,27
scena/mp0010_06.dat:0x48475,scena/mp0010_06.dat,I just hope it all turns out okay...,37
scena/mp0010_06.dat:0x484a9,scena/mp0010_06.dat,The reception's being held at the nearby tavern.,49
scena/mp0010_06.dat:0x484e9,scena/mp0010_06.dat,now I'm really looking forward to it.,38
scena/mp0010_06.dat:0x4850f,scena/mp0010_06.dat,"I heard they've got a great menu, so",37
scena/mp0010_06.dat:0x48543,scena/mp0010_06.dat,currently plaguing the country...,34
scena/mp0010_06.dat:0x48565,scena/mp0010_06.dat,Despite all the issues that are,32
scena/mp0010_06.dat:0x48594,scena/mp0010_06.dat,I only hope that the ceremony will go well...,46
scena/mp0010_06.dat:0x485c2,scena/mp0010_06.dat,My precious granddaughter is getting married.,46
scena/mp0010_06.dat:0x485ff,scena/mp0010_06.dat,are helping Ellie get dressed.,31
scena/mp0010_06.dat:0x4861e,scena/mp0010_06.dat,I heard that some of the local housewives,42
scena/mp0010_06.dat:0x48657,scena/mp0010_06.dat,genuine kindness in places...,30
scena/mp0010_06.dat:0x48675,scena/mp0010_06.dat,"Hm, so you can still find some",31
scena/mp0010_06.dat:0x486a3,scena/mp0010_06.dat,They said that we can't go inside.,35
scena/mp0010_06.dat:0x486d5,scena/mp0010_06.dat,Booo... I wanted to see the dress...,37
scena/mp0010_06.dat:0x48709,scena/mp0010_06.dat,she was getting married!,25
scena/mp0010_06.dat:0x48722,scena/mp0010_06.dat,I was floored when Ellie said,30
scena/mp0010_06.dat:0x4874f,scena/mp0010_06.dat,she'd beat us to it?,21
scena/mp0010_06.dat:0x48764,scena/mp0010_06.dat,"I mean, who would've guessed",29
scena/mp0010_06.dat:0x48790,scena/mp0010_06.dat,"my friends get married, but...",31
scena/mp0010_06.dat:0x487af,scena/mp0010_06.dat,It's nice seeing the first of,30
scena/mp0010_06.dat:0x487dc,scena/mp0010_06.dat,I'd better hurry up and find a partner.,40
scena/mp0010_06.dat:0x48804,scena/mp0010_06.dat,Now I'm feeling kind of anxious.,33
scena/mp0010_06.dat:0x48834,scena/mp0010_06.dat,another safe day at work.,26
scena/mp0010_06.dat:0x4884e,scena/mp0010_06.dat,"Dear Goddess, thank you for",28
scena/mp0010_06.dat:0x4887a,scena/mp0010_06.dat,as you always do.,18
scena/mp0010_06.dat:0x4888c,scena/mp0010_06.dat,"Please watch over us all tomorrow,",35
scena/mp0010_06.dat:0x488bf,scena/mp0010_06.dat,for another safe day at work.,30
scena/mp0010_06.dat:0x488dd,scena/mp0010_06.dat,"Thanks be to you, Goddess,",27
scena/mp0010_06.dat:0x48908,scena/mp0010_06.dat,returned home without incident.,32
scena/mp0010_06.dat:0x48928,scena/mp0010_06.dat,It is by your grace that I have,32
scena/mp0010_06.dat:0x48958,scena/mp0010_06.dat,and keep us from harm.,23
scena/mp0010_06.dat:0x4896f,scena/mp0010_06.dat,"Please continue to watch over us,",34
scena/mp0010_06.dat:0x489a1,scena/mp0010_06.dat,to grant me a safe trip home...,32
scena/mp0010_06.dat:0x489c1,scena/mp0010_06.dat,I cannot thank you enough for seeing fit,41
scena/mp0010_06.dat:0x489fa,scena/mp0010_06.dat,he gonna keep prayin' for?,27
scena/mp0010_06.dat:0x48a15,scena/mp0010_06.dat,"Tch, that lousy Pilm... How long's",35
scena/mp0010_06.dat:0x48a47,scena/mp0010_06.dat,the folks who're waitin' for him.,34
scena/mp0010_06.dat:0x48a69,scena/mp0010_06.dat,I wish he'd give some thought to,33
scena/mp0010_06.dat:0x48a99,scena/mp0010_06.dat,close before we get there.,27
scena/mp0010_06.dat:0x48ab4,scena/mp0010_06.dat,"Gah! At this rate, the tavern's gonna",38
scena/mp0010_06.dat:0x48ae9,scena/mp0010_06.dat,...Maybe I oughta just go without 'im.,39
scena/mp0010_06.dat:0x48b1f,scena/mp0010_06.dat,he gonna keep prayin' for?,27
scena/mp0010_06.dat:0x48b3a,scena/mp0010_06.dat,"Tch, that lousy Pilm... How long's",35
scena/mp0010_06.dat:0x48b6c,scena/mp0010_06.dat,the folks who're waitin' for him.,34
scena/mp0010_06.dat:0x48b8e,scena/mp0010_06.dat,I wish he'd give some thought to,33
scena/mp0010_06.dat:0x48bbe,scena/mp0010_06.dat,"Yeesh, that Pilm sure loves prayin'.",37
scena/mp0010_06.dat:0x48bf2,scena/mp0010_06.dat,a dang thing 'til he pops into the chapel.,43
scena/mp0010_06.dat:0x48c1d,scena/mp0010_06.dat,"When we go out for a bite, he won't touch",42
scena/mp0010_06.dat:0x48c56,scena/mp0010_06.dat,him's all 'cause the Goddess did it.,37
scena/mp0010_06.dat:0x48c7b,scena/mp0010_06.dat,He thinks that anythin' that happens to,40
scena/mp0010_06.dat:0x48cb2,scena/mp0010_06.dat,"escort's just chopped liver, huh.",34
scena/mp0010_06.dat:0x48cd4,scena/mp0010_06.dat,Guess that means our bracer,28
scena/mp0010_06.dat:0x48cff,scena/mp0010_06.dat,"Yeesh, that Pilm sure loves prayin'.",37
scena/mp0010_06.dat:0x48d33,scena/mp0010_06.dat,so I'm always stuck waitin'.,29
scena/mp0010_06.dat:0x48d50,scena/mp0010_06.dat,"I ain't a church-goin' guy,",28
scena/mp0010_06.dat:0x48d7b,scena/mp0010_06.dat,some good work y'did.,22
scena/mp0010_06.dat:0x48d91,scena/mp0010_06.dat,"Hey there, folks! That was",27
scena/mp0010_06.dat:0x48dbb,scena/mp0010_06.dat,"Right back at you, Kevin!",26
scena/mp0010_06.dat:0x48de8,scena/mp0010_06.dat,"Or, Tio's, at least. Thank you.",32
scena/mp0010_06.dat:0x48e08,scena/mp0010_06.dat,"Seriously, you saved our bacon.",32
scena/mp0010_06.dat:0x48e3b,scena/mp0010_06.dat,"Nah, it was nothin'. Couldn't have been easier.",48
scena/mp0010_06.dat:0x48e7a,scena/mp0010_06.dat,"'Sides, I was just doin' it for you, Estelle.",46
scena/mp0010_06.dat:0x48eb8,scena/mp0010_06.dat,There you go again with the flattery!,38
scena/mp0010_06.dat:0x48ef2,scena/mp0010_06.dat,another certain someone we know.,33
scena/mp0010_06.dat:0x48f13,scena/mp0010_06.dat,"You know, he's pretty evenly matched with",42
scena/mp0010_06.dat:0x48f50,scena/mp0010_06.dat,Please! I am wounded!,22
scena/mp0010_06.dat:0x48f7a,scena/mp0010_06.dat,MY words are never anything but sincere!,41
scena/mp0010_06.dat:0x48fb7,scena/mp0010_06.dat,"See, that just makes it worse.",31
scena/mp0010_06.dat:0x48fea,scena/mp0010_06.dat,"you gonna do next, Kevin?",26
scena/mp0010_06.dat:0x49004,scena/mp0010_06.dat,"...Whatever, forget him. What are",34
scena/mp0010_06.dat:0x49039,scena/mp0010_06.dat,"You know, we should pit him against Olivier.",45
scena/mp0010_06.dat:0x49079,scena/mp0010_06.dat,Ahaha! No kidding.,19
scena/mp0010_06.dat:0x4909f,scena/mp0010_06.dat,"Anyway, what are you up to next, Kevin?",40
scena/mp0010_06.dat:0x490da,scena/mp0010_06.dat,my wanderin' priesting.,24
scena/mp0010_06.dat:0x490f2,scena/mp0010_06.dat,"Weeeell, I gotta get back to",29
scena/mp0010_06.dat:0x4911e,scena/mp0010_06.dat,Got some li'l errands to finish up.,36
scena/mp0010_06.dat:0x49151,scena/mp0010_06.dat,"Hmm... 'Errands,' huh.",23
scena/mp0010_06.dat:0x4917b,scena/mp0010_06.dat,"but it's probably a huge deal, right?",38
scena/mp0010_06.dat:0x491a1,scena/mp0010_06.dat,"Sure, that's what you're calling it,",37
scena/mp0010_06.dat:0x491d9,scena/mp0010_06.dat,drop in here at the exact right time.,38
scena/mp0010_06.dat:0x491ff,scena/mp0010_06.dat,Like how you just 'happened' to,32
scena/mp0010_06.dat:0x49232,scena/mp0010_06.dat,I'll give ya that.,19
scena/mp0010_06.dat:0x49245,scena/mp0010_06.dat,"...You're a sharp one, Estelle.",32
scena/mp0010_06.dat:0x49275,scena/mp0010_06.dat,before ya learn the details.,29
scena/mp0010_06.dat:0x49292,scena/mp0010_06.dat,It won't be too long,21
scena/mp0010_06.dat:0x492b7,scena/mp0010_06.dat,We'll swap info real soon.,27
scena/mp0010_06.dat:0x492e1,scena/mp0010_06.dat,"Thanks in advance, I guess?",28
scena/mp0010_06.dat:0x492fd,scena/mp0010_06.dat,"Well, if you say so...",23
scena/mp0010_06.dat:0x49327,scena/mp0010_06.dat,"Bye, Kevin! Take care out there, okay?",39
scena/mp0010_06.dat:0x49361,scena/mp0010_06.dat,"Same to you, Estelle.",22
scena/mp0010_06.dat:0x49387,scena/mp0010_06.dat,at the chapel before headin' out.,34
scena/mp0010_06.dat:0x493a9,scena/mp0010_06.dat,I was thinkin' I'd do some research,36
scena/mp0010_06.dat:0x493dc,scena/mp0010_06.dat,"You folks stay safe out on the road, y'hear?",45
scena/mp0010_06.dat:0x49419,scena/mp0010_06.dat,"but pray, so...I'm here to do just that.",41
scena/mp0010_06.dat:0x49442,scena/mp0010_06.dat,"Well, there's nothing else I can do right now",46
scena/mp0010_06.dat:0x4947f,scena/mp0010_06.dat,but I'll give it everything I've got!,38
scena/mp0010_06.dat:0x494a5,scena/mp0010_06.dat,"Sure, I've got my own way of doing it,",39
scena/mp0010_06.dat:0x494db,scena/mp0010_06.dat,"Aidios! Please, PLEEEASE dispel this fog!",42
scena/mp0010_06.dat:0x49515,scena/mp0010_06.dat,"C'mon, I'm desperate! I'm seriously begging ya!",48
scena/mp0010_06.dat:0x495dc,scena/mp0010_06.dat,The symptoms are identical in every case.,42
scena/mp0010_06.dat:0x49606,scena/mp0010_06.dat,I've paid a visit to all the affected households.,50
scena/mp0010_06.dat:0x49648,scena/mp0010_06.dat,and none of their pupils appear to be dilated.,47
scena/mp0010_06.dat:0x49677,scena/mp0010_06.dat,"However, they have no trouble breathing,",41
scena/mp0010_06.dat:0x496c4,scena/mp0010_06.dat,normal sleep. I expect their condition to remain,49
scena/mp0010_06.dat:0x496f5,scena/mp0010_06.dat,What they're experiencing is nearly identical to,49
scena/mp0010_06.dat:0x49735,scena/mp0010_06.dat,"worst hasn't come to pass, then.",33
scena/mp0010_06.dat:0x49756,scena/mp0010_06.dat,That's good news. At least the,31
scena/mp0010_06.dat:0x49784,scena/mp0010_06.dat,they continue to slumber for too long.,39
scena/mp0010_06.dat:0x497ab,scena/mp0010_06.dat,"Even so, their stamina will drain if",37
scena/mp0010_06.dat:0x497ec,scena/mp0010_06.dat,"We must come up with a solution, and quickly.",46
scena/mp0010_06.dat:0x49895,scena/mp0010_06.dat,"Are you okay, Estelle?",23
scena/mp0010_06.dat:0x498c2,scena/mp0010_06.dat,You don't look very good.,26
scena/mp0010_06.dat:0x498f2,scena/mp0010_06.dat,"Hey, you doing alright?",24
scena/mp0010_06.dat:0x49920,scena/mp0010_06.dat,"No offense, but you look pretty awful.",39
scena/mp0010_06.dat:0x4995d,scena/mp0010_06.dat,"Hmm? Estelle, are you alright?",31
scena/mp0010_06.dat:0x49992,scena/mp0010_06.dat,has drained from your face.,28
scena/mp0010_06.dat:0x499ae,scena/mp0010_06.dat,You look as though the color,29
scena/mp0010_06.dat:0x499e1,scena/mp0010_06.dat,"Estelle, are you...feeling okay?",33
scena/mp0010_06.dat:0x49a18,scena/mp0010_06.dat,You look awfully pale.,23
scena/mp0010_06.dat:0x49a45,scena/mp0010_06.dat,"Hey, are you alright?",22
scena/mp0010_06.dat:0x49a71,scena/mp0010_06.dat,You look white as a ghost.,27
scena/mp0010_06.dat:0x49b2f,scena/mp0010_06.dat,and even Luke are out cold.,28
scena/mp0010_06.dat:0x49b4b,scena/mp0010_06.dat,I just can't believe Elissa's mom,34
scena/mp0010_06.dat:0x49b8a,scena/mp0010_06.dat,It's...kind of a shock to me.,30
scena/mp0010_06.dat:0x49bd2,scena/mp0010_06.dat,welcome to head back to the guild.,35
scena/mp0010_06.dat:0x49bf5,scena/mp0010_06.dat,"If you're feeling that bad, you're",35
scena/mp0010_06.dat:0x49c44,scena/mp0010_06.dat,"Or even back to your house, if that would help.",48
scena/mp0010_06.dat:0x49c83,scena/mp0010_06.dat,sit around moping all day.,27
scena/mp0010_06.dat:0x49c9e,scena/mp0010_06.dat,"No, it's fine. I can't just",28
scena/mp0010_06.dat:0x49cd8,scena/mp0010_06.dat,"everyone to pass out, Father?",30
scena/mp0010_06.dat:0x49cf6,scena/mp0010_06.dat,Do we at least know what's causing,35
scena/mp0010_06.dat:0x49d5a,scena/mp0010_06.dat,"Unfortunately, no. At least, not yet.",38
scena/mp0010_06.dat:0x49d94,scena/mp0010_06.dat,is no sickness or poison we're dealing with.,45
scena/mp0010_06.dat:0x49dc1,scena/mp0010_06.dat,remedies aren't working suggests to me that this,49
scena/mp0010_06.dat:0x49df2,scena/mp0010_06.dat,"However, the fact that even the Church's secret",48
scena/mp0010_06.dat:0x49e46,scena/mp0010_06.dat,their very souls have somehow been captured.,45
scena/mp0010_06.dat:0x49e73,scena/mp0010_06.dat,"If I had to put it into words, it's as though",46
scena/mp0010_06.dat:0x49eb5,scena/mp0010_06.dat,Captured? Is that even possible...?,36
scena/mp0010_06.dat:0x49f38,scena/mp0010_06.dat,all of the affected households across town.,44
scena/mp0010_06.dat:0x49f64,scena/mp0010_06.dat,"For now, I think we should go around to",40
scena/mp0010_06.dat:0x49fb1,scena/mp0010_06.dat,exactly they each fell into their comas.,41
scena/mp0010_06.dat:0x49fda,scena/mp0010_06.dat,We can ask the victims' families how,37
scena/mp0010_06.dat:0x4a021,scena/mp0010_06.dat,us a clue that we can act upon.,32
scena/mp0010_06.dat:0x4a041,scena/mp0010_06.dat,Maybe they'll be able to offer,31
scena/mp0010_06.dat:0x4a092,scena/mp0010_06.dat,Right. Good idea.,18
scena/mp0010_06.dat:0x4a0bc,scena/mp0010_06.dat,"Estelle, Scherazard.",21
scena/mp0010_06.dat:0x4a0fb,scena/mp0010_06.dat,ask the guild to investigate this matter.,42
scena/mp0010_06.dat:0x4a125,scena/mp0010_06.dat,"On behalf of the city, I would like to officially",50
scena/mp0010_06.dat:0x4a167,scena/mp0010_06.dat,and bring peace back to our citizens.,38
scena/mp0010_06.dat:0x4a18d,scena/mp0010_06.dat,"Please, find the cause of these comas",38
scena/mp0010_06.dat:0x4a1ca,scena/mp0010_06.dat,Don't worry. We've got this.,29
scena/mp0010_06.dat:0x4a20a,scena/mp0010_06.dat,"We'll do whatever it takes to fix this, sir.",45
scena/mp0010_06.dat:0x4a83b,scena/mp0010_06.dat,Haha. Somehow...,17
scena/mp0010_06.dat:0x4a875,scena/mp0010_06.dat,We seem to have come at an opportune moment.,45
