offset,file,text_en,byte_budget
scena/mp4010_02.dat:0xab8f1,scena/mp4010_02.dat,should be quite educational.,29
scena/mp4010_02.dat:0xab90e,scena/mp4010_02.dat,"I don't usually read books like these, so it",45
scena/mp4010_02.dat:0xab94b,scena/mp4010_02.dat,I might flick through a few of them while we wait.,51
scena/mp4010_02.dat:0xab98d,scena/mp4010_02.dat,"Renne, where have you gone...?",31
scena/mp4010_02.dat:0xab9bb,scena/mp4010_02.dat,so I'll keep an eye out just in case.,38
scena/mp4010_02.dat:0xab9e1,scena/mp4010_02.dat,"There's a chance she may return to the guild,",46
scena/mp4010_02.dat:0xaba1e,scena/mp4010_02.dat,"<C1>Kloe is napping, leaning against the bookshelf.",52
scena/mp4010_02.dat:0xaba52,scena/mp4010_02.dat,reach Joshua and Renne someday.,32
scena/mp4010_02.dat:0xaba72,scena/mp4010_02.dat,Estelle... I have faith that your feelings will,48
scena/mp4010_02.dat:0xabab6,scena/mp4010_02.dat,Please allow me to remain by your side supporting,50
scena/mp4010_02.dat:0xabaf7,scena/mp4010_02.dat,around Grancel with my grandfather...,38
scena/mp4010_02.dat:0xabb1d,scena/mp4010_02.dat,"Back during the Birthday Festival, I wandered",46
scena/mp4010_02.dat:0xabb7e,scena/mp4010_02.dat,"And now, I'm here doing the same thing with you",48
scena/mp4010_02.dat:0xabbbe,scena/mp4010_02.dat,"<C1>Tita is dozing, leaning against the message board.",55
scena/mp4010_02.dat:0xabc0e,scena/mp4010_02.dat,a proper conversation with you...,34
scena/mp4010_02.dat:0xabc30,scena/mp4010_02.dat,"If I ever get to see you again, I want to have",47
scena/mp4010_02.dat:0xabc82,scena/mp4010_02.dat,"Hey, you guys doing okay?",26
scena/mp4010_02.dat:0xabcab,scena/mp4010_02.dat,Give me a shout if you need me.,32
scena/mp4010_02.dat:0xabce3,scena/mp4010_02.dat,That kid's counting on us. We have to find her,47
scena/mp4010_02.dat:0xabd21,scena/mp4010_02.dat,I'll leave that to you.,24
scena/mp4010_02.dat:0xabd48,scena/mp4010_02.dat,<C1>Zin is asleep at the table.,32
scena/mp4010_02.dat:0xabd68,scena/mp4010_02.dat,that others just can't imitate.,32
scena/mp4010_02.dat:0xabd88,scena/mp4010_02.dat,"Estelle, your optimism carries a strength",42
scena/mp4010_02.dat:0xabdc1,scena/mp4010_02.dat,there behind you.,18
scena/mp4010_02.dat:0xabdd3,scena/mp4010_02.dat,Just keep walking your own path. We'll be right,48
scena/mp4010_02.dat:0xabe25,scena/mp4010_02.dat,I hope Lloyd is doing okay in Bose...,38
scena/mp4010_02.dat:0xabe84,scena/mp4010_02.dat,ordered to evacuate...,23
scena/mp4010_02.dat:0xabe9b,scena/mp4010_02.dat,I was out buying supplies when I was suddenly,46
scena/mp4010_02.dat:0xabed8,scena/mp4010_02.dat,Just pick up a book and try to settle your nerves.,51
scena/mp4010_02.dat:0xabf0b,scena/mp4010_02.dat,"At times like these, it's best not to panic.",45
scena/mp4010_02.dat:0xabf87,scena/mp4010_02.dat,"I see... Well done, both of you.",33
scena/mp4010_02.dat:0xabfbf,scena/mp4010_02.dat,on your performance during training.,37
scena/mp4010_02.dat:0xabfe4,scena/mp4010_02.dat,"Now then, let's see what you're owed based",43
scena/mp4010_02.dat:0xac04a,scena/mp4010_02.dat,it was just training?,22
scena/mp4010_02.dat:0xac060,scena/mp4010_02.dat,Huh? We still get paid even though,35
scena/mp4010_02.dat:0xac092,scena/mp4010_02.dat,Absolutely. It's all part of the job.,38
scena/mp4010_02.dat:0xac0cf,scena/mp4010_02.dat,all that hard work put to good use.,36
scena/mp4010_02.dat:0xac0f3,scena/mp4010_02.dat,"Naturally, we'll be expecting to see",37
scena/mp4010_02.dat:0xac14e,scena/mp4010_02.dat,Haha... I knew there was a catch.,34
scena/mp4010_02.dat:0xac1a6,scena/mp4010_02.dat,It certainly looks like your training went well.,49
scena/mp4010_02.dat:0xac1ff,scena/mp4010_02.dat,Yep! We learned a lot!,23
scena/mp4010_02.dat:0xac22e,scena/mp4010_02.dat,I'd love to go again if I ever get the chance.,47
scena/mp4010_02.dat:0xac26c,scena/mp4010_02.dat,"Haha... Well, that's good to hear.",35
scena/mp4010_02.dat:0xac29f,scena/mp4010_02.dat,others stayed at the training grounds?,39
scena/mp4010_02.dat:0xac2c6,scena/mp4010_02.dat,"By the way, I heard that Kurt and the",38
scena/mp4010_02.dat:0xac2fb,scena/mp4010_02.dat,some more advanced training.,29
scena/mp4010_02.dat:0xac318,scena/mp4010_02.dat,"Yeah, he's with Carna and Grant doing",38
scena/mp4010_02.dat:0xac34d,scena/mp4010_02.dat,They said they won't be back for a while.,42
scena/mp4010_02.dat:0xac394,scena/mp4010_02.dat,"out of the country, though, huh?",33
scena/mp4010_02.dat:0xac3b5,scena/mp4010_02.dat,That means we've got three senior bracers,42
scena/mp4010_02.dat:0xac3ef,scena/mp4010_02.dat,Things could get pretty busy!,30
scena/mp4010_02.dat:0xac425,scena/mp4010_02.dat,"the Royal Army now, right?",27
scena/mp4010_02.dat:0xac440,scena/mp4010_02.dat,"Plus, Cassius is devoting all his time to",42
scena/mp4010_02.dat:0xac47d,scena/mp4010_02.dat,"Yeah, that's right.",20
scena/mp4010_02.dat:0xac4a4,scena/mp4010_02.dat,was working at Leiston Fortress.,33
scena/mp4010_02.dat:0xac4c5,scena/mp4010_02.dat,I'm pretty sure I heard that he,32
scena/mp4010_02.dat:0xac50a,scena/mp4010_02.dat,He was appointed as chief of the General Staff HQ.,51
scena/mp4010_02.dat:0xac558,scena/mp4010_02.dat,officer in the Royal Army.,27
scena/mp4010_02.dat:0xac573,scena/mp4010_02.dat,Which essentially means he's the top-ranking,45
scena/mp4010_02.dat:0xac5db,scena/mp4010_02.dat,DAD's in charge?!,18
scena/mp4010_02.dat:0xac607,scena/mp4010_02.dat,But I thought that was General Morgan's job!,45
scena/mp4010_02.dat:0xac654,scena/mp4010_02.dat,was passed to Cassius at the General's request.,48
scena/mp4010_02.dat:0xac684,scena/mp4010_02.dat,"It seems that was the original plan, but the role",50
scena/mp4010_02.dat:0xac6c5,scena/mp4010_02.dat,Royal Army should be entrusted to someone younger.,51
scena/mp4010_02.dat:0xac6f8,scena/mp4010_02.dat,It was his view as General that the future of the,50
scena/mp4010_02.dat:0xac749,scena/mp4010_02.dat,Wow... I can't even imagine Dad like that.,43
scena/mp4010_02.dat:0xac784,scena/mp4010_02.dat,I'm sure he can handle it.,27
scena/mp4010_02.dat:0xac79f,scena/mp4010_02.dat,"Hahaha, it's Cassius, after all.",33
scena/mp4010_02.dat:0xac7e9,scena/mp4010_02.dat,gonna be spread even thinner now.,34
scena/mp4010_02.dat:0xac80b,scena/mp4010_02.dat,But it will mean the guild's,29
scena/mp4010_02.dat:0xac837,scena/mp4010_02.dat,more cooperative than before.,30
scena/mp4010_02.dat:0xac855,scena/mp4010_02.dat,"Well, hopefully the military will be",37
scena/mp4010_02.dat:0xac898,scena/mp4010_02.dat,Especially since we have a new threat on the horizon.,54
scena/mp4010_02.dat:0xac8f5,scena/mp4010_02.dat,"You mean...the Society, right?",31
scena/mp4010_02.dat:0xac93e,scena/mp4010_02.dat,Does that mean they're on the move?,36
scena/mp4010_02.dat:0xac97e,scena/mp4010_02.dat,"No... At least, not yet.",25
scena/mp4010_02.dat:0xac9a7,scena/mp4010_02.dat,happening over the past month.,31
scena/mp4010_02.dat:0xac9c6,scena/mp4010_02.dat,But some strange things have been,34
scena/mp4010_02.dat:0xac9f7,scena/mp4010_02.dat,the land have started to...change.,35
scena/mp4010_02.dat:0xaca1a,scena/mp4010_02.dat,"For one thing, monsters throughout",35
scena/mp4010_02.dat:0xaca68,scena/mp4010_02.dat,What do you mean by that?,26
scena/mp4010_02.dat:0xaca91,scena/mp4010_02.dat,monsters that have never been seen before.,43
scena/mp4010_02.dat:0xacabc,scena/mp4010_02.dat,"Well, first off, there've been new types of",44
scena/mp4010_02.dat:0xacaf8,scena/mp4010_02.dat,familiar with have become a lot stronger.,42
scena/mp4010_02.dat:0xacb22,scena/mp4010_02.dat,And then it seems like even the monsters we're,47
scena/mp4010_02.dat:0xacb60,scena/mp4010_02.dat,We still haven't managed to determine the cause.,49
scena/mp4010_02.dat:0xacba1,scena/mp4010_02.dat,Uh-oh! That doesn't sound good.,32
scena/mp4010_02.dat:0xacbd9,scena/mp4010_02.dat,Do you think the Society's behind it?!,39
scena/mp4010_02.dat:0xacc0f,scena/mp4010_02.dat,conclusions at this stage.,27
scena/mp4010_02.dat:0xacc2a,scena/mp4010_02.dat,It's too early to draw any,27
scena/mp4010_02.dat:0xacc54,scena/mp4010_02.dat,Her Majesty's Birthday Festival.,33
scena/mp4010_02.dat:0xacc75,scena/mp4010_02.dat,But it all started at the time of,34
scena/mp4010_02.dat:0xacca7,scena/mp4010_02.dat,That much at least is certain.,31
scena/mp4010_02.dat:0xacce9,scena/mp4010_02.dat,No way...!,11
scena/mp4010_02.dat:0xacd65,scena/mp4010_02.dat,some kind of response.,23
scena/mp4010_02.dat:0xacd7c,scena/mp4010_02.dat,"Anyway, we're working on mounting",34
scena/mp4010_02.dat:0xacdad,scena/mp4010_02.dat,And I'd really like you both to be part of it.,47
scena/mp4010_02.dat:0xace45,scena/mp4010_02.dat,Woman's Voice,14
scena/mp4010_02.dat:0xace53,scena/mp4010_02.dat,"Hey, you're here already!",26
scena/mp4010_02.dat:0xaceb4,scena/mp4010_02.dat,"Oh, Schera?!",13
scena/mp4010_02.dat:0xaced0,scena/mp4010_02.dat,"Schera?! And Agate, too?!",26
scena/mp4010_02.dat:0xacf17,scena/mp4010_02.dat,"Welcome back, you two!",23
scena/mp4010_02.dat:0xacf4a,scena/mp4010_02.dat,"Heh, you're back sooner than expected.",39
scena/mp4010_02.dat:0xacf80,scena/mp4010_02.dat,"Nice to see you, Schera!",25
scena/mp4010_02.dat:0xacfa9,scena/mp4010_02.dat,"And Agate, it's been a while, huh?",35
scena/mp4010_02.dat:0xacff3,scena/mp4010_02.dat,"since the Birthday Festival, right?",36
scena/mp4010_02.dat:0xad017,scena/mp4010_02.dat,"Yeah, haven't seen you",23
scena/mp4010_02.dat:0xad057,scena/mp4010_02.dat,...The old man told me all about Joshua.,41
scena/mp4010_02.dat:0xad090,scena/mp4010_02.dat,<w2200>Seems like you're all better now though.,48
scena/mp4010_02.dat:0xad0c0,scena/mp4010_02.dat,I heard you were pretty torn up about it.,42
scena/mp4010_02.dat:0xad113,scena/mp4010_02.dat,"Yeah, well, you know.",22
scena/mp4010_02.dat:0xad139,scena/mp4010_02.dat,"But, anyway. How come you two are together?",44
scena/mp4010_02.dat:0xad174,scena/mp4010_02.dat,Good question. You do make an unlikely couple.,47
scena/mp4010_02.dat:0xad1d1,scena/mp4010_02.dat,Oh? You think so?,18
scena/mp4010_02.dat:0xad201,scena/mp4010_02.dat,"Eh, fair point. We don't work together too often.",50
scena/mp4010_02.dat:0xad246,scena/mp4010_02.dat,been assigned to a special mission.,36
scena/mp4010_02.dat:0xad26a,scena/mp4010_02.dat,"Actually, Scherazard and Agate have both",41
scena/mp4010_02.dat:0xad2de,scena/mp4010_02.dat,That's why I had them come here.,33
scena/mp4010_02.dat:0xad30e,scena/mp4010_02.dat,A special mission?,19
scena/mp4010_02.dat:0xad330,scena/mp4010_02.dat,<w1500>They're going to investigate Ouroboros.,47
scena/mp4010_02.dat:0xad396,scena/mp4010_02.dat,Investigate the Society?!,26
scena/mp4010_02.dat:0xad3bf,scena/mp4010_02.dat,"B-But, what do you mean?!",26
scena/mp4010_02.dat:0xad40c,scena/mp4010_02.dat,what exactly we're investigating.,34
scena/mp4010_02.dat:0xad42e,scena/mp4010_02.dat,"Well, we don't really even know",32
scena/mp4010_02.dat:0xad45e,scena/mp4010_02.dat,very existence isn't clear.,28
scena/mp4010_02.dat:0xad47a,scena/mp4010_02.dat,"After all, the organization's",30
scena/mp4010_02.dat:0xad4a7,scena/mp4010_02.dat,while looking out for leads on the Society.,44
scena/mp4010_02.dat:0xad4d3,scena/mp4010_02.dat,We'll be traveling around and taking care of business,54
scena/mp4010_02.dat:0xad526,scena/mp4010_02.dat,dullest 'investigation' ever.,30
scena/mp4010_02.dat:0xad544,scena/mp4010_02.dat,"In other words, it'll be the",29
scena/mp4010_02.dat:0xad570,scena/mp4010_02.dat,"Yeah, sounds like it.",22
scena/mp4010_02.dat:0xad59d,scena/mp4010_02.dat,be done at this stage.,23
scena/mp4010_02.dat:0xad5b4,scena/mp4010_02.dat,But I guess that's all that can,32
scena/mp4010_02.dat:0xad5e4,scena/mp4010_02.dat,"So, what is it you'd like our help with?",41
scena/mp4010_02.dat:0xad61d,scena/mp4010_02.dat,"Right, let's cut to the chase.",31
scena/mp4010_02.dat:0xad64f,scena/mp4010_02.dat,as possible.,13
scena/mp4010_02.dat:0xad65c,scena/mp4010_02.dat,so they can glean information from as many places,50
scena/mp4010_02.dat:0xad68e,scena/mp4010_02.dat,Scherazard and Agate will be traveling separately,50
scena/mp4010_02.dat:0xad6d0,scena/mp4010_02.dat,given that the Society is an unknown adversary.,48
scena/mp4010_02.dat:0xad700,scena/mp4010_02.dat,But it could be dangerous for them to be alone,47
scena/mp4010_02.dat:0xad777,scena/mp4010_02.dat,So one of us needs to tag along with Schera...,47
scena/mp4010_02.dat:0xad7b5,scena/mp4010_02.dat,"And the other needs to pair up with Agate, right?",50
scena/mp4010_02.dat:0xad7f6,scena/mp4010_02.dat,That's about the gist of it.,29
scena/mp4010_02.dat:0xad82a,scena/mp4010_02.dat,What do you think? Can we count on you?,40
scena/mp4010_02.dat:0xad8ac,scena/mp4010_02.dat,You bet you can!,17
scena/mp4010_02.dat:0xad8cc,scena/mp4010_02.dat,so this works out perfectly!,29
scena/mp4010_02.dat:0xad8e9,scena/mp4010_02.dat,"I'd been hoping to go after the Society,",41
scena/mp4010_02.dat:0xad921,scena/mp4010_02.dat,"Count me in, too.",18
scena/mp4010_02.dat:0xad951,scena/mp4010_02.dat,"shady, secretive shenanigans!",30
scena/mp4010_02.dat:0xad96f,scena/mp4010_02.dat,We can't let them get away with their,38
scena/mp4010_02.dat:0xad9c9,scena/mp4010_02.dat,Haha... Thank you. Much appreciated.,37
scena/mp4010_02.dat:0xada3d,scena/mp4010_02.dat,who's going with who.,22
scena/mp4010_02.dat:0xada53,scena/mp4010_02.dat,"In that case, we'd better work out",35
scena/mp4010_02.dat:0xada86,scena/mp4010_02.dat,Both of us are good either way.,32
scena/mp4010_02.dat:0xadad3,scena/mp4010_02.dat,"None of us are strangers, after all.",37
scena/mp4010_02.dat:0xadb14,scena/mp4010_02.dat,what works best for you.,25
scena/mp4010_02.dat:0xadb2d,scena/mp4010_02.dat,You guys just figure out,25
scena/mp4010_02.dat:0xadb55,scena/mp4010_02.dat,Hmmm... Easier said than done.,31
scena/mp4010_02.dat:0xadb84,scena/mp4010_02.dat,"Any thoughts, Anelace?",23
scena/mp4010_02.dat:0xadbaa,scena/mp4010_02.dat,Hmm. This is tough.,20
scena/mp4010_02.dat:0xadbce,scena/mp4010_02.dat,"You're not gonna like this, but...",35
scena/mp4010_02.dat:0xadc01,scena/mp4010_02.dat,"I think it's best you decide, Estelle.",39
scena/mp4010_02.dat:0xadc37,scena/mp4010_02.dat,"Wait, whaaat?!",15
scena/mp4010_02.dat:0xadc55,scena/mp4010_02.dat,"become a senior bracer, right?",31
scena/mp4010_02.dat:0xadc74,scena/mp4010_02.dat,"Well, you know, you've only just",33
scena/mp4010_02.dat:0xadca5,scena/mp4010_02.dat,quite found your groove.,25
scena/mp4010_02.dat:0xadcbe,scena/mp4010_02.dat,So I'm thinking maybe you still haven't,40
scena/mp4010_02.dat:0xadd06,scena/mp4010_02.dat,learn about other bracers' styles?,35
scena/mp4010_02.dat:0xadd29,scena/mp4010_02.dat,Why not think of this choice as a chance to,44
scena/mp4010_02.dat:0xadda4,scena/mp4010_02.dat,"Nice one, Anelace.",19
scena/mp4010_02.dat:0xadde0,scena/mp4010_02.dat,Since when did you become so wise?,35
scena/mp4010_02.dat:0xade51,scena/mp4010_02.dat,"Well, she does have a point.",29
scena/mp4010_02.dat:0xade92,scena/mp4010_02.dat,but that doesn't mean we fight the same.,41
scena/mp4010_02.dat:0xadebb,scena/mp4010_02.dat,"Scherazard and I rank about the same in the guild,",51
scena/mp4010_02.dat:0xadf52,scena/mp4010_02.dat,My go-to in a fight is my heavy blade.,39
scena/mp4010_02.dat:0xadf79,scena/mp4010_02.dat,I only use arts for support.,29
scena/mp4010_02.dat:0xae01e,scena/mp4010_02.dat,<w2000>with my whip and orbal arts.,36
scena/mp4010_02.dat:0xae042,scena/mp4010_02.dat,"Meanwhile, I'm more of a mobile fighter,",41
scena/mp4010_02.dat:0xae0d9,scena/mp4010_02.dat,who you decide to go with.,27
scena/mp4010_02.dat:0xae0f4,scena/mp4010_02.dat,That should all factor into,28
scena/mp4010_02.dat:0xae11f,scena/mp4010_02.dat,isn't just about fighting.,27
scena/mp4010_02.dat:0xae13a,scena/mp4010_02.dat,"But of course, a bracer's job",30
scena/mp4010_02.dat:0xae177,scena/mp4010_02.dat,and make a decision.,21
scena/mp4010_02.dat:0xae18c,scena/mp4010_02.dat,You should just see how you feel,33
scena/mp4010_02.dat:0xae1e3,scena/mp4010_02.dat,"Um, yeah...",12
scena/mp4010_02.dat:0xae1ff,scena/mp4010_02.dat,"So, uh...",10
scena/mp4010_02.dat:0xae226,scena/mp4010_02.dat,Great. I'll be counting on you.,32
scena/mp4010_02.dat:0xae263,scena/mp4010_02.dat,Especially now that you're a senior bracer and all!,52
scena/mp4010_02.dat:0xae2a7,scena/mp4010_02.dat,Oof... I'll try not to let you down.,37
scena/mp4010_02.dat:0xae2f2,scena/mp4010_02.dat,"Okay then. I'll be going with you, Agate.",42
scena/mp4010_02.dat:0xae32b,scena/mp4010_02.dat,Let's do this!,15
scena/mp4010_02.dat:0xae364,scena/mp4010_02.dat,"Yeah, time to get to work.",27
scena/mp4010_02.dat:0xae39b,scena/mp4010_02.dat,"Me, huh? Got it.",17
scena/mp4010_02.dat:0xae3bc,scena/mp4010_02.dat,now that you're a senior bracer.,33
scena/mp4010_02.dat:0xae3dd,scena/mp4010_02.dat,I'm gonna push you even harder,31
scena/mp4010_02.dat:0xae417,scena/mp4010_02.dat,You ready for that?,20
scena/mp4010_02.dat:0xae43a,scena/mp4010_02.dat,"Yeah, yeah, I know.",20
scena/mp4010_02.dat:0xae46b,scena/mp4010_02.dat,I had a feeling you'd say something like that.,47
scena/mp4010_02.dat:0xae4e8,scena/mp4010_02.dat,"Come on, guys. No fighting.",28
scena/mp4010_02.dat:0xae523,scena/mp4010_02.dat,"So I guess it's me and you, Anelace.",37
scena/mp4010_02.dat:0xae563,scena/mp4010_02.dat,Let's see what you've learned in training!,43
scena/mp4010_02.dat:0xae59d,scena/mp4010_02.dat,Sure thing!,12
scena/mp4010_02.dat:0xae5c7,scena/mp4010_02.dat,with you again. It's been ages!,32
scena/mp4010_02.dat:0xae5e7,scena/mp4010_02.dat,I'm really glad to be working,30
scena/mp4010_02.dat:0xae627,scena/mp4010_02.dat,got that sorted out...,23
scena/mp4010_02.dat:0xae63e,scena/mp4010_02.dat,"Well, now that we've finally",29
scena/mp4010_02.dat:0xae66b,scena/mp4010_02.dat,hit all these places?,22
scena/mp4010_02.dat:0xae681,scena/mp4010_02.dat,How exactly are we gonna,25
scena/mp4010_02.dat:0xae6a9,scena/mp4010_02.dat,"So, what's the plan, Elnan?",28
scena/mp4010_02.dat:0xae6e2,scena/mp4010_02.dat,Good question.,15
scena/mp4010_02.dat:0xae70e,scena/mp4010_02.dat,help out at one of our busier branches.,40
scena/mp4010_02.dat:0xae736,scena/mp4010_02.dat,"I think, for the time being, you should go",43
scena/mp4010_02.dat:0xae780,scena/mp4010_02.dat,both the Bose and the Ruan branches.,37
scena/mp4010_02.dat:0xae7a5,scena/mp4010_02.dat,We've actually had support requests from,41
scena/mp4010_02.dat:0xae7ef,scena/mp4010_02.dat,both the Rolent and the Ruan branches.,39
scena/mp4010_02.dat:0xae816,scena/mp4010_02.dat,We've actually had support requests from,41
scena/mp4010_02.dat:0xae869,scena/mp4010_02.dat,and Carna both being away.,27
scena/mp4010_02.dat:0xae884,scena/mp4010_02.dat,"Hmmm, hardly surprising with Grant",35
scena/mp4010_02.dat:0xae8c3,scena/mp4010_02.dat,"Anelace. You're familiar with Bose, right?",43
scena/mp4010_02.dat:0xae901,scena/mp4010_02.dat,"Absolutely! I'm a Bose girl, born and raised!",46
scena/mp4010_02.dat:0xae954,scena/mp4010_02.dat,me to head for the Bose Bracer Guild.,38
scena/mp4010_02.dat:0xae97a,scena/mp4010_02.dat,Then it would make sense for you and,37
scena/mp4010_02.dat:0xae9dd,scena/mp4010_02.dat,"I've got a little somethin' to deal with there, too.",53
scena/mp4010_02.dat:0xaea2d,scena/mp4010_02.dat,"right, Agate?",14
scena/mp4010_02.dat:0xaea3b,scena/mp4010_02.dat,"Hey, you're from Ravennue originally,",38
scena/mp4010_02.dat:0xaea70,scena/mp4010_02.dat,Planning on some sort of homecoming?,37
scena/mp4010_02.dat:0xaeaa4,scena/mp4010_02.dat,"Well, somethin' like that.",27
scena/mp4010_02.dat:0xaeacf,scena/mp4010_02.dat,for the Ruan branch.,21
scena/mp4010_02.dat:0xaeae4,scena/mp4010_02.dat,Then I guess we should be heading,34
scena/mp4010_02.dat:0xaeb15,scena/mp4010_02.dat,"You okay with that, Estelle?",29
scena/mp4010_02.dat:0xaeb53,scena/mp4010_02.dat,back to Rolent for a while now.,32
scena/mp4010_02.dat:0xaeb73,scena/mp4010_02.dat,"Yikes, I guess I haven't been",30
scena/mp4010_02.dat:0xaebae,scena/mp4010_02.dat,sure Aina would appreciate the help.,37
scena/mp4010_02.dat:0xaebd3,scena/mp4010_02.dat,I should probably head over there. I'm,39
scena/mp4010_02.dat:0xaec17,scena/mp4010_02.dat,"Yeah, sounds like a plan.",26
scena/mp4010_02.dat:0xaec4d,scena/mp4010_02.dat,"Wow, I haven't seen Aina in, like, forever!",44
scena/mp4010_02.dat:0xaec88,scena/mp4010_02.dat,the Ruan Bracer Guild.,23
scena/mp4010_02.dat:0xaec9f,scena/mp4010_02.dat,"In that case, we'll head for",29
scena/mp4010_02.dat:0xaeccc,scena/mp4010_02.dat,"Are you cool with that, Estelle?",33
scena/mp4010_02.dat:0xaecfc,scena/mp4010_02.dat,"Yeah, no problem.",18
scena/mp4010_02.dat:0xaed21,scena/mp4010_02.dat,doing back there.,18
scena/mp4010_02.dat:0xaed33,scena/mp4010_02.dat,"Ruan, huh? I wonder how everyone's",35
scena/mp4010_02.dat:0xaed84,scena/mp4010_02.dat,and let them know you're coming.,33
scena/mp4010_02.dat:0xaeda5,scena/mp4010_02.dat,I'll make contact with both branches,37
scena/mp4010_02.dat:0xaedf1,scena/mp4010_02.dat,"Okay, everyone. Good luck and stay safe!",41
scena/mp4010_02.dat:0xaeec7,scena/mp4010_02.dat,*They will accompany Estelle on her journey for a while.,57
scena/mp4010_02.dat:0xaef00,scena/mp4010_02.dat,<C1>Which partner will you choose?,35
scena/mp4010_02.dat:0xaef35,scena/mp4010_02.dat,<C1>Are you sure you'd like to proceed with Scherazard?,56
scena/mp4010_02.dat:0xaef75,scena/mp4010_02.dat,<C1>Are you sure you'd like to proceed with Agate?,51
scena/mp4010_02.dat:0xaefca,scena/mp4010_02.dat,"Thank you for coming, everyone.",32
scena/mp4010_02.dat:0xaeffe,scena/mp4010_02.dat,reports from Ruan and Zeiss.,29
scena/mp4010_02.dat:0xaf01b,scena/mp4010_02.dat,I've already read your,23
scena/mp4010_02.dat:0xaf04c,scena/mp4010_02.dat,You all did a great job.,25
scena/mp4010_02.dat:0xaf085,scena/mp4010_02.dat,for the Society...,19
scena/mp4010_02.dat:0xaf098,scena/mp4010_02.dat,"Well, it was probably just a warm-up",37
scena/mp4010_02.dat:0xaf0d2,scena/mp4010_02.dat,sunglasses guy were both holding back.,39
scena/mp4010_02.dat:0xaf0f9,scena/mp4010_02.dat,"Besides, the masked guy and the",32
scena/mp4010_02.dat:0xaf13c,scena/mp4010_02.dat,that the Society is making a move.,35
scena/mp4010_02.dat:0xaf15f,scena/mp4010_02.dat,"That may be true, but we now know for sure",43
scena/mp4010_02.dat:0xaf19e,scena/mp4010_02.dat,the Royal Army's cooperation going forward.,44
scena/mp4010_02.dat:0xaf1ca,scena/mp4010_02.dat,That fact will make it much easier to gain,43
scena/mp4010_02.dat:0xaf214,scena/mp4010_02.dat,"Speaking of which, what's this request about?",46
scena/mp4010_02.dat:0xaf251,scena/mp4010_02.dat,"It's related to the Society, isn't it?",39
scena/mp4010_02.dat:0xaf293,scena/mp4010_02.dat,fill us in on their request?,29
scena/mp4010_02.dat:0xaf2b0,scena/mp4010_02.dat,"Speaking of which, can you",27
scena/mp4010_02.dat:0xaf2da,scena/mp4010_02.dat,Is it related to the Society?,30
scena/mp4010_02.dat:0xaf357,scena/mp4010_02.dat,About that...,14
scena/mp4010_02.dat:0xaf375,scena/mp4010_02.dat,It seems they can't discuss it over communicator.,50
scena/mp4010_02.dat:0xaf3b6,scena/mp4010_02.dat,the army will explain in person.,33
scena/mp4010_02.dat:0xaf3d7,scena/mp4010_02.dat,So a representative from,25
scena/mp4010_02.dat:0xaf41b,scena/mp4010_02.dat,"Heh... Something particularly sensitive, it seems.",51
scena/mp4010_02.dat:0xaf45e,scena/mp4010_02.dat,about someone listening in.,28
scena/mp4010_02.dat:0xaf47a,scena/mp4010_02.dat,Perhaps they're worried,24
scena/mp4010_02.dat:0xaf4a1,scena/mp4010_02.dat,L-Listening in?!,17
scena/mp4010_02.dat:0xaf4d6,scena/mp4010_02.dat,"There's a high likelihood, yes.",32
scena/mp4010_02.dat:0xaf52d,scena/mp4010_02.dat,but it can be intercepted.,27
scena/mp4010_02.dat:0xaf548,scena/mp4010_02.dat,"Orbal communication is convenient,",35
scena/mp4010_02.dat:0xaf57a,scena/mp4010_02.dat,could use our communicator's scramble function.,48
scena/mp4010_02.dat:0xaf5aa,scena/mp4010_02.dat,"If it was just between guild outposts, we",42
scena/mp4010_02.dat:0xaf5e8,scena/mp4010_02.dat,communication with the army?,29
scena/mp4010_02.dat:0xaf605,scena/mp4010_02.dat,You can't use it for,21
scena/mp4010_02.dat:0xaf62e,scena/mp4010_02.dat,"No, the army has its own equipment standards.",46
scena/mp4010_02.dat:0xaf676,scena/mp4010_02.dat,Normal communicators can't be used.,36
scena/mp4010_02.dat:0xaf6c1,scena/mp4010_02.dat,"Wow, I never knew...",21
scena/mp4010_02.dat:0xaf6e5,scena/mp4010_02.dat,Why can't we just use the same standards?,42
scena/mp4010_02.dat:0xaf72b,scena/mp4010_02.dat,we're an international civilian force.,39
scena/mp4010_02.dat:0xaf752,scena/mp4010_02.dat,"Well, they're a national army, and",35
scena/mp4010_02.dat:0xaf78f,scena/mp4010_02.dat,sets of procedures.,20
scena/mp4010_02.dat:0xaf7a3,scena/mp4010_02.dat,We each have our own,21
scena/mp4010_02.dat:0xaf7d4,scena/mp4010_02.dat,"Anyway, Elnan...",17
scena/mp4010_02.dat:0xaf807,scena/mp4010_02.dat,of what the army wants from us.,32
scena/mp4010_02.dat:0xaf827,scena/mp4010_02.dat,I'm guessing you have some idea,32
scena/mp4010_02.dat:0xaf856,scena/mp4010_02.dat,called us all the way here.,28
scena/mp4010_02.dat:0xaf872,scena/mp4010_02.dat,"Otherwise, you wouldn't have",29
scena/mp4010_02.dat:0xaf8ab,scena/mp4010_02.dat,"Moving on, Elnan...",20
scena/mp4010_02.dat:0xaf8e5,scena/mp4010_02.dat,idea of what they want from us.,32
scena/mp4010_02.dat:0xaf905,scena/mp4010_02.dat,I get the impression you have an,33
