offset,file,text_en,byte_budget
scena/mp0000.dat:0x62cc5,scena/mp0000.dat,The guy just welcomed her,26
scena/mp0000.dat:0x62cee,scena/mp0000.dat,tossed to a pack of wolves.,28
scena/mp0000.dat:0x62d0a,scena/mp0000.dat,"To me, he looked like a lamb",29
scena/mp0000.dat:0x62d36,scena/mp0000.dat,so I don't know what happened after that.,42
scena/mp0000.dat:0x62d60,scena/mp0000.dat,"I finished my shift early that day,",36
scena/mp0000.dat:0x62d93,scena/mp0000.dat,oblivious man makes me shudder...,34
scena/mp0000.dat:0x62db5,scena/mp0000.dat,Just picturing the fate of that poor,37
scena/mp0000.dat:0x62de9,scena/mp0000.dat,"Hi there, Faulkner.",20
scena/mp0000.dat:0x62e2f,scena/mp0000.dat,I-I didn't know you were back!,31
scena/mp0000.dat:0x62e5d,scena/mp0000.dat,"missed me, you poor thing.",27
scena/mp0000.dat:0x62e78,scena/mp0000.dat,Tee-hee... You must have really,32
scena/mp0000.dat:0x62ecb,scena/mp0000.dat,I'll come for drinks with Aina,31
scena/mp0000.dat:0x62efe,scena/mp0000.dat,H-Haha... Come by anytime!,27
scena/mp0000.dat:0x62f2c,scena/mp0000.dat,(Y-Yikes! You can see the fear in his eyes.),45
scena/mp0000.dat:0x62f6e,scena/mp0000.dat,Faulkner... I know what you're thinking.,41
scena/mp0000.dat:0x62fc8,scena/mp0000.dat,guy who came in the other day!,31
scena/mp0000.dat:0x62fe7,scena/mp0000.dat,Hold on... You're the white coat,33
scena/mp0000.dat:0x63017,scena/mp0000.dat,"Heh. Indeed, I did visit your bar recently.",44
scena/mp0000.dat:0x63056,scena/mp0000.dat,us knew we were playing with fire.,35
scena/mp0000.dat:0x63079,scena/mp0000.dat,"I feel for you, pal. Neither of",32
scena/mp0000.dat:0x630a8,scena/mp0000.dat,"Let's learn from that experience and move on, eh?",50
scena/mp0000.dat:0x630e9,scena/mp0000.dat,Drinking in the company of Scherazard and Aina...,50
scena/mp0000.dat:0x6312a,scena/mp0000.dat,"but in practice, it leaves you scarred forever...",50
scena/mp0000.dat:0x6315c,scena/mp0000.dat,"Sounds good to the uninitiated,",32
scena/mp0000.dat:0x6318b,scena/mp0000.dat,will be coming for drinks...?,30
scena/mp0000.dat:0x631a9,scena/mp0000.dat,Sch-Scherazard and Aina,24
scena/mp0000.dat:0x631d4,scena/mp0000.dat,...I think I'll take a couple days off from work.,50
scena/mp0000.dat:0x6322d,scena/mp0000.dat, I can tolerate that...,24
scena/mp0000.dat:0x63258,scena/mp0000.dat,especially dangerous combination...,36
scena/mp0000.dat:0x6327c,scena/mp0000.dat,But she and Aina make for an,29
scena/mp0000.dat:0x632ac,scena/mp0000.dat,Oh boy... I'll have to get some time off.,42
scena/mp0000.dat:0x632e9,scena/mp0000.dat,as usual even with his wife sick.,34
scena/mp0000.dat:0x6330b,scena/mp0000.dat,The boss is running the business,33
scena/mp0000.dat:0x6333b,scena/mp0000.dat,But he hasn't seemed quite himself lately.,43
scena/mp0000.dat:0x63375,scena/mp0000.dat,with her mom... It's on me to pick up the slack.,49
scena/mp0000.dat:0x633a6,scena/mp0000.dat,Elissa's gone upstairs to be,29
scena/mp0000.dat:0x633d2,scena/mp0000.dat,as usual even with his wife sick.,34
scena/mp0000.dat:0x633f4,scena/mp0000.dat,The boss is running the business,33
scena/mp0000.dat:0x63424,scena/mp0000.dat,But he hasn't seemed quite himself lately.,43
scena/mp0000.dat:0x6345e,scena/mp0000.dat,Not many people in yet...,26
scena/mp0000.dat:0x63487,scena/mp0000.dat,"show up sooner or later, though.",33
scena/mp0000.dat:0x634a8,scena/mp0000.dat,The airliner passengers will,29
scena/mp0000.dat:0x634d4,scena/mp0000.dat,They're stuck in town without many places to go.,49
scena/mp0000.dat:0x63514,scena/mp0000.dat,What better place to kill time than a bar?,43
scena/mp0000.dat:0x6354e,scena/mp0000.dat,We've got drinks and good food to cheer them up.,49
scena/mp0000.dat:0x6358e,scena/mp0000.dat,Not many people in yet...,26
scena/mp0000.dat:0x635b7,scena/mp0000.dat,"show up sooner or later, though.",33
scena/mp0000.dat:0x635d8,scena/mp0000.dat,The airliner passengers will,29
scena/mp0000.dat:0x63604,scena/mp0000.dat,They're stuck in town without many places to go.,49
scena/mp0000.dat:0x63644,scena/mp0000.dat,sudden with the miners back.,29
scena/mp0000.dat:0x63661,scena/mp0000.dat,It sure got busy all of a,26
scena/mp0000.dat:0x6368a,scena/mp0000.dat,manual labor makes people hungry.,34
scena/mp0000.dat:0x636d9,scena/mp0000.dat,after we finished serving breakfast...,39
scena/mp0000.dat:0x63700,scena/mp0000.dat,I thought I'd get a moment's break,35
scena/mp0000.dat:0x63732,scena/mp0000.dat,take care of the kitchen side of things!,41
scena/mp0000.dat:0x6375b,scena/mp0000.dat,I really hope Boss will be back soon to,40
scena/mp0000.dat:0x63792,scena/mp0000.dat,sudden with the miners back.,29
scena/mp0000.dat:0x637af,scena/mp0000.dat,It sure got busy all of a,26
scena/mp0000.dat:0x637d8,scena/mp0000.dat,take care of the kitchen side of things!,41
scena/mp0000.dat:0x63801,scena/mp0000.dat,I really hope Boss will be back soon to,40
scena/mp0000.dat:0x63838,scena/mp0000.dat,Boss' wife finally woke up.,28
scena/mp0000.dat:0x63863,scena/mp0000.dat,Things seem to be back to normal.,34
scena/mp0000.dat:0x63885,scena/mp0000.dat,And that ominous fog's gone too.,33
scena/mp0000.dat:0x638b5,scena/mp0000.dat,That's a weight off my shoulders!,34
scena/mp0000.dat:0x638e6,scena/mp0000.dat,the airliner's running again.,30
scena/mp0000.dat:0x63904,scena/mp0000.dat,"Now that the fog's gone,",25
scena/mp0000.dat:0x6392c,scena/mp0000.dat,all gone to the port now.,26
scena/mp0000.dat:0x63946,scena/mp0000.dat,The stranded passengers have,29
scena/mp0000.dat:0x63972,scena/mp0000.dat,It was so good.,16
scena/mp0000.dat:0x63982,scena/mp0000.dat,That traditional cuisine we had earlier...,43
scena/mp0000.dat:0x639bc,scena/mp0000.dat,"Still, Lao's story kinda stole the spotlight...",48
scena/mp0000.dat:0x639fb,scena/mp0000.dat,what the food tasted like.,27
scena/mp0000.dat:0x63a16,scena/mp0000.dat,"For some reason, I don't really remember",41
scena/mp0000.dat:0x63a4e,scena/mp0000.dat,The idea that Bloom could be as graceful as an angel...,56
scena/mp0000.dat:0x63a95,scena/mp0000.dat,I can't really picture it.,27
scena/mp0000.dat:0x63ac5,scena/mp0000.dat,"Phew, saved...",15
scena/mp0000.dat:0x63ae4,scena/mp0000.dat,We avoided any incidents.,26
scena/mp0000.dat:0x63afe,scena/mp0000.dat,T-Today's been a lucky day.,28
scena/mp0000.dat:0x63b2a,scena/mp0000.dat,invited Aina out drinking...,29
scena/mp0000.dat:0x63b47,scena/mp0000.dat,"But, I can't believe you actually",34
scena/mp0000.dat:0x63b78,scena/mp0000.dat,Olivier... Do you have a death wish?,37
scena/mp0000.dat:0x63bac,scena/mp0000.dat,Does Olivier have some kind of death wish?,43
scena/mp0000.dat:0x63be7,scena/mp0000.dat,We avoided any incidents.,26
scena/mp0000.dat:0x63c01,scena/mp0000.dat,T-Today's been a lucky day.,28
scena/mp0000.dat:0x63c2d,scena/mp0000.dat,some peace for a while now.,28
scena/mp0000.dat:0x63c49,scena/mp0000.dat,We should be able to have,26
scena/mp0000.dat:0x63c72,scena/mp0000.dat,Oh... S-Scherazard?!,21
scena/mp0000.dat:0x63c96,scena/mp0000.dat,"You must still be on duty, right?",34
scena/mp0000.dat:0x63cb8,scena/mp0000.dat,Th-The sun's still pretty high up there.,41
scena/mp0000.dat:0x63cf0,scena/mp0000.dat,"Yes, unfortunately I'm out on a job.",37
scena/mp0000.dat:0x63d28,scena/mp0000.dat,Phew... Thank goodness...,26
scena/mp0000.dat:0x63d51,scena/mp0000.dat,"Why are you happy that I'm busy, hmm?",38
scena/mp0000.dat:0x63d8b,scena/mp0000.dat,I-I'm not...,13
scena/mp0000.dat:0x63da8,scena/mp0000.dat,Ahem... Come back anytime!,27
scena/mp0000.dat:0x63dd2,scena/mp0000.dat,Ahem... Come back anytime!,27
scena/mp0000.dat:0x63dfc,scena/mp0000.dat,Good luck with your work!,26
scena/mp0000.dat:0x63e25,scena/mp0000.dat,We've got a group booking this afternoon.,42
scena/mp0000.dat:0x63e5e,scena/mp0000.dat,The boss is real busy in the kitchen.,38
scena/mp0000.dat:0x63e84,scena/mp0000.dat,It's for a wedding reception.,30
scena/mp0000.dat:0x63eb1,scena/mp0000.dat,so it's even more work than usual.,35
scena/mp0000.dat:0x63ed4,scena/mp0000.dat,"The orbal cooking appliances are kaput,",40
scena/mp0000.dat:0x63f0b,scena/mp0000.dat,Oh... S-Scherazard?!,21
scena/mp0000.dat:0x63f2f,scena/mp0000.dat,"Y-You're not finished with work, are you...?",45
scena/mp0000.dat:0x63f6b,scena/mp0000.dat,I am in fact finished for the day...,37
scena/mp0000.dat:0x63fa3,scena/mp0000.dat,allow myself to unwind over a drink.,37
scena/mp0000.dat:0x63fc8,scena/mp0000.dat,"But to my great regret, I can't yet",36
scena/mp0000.dat:0x64000,scena/mp0000.dat,"Oh... Very regrettable, yes...",31
scena/mp0000.dat:0x6402e,scena/mp0000.dat,Ahem... Come back anytime!,27
scena/mp0000.dat:0x64058,scena/mp0000.dat,Ahem... Come back anytime!,27
scena/mp0000.dat:0x64082,scena/mp0000.dat,Swing by whenever you're free!,31
scena/mp0000.dat:0x640b0,scena/mp0000.dat,so it's quiet in the kitchen.,30
scena/mp0000.dat:0x640ce,scena/mp0000.dat,"The cooking for the party's finished,",38
scena/mp0000.dat:0x64103,scena/mp0000.dat,"But now, it's my turn to get to work.",38
scena/mp0000.dat:0x64138,scena/mp0000.dat,Oof... The party's in full swing.,34
scena/mp0000.dat:0x64169,scena/mp0000.dat,offering stellar service until the end.,40
scena/mp0000.dat:0x64191,scena/mp0000.dat,It's almost over. Got to keep up,33
scena/mp0000.dat:0x641c1,scena/mp0000.dat,"Sorry, let me just get these off your table.",45
scena/mp0000.dat:0x64226,scena/mp0000.dat,"Oh, it's you, Estelle!",23
scena/mp0000.dat:0x6424d,scena/mp0000.dat,"Hi, Elissa. It's been a while.",31
scena/mp0000.dat:0x6427f,scena/mp0000.dat,It felt like forever!,22
scena/mp0000.dat:0x642a4,scena/mp0000.dat,I thought you weren't coming back!,35
scena/mp0000.dat:0x642c7,scena/mp0000.dat,You left for Bose and were gone so long,40
scena/mp0000.dat:0x642fe,scena/mp0000.dat,"Um, yeah, a lot happened, and...",33
scena/mp0000.dat:0x64333,scena/mp0000.dat,Sorry if I made you worried.,29
scena/mp0000.dat:0x64363,scena/mp0000.dat,been promoted to senior bracer.,32
scena/mp0000.dat:0x64383,scena/mp0000.dat,It's okay. I heard you've,26
scena/mp0000.dat:0x643ac,scena/mp0000.dat,to cook like a professional!,29
scena/mp0000.dat:0x643c9,scena/mp0000.dat,"Meanwhile, I learned how",25
scena/mp0000.dat:0x643f2,scena/mp0000.dat,"Wow, that's awesome!",21
scena/mp0000.dat:0x6441b,scena/mp0000.dat,cooking someday! It'll be my treat.,36
scena/mp0000.dat:0x6443f,scena/mp0000.dat,Hehe... Come by and try my,27
scena/mp0000.dat:0x64473,scena/mp0000.dat, I'll have to take you up on that.,35
scena/mp0000.dat:0x644a9,scena/mp0000.dat,talk about the stuff that really matters.,42
scena/mp0000.dat:0x644d3,scena/mp0000.dat,"That's it for the pleasantries. Now, let's",43
scena/mp0000.dat:0x6450d,scena/mp0000.dat,...Like what?,14
scena/mp0000.dat:0x6452f,scena/mp0000.dat,"Oh, don't pretend you don't know.",34
scena/mp0000.dat:0x64560,scena/mp0000.dat,(What happened with Joshua? Who's that guy?),45
scena/mp0000.dat:0x645b9,scena/mp0000.dat,(Th-there's nothing between us!),33
scena/mp0000.dat:0x645ed,scena/mp0000.dat,"concern, because I was all on my own...)",41
scena/mp0000.dat:0x64616,scena/mp0000.dat,(Kevin's just keeping me company out of,40
scena/mp0000.dat:0x64651,scena/mp0000.dat,he saw an opportunity and swooped in.),39
scena/mp0000.dat:0x64678,scena/mp0000.dat,(Right. That totally doesn't sound like,40
scena/mp0000.dat:0x646b0,scena/mp0000.dat,"Aaargh! Trust me, it's not like that!",38
scena/mp0000.dat:0x646ea,scena/mp0000.dat,to meet up with Joshua.,24
scena/mp0000.dat:0x64702,scena/mp0000.dat,"And anyway, I'm on my way",26
scena/mp0000.dat:0x6472f,scena/mp0000.dat,Alright. Let's leave it at that for now.,41
scena/mp0000.dat:0x64767,scena/mp0000.dat,bring both Kevin and Joshua here next time?,44
scena/mp0000.dat:0x64793,scena/mp0000.dat,I've got work to attend to. Why don't you,42
scena/mp0000.dat:0x647cc,scena/mp0000.dat,the juicy details for myself.,30
scena/mp0000.dat:0x647ea,scena/mp0000.dat,"That way, I can hear all",25
scena/mp0000.dat:0x64812,scena/mp0000.dat,Geez... I'm telling you it's not like that!,44
scena/mp0000.dat:0x6486a,scena/mp0000.dat,"Oh yeah, almost forgot.",24
scena/mp0000.dat:0x64891,scena/mp0000.dat,About what...?,15
scena/mp0000.dat:0x648b3,scena/mp0000.dat,Tio's desperate to see you.,28
scena/mp0000.dat:0x648df,scena/mp0000.dat,As are all the kids on the farm.,33
scena/mp0000.dat:0x6490f,scena/mp0000.dat,"Hey there, Estelle!",20
scena/mp0000.dat:0x64933,scena/mp0000.dat,And Scherazard! Welcome!,25
scena/mp0000.dat:0x6495b,scena/mp0000.dat,Hello. How've you been?,24
scena/mp0000.dat:0x64987,scena/mp0000.dat,Hehe. This feels a bit nostalgic.,34
scena/mp0000.dat:0x649bc,scena/mp0000.dat,You're back from training at last!,35
scena/mp0000.dat:0x649ee,scena/mp0000.dat,"It was taking so long, I was getting worried.",46
scena/mp0000.dat:0x64a2b,scena/mp0000.dat,couldn't come straight back.,29
scena/mp0000.dat:0x64a48,scena/mp0000.dat,Some work came in and I,24
scena/mp0000.dat:0x64a73,scena/mp0000.dat,That's why I've been away so long.,35
scena/mp0000.dat:0x64aa9,scena/mp0000.dat,"Wow, you're a busy woman now!",30
scena/mp0000.dat:0x64ad7,scena/mp0000.dat,"for your training, right?",26
scena/mp0000.dat:0x64af1,scena/mp0000.dat,And you even got to go abroad,30
scena/mp0000.dat:0x64b1e,scena/mp0000.dat,organization like the guild!,29
scena/mp0000.dat:0x64b3b,scena/mp0000.dat,It's so cool to be in an international,39
scena/mp0000.dat:0x64b72,scena/mp0000.dat,Haha! Don't massage my ego!,28
scena/mp0000.dat:0x64ba2,scena/mp0000.dat,stayed at a bracer facility.,29
scena/mp0000.dat:0x64bbf,scena/mp0000.dat,"I did go abroad, but I just",28
scena/mp0000.dat:0x64bee,scena/mp0000.dat,"though, which was great motivation.",36
scena/mp0000.dat:0x64c12,scena/mp0000.dat,"The trip gave me a fresh perspective,",38
scena/mp0000.dat:0x64c4b,scena/mp0000.dat,"A fresh perspective, huh...",28
scena/mp0000.dat:0x64c76,scena/mp0000.dat,transition from the old to the new you?,40
scena/mp0000.dat:0x64c9e,scena/mp0000.dat,Did you maybe get that skirt to mark the,41
scena/mp0000.dat:0x64cd6,scena/mp0000.dat,Um... Is it so obvious?,24
scena/mp0000.dat:0x64d06,scena/mp0000.dat,Does it...look weird on me?,28
scena/mp0000.dat:0x64d3b,scena/mp0000.dat,Weird? No! It's totally your style!,36
scena/mp0000.dat:0x64d6f,scena/mp0000.dat,really easy to move around in...,33
scena/mp0000.dat:0x64d90,scena/mp0000.dat,The design's adorable and it looks,35
scena/mp0000.dat:0x64e1a,scena/mp0000.dat,given the situation with Joshua...,35
scena/mp0000.dat:0x64e3d,scena/mp0000.dat,I think you have a lot on your plate,37
scena/mp0000.dat:0x64e71,scena/mp0000.dat,always admired your optimism.,30
scena/mp0000.dat:0x64e8f,scena/mp0000.dat,But stay positive! I've,24
scena/mp0000.dat:0x64eb7,scena/mp0000.dat,R-Right... I'll do my best.,28
scena/mp0000.dat:0x64ee6,scena/mp0000.dat,"Anyway, why don't you take it easy for today?",46
scena/mp0000.dat:0x64f24,scena/mp0000.dat,try my new addition to the menu!,33
scena/mp0000.dat:0x64f45,scena/mp0000.dat,"And if you feel like having a bite to eat,",43
scena/mp0000.dat:0x64f7f,scena/mp0000.dat,but that fog is something else.,32
scena/mp0000.dat:0x64f9f,scena/mp0000.dat,"Not to bore you with weather talk,",35
scena/mp0000.dat:0x64fd1,scena/mp0000.dat,to bring the chairs in from the terrace.,41
scena/mp0000.dat:0x64ffa,scena/mp0000.dat,I've closed up the windows. Now I've got,41
scena/mp0000.dat:0x65033,scena/mp0000.dat,This damp air can't be good for them.,38
scena/mp0000.dat:0x65068,scena/mp0000.dat,Aah! Estelle!,14
scena/mp0000.dat:0x65085,scena/mp0000.dat,My mom woke up! Thank you so much!,35
scena/mp0000.dat:0x650b7,scena/mp0000.dat,*Sniff* I'm...I'm just so glad she's okay...,45
scena/mp0000.dat:0x650f9,scena/mp0000.dat,"Oh, Elissa...",14
scena/mp0000.dat:0x6511a,scena/mp0000.dat,"Yeah, what a relief!",21
scena/mp0000.dat:0x65142,scena/mp0000.dat,"...Schera, thank you too!",26
scena/mp0000.dat:0x65170,scena/mp0000.dat,You're most welcome. I'm happy to be of service.,49
scena/mp0000.dat:0x651b4,scena/mp0000.dat,"Keep looking after your mom, alright?",38
scena/mp0000.dat:0x651ee,scena/mp0000.dat,Of course!,11
scena/mp0000.dat:0x65209,scena/mp0000.dat,for drinks at our bar again?,29
scena/mp0000.dat:0x65226,scena/mp0000.dat,Why don't you invite Aina,26
scena/mp0000.dat:0x6524f,scena/mp0000.dat,Hehe. That sounds wonderful.,29
scena/mp0000.dat:0x652a1,scena/mp0000.dat,Please tell Faulkner that,26
scena/mp0000.dat:0x652f0,scena/mp0000.dat,M-May he rest in peace...,26
scena/mp0000.dat:0x6531e,scena/mp0000.dat,The fog cleared just as my mom woke up.,40
scena/mp0000.dat:0x65355,scena/mp0000.dat,like it was all just a bad dream.,34
scena/mp0000.dat:0x65377,scena/mp0000.dat,"It's so sunny out now, almost",30
scena/mp0000.dat:0x653a4,scena/mp0000.dat,what actually happened to Mom...,33
scena/mp0000.dat:0x653c5,scena/mp0000.dat,"In the end, we never found out",31
scena/mp0000.dat:0x653f4,scena/mp0000.dat,"All in all, it's been a very strange time.",43
scena/mp0000.dat:0x6542e,scena/mp0000.dat,Thank you for helping my mom get better.,41
scena/mp0000.dat:0x65467,scena/mp0000.dat,at the bar now the fog's gone?,31
scena/mp0000.dat:0x65486,scena/mp0000.dat,Why don't you take it easy,27
scena/mp0000.dat:0x654b0,scena/mp0000.dat,special for you to say thanks!,31
scena/mp0000.dat:0x654cf,scena/mp0000.dat,I'll cook something extra,26
scena/mp0000.dat:0x65518,scena/mp0000.dat,"Oh, who have we got here...",28
scena/mp0000.dat:0x65544,scena/mp0000.dat,"Hi, Elissa.",12
scena/mp0000.dat:0x65564,scena/mp0000.dat,I'm glad to see you're doing well.,35
scena/mp0000.dat:0x6559a,scena/mp0000.dat,I was sooo worried about you!,30
scena/mp0000.dat:0x655b8,scena/mp0000.dat,"You're back, at last!",22
scena/mp0000.dat:0x655de,scena/mp0000.dat,guys every time she showed up!,31
scena/mp0000.dat:0x655fd,scena/mp0000.dat,Estelle kept bringing different,32
scena/mp0000.dat:0x6562c,scena/mp0000.dat,had fallen out or something.,29
scena/mp0000.dat:0x65649,scena/mp0000.dat,I was getting worried you two,30
scena/mp0000.dat:0x65694,scena/mp0000.dat,Sorry I made you worry.,24
scena/mp0000.dat:0x656bf,scena/mp0000.dat,"Uh, Elissa... The things you worry about...",44
scena/mp0000.dat:0x656ff,scena/mp0000.dat,Anywho... What can I do for you today?,39
scena/mp0000.dat:0x65735,scena/mp0000.dat,Do you have some time to relax for a bit?,42
scena/mp0000.dat:0x6576e,scena/mp0000.dat,I wish we did...,17
scena/mp0000.dat:0x65793,scena/mp0000.dat,"We're not exactly free right now, though.",42
scena/mp0000.dat:0x657d0,scena/mp0000.dat,"There's no harm in taking a little break, I say.",49
scena/mp0000.dat:0x65814,scena/mp0000.dat,We're only human. Can't work all the time.,43
scena/mp0000.dat:0x65852,scena/mp0000.dat,blame us if we take a little breather.,39
scena/mp0000.dat:0x65879,scena/mp0000.dat,I don't think anyone's going to,32
scena/mp0000.dat:0x658ad,scena/mp0000.dat,but even we bracers are only human.,36
scena/mp0000.dat:0x658d1,scena/mp0000.dat,"We have our duties, of course,",31
scena/mp0000.dat:0x65903,scena/mp0000.dat,I guess we could take a little break.,38
scena/mp0000.dat:0x6593d,scena/mp0000.dat,"But let's keep it within limits, yeah?",39
scena/mp0000.dat:0x65977,scena/mp0000.dat,"Well, come again when you're finished with work!",49
scena/mp0000.dat:0x659b8,scena/mp0000.dat,I've got a real showstopper for Joshua to try!,47
scena/mp0000.dat:0x659f6,scena/mp0000.dat,I'll gladly volunteer as taste tester.,39
scena/mp0000.dat:0x65a1d,scena/mp0000.dat,"If it's something you made,",28
scena/mp0000.dat:0x65a4c,scena/mp0000.dat,We'll come in for a meal sometime later!,41
scena/mp0000.dat:0x65a89,scena/mp0000.dat,We're hosting a party today!,29
scena/mp0000.dat:0x65ab6,scena/mp0000.dat,Dad's been super busy cooking since morning...,47
scena/mp0000.dat:0x65af4,scena/mp0000.dat,with the orbments today of all days!,37
scena/mp0000.dat:0x65b19,scena/mp0000.dat,I can't believe we're having this problem,42
scena/mp0000.dat:0x65b53,scena/mp0000.dat,"Ugh, gimme a break already!",28
scena/mp0000.dat:0x65b7e,scena/mp0000.dat,day we're hosting a party...,29
scena/mp0000.dat:0x65b9b,scena/mp0000.dat,An orbment outage on the,25
scena/mp0000.dat:0x65bc4,scena/mp0000.dat,work because of this! It's nuts!,33
scena/mp0000.dat:0x65be5,scena/mp0000.dat,Dad and I have so much extra,29
scena/mp0000.dat:0x65c35,scena/mp0000.dat,preparing food for the party.,30
scena/mp0000.dat:0x65c53,scena/mp0000.dat,We've just about finished,26
scena/mp0000.dat:0x65c7c,scena/mp0000.dat,to make their way over from the wedding.,41
scena/mp0000.dat:0x65ca5,scena/mp0000.dat,Now we're just waiting for the guests,38
scena/mp0000.dat:0x65cda,scena/mp0000.dat,Aah! Nice to have a moment of rest.,36
scena/mp0000.dat:0x65d0d,scena/mp0000.dat,preparing food for the party.,30
scena/mp0000.dat:0x65d2b,scena/mp0000.dat,We've just about finished,26
scena/mp0000.dat:0x65d54,scena/mp0000.dat,usual because of the orbment outage.,37
scena/mp0000.dat:0x65d79,scena/mp0000.dat,It took longer way longer than,31
scena/mp0000.dat:0x65da7,scena/mp0000.dat,We're hosting a wedding reception.,35
scena/mp0000.dat:0x65dca,scena/mp0000.dat,Sorry it's so crowded today.,29
scena/mp0000.dat:0x65df6,scena/mp0000.dat,into an absolute war zone this morning.,40
scena/mp0000.dat:0x65e1e,scena/mp0000.dat,Getting ready for it turned the kitchen,40
scena/mp0000.dat:0x65e56,scena/mp0000.dat,our orbments out of commission!,32
scena/mp0000.dat:0x65e76,scena/mp0000.dat,It was even more hectic with,29
scena/mp0000.dat:0x65ea2,scena/mp0000.dat,We've been crazy busy in the kitchen all morning.,50
scena/mp0000.dat:0x65ee3,scena/mp0000.dat,even without orbment trouble!,30
scena/mp0000.dat:0x65f01,scena/mp0000.dat,Catering for a party's hard enough,35
scena/mp0000.dat:0x65f34,scena/mp0000.dat,*Chomp* *Chomp*,16
scena/mp0000.dat:0x65f53,scena/mp0000.dat,*Munch* *Munch* *Munch*,24
scena/mp0000.dat:0x65f7a,scena/mp0000.dat,*Chew* *Chew*,14
scena/mp0000.dat:0x65fad,scena/mp0000.dat,Aah! Boss is off today. I can slack off in peace.,50
scena/mp0000.dat:0x65fee,scena/mp0000.dat,*Chomp* *Chomp*,16
scena/mp0000.dat:0x6600d,scena/mp0000.dat,*Munch* *Munch* *Munch*,24
scena/mp0000.dat:0x66034,scena/mp0000.dat,*Chomp* *Chomp*,16
scena/mp0000.dat:0x66053,scena/mp0000.dat,*Munch* *Munch* *Munch*,24
scena/mp0000.dat:0x6607a,scena/mp0000.dat,*Chew* *Chew*,14
scena/mp0000.dat:0x660ad,scena/mp0000.dat,"Heavy fog today, eh?",21
scena/mp0000.dat:0x660d1,scena/mp0000.dat,Dunno if I'll even make it to the mine for work.,49
scena/mp0000.dat:0x66111,scena/mp0000.dat,eating and get going here soon.,32
scena/mp0000.dat:0x66131,scena/mp0000.dat,"Anyway, I better finish",24
scena/mp0000.dat:0x66158,scena/mp0000.dat,*Chomp* *Chomp* *Munch* *Munch* *Chew* *Chew*,46
scena/mp0000.dat:0x661ab,scena/mp0000.dat,*Chomp* *Chomp* I fwear I've never feen...,43
scena/mp0000.dat:0x661e5,scena/mp0000.dat,like vif before in my life.,28
scena/mp0000.dat:0x66201,scena/mp0000.dat,*Munch* *Munch* *Munch* ...fog,31
scena/mp0000.dat:0x6622f,scena/mp0000.dat,It beffer clear up fomorrow...,31
scena/mp0000.dat:0x6624e,scena/mp0000.dat,*Chew* *Chew* *Chew*,21
scena/mp0000.dat:0x66272,scena/mp0000.dat,*Gulp* I don't want to walk to work in that.,45
scena/mp0000.dat:0x662ae,scena/mp0000.dat,like this before in my life.,29
scena/mp0000.dat:0x662cb,scena/mp0000.dat,I swear I've never seen fog,28
scena/mp0000.dat:0x662f6,scena/mp0000.dat,I don't want to walk to work in that.,38
scena/mp0000.dat:0x6631c,scena/mp0000.dat,It better clear up tomorrow.,29
scena/mp0000.dat:0x66348,scena/mp0000.dat,*Chomp* *Chomp* *Chomp* *Munch* *Munch* *Munch*,48
scena/mp0000.dat:0x66387,scena/mp0000.dat,*Chew* *Chew* *Chew* *Gulp*,28
scena/mp0000.dat:0x663b2,scena/mp0000.dat,monster on my way back from work!,34
scena/mp0000.dat:0x663d4,scena/mp0000.dat,I got attacked by a fog,24
scena/mp0000.dat:0x663fb,scena/mp0000.dat,"The bracers saved my bacon but boy, was I scared!",50
scena/mp0000.dat:0x6643c,scena/mp0000.dat,after what happened today...,29
scena/mp0000.dat:0x66459,scena/mp0000.dat,Not even I can work up an appetite,35
scena/mp0000.dat:0x6648b,scena/mp0000.dat,up an appetite after all that...,33
scena/mp0000.dat:0x664ac,scena/mp0000.dat,Ugh... I don't think I can work,32
scena/mp0000.dat:0x664db,scena/mp0000.dat,But going hungry's not good for the body...,44
scena/mp0000.dat:0x66516,scena/mp0000.dat,eat something. Just a nibble...,32
scena/mp0000.dat:0x66536,scena/mp0000.dat,I'll have to force myself to,29
scena/mp0000.dat:0x66562,scena/mp0000.dat,*Crunch* *Crunch* *Crunch*,27
scena/mp0000.dat:0x6657d,scena/mp0000.dat,*Chomp* *Chomp* *Chomp* *Crunch*,33
scena/mp0000.dat:0x665c3,scena/mp0000.dat,will be landing next.,22
scena/mp0000.dat:0x665d9,scena/mp0000.dat,"Airliner Linde, bound for the capital,",39
scena/mp0000.dat:0x6660f,scena/mp0000.dat,I'll have to get everything ready. Safety first!,49
scena/mp0000.dat:0x6664f,scena/mp0000.dat,Oof... That landing was a real nail-biter.,43
scena/mp0000.dat:0x66689,scena/mp0000.dat,but it was rough with such poor visibility.,44
scena/mp0000.dat:0x666b5,scena/mp0000.dat,"I managed to guide her down safely,",36
scena/mp0000.dat:0x666e8,scena/mp0000.dat,off a landing in these conditions.,35
scena/mp0000.dat:0x6670b,scena/mp0000.dat,Kudos to Captain Petrov for pulling,36
scena/mp0000.dat:0x6673e,scena/mp0000.dat,He must have nerves of steel!,30
scena/mp0000.dat:0x6676b,scena/mp0000.dat,That landing was pretty stressful.,35
scena/mp0000.dat:0x6679d,scena/mp0000.dat,off a landing in these conditions.,35
scena/mp0000.dat:0x667c0,scena/mp0000.dat,Kudos to Captain Petrov for pulling,36
